ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
141.0.13.236,80,http,,NL,Amsterdam,40,100.0,true
195.189.142.132,80,http,,NL,Amsterdam,62,100.0,true
178.18.241.49,80,http,,FR,Lauterbourg,76,100.0,true
176.58.125.65,80,http,,GB,London,94,100.0,true
159.69.53.16,80,http,,DE,Falkenstein,99,98.4,true
213.170.133.43,8080,http,,NL,Amsterdam,102,98.8,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,114,97.4,true
202.61.204.51,80,http,elite,DE,Nuremberg,125,97.5,true
104.194.146.9,80,http|https,transparent,GB,,149,82.8,true
87.247.251.24,80,http,,BG,Radomir,152,100.0,true
164.90.224.77,1080,socks4|socks5,elite,DE,Frankfurt am Main,155,100.0,true
46.101.114.191,1080,socks4|socks5,elite,DE,Frankfurt am Main,156,100.0,true
82.145.209.254,80,http,,NL,Amsterdam,162,100.0,true
64.227.35.215,80,http,,GB,Slough,176,100.0,true
150.241.116.167,443,http|https,elite,US,,177,92.6,true
2.27.62.9,8888,http|https,elite,GB,Greenwich,180,96.4,true
13.53.139.178,43682,http|socks4,,SE,Stockholm,186,26.3,true
5.182.34.242,80,http,,DE,,193,99.8,true
45.67.221.18,80,http,,FR,Lauterbourg,198,95.8,true
130.61.179.77,1234,http,elite,DE,Frankfurt am Main,198,56.7,true
45.84.175.149,80,http,,BG,Stara Zagora,206,100.0,true
198.244.188.127,3128,http|https,transparent,GB,London,207,65.0,true
164.90.223.112,1080,socks4|socks5,elite,DE,Frankfurt am Main,210,94.4,true
195.25.20.155,3128,http|https,anonymous,FR,,218,83.7,true
3.216.45.64,80,http,,US,Ashburn,223,99.7,true
31.76.13.237,1080,http|https|socks4|socks5,elite,GB,,226,76.9,true
209.159.147.196,80,http,,US,,229,100.0,true
82.145.209.241,80,http,,NL,Amsterdam,236,100.0,true
188.165.194.17,80,http,,FR,,238,100.0,true
195.83.197.177,80,http,,FR,Toulouse,257,99.5,true
37.120.189.106,80,http,,DE,Nuremberg,260,91.4,true
72.2.102.226,8080,http,,US,Allentown,269,99.7,true
104.131.103.230,80,http,,US,Clifton,274,100.0,true
167.71.166.185,80,http,,US,Clifton,274,99.0,true
157.245.94.13,80,http,,US,North Bergen,276,97.6,true
195.83.197.222,80,http,,FR,Toulouse,282,99.7,true
51.49.153.183,3726,http|https|socks4|socks5,,ES,Zaragoza,284,23.3,true
198.175.205.240,8080,http,,US,West Monroe,291,100.0,true
93.62.194.49,80,http,,IT,,298,99.7,true
208.91.197.48,80,http,,VG,,302,99.7,true
108.61.23.18,80,http,,US,Piscataway,311,100.0,true
46.101.158.145,1080,socks4|socks5,elite,DE,Frankfurt am Main,315,95.7,true
195.83.197.45,80,http,,FR,Toulouse,319,99.5,true
43.205.113.210,3000,http,,IN,Mumbai,321,91.1,true
5.180.241.126,80,http,,RU,Gelendzhik,332,99.2,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,338,94.6,true
216.36.236.39,80,http,,US,,343,100.0,true
141.0.11.250,80,http,,SG,,353,100.0,true
208.91.197.21,80,http,,VG,,354,99.5,true
52.200.75.202,8080,http,,US,Ashburn,364,100.0,true
3.219.153.200,80,http,,US,Ashburn,366,100.0,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,366,96.4,true
206.189.202.196,80,http,,US,North Bergen,370,100.0,true
31.76.40.222,8080,http,,GB,,395,98.6,true
94.228.204.203,8080,http|https,transparent,RU,Moscow,398,46.3,true
82.97.240.163,443,http|https|socks4,elite,AU,,410,94.1,true
206.189.166.221,80,http,,US,Santa Clara,414,100.0,true
46.209.123.100,1155,http|https,transparent,IR,,414,99.0,true
52.34.243.150,8080,http,,US,Boardman,421,100.0,true
208.91.196.146,80,http,,VG,,438,99.5,true
139.59.78.178,80,http,,IN,Bengaluru,439,100.0,true
5.78.86.35,8080,http,,US,Hillsboro,444,100.0,true
161.35.60.102,80,http,,US,North Bergen,446,94.6,true
103.217.224.95,80,http,,ID,Ungaran,454,98.7,true
194.28.181.130,80,http,,UA,Kyiv,459,93.1,true
50.173.118.209,3128,http,,US,York,460,99.8,true
67.205.134.165,80,http,,US,North Bergen,471,99.5,true
34.101.62.47,80,http,,ID,Jakarta,478,100.0,true
208.91.197.26,80,http,,VG,,483,99.5,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,488,82.5,true
198.23.135.240,9999,http,,US,Dallas,491,99.9,true
208.91.196.182,80,http,,VG,,496,100.0,true
156.67.214.232,80,http,,SG,Singapore,499,100.0,true
208.91.197.11,80,http,,VG,,504,99.5,true
62.133.62.187,1081,http|https|socks4|socks5,elite,FR,Paris,508,78.5,true
56.155.73.215,10259,http|https|socks4|socks5,,JP,Osaka,509,19.2,true
124.65.144.38,7302,http,,CN,Beijing,518,100.0,true
159.89.237.207,80,http,,US,North Bergen,519,99.0,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,521,99.5,true
115.239.234.43,7302,http,,CN,,528,99.9,true
170.84.167.223,80,http,,BR,Mairipora,530,98.5,true
134.209.144.56,80,http,,IN,Bengaluru,547,100.0,true
138.197.112.162,80,http,,US,Clifton,552,96.9,true
82.145.209.242,80,http,,NL,Amsterdam,554,100.0,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,555,96.7,true
47.96.42.30,80,http,,CN,Hangzhou,560,100.0,true
50.114.33.11,8080,http,,KH,Phnom Penh,561,86.4,true
60.12.215.23,7302,http,,CN,Hangzhou,582,100.0,true
37.49.224.15,3128,http|https,elite,EE,,583,99.0,true
1.14.217.36,80,http,,CN,Guangzhou,591,99.8,true
200.61.186.51,80,http,,AR,Rosario,595,100.0,true
46.209.123.101,1155,http|https,transparent,IR,,596,99.0,true
142.4.197.209,80,http,,CA,Montreal,599,100.0,true
56.155.73.215,7080,http|https|socks4|socks5,,JP,Osaka,603,24.9,true
141.0.12.41,80,http,,NL,Amsterdam,609,100.0,true
141.0.11.253,80,http,,SG,,612,100.0,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,615,98.1,true
18.246.32.243,526,https|socks4|socks5,elite,US,Boardman,615,35.8,true
185.141.26.131,3128,http,transparent,RO,Bucharest,626,97.8,true
220.178.229.83,7302,http,,CN,,626,100.0,true
220.133.185.155,100,http,,TW,Kaohsiung,627,98.8,true
34.222.118.149,31336,socks4|socks5,elite,US,Boardman,640,26.2,true
218.64.163.226,7302,http,,CN,,643,99.7,true
16.51.148.102,9002,http,,AU,Melbourne,649,81.2,true
159.203.105.141,8080,http,,US,Clifton,654,100.0,true
103.157.200.126,3128,http|https,transparent,PK,,662,99.9,true
208.91.196.195,80,http,,VG,,666,99.7,true
13.53.139.178,8050,http,,SE,Stockholm,669,25.4,true
89.116.51.164,8080,http,,US,Phoenix,674,88.4,true
56.155.73.215,23907,http|https|socks4|socks5,,JP,Osaka,685,26.3,true
141.0.8.96,80,http,,SG,,689,100.0,true
121.176.159.109,80,http,,KR,Nam-gu,718,86.4,true
