ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
173.212.203.209,80,http,,FR,Lauterbourg,66,100.0,true
63.179.134.206,13703,socks4|socks5,elite,DE,Frankfurt am Main,68,23.9,true
63.179.134.206,21453,http|https|socks4|socks5,,DE,Frankfurt am Main,73,19.2,true
141.0.13.236,80,http,,NL,Amsterdam,89,100.0,true
85.234.100.149,1080,http,elite,DE,,108,81.0,true
82.145.209.241,80,http,,NL,Amsterdam,113,100.0,true
141.0.13.229,80,http,,NL,Amsterdam,113,100.0,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,123,99.5,true
195.83.197.222,80,http,,FR,Toulouse,183,99.8,true
93.62.194.49,80,http,,IT,,191,99.8,true
46.8.112.212,1080,socks4|socks5,elite,NL,Amsterdam,191,22.3,true
87.247.251.24,80,http,,BG,Radomir,219,100.0,true
68.183.15.169,80,http,,NL,Amsterdam,220,93.8,true
185.141.26.131,3128,http,transparent,RO,Bucharest,229,97.9,true
185.26.180.180,80,http,,NL,Amsterdam,231,100.0,true
45.67.221.18,80,http,,FR,Lauterbourg,234,96.1,true
209.18.49.62,8080,http,,US,Bethlehem,244,100.0,true
185.200.188.234,10001,http|https,elite,RU,Moscow,245,99.6,true
161.35.60.102,80,http,,US,North Bergen,254,94.6,true
15.161.59.54,5348,socks4|socks5,elite,IT,Milan,257,22.9,true
152.53.210.85,8081,http,,AT,,262,100.0,true
78.186.146.140,3310,http,,TR,Istanbul,270,97.2,true
64.227.35.215,80,http,,GB,Slough,275,100.0,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,275,100.0,true
159.89.237.207,80,http,,US,North Bergen,286,99.1,true
208.91.196.201,80,http,,VG,,292,99.5,true
178.79.129.126,80,http,,GB,London,293,100.0,true
35.184.230.24,80,http,,US,Council Bluffs,295,100.0,true
142.44.163.98,80,http,,CA,,296,100.0,true
82.145.209.254,80,http,,NL,Amsterdam,312,100.0,true
213.135.166.142,80,http,,MK,Prilep,317,100.0,true
167.71.181.243,80,http,,US,Clifton,317,99.8,true
195.120.185.218,80,http,,IT,Pisa,321,100.0,true
51.84.101.19,8181,http,,IL,Tel Aviv,331,87.6,true
104.131.103.230,80,http,,US,Clifton,348,100.0,true
208.91.196.146,80,http,,VG,,352,99.5,true
134.209.144.56,80,http,,IN,Bengaluru,354,100.0,true
194.233.71.16,8080,http,,SG,Singapore,359,100.0,true
18.153.83.89,3128,http|https,transparent,DE,Frankfurt am Main,372,100.0,true
50.173.118.209,3128,http,,US,York,372,99.8,true
37.49.224.15,3128,http|https,elite,EE,,372,99.0,true
198.23.135.45,9999,http,,US,Dallas,372,99.9,true
49.12.156.165,80,http,,DE,,376,98.3,true
34.222.118.149,10793,http|https|socks4|socks5,,US,Boardman,384,26.3,true
213.170.133.43,8080,http,,NL,Amsterdam,386,99.1,true
195.189.142.132,80,http,,NL,Amsterdam,394,100.0,true
167.235.232.44,8080,http,,DE,Falkenstein,406,100.0,true
152.53.144.223,1080,socks5,elite,AT,,408,96.5,true
156.67.214.232,80,http,,SG,Singapore,409,100.0,true
95.3.69.222,8080,http|https,transparent,TR,Istanbul,416,79.6,true
141.0.11.241,80,http,,SG,,424,100.0,true
3.121.130.230,16858,socks4,elite,DE,Frankfurt am Main,427,16.0,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,432,97.8,true
206.189.166.221,80,http,,US,Santa Clara,436,100.0,true
195.137.203.242,80,http,,UA,,442,99.5,true
170.84.167.223,80,http,,BR,Mairipora,445,97.7,true
198.175.205.240,8080,http,,US,West Monroe,447,100.0,true
194.67.91.40,1080,socks4,elite,RU,,455,12.8,true
194.59.204.87,9080,http|https,elite,DE,Nuremberg,457,74.0,true
50.87.225.64,443,http,,US,,461,100.0,true
72.249.191.37,80,http,,US,,461,100.0,true
41.216.182.232,10808,http|https|socks4|socks5,elite,SE,Stockholm,462,37.0,true
52.34.243.150,8080,http,,US,Boardman,463,100.0,true
206.189.143.196,3000,http,,IN,Bengaluru,479,73.8,true
