ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
35.180.75.159,80,http|socks4,,FR,Paris,56,22.3,true,17.5,25.7,reviving
15.161.228.22,37689,http|https|socks4|socks5,,IT,Milan,61,15.1,true,7.9,22.1,reviving
15.161.228.22,49382,socks4|socks5,elite,IT,Milan,63,26.6,true,26.3,26.6,reviving
49.12.156.165,80,http,,DE,,73,98.4,true,98.1,98.5,stable
15.237.108.20,1233,http|https|socks4|socks5,,FR,Paris,73,21.2,true,27.5,23.3,reviving
18.170.25.193,8080,http|https|socks4|socks5,,GB,City of London,77,19.0,true,23.1,27.4,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,82,77.3,true,92.2,87.7,reviving
13.38.217.179,5078,http,,FR,Paris,82,21.3,true,28.6,26.2,reviving
173.212.203.209,80,http,,FR,Lauterbourg,85,100.0,true,100.0,100.0,stable
13.38.27.183,13234,http|https|socks4|socks5,,FR,Paris,85,32.5,true,23.1,32.7,reviving
80.211.172.25,80,http,,IT,Arezzo,88,100.0,true,100.0,100.0,stable
104.248.172.185,80,http,,GB,Slough,89,100.0,true,100.0,100.0,stable
63.181.83.210,5381,http|https|socks4|socks5,,DE,Frankfurt am Main,89,21.4,true,10.5,6.1,reviving
15.237.108.20,6277,http|https|socks4|socks5,,FR,Paris,92,24.7,true,20.5,25.0,reviving
13.53.139.178,14757,http|https|socks4|socks5,,SE,Stockholm,95,19.4,true,33.3,24.8,reviving
13.38.217.179,16290,http|https|socks4|socks5,,FR,Paris,97,23.5,true,29.3,27.4,reviving
18.170.25.193,54118,http|https|socks4|socks5,,GB,City of London,99,21.3,true,23.1,23.1,reviving
95.179.247.153,80,http,,DE,Frankfurt am Main,100,100.0,true,100.0,100.0,stable
202.61.204.51,80,http,elite,DE,Nuremberg,100,98.3,true,100.0,100.0,stable
18.170.25.193,58647,http|https|socks4|socks5,,GB,City of London,103,24.1,true,15.4,25.7,reviving
165.225.72.38,10535,http,elite,DE,Frankfurt am Main,109,57.1,true,57.1,57.1,reviving
195.83.197.222,80,http,,FR,Toulouse,111,99.9,true,100.0,100.0,stable
13.60.181.61,48581,http|socks4,,SE,Stockholm,114,24.5,true,17.9,17.8,reviving
13.60.181.61,51431,http|socks4,,SE,Stockholm,115,18.7,true,18.4,20.8,reviving
15.237.108.20,58031,http|socks4|socks5,,FR,Paris,118,20.6,true,23.1,22.3,reviving
15.237.108.20,43584,http|socks4|socks5,,FR,Paris,118,25.0,true,25.0,27.4,reviving
91.222.238.112,80,http,,RU,,118,100.0,true,100.0,100.0,stable
95.110.215.164,80,http,,IT,Ponte San Pietro,120,93.6,true,89.8,93.9,flaky
3.71.26.7,5133,http|https|socks4|socks5,,DE,Frankfurt am Main,122,14.6,true,7.9,5.0,reviving
13.38.217.179,55494,http|https|socks4|socks5,,FR,Paris,122,23.0,true,15.4,20.6,reviving
13.60.181.61,49023,http|https|socks4,,SE,Stockholm,123,24.1,true,27.5,23.3,reviving
13.38.217.179,31523,http|https|socks4|socks5,,FR,Paris,125,22.4,true,26.8,26.9,reviving
13.60.181.61,58029,http|https|socks4|socks5,,SE,Stockholm,127,22.7,true,17.9,19.8,reviving
13.60.181.61,4967,http|https|socks4,,SE,Stockholm,129,24.0,true,22.5,21.9,reviving
13.60.181.61,25716,http|https|socks4|socks5,,SE,Stockholm,132,24.2,true,13.2,14.0,reviving
46.36.37.133,8080,http,,CZ,,133,100.0,true,100.0,100.0,stable
143.244.207.176,1024,http,,DE,Frankfurt am Main,137,99.6,true,100.0,100.0,stable
13.60.163.108,59710,https|socks4|socks5,elite,SE,Stockholm,137,20.5,true,17.9,20.7,reviving
3.71.26.7,10707,http|socks4|socks5,,DE,Frankfurt am Main,138,15.9,true,12.5,7.8,reviving
13.60.163.108,39200,http|https|socks4|socks5,,SE,Stockholm,140,21.7,true,25.0,22.3,reviving
13.51.196.44,25516,http|https|socks4|socks5,,SE,Stockholm,143,26.4,true,20.5,21.2,reviving
3.71.26.7,15198,http|socks4|socks5,,DE,Frankfurt am Main,143,16.6,true,5.0,10.7,reviving
37.120.189.106,80,http,,DE,Nuremberg,148,93.7,true,100.0,100.0,stable
13.53.139.178,34039,http|https|socks4|socks5,,SE,Stockholm,148,25.8,true,29.3,24.8,reviving
13.60.181.61,19277,http|https|socks4,,SE,Stockholm,149,23.5,true,27.5,22.1,reviving
195.83.197.26,80,http,,FR,Toulouse,152,99.6,true,100.0,100.0,stable
15.161.131.175,18486,http|https|socks4|socks5,,IT,Milan,152,15.2,true,26.8,26.4,reviving
13.53.139.178,50758,http|socks4|socks5,,SE,Stockholm,154,23.3,true,27.5,24.3,reviving
13.38.217.179,21289,socks4,elite,FR,Paris,160,24.4,true,29.3,28.6,reviving
109.120.138.241,1080,socks4|socks5,elite,DE,Frankfurt am Main,162,58.6,true,68.1,73.2,reviving
13.60.181.61,23641,http|https|socks4,,SE,Stockholm,163,23.1,true,30.0,22.3,reviving
13.38.27.183,442,http|https|socks4|socks5,,FR,Paris,168,28.8,true,25.0,27.9,reviving
51.17.154.141,38381,http|https|socks4|socks5,,IL,Tel Aviv,169,21.7,true,15.4,21.2,reviving
51.34.28.236,37918,http|https|socks4,,CH,Zurich,172,27.8,true,25.0,28.0,reviving
13.60.181.61,1081,http|https|socks4,,SE,Stockholm,173,22.0,true,22.5,20.4,reviving
46.99.204.38,80,http,,XK,Pristina,174,48.5,true,94.1,85.9,flaky
52.47.115.41,40293,http|https|socks4|socks5,,FR,Paris,177,31.9,true,31.7,31.9,reviving
63.181.83.210,6060,http|https|socks4|socks5,,DE,Frankfurt am Main,178,19.2,true,5.3,5.1,reviving
13.51.196.44,30921,http|https|socks4|socks5,,SE,Stockholm,181,25.3,true,20.5,23.1,reviving
51.17.154.141,6290,http|https|socks4|socks5,,IL,Tel Aviv,183,21.0,true,27.5,27.2,reviving
13.48.13.125,14286,https|socks4|socks5,elite,SE,Stockholm,183,24.6,true,10.5,22.1,reviving
15.237.108.20,51318,http|https|socks4|socks5,,FR,Paris,184,23.3,true,15.0,21.4,reviving
13.53.139.178,50697,http|https|socks4|socks5,,SE,Stockholm,191,26.1,true,20.5,25.2,reviving
13.48.13.125,1006,http|socks4,,SE,Stockholm,192,21.0,true,32.5,23.3,reviving
3.127.27.51,49381,socks4,elite,DE,Frankfurt am Main,193,21.8,true,5.4,7.1,reviving
13.60.181.61,22209,http|socks4,,SE,Stockholm,194,25.3,true,18.4,24.3,reviving
45.77.202.16,80,http,,US,Piscataway,195,100.0,true,100.0,100.0,stable
161.35.60.102,80,http,,US,North Bergen,197,94.6,true,98.1,98.5,stable
15.161.59.54,11920,http|https|socks4|socks5,,IT,Milan,205,20.6,true,29.3,25.2,reviving
13.60.181.61,30921,http|https|socks4|socks5,,SE,Stockholm,206,21.8,true,10.5,18.6,reviving
104.131.103.230,80,http,,US,Clifton,207,100.0,true,100.0,100.0,stable
51.17.154.141,100,http|https|socks4|socks5,,IL,Tel Aviv,207,29.2,true,33.3,28.3,reviving
51.17.154.141,8007,http|https|socks4|socks5,,IL,Tel Aviv,210,23.5,true,33.3,28.3,reviving
67.205.134.165,80,http,,US,North Bergen,213,99.3,true,100.0,99.3,stable
79.110.202.131,8081,http,elite,PL,Wroclaw,214,58.2,true,86.3,68.9,flaky
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,214,97.4,true,98.0,97.8,stable
13.60.181.61,34039,http|https|socks4|socks5,,SE,Stockholm,216,20.0,true,18.4,19.8,reviving
13.60.181.61,55407,http|https|socks4,,SE,Stockholm,222,22.1,true,20.5,22.4,reviving
15.237.108.20,58955,http,,FR,Paris,224,21.2,true,15.4,22.1,reviving
108.61.23.18,80,http,,US,Piscataway,225,99.9,true,100.0,100.0,stable
51.17.154.141,8048,http|https|socks4|socks5,,IL,Tel Aviv,228,17.4,true,23.1,23.1,reviving
35.183.127.162,17847,http|https|socks4|socks5,,CA,Montreal,231,26.3,true,32.5,26.3,reviving
209.159.147.196,80,http,,US,,231,100.0,true,100.0,100.0,stable
62.60.153.28,2222,socks4|socks5,elite,SE,Stockholm,235,100.0,true,100.0,100.0,new
35.183.127.162,4414,http,,CA,Montreal,238,17.1,true,31.7,29.2,reviving
195.114.209.50,80,http,elite,ES,,239,68.0,true,92.2,81.9,flaky
34.246.183.20,8443,socks4|socks5,elite,IE,Dublin,246,16.2,true,13.2,10.1,reviving
188.191.165.159,8080,http,elite,RU,Moscow,249,47.1,true,77.1,56.9,flaky
185.25.188.3,8080,http,,GB,,257,100.0,true,100.0,100.0,stable
13.206.73.237,24125,http|https|socks4|socks5,,IN,Mumbai,264,24.1,true,25.6,24.0,reviving
3.99.158.157,30741,http|https|socks4,,CA,Montreal,264,17.8,true,17.9,21.4,reviving
51.17.154.141,8686,http|https|socks4|socks5,,IL,Tel Aviv,264,26.6,true,29.3,29.2,reviving
51.17.154.141,8118,socks4|socks5,elite,IL,Tel Aviv,265,19.0,true,29.3,27.4,reviving
188.165.194.17,80,http,,FR,,267,99.9,true,98.0,99.3,stable
185.162.60.45,8080,http,elite,HU,Ajka,267,30.4,true,30.0,29.8,reviving
15.161.228.22,33284,http|https|socks4|socks5,,IT,Milan,268,24.4,true,20.5,24.0,reviving
3.19.213.118,29773,http|https|socks4|socks5,,US,Columbus,269,24.9,true,35.0,27.9,reviving
62.133.62.187,1081,http|https|socks5,elite,FR,Paris,274,79.3,true,75.0,86.9,flaky
13.48.13.125,21170,http|socks4,,SE,Stockholm,276,23.8,true,20.5,22.3,reviving
13.206.73.237,9091,http|socks4|socks5,,IN,Mumbai,279,30.8,true,32.5,30.8,reviving
13.206.73.237,8081,http|https|socks4|socks5,,IN,Mumbai,280,22.9,true,21.1,25.7,reviving
51.34.28.236,43961,socks4,elite,CH,Zurich,280,18.6,true,22.5,24.5,reviving
68.183.15.169,80,http,,NL,Amsterdam,285,94.2,true,100.0,99.3,stable
13.60.163.108,36926,http|https|socks4|socks5,,SE,Stockholm,288,21.7,true,29.3,24.3,reviving
3.110.68.130,8800,http|socks4|socks5,,IN,Mumbai,291,22.6,true,20.5,17.8,reviving
13.206.73.237,44980,http|https|socks4|socks5,,IN,Mumbai,292,25.9,true,30.0,25.5,reviving
35.184.230.24,80,http,,US,Council Bluffs,292,100.0,true,100.0,100.0,stable
79.137.17.104,80,http,elite,FR,,293,61.6,true,72.3,54.8,flaky
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,293,96.9,true,96.1,92.4,flaky
3.99.158.157,39552,http|https|socks4|socks5,,CA,Montreal,293,18.0,true,24.4,25.7,reviving
13.48.13.125,8443,http|https|socks4,,SE,Stockholm,297,22.1,true,15.0,19.2,reviving
208.91.197.26,80,http,,VG,,298,99.7,true,100.0,100.0,stable
3.110.68.130,1080,http|socks4|socks5,,IN,Mumbai,300,14.0,true,13.2,15.8,reviving
204.13.42.195,8080,http,,US,South Burlington,301,93.7,true,87.8,89.1,reviving
13.126.183.60,26735,http|https|socks4|socks5,,IN,Mumbai,312,15.4,true,22.5,22.3,reviving
185.32.4.65,4153,socks4,elite,PL,,315,9.5,true,7.9,7.9,reviving
3.110.68.130,39257,http|https|socks4|socks5,,IN,Mumbai,327,12.7,true,20.5,16.7,reviving
208.91.197.49,80,http,,VG,,328,100.0,true,100.0,100.0,stable
13.244.203.188,8008,http|https|socks4|socks5,,ZA,Cape Town,329,27.1,true,31.7,31.5,reviving
13.38.217.179,7058,http|https|socks4|socks5,,FR,Paris,329,21.5,true,25.6,26.2,reviving
208.91.196.170,80,http,,VG,,333,99.6,true,100.0,100.0,stable
13.126.183.60,6681,http|https|socks4|socks5,,IN,Mumbai,336,14.4,true,23.1,26.7,reviving
13.48.13.125,30011,https|socks4|socks5,elite,SE,Stockholm,337,22.4,true,29.3,20.4,reviving
5.182.34.181,80,http,,DE,,340,99.8,true,100.0,100.0,stable
192.241.147.174,80,http,,US,North Bergen,342,99.1,true,100.0,100.0,stable
141.0.11.254,80,http,,SG,,345,100.0,true,100.0,100.0,stable
35.183.127.162,51181,http|https|socks4|socks5,,CA,Montreal,347,22.4,true,32.5,29.5,reviving
13.51.196.44,536,http|socks4,,SE,Stockholm,348,24.3,true,25.6,25.2,reviving
35.183.127.162,39572,socks4,elite,CA,Montreal,349,25.4,true,32.5,25.4,reviving
13.246.6.135,8118,http|https|socks4|socks5,,ZA,Cape Town,349,25.1,true,29.3,26.4,reviving
3.110.68.130,6531,http|https|socks4|socks5,,IN,Mumbai,349,19.9,true,13.2,16.5,reviving
13.51.196.44,6944,http|socks4,,SE,Stockholm,354,21.7,true,23.1,22.3,reviving
15.237.108.20,59651,http|https|socks4|socks5,,FR,Paris,359,22.2,true,27.5,22.7,reviving
208.91.196.182,80,http,,VG,,362,100.0,true,100.0,100.0,stable
13.246.6.135,33411,http|https|socks4|socks5,,ZA,Cape Town,364,25.6,true,25.6,20.6,reviving
46.150.9.111,8123,http,elite,UA,Kharkiv,364,95.1,true,96.1,94.8,flaky
206.189.166.221,80,http,,US,Santa Clara,365,100.0,true,100.0,100.0,stable
13.206.73.237,56165,http|https|socks4|socks5,,IN,Mumbai,366,25.3,true,30.0,23.1,reviving
138.201.198.53,80,http,elite,DE,Falkenstein,368,56.6,true,73.9,53.2,flaky
141.0.11.243,80,http,,SG,,368,100.0,true,100.0,100.0,stable
141.0.11.244,80,http,,SG,,372,100.0,true,100.0,100.0,stable
216.36.236.39,80,http,,US,,375,100.0,true,100.0,100.0,stable
18.246.32.243,526,http|https|socks4|socks5,,US,Boardman,375,32.0,true,34.1,25.7,reviving
83.220.46.106,4145,socks4,elite,RU,Moscow,386,19.2,true,17.5,13.6,reviving
13.60.181.61,38388,http|https|socks4,,SE,Stockholm,386,19.8,true,20.0,21.2,reviving
13.246.6.135,46430,http|https|socks4|socks5,,ZA,Cape Town,386,23.5,true,29.3,29.9,reviving
34.222.118.149,14277,http|socks4,,US,Boardman,390,27.1,true,38.1,29.0,reviving
13.60.181.61,23830,http,,SE,Stockholm,390,19.6,true,21.1,20.0,reviving
43.218.124.29,47544,http|https|socks4|socks5,,ID,Jakarta,390,24.3,true,22.5,23.1,reviving
51.17.154.141,42921,http|https|socks4|socks5,,IL,Tel Aviv,393,28.0,true,25.0,22.1,reviving
18.188.168.99,51689,http|https|socks4|socks5,,US,Columbus,393,19.7,true,22.5,19.7,reviving
43.218.124.29,17956,http,,ID,Jakarta,395,23.5,true,15.4,24.3,reviving
40.192.120.123,14068,http|https|socks4|socks5,,IN,Hyderabad,396,17.0,true,25.6,23.1,reviving
172.93.102.49,3128,http,elite,US,Piscataway,396,6.8,true,10.8,11.0,reviving
188.166.51.208,80,http,,NL,Amsterdam,397,100.0,true,100.0,100.0,stable
188.127.249.218,443,http|https,elite,RU,Moscow,401,52.0,true,24.4,41.3,reviving
18.246.32.243,42510,http|socks4,,US,Boardman,403,35.3,true,31.7,24.3,reviving
18.60.247.31,54803,http|socks4,,IN,Hyderabad,404,15.8,true,31.7,32.4,reviving
198.58.120.206,80,http,,US,Richardson,405,99.7,true,100.0,100.0,stable
93.62.194.49,80,http,,IT,,406,99.9,true,100.0,100.0,stable
18.188.168.99,443,http|https|socks4|socks5,,US,Columbus,411,17.5,true,29.3,29.9,reviving
