ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
95.179.247.153,80,http,,DE,Frankfurt am Main,26,100.0,true
35.180.75.159,8778,http|https|socks4|socks5,,FR,Paris,70,24.7,true
15.160.116.45,37239,http|https|socks4|socks5,,IT,Milan,71,22.0,true
46.36.37.133,8080,http,,CZ,,72,100.0,true
15.160.116.45,3586,http|https|socks4|socks5,,IT,Milan,72,11.7,true
15.160.116.45,27179,http|socks4|socks5,,IT,Milan,76,21.8,true
13.38.217.179,6630,http|https|socks4|socks5,,FR,Paris,77,24.6,true
52.16.215.4,13895,http|https|socks4|socks5,,IE,Dublin,78,28.4,true
35.180.75.159,27412,http|https|socks4|socks5,,FR,Paris,87,19.3,true
195.120.185.218,80,http,,IT,Pisa,91,100.0,true
35.180.75.159,13531,http|https|socks4,,FR,Paris,92,25.9,true
35.180.75.159,50161,http|socks4|socks5,,FR,Paris,93,23.4,true
15.237.108.20,7983,http|socks4,,FR,Paris,95,23.8,true
51.44.97.6,54593,http|socks4,,FR,Paris,95,24.6,true
15.237.108.20,32704,http|socks4,,FR,Paris,95,19.5,true
165.22.118.134,80,http,,GB,Slough,95,97.8,true
51.44.97.6,28988,http|socks4,,FR,Paris,95,14.0,true
51.44.97.6,4184,http|socks4,,FR,Paris,95,28.3,true
52.16.215.4,8561,http|https|socks4|socks5,,IE,Dublin,96,21.8,true
51.44.97.6,10186,http|socks4|socks5,,FR,Paris,96,21.0,true
15.237.108.20,10571,http|socks4,,FR,Paris,96,20.4,true
202.61.204.51,80,http,elite,DE,Nuremberg,97,97.4,true
15.237.108.20,55935,http|https|socks4|socks5,,FR,Paris,97,26.5,true
80.211.172.25,80,http,,IT,Arezzo,99,100.0,true
37.187.74.125,80,http,elite,FR,,100,97.8,true
51.44.97.6,8118,http|https|socks4,,FR,Paris,100,20.1,true
3.121.130.230,35329,http|socks4|socks5,,DE,Frankfurt am Main,100,27.0,true
64.227.35.215,80,http,,GB,Slough,102,100.0,true
13.60.163.108,39186,http|https|socks4|socks5,,SE,Stockholm,106,18.8,true
34.175.208.159,80,http,,ES,Madrid,107,100.0,true
195.83.197.45,80,http,,FR,Toulouse,111,99.5,true
52.16.215.4,15665,http|https|socks4|socks5,,IE,Dublin,111,27.7,true
63.181.83.210,57805,http|socks4,,DE,Frankfurt am Main,111,25.6,true
52.16.215.4,31744,http|https|socks4|socks5,,IE,Dublin,112,22.7,true
15.237.108.20,16333,http|https|socks4|socks5,,FR,Paris,112,19.8,true
104.248.172.185,80,http,,GB,Slough,114,100.0,true
52.16.215.4,13567,http|https|socks4|socks5,,IE,Dublin,116,22.9,true
13.38.217.179,69,http|https|socks4|socks5,,FR,Paris,116,27.6,true
15.160.116.45,38080,http|https|socks4|socks5,,IT,Milan,118,21.2,true
13.38.217.179,10881,http|https|socks4|socks5,,FR,Paris,120,29.0,true
15.237.108.20,3128,http|https|socks4|socks5,,FR,Paris,122,28.0,true
13.48.13.125,443,http|https|socks4|socks5,,SE,Stockholm,131,26.3,true
77.238.66.2,80,http,,BG,Sofia,140,100.0,true
3.121.130.230,8123,http|socks4|socks5,,DE,Frankfurt am Main,140,22.2,true
13.60.181.61,8264,http,,SE,Stockholm,154,24.3,true
35.180.75.159,2165,http|https|socks4|socks5,,FR,Paris,154,23.7,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,157,97.5,true
52.16.215.4,45104,http|socks4|socks5,,IE,Dublin,161,29.4,true
5.182.34.181,80,http,,DE,,161,99.8,true
13.60.163.108,20321,http|https|socks4|socks5,,SE,Stockholm,163,22.1,true
52.16.215.4,19795,http|socks4,,IE,Dublin,165,18.8,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,166,90.5,true
13.60.163.108,162,http|socks4|socks5,,SE,Stockholm,167,20.0,true
13.60.181.61,342,http|https|socks4|socks5,,SE,Stockholm,171,27.0,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,175,96.8,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,175,96.3,true
5.180.241.126,80,http,,RU,Gelendzhik,177,99.2,true
52.16.215.4,9002,http|https|socks4|socks5,,IE,Dublin,180,20.0,true
5.182.34.242,80,http,,DE,,183,99.8,true
15.237.108.20,6621,http|https|socks4,,FR,Paris,184,22.9,true
13.60.181.61,8443,http,,SE,Stockholm,185,21.4,true
13.60.163.108,54515,http|https|socks4|socks5,,SE,Stockholm,185,23.2,true
62.133.62.231,1081,http|https|socks4|socks5,elite,FR,Paris,186,77.1,true
13.60.181.61,42926,http|socks4,,SE,Stockholm,189,26.1,true
213.135.166.142,80,http,,MK,Prilep,190,100.0,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,198,82.0,true
13.60.181.61,44067,http|socks4,,SE,Stockholm,198,23.6,true
178.18.241.49,80,http,,FR,Lauterbourg,199,100.0,true
63.179.134.206,23529,http,,DE,Frankfurt am Main,200,19.5,true
13.48.13.125,8337,socks4|socks5,elite,SE,Stockholm,200,25.6,true
13.60.181.61,13686,http|socks4,,SE,Stockholm,201,22.1,true
45.77.202.16,80,http,,US,Piscataway,201,100.0,true
51.44.97.6,47346,http|socks4,,FR,Paris,204,20.7,true
13.60.181.61,28008,http|socks4,,SE,Stockholm,204,31.0,true
15.160.116.45,31433,http|https|socks4,,IT,Milan,205,22.1,true
13.60.181.61,34832,http,,SE,Stockholm,205,25.6,true
51.44.97.6,8759,http,,FR,Paris,205,21.7,true
51.84.101.19,8181,http,,IL,Tel Aviv,208,86.8,true
209.159.147.196,80,http,,US,,210,100.0,true
45.84.222.25,1080,http|https|socks4|socks5,elite,NL,Amsterdam,210,83.2,true
35.180.75.159,26964,http|https|socks4|socks5,,FR,Paris,212,25.4,true
3.71.26.7,8447,http|socks4,,DE,Frankfurt am Main,214,30.2,true
35.182.12.78,40915,http|https|socks4|socks5,,CA,Montreal,215,27.8,true
104.131.103.230,80,http,,US,Clifton,217,100.0,true
212.127.95.235,8081,http,elite,PL,Wroclaw,217,73.1,true
159.203.105.141,8080,http,,US,Clifton,219,100.0,true
52.16.215.4,58984,http|https|socks4|socks5,,IE,Dublin,221,26.9,true
15.223.237.12,9999,http|https|socks4|socks5,,CA,Montreal,222,18.5,true
3.71.26.7,22600,http|socks4,,DE,Frankfurt am Main,225,20.7,true
45.59.122.132,80,http|https,transparent,CH,Bern,227,77.1,true
3.121.130.230,3450,http|https|socks4|socks5,,DE,Frankfurt am Main,228,17.6,true
35.182.12.78,8038,http,,CA,Montreal,230,22.8,true
16.62.123.236,58080,http|socks5,,CH,Zurich,234,23.2,true
35.182.12.78,3129,http,,CA,Montreal,234,21.0,true
142.4.197.209,80,http,,CA,Montreal,235,100.0,true
15.237.108.20,40437,http|https|socks4|socks5,,FR,Paris,235,23.0,true
52.16.215.4,227,http|https|socks4|socks5,,IE,Dublin,237,30.2,true
35.182.12.78,9002,http,,CA,Montreal,242,26.6,true
3.221.105.1,80,http,,US,Ashburn,243,100.0,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,245,92.9,true
91.186.213.124,1081,http|https,elite,FI,Helsinki,247,81.3,true
176.12.69.2,443,http|https|socks4,elite,RU,,250,97.7,true
63.181.83.210,15796,http|https|socks4|socks5,,DE,Frankfurt am Main,250,21.9,true
51.79.78.121,5678,http,,CA,Quebec,257,100.0,true
51.91.208.57,3128,http|https,transparent,FR,,260,100.0,true
35.182.12.78,29897,http,,CA,Montreal,260,26.1,true
13.206.73.237,16406,http|https|socks4,,IN,Mumbai,261,30.0,true
35.182.12.78,22319,http,,CA,Montreal,263,22.2,true
35.182.12.78,5305,http|https|socks4|socks5,,CA,Montreal,263,15.5,true
35.182.12.78,23397,http,,CA,Montreal,266,24.2,true
35.182.12.78,31145,http,,CA,Montreal,267,19.8,true
35.182.12.78,25809,http|https|socks4|socks5,,CA,Montreal,268,18.4,true
204.13.42.194,8080,http,,US,South Burlington,269,97.3,true
13.60.163.108,30893,http|socks4|socks5,,SE,Stockholm,271,23.8,true
159.203.75.156,8080,http,,US,Clifton,273,100.0,true
16.62.229.137,59332,http|https|socks4|socks5,,CH,Zurich,273,22.7,true
209.18.49.62,8080,http,,US,Bethlehem,274,100.0,true
13.60.181.61,25716,http,,SE,Stockholm,276,27.6,true
99.79.58.74,48024,http|socks4,,CA,Montreal,279,27.5,true
3.110.68.130,35853,http|https|socks4|socks5,,IN,Mumbai,282,15.1,true
3.71.26.7,59070,http|socks4,,DE,Frankfurt am Main,286,24.0,true
18.188.168.99,21404,http|https|socks4|socks5,,US,Columbus,287,9.0,true
35.182.12.78,16620,http,,CA,Montreal,288,25.6,true
3.219.153.200,80,http,,US,Ashburn,289,100.0,true
52.200.75.202,8080,http,,US,Ashburn,289,100.0,true
209.126.86.192,80,http,,US,St Louis,290,99.5,true
13.206.73.237,8246,http|socks4|socks5,,IN,Mumbai,294,22.5,true
13.206.73.237,28669,http|socks4|socks5,,IN,Mumbai,296,27.1,true
35.182.12.78,29623,http,,CA,Montreal,296,4.9,true
208.91.196.146,80,http,,VG,,297,99.5,true
208.91.197.11,80,http,,VG,,299,99.5,true
15.223.237.12,39393,http|https|socks4|socks5,,CA,Montreal,301,19.4,true
208.91.197.26,80,http,,VG,,301,99.5,true
15.223.237.12,6450,http|https|socks4,,CA,Montreal,302,18.5,true
15.223.237.12,26350,http|socks4|socks5,,CA,Montreal,302,13.3,true
63.181.83.210,781,http|https|socks4|socks5,,DE,Frankfurt am Main,305,25.6,true
3.110.68.130,52628,http|https|socks4|socks5,,IN,Mumbai,305,25.3,true
195.137.203.242,80,http,,UA,,306,99.5,true
35.182.12.78,31413,http,,CA,Montreal,306,16.5,true
