ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
167.86.104.220,80,http|https,transparent,FR,Lauterbourg,22,100.0,true,100.0,100.0,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,29,98.6,true,100.0,99.0,stable
193.30.123.172,3128,http|https,transparent,DE,Nuremberg,30,84.3,true,68.8,84.3,reviving
195.154.84.121,10801,http,anonymous,FR,Paris,31,96.0,true,100.0,99.6,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,36,92.3,true,100.0,99.2,stable
16.63.207.85,80,http,anonymous,CH,Zurich,36,92.1,true,100.0,100.0,stable
195.154.84.121,10800,http,anonymous,FR,Paris,36,96.0,true,100.0,100.0,stable
35.241.172.224,80,http,anonymous,BE,Brussels,37,84.9,true,35.7,88.1,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,38,99.0,true,100.0,99.4,stable
31.76.111.88,1080,socks5,elite,GB,,40,31.5,true,53.3,32.7,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,47,100.0,true,100.0,100.0,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,49,99.9,true,100.0,100.0,stable
46.35.9.110,80,http,elite,FR,,49,82.7,true,100.0,94.9,flaky
31.59.100.1,8080,http|https,transparent,CH,Opfikon,56,64.8,true,94.1,65.1,flaky
109.199.107.68,1080,socks5,elite,FR,Lauterbourg,57,33.4,true,66.7,38.5,reviving
37.187.74.125,80,http,elite,FR,,58,99.0,true,100.0,99.0,stable
213.111.146.36,18080,http|https|socks4|socks5,elite,NL,Haarlem,59,37.3,true,100.0,47.2,unstable
153.80.240.2,1080,http|https,elite,CY,Lapta,60,93.5,true,100.0,93.5,flaky
212.34.144.13,18080,http|https|socks4|socks5,elite,NL,Amsterdam,60,86.9,true,100.0,87.7,flaky
79.110.192.44,8081,http,elite,PL,Wroclaw,63,93.0,true,100.0,99.8,stable
94.249.197.220,40001,http,anonymous,DE,,66,90.2,true,100.0,90.7,flaky
153.80.240.2,8080,http|https,elite,CY,Lapta,67,93.1,true,100.0,93.1,flaky
109.172.55.177,1082,socks4|socks5,elite,FR,Paris,69,50.2,true,87.5,76.1,reviving
128.140.113.110,8080,http,anonymous,DE,Falkenstein,72,10.7,true,7.7,9.2,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,73,98.9,true,100.0,100.0,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,74,100.0,true,100.0,100.0,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,75,90.6,true,100.0,100.0,stable
94.76.224.104,5002,http,elite,GB,Reading,75,39.4,true,33.3,33.6,reviving
157.90.10.50,5955,http,anonymous,DE,Falkenstein,77,88.0,true,93.8,87.4,flaky
157.90.10.50,8080,http,anonymous,DE,Falkenstein,78,85.7,true,94.1,84.8,reviving
93.137.24.144,8080,http|https,transparent,HR,Varazdin,83,100.0,true,100.0,100.0,new
135.125.232.151,1080,socks5,elite,FR,,84,99.4,true,100.0,99.4,stable
173.249.24.121,1080,socks4|socks5,elite,FR,Lauterbourg,84,100.0,true,100.0,100.0,stable
78.110.197.210,7080,https,elite,BE,Herent,84,99.5,true,100.0,99.5,stable
5.255.99.75,1080,socks5,elite,NL,Dronten,85,75.8,true,66.7,79.6,reviving
146.103.110.233,1080,socks5,elite,NL,Amsterdam,87,47.7,true,53.3,47.7,reviving
185.195.71.218,18080,http|socks5,elite,CH,,87,39.4,true,100.0,48.5,unstable
212.127.95.235,8081,http,elite,PL,Wroclaw,87,90.1,true,100.0,99.8,stable
157.90.10.50,999,http,anonymous,DE,Falkenstein,90,86.7,true,100.0,85.6,flaky
93.167.245.6,4145,socks4,elite,DK,,94,13.9,true,42.9,40.9,reviving
157.90.10.50,80,http,anonymous,DE,Falkenstein,95,86.2,true,100.0,86.2,flaky
185.115.75.65,8080,http,transparent,CZ,Ostrava,96,47.2,true,42.9,49.4,reviving
193.158.12.140,4153,socks4,elite,DE,Nurtingen,96,16.6,true,46.7,25.5,reviving
45.74.31.22,11675,socks5,elite,US,,96,77.8,true,77.8,77.8,reviving
144.124.251.24,10206,http|https,transparent,NL,Amsterdam,97,11.9,true,30.8,16.5,reviving
144.124.251.24,10744,http|https,transparent,NL,Amsterdam,99,7.3,true,8.3,10.5,reviving
144.124.251.24,10351,http|https,transparent,NL,Amsterdam,101,11.0,true,15.4,17.0,reviving
66.151.34.89,80,http,anonymous,FI,Helsinki,101,93.2,true,100.0,90.5,flaky
144.124.251.24,11011,http|https,transparent,NL,Amsterdam,102,17.2,true,16.7,16.9,reviving
144.124.251.24,10176,http|https,transparent,NL,Amsterdam,106,13.1,true,15.4,11.3,reviving
195.225.116.14,4145,socks4,elite,CH,,106,11.0,true,28.6,26.6,reviving
46.105.35.193,8080,http|https,transparent,FR,,106,12.5,true,15.4,22.7,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,106,86.5,true,100.0,99.4,stable
57.129.134.10,8082,http|https|socks5,elite,GB,Bexley,107,54.2,true,100.0,87.4,flaky
135.181.116.225,3001,http|https,transparent,FI,Helsinki,109,53.2,true,88.2,54.4,reviving
93.123.30.53,1080,socks4,elite,FI,Helsinki,110,29.3,true,42.9,32.6,reviving
187.33.151.110,3128,http|https,transparent,ES,Barcelona,112,46.3,true,94.1,74.0,flaky
144.124.251.24,11180,http|https,transparent,NL,Amsterdam,114,9.5,true,15.4,16.1,reviving
