ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
75.119.142.24,80,http,,FR,Lauterbourg,6,51.0,true,100.0,100.0,stable
95.179.247.153,80,http,,DE,Frankfurt am Main,8,100.0,true,100.0,100.0,stable
47.91.65.12,80,http,,DE,Frankfurt am Main,10,100.0,true,100.0,100.0,stable
63.181.83.210,8027,http|https|socks4|socks5,,DE,Frankfurt am Main,14,15.1,true,,12.8,unstable
37.120.189.106,80,http,,DE,Nuremberg,14,96.6,true,100.0,100.0,stable
3.121.130.230,35772,https|socks4|socks5,elite,DE,Frankfurt am Main,14,14.0,true,100.0,11.2,reviving
63.181.83.210,8181,socks4|socks5,elite,DE,Frankfurt am Main,16,16.3,true,100.0,15.4,unstable
63.181.83.210,43510,https|socks4|socks5,elite,DE,Frankfurt am Main,17,16.4,true,100.0,14.3,unstable
31.76.40.222,8080,http,,GB,,18,98.5,true,100.0,96.5,stable
85.234.100.149,8080,http|https,elite,DE,,18,73.0,true,,46.9,unstable
15.237.108.20,55935,http|https|socks4|socks5,,FR,Paris,18,18.9,true,100.0,11.7,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,18,98.7,true,100.0,99.0,stable
63.181.83.210,34195,https|socks4|socks5,elite,DE,Frankfurt am Main,19,18.1,true,100.0,13.6,reviving
13.38.27.183,32477,http|https|socks4|socks5,,FR,Paris,20,14.6,true,,10.5,unstable
3.127.27.51,31749,socks4|socks5,elite,DE,Frankfurt am Main,22,15.7,true,100.0,15.7,reviving
63.181.83.210,2286,http|socks5,,DE,Frankfurt am Main,22,12.3,true,100.0,12.4,unstable
35.180.75.159,30034,http|https|socks4|socks5,,FR,Paris,22,18.1,true,100.0,14.9,reviving
82.145.209.254,80,http,,NL,Amsterdam,22,100.0,true,100.0,100.0,stable
63.181.83.210,51942,https|socks4|socks5,elite,DE,Frankfurt am Main,22,17.2,true,100.0,12.7,reviving
15.237.108.20,51939,http|https|socks4|socks5,,FR,Paris,22,15.4,true,100.0,17.0,unstable
63.179.134.206,50164,https|socks4|socks5,elite,DE,Frankfurt am Main,22,9.3,true,100.0,9.2,reviving
141.0.13.229,80,http,,NL,Amsterdam,22,99.9,true,100.0,99.8,stable
13.38.27.183,28921,http|https|socks4|socks5,,FR,Paris,23,16.5,true,,13.3,unstable
3.127.27.51,443,http|https|socks5,,DE,Frankfurt am Main,23,14.1,true,100.0,9.9,unstable
82.145.209.241,80,http,,NL,Amsterdam,23,100.0,true,100.0,100.0,stable
173.212.203.209,80,http,,FR,Lauterbourg,24,100.0,true,100.0,100.0,stable
178.18.241.49,80,http,,FR,Lauterbourg,24,97.8,true,100.0,92.0,flaky
13.38.27.183,37371,http|https|socks4|socks5,,FR,Paris,24,15.2,true,,14.6,unstable
63.181.83.210,47296,https|socks4|socks5,elite,DE,Frankfurt am Main,24,15.4,true,100.0,15.2,unstable
52.47.115.41,79,http|https|socks4|socks5,,FR,Paris,24,20.8,true,100.0,20.0,reviving
63.181.83.210,5381,https|socks4|socks5,elite,DE,Frankfurt am Main,24,17.4,true,,13.6,unstable
63.181.83.210,9118,https|socks4|socks5,elite,DE,Frankfurt am Main,25,16.5,true,,12.3,unstable
3.127.27.51,20190,http|https|socks4|socks5,,DE,Frankfurt am Main,25,16.0,true,100.0,16.0,reviving
63.181.83.210,42538,http|https|socks5,,DE,Frankfurt am Main,25,16.4,true,100.0,13.3,unstable
63.179.134.206,52742,http|https|socks5,,DE,Frankfurt am Main,25,15.9,true,100.0,13.6,unstable
213.170.133.43,8080,http,,NL,Amsterdam,25,99.1,true,100.0,98.8,stable
15.237.108.20,10571,http|https|socks4|socks5,,FR,Paris,26,17.1,true,100.0,10.0,reviving
63.179.134.206,16901,http|https|socks4|socks5,,DE,Frankfurt am Main,26,14.6,true,100.0,8.2,reviving
16.62.123.236,8773,http|https|socks4|socks5,,CH,Zurich,26,18.8,true,100.0,13.8,reviving
52.47.115.41,49467,http|https|socks4|socks5,,FR,Paris,26,18.1,true,,15.2,unstable
16.62.123.236,38509,http,,CH,Zurich,26,18.4,true,100.0,12.8,reviving
16.62.123.236,45134,http|https|socks4|socks5,,CH,Zurich,26,17.7,true,100.0,11.8,unstable
