ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
173.212.203.209,80,http,,FR,Lauterbourg,33,100.0,true,100.0,100.0,stable
63.181.83.210,43448,http|https|socks4|socks5,,DE,Frankfurt am Main,38,13.7,true,100.0,9.1,reviving
63.179.134.206,1429,http|https|socks4|socks5,,DE,Frankfurt am Main,40,10.8,true,50.0,10.4,reviving
51.34.28.236,59832,http,,CH,Zurich,45,13.9,true,50.0,13.6,reviving
52.47.115.41,16024,http|https|socks4|socks5,,FR,Paris,46,13.4,true,50.0,9.3,reviving
13.38.217.179,28491,http|https|socks4,,FR,Paris,51,10.6,true,50.0,9.3,reviving
63.179.134.206,17544,http|https|socks4|socks5,,DE,Frankfurt am Main,52,12.5,true,50.0,10.4,reviving
35.180.75.159,32869,http|https|socks4|socks5,,FR,Paris,53,14.5,true,100.0,11.0,reviving
3.121.130.230,38230,http,,DE,Frankfurt am Main,54,14.2,true,100.0,14.8,reviving
35.180.75.159,8888,http|https|socks4|socks5,,FR,Paris,56,11.7,true,50.0,9.8,reviving
35.180.75.159,17437,http|socks4,,FR,Paris,59,12.1,true,50.0,11.9,reviving
63.179.134.206,43736,http|https|socks4,,DE,Frankfurt am Main,59,11.4,true,50.0,10.2,reviving
52.47.115.41,31802,http|https|socks4,,FR,Paris,60,13.5,true,100.0,13.2,reviving
95.179.247.153,80,http,,DE,Frankfurt am Main,60,100.0,true,100.0,100.0,stable
3.121.130.230,1080,http|https|socks4|socks5,,DE,Frankfurt am Main,61,16.4,true,100.0,14.1,reviving
13.38.27.183,49917,http|https|socks4|socks5,,FR,Paris,63,22.2,true,100.0,26.9,reviving
13.38.27.183,28466,http|socks4,,FR,Paris,64,16.2,true,100.0,12.3,reviving
3.127.27.51,15671,http|socks4,,DE,Frankfurt am Main,65,13.1,true,50.0,14.2,reviving
16.62.123.236,8773,http|https|socks4|socks5,,CH,Zurich,66,16.8,true,50.0,18.7,reviving
45.67.221.18,80,http,,FR,Lauterbourg,66,98.5,true,100.0,100.0,stable
13.41.196.179,8218,http|socks4,,GB,City of London,67,13.8,true,50.0,11.2,reviving
18.170.25.193,37739,http|https|socks4|socks5,,GB,City of London,68,6.1,true,50.0,4.2,reviving
51.34.28.236,58073,http|https|socks4|socks5,,CH,Zurich,68,12.9,true,50.0,18.9,reviving
16.18.37.186,31288,http|https|socks4,,CH,Zurich,69,11.2,true,50.0,10.6,reviving
15.161.131.175,40985,http|https|socks4|socks5,,IT,Milan,69,14.9,true,50.0,14.1,reviving
52.47.115.41,40153,http|https|socks4,,FR,Paris,72,10.0,true,50.0,10.1,reviving
16.18.37.186,19042,http|https|socks4,,CH,Zurich,72,10.1,true,50.0,10.7,reviving
52.47.115.41,10848,socks4,elite,FR,Paris,73,11.1,true,100.0,8.7,reviving
82.145.209.254,80,http,,NL,Amsterdam,73,100.0,true,100.0,100.0,stable
15.237.108.20,56778,http|https|socks4|socks5,,FR,Paris,75,14.2,true,100.0,12.7,reviving
63.181.83.210,20,http|https|socks4,,DE,Frankfurt am Main,77,13.4,true,100.0,13.5,reviving
3.127.27.51,5381,socks4|socks5,elite,DE,Frankfurt am Main,77,13.0,true,50.0,13.6,reviving
35.180.75.159,26964,http|https|socks4|socks5,,FR,Paris,78,15.0,true,50.0,11.6,reviving
35.180.75.159,41,http|https|socks4|socks5,,FR,Paris,78,10.4,true,100.0,8.4,reviving
16.62.229.137,57749,http|https|socks4|socks5,,CH,Zurich,78,12.6,true,50.0,9.9,reviving
185.25.188.3,8080,http,,GB,,79,100.0,true,100.0,100.0,stable
15.160.116.45,999,http|socks4,,IT,Milan,79,13.7,true,100.0,13.3,reviving
3.127.27.51,58080,http|https|socks4|socks5,,DE,Frankfurt am Main,80,12.3,true,50.0,13.0,reviving
52.47.115.41,3810,http|https|socks4|socks5,,FR,Paris,81,16.2,true,50.0,9.1,reviving
18.170.25.193,5796,http|https|socks4|socks5,,GB,City of London,82,15.3,true,100.0,17.2,reviving
45.130.21.115,18081,http|https,elite,NL,Amsterdam,83,100.0,true,100.0,100.0,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,83,98.9,true,100.0,98.0,stable
51.34.28.236,43961,http|socks4,,CH,Zurich,84,15.5,true,50.0,15.6,reviving
91.236.153.5,3128,http|https,anonymous,FR,,84,95.9,true,100.0,95.9,stable
13.38.27.183,49798,http|https|socks4|socks5,,FR,Paris,85,19.0,true,50.0,9.2,reviving
13.41.196.179,45914,http|https|socks4|socks5,,GB,City of London,86,15.7,true,50.0,13.0,reviving
13.53.139.178,3371,http|socks4,,SE,Stockholm,86,17.8,true,50.0,12.1,reviving
13.41.196.179,32969,http|https|socks4|socks5,,GB,City of London,86,11.3,true,50.0,11.4,reviving
63.181.83.210,35542,http|https|socks4|socks5,,DE,Frankfurt am Main,87,12.3,true,50.0,11.0,reviving
13.53.139.178,14714,http|socks5,,SE,Stockholm,87,16.6,true,50.0,11.6,reviving
13.48.13.125,11777,http|https|socks4,,SE,Stockholm,88,16.3,true,50.0,12.0,reviving
51.34.28.236,41511,http|socks4,,CH,Zurich,90,15.8,true,50.0,14.3,reviving
13.38.217.179,18080,http|https|socks4|socks5,,FR,Paris,92,16.3,true,100.0,12.9,reviving
51.34.28.236,59627,http|socks4,,CH,Zurich,93,12.6,true,50.0,12.3,reviving
13.53.139.178,23774,http|https|socks4,,SE,Stockholm,93,15.6,true,50.0,16.1,reviving
52.47.115.41,50566,http|https|socks4|socks5,,FR,Paris,95,13.7,true,50.0,10.7,reviving
51.34.28.236,17226,http|https|socks4|socks5,,CH,Zurich,96,17.6,true,50.0,25.0,reviving
13.53.139.178,29652,http|https|socks4,,SE,Stockholm,96,16.8,true,50.0,12.2,reviving
51.34.28.236,22377,http|socks4,,CH,Zurich,96,17.7,true,50.0,18.5,reviving
167.71.141.197,80,http,,GB,Slough,97,100.0,true,100.0,100.0,stable
13.53.139.178,45011,http|https|socks4|socks5,,SE,Stockholm,98,14.6,true,50.0,16.1,reviving
51.34.28.236,831,http|https|socks4,,CH,Zurich,99,14.1,true,50.0,15.5,reviving
16.18.37.186,8118,http|https|socks4|socks5,,CH,Zurich,99,11.8,true,50.0,10.1,reviving
51.44.97.6,43005,http|https|socks4|socks5,,FR,Paris,99,38.5,true,100.0,44.4,reviving
52.47.115.41,79,http,,FR,Paris,100,14.2,true,100.0,15.8,reviving
16.62.229.137,7808,http|socks4,,CH,Zurich,100,12.7,true,100.0,13.5,reviving
51.92.173.133,19125,http|https|socks4,,ES,Zaragoza,102,11.0,true,50.0,10.8,reviving
16.18.37.186,9961,http|socks4,,CH,Zurich,102,12.3,true,50.0,8.4,reviving
51.49.153.183,14287,http|socks4,,ES,Zaragoza,102,14.5,true,50.0,10.7,reviving
13.60.163.108,39332,socks4|socks5,elite,SE,Stockholm,103,5.3,true,,,unstable
13.41.196.179,42180,http|https|socks4|socks5,,GB,City of London,104,13.7,true,50.0,11.6,reviving
68.183.39.179,80,http,,GB,Slough,104,100.0,true,100.0,100.0,stable
13.53.139.178,43827,http|socks4,,SE,Stockholm,105,15.3,true,50.0,11.7,reviving
13.53.139.178,41113,http|https|socks4,,SE,Stockholm,106,11.9,true,50.0,11.7,reviving
87.247.251.24,80,http,,BG,Radomir,106,100.0,true,100.0,100.0,stable
13.60.163.108,16118,http|https|socks4,,SE,Stockholm,106,16.1,true,50.0,13.2,reviving
16.62.229.137,35876,http|socks4,,CH,Zurich,106,12.0,true,50.0,9.3,reviving
51.92.173.133,40878,http|https|socks4|socks5,,ES,Zaragoza,107,9.9,true,100.0,8.9,reviving
18.170.25.193,4319,http|https|socks4|socks5,,GB,City of London,109,16.6,true,50.0,12.9,reviving
34.175.208.159,80,http,,ES,Madrid,109,100.0,true,100.0,100.0,stable
51.49.153.183,48140,http,,ES,Zaragoza,110,12.0,true,50.0,10.1,reviving
13.60.163.108,9156,http|socks4,,SE,Stockholm,110,14.7,true,50.0,12.9,reviving
51.92.173.133,21367,http|https|socks4|socks5,,ES,Zaragoza,112,9.0,true,50.0,7.7,reviving
13.53.139.178,54599,http|https|socks4,,SE,Stockholm,112,17.3,true,100.0,13.7,reviving
13.51.196.44,13221,http|https|socks4|socks5,,SE,Stockholm,112,15.5,true,50.0,10.5,reviving
13.53.139.178,8080,http|socks4,,SE,Stockholm,112,14.2,true,50.0,13.4,reviving
15.161.131.175,42748,http|https|socks4,,IT,Milan,112,10.4,true,50.0,10.3,reviving
37.120.189.106,80,http,,DE,Nuremberg,113,98.3,true,100.0,100.0,stable
18.170.25.193,41461,http|https|socks4|socks5,,GB,City of London,113,17.4,true,50.0,17.6,reviving
13.51.196.44,35921,http|https|socks4|socks5,,SE,Stockholm,114,12.5,true,50.0,11.3,reviving
13.53.139.178,42630,http|socks4,,SE,Stockholm,114,16.1,true,50.0,10.7,reviving
51.34.28.236,1685,http|https|socks4|socks5,,CH,Zurich,117,14.5,true,100.0,13.8,reviving
63.179.134.206,54011,http|https|socks4,,DE,Frankfurt am Main,117,12.2,true,50.0,14.0,reviving
15.161.131.175,32846,http|https|socks4,,IT,Milan,120,14.5,true,50.0,13.6,reviving
108.181.123.113,3128,http|https,transparent,NL,Amsterdam,120,80.4,true,100.0,79.4,flaky
116.202.5.157,2222,http|https,elite,DE,Falkenstein,120,92.4,true,100.0,92.4,flaky
13.60.163.108,3129,http|https|socks4|socks5,,SE,Stockholm,121,14.2,true,100.0,10.9,reviving
13.38.217.179,30975,socks4|socks5,elite,FR,Paris,121,13.3,true,50.0,13.3,reviving
51.92.173.133,52944,https|socks4|socks5,elite,ES,Zaragoza,122,10.4,true,100.0,10.6,reviving
13.53.139.178,41437,http|https,,SE,Stockholm,123,12.7,true,50.0,13.9,reviving
52.47.115.41,9002,http|https|socks4|socks5,,FR,Paris,123,13.4,true,50.0,11.8,reviving
16.62.229.137,56014,http|https|socks4,,CH,Zurich,123,9.9,true,50.0,10.3,reviving
13.60.181.61,15522,http|socks4,,SE,Stockholm,124,12.4,true,50.0,11.4,reviving
15.161.59.54,4411,http|socks4,,IT,Milan,125,15.3,true,50.0,10.1,reviving
35.180.75.159,202,http|https|socks4,,FR,Paris,125,12.8,true,50.0,12.4,reviving
52.47.115.41,8085,http|socks4,,FR,Paris,128,12.3,true,50.0,9.6,reviving
51.92.173.133,15150,http|socks4,,ES,Zaragoza,129,9.5,true,50.0,9.9,reviving
13.60.163.108,590,http|https|socks4|socks5,,SE,Stockholm,130,13.7,true,50.0,12.2,reviving
35.180.75.159,8800,http|https|socks4|socks5,,FR,Paris,131,13.8,true,50.0,8.6,reviving
13.48.13.125,20991,http|https|socks4|socks5,,SE,Stockholm,132,13.0,true,100.0,13.0,reviving
51.92.173.133,27067,http|https|socks4|socks5,,ES,Zaragoza,133,12.1,true,50.0,9.6,reviving
