ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
173.212.203.209,80,http,,FR,Lauterbourg,22,100.0,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,53,97.3,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,57,100.0,true
64.227.35.215,80,http,,GB,Slough,69,100.0,true
159.69.53.16,80,http,,DE,Falkenstein,71,98.4,true
13.38.27.183,58214,socks4,elite,FR,Paris,75,25.1,true
80.211.172.25,80,http,,IT,Arezzo,75,100.0,true
213.170.133.43,8080,http,,NL,Amsterdam,75,98.8,true
141.0.12.41,80,http,,NL,Amsterdam,79,100.0,true
202.61.204.51,80,http,elite,DE,Nuremberg,108,97.5,true
47.91.65.12,80,http,,DE,Frankfurt am Main,114,100.0,true
34.175.208.159,80,http,,ES,Madrid,117,100.0,true
185.221.160.214,80,http,,RU,,128,99.5,true
45.84.175.149,80,http,,BG,Stara Zagora,132,100.0,true
46.36.37.133,8080,http,,CZ,,133,100.0,true
45.67.221.18,80,http,,FR,Lauterbourg,134,95.7,true
5.182.34.181,80,http,,DE,,142,99.8,true
195.189.142.132,80,http,,NL,Amsterdam,150,100.0,true
141.0.13.229,80,http,,NL,Amsterdam,156,100.0,true
49.12.156.165,80,http,,DE,,163,98.1,true
35.182.162.62,80,http,,CA,Montreal,212,99.7,true
206.189.202.196,80,http,,US,North Bergen,219,100.0,true
79.110.192.44,8081,http,elite,PL,Wroclaw,220,89.0,true
15.156.94.152,8082,http|socks4|socks5,,CA,Montreal,226,5.8,true
95.182.115.33,1080,http|https,elite,FI,Helsinki,230,98.2,true
35.169.4.155,80,http,,US,Ashburn,243,100.0,true
185.26.180.180,80,http,,NL,Amsterdam,252,100.0,true
3.216.45.64,80,http,,US,Ashburn,263,99.7,true
3.221.105.1,80,http,,US,Ashburn,272,100.0,true
141.0.13.236,80,http,,NL,Amsterdam,275,100.0,true
15.156.94.152,6661,http|https|socks4|socks5,,CA,Montreal,287,20.2,true
208.91.197.79,80,http,,VG,,297,99.5,true
195.120.185.218,80,http,,IT,Pisa,298,100.0,true
35.183.127.162,44919,http|https|socks4|socks5,,CA,Montreal,304,25.0,true
178.18.241.49,80,http,,FR,Lauterbourg,304,100.0,true
142.44.163.98,80,http,,CA,,310,100.0,true
18.61.3.91,422,http|https|socks4|socks5,,IN,Hyderabad,332,18.8,true
83.168.74.163,8080,http,elite,PL,Wroclaw,343,86.9,true
213.135.166.142,80,http,,MK,Prilep,355,100.0,true
195.83.197.177,80,http,,FR,Toulouse,362,99.5,true
138.68.59.191,80,http,,US,Santa Clara,364,99.7,true
176.58.125.65,80,http,,GB,London,364,100.0,true
52.47.115.41,9443,http|socks5,,FR,Paris,367,17.9,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,374,47.9,true
159.65.74.11,80,http,,US,Santa Clara,375,100.0,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,389,96.5,true
34.222.118.149,33342,http|https|socks4,,US,Boardman,391,24.9,true
208.91.197.104,80,http,,VG,,391,99.7,true
34.222.118.149,54840,http|https|socks4,,US,Boardman,392,32.3,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,396,97.0,true
208.91.197.26,80,http,,VG,,400,99.5,true
34.222.118.149,31522,http|socks4,,US,Boardman,402,25.7,true
167.71.181.243,80,http,,US,Clifton,404,99.7,true
87.247.251.24,80,http,,BG,Radomir,404,100.0,true
104.131.103.230,80,http,,US,Clifton,419,100.0,true
197.243.20.187,80,http,,RW,,422,100.0,true
159.203.105.141,8080,http,,US,Clifton,424,100.0,true
208.91.197.6,80,http,,VG,,432,99.7,true
185.110.124.117,1080,socks4,elite,DE,Ruhpolding,432,100.0,true
5.78.86.35,8080,http,,US,Hillsboro,440,100.0,true
80.150.246.98,443,https,elite,DE,Wegberg,441,99.8,true
195.83.197.45,80,http,,FR,Toulouse,442,99.5,true
170.84.167.223,80,http,,BR,Mairipora,444,98.3,true
142.93.244.64,80,http,,US,North Bergen,456,99.0,true
