ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.181.83.210,28355,http|https|socks4|socks5,,DE,Frankfurt am Main,37,16.3,true,18.5,15.7,reviving
3.121.130.230,28417,http,,DE,Frankfurt am Main,45,14.9,true,18.5,14.0,reviving
52.47.115.41,23667,http|socks4,,FR,Paris,46,16.7,true,31.0,13.9,reviving
52.47.115.41,38723,http|https|socks4|socks5,,FR,Paris,49,16.3,true,22.2,14.2,reviving
18.170.25.193,13891,http|https|socks4|socks5,,GB,City of London,55,11.7,true,25.0,12.4,reviving
52.47.115.41,30052,http|https|socks4|socks5,,FR,Paris,56,16.8,true,21.4,12.7,reviving
108.131.109.106,30389,http|https|socks4|socks5,,IE,Dublin,59,21.4,true,32.1,21.4,reviving
16.62.123.236,9616,http|https|socks4,,CH,Zurich,61,33.3,true,33.3,33.3,reviving
18.170.25.193,23397,http,,GB,City of London,63,16.5,true,14.8,13.7,reviving
52.47.115.41,9080,http|https|socks4|socks5,,FR,Paris,67,17.0,true,11.1,10.2,reviving
213.170.133.43,8080,http,,NL,Amsterdam,68,99.3,true,100.0,99.8,stable
145.220.226.109,8080,http,,NL,,68,78.3,true,94.4,77.2,flaky
52.47.115.41,15080,http|https|socks4|socks5,,FR,Paris,68,12.3,true,17.9,11.9,reviving
15.161.59.54,999,http,,IT,Milan,69,69.1,true,94.6,94.3,flaky
18.170.25.193,22491,http|socks4,,GB,City of London,70,17.8,true,11.1,14.3,reviving
145.220.226.202,8080,http,,NL,,72,78.6,true,91.7,77.4,reviving
176.58.125.65,80,http,,GB,London,74,100.0,true,100.0,100.0,stable
18.170.25.193,8081,http|socks4,,GB,City of London,75,17.4,true,21.4,13.3,reviving
16.62.123.236,8800,socks4,elite,CH,Zurich,76,17.8,true,17.9,13.3,reviving
95.110.215.164,80,http,,IT,Ponte San Pietro,76,91.0,true,100.0,99.0,stable
13.38.27.183,56915,socks4,elite,FR,Paris,77,21.2,true,21.4,21.2,reviving
52.47.115.41,25857,http|https|socks4|socks5,,FR,Paris,80,17.9,true,18.5,13.8,reviving
15.161.131.175,49802,http|https|socks4|socks5,,IT,Milan,82,14.6,true,25.0,14.6,reviving
15.160.116.45,34630,socks4|socks5,elite,IT,Milan,84,14.0,true,22.2,12.0,reviving
63.181.83.210,19736,http|https|socks4|socks5,,DE,Frankfurt am Main,85,21.8,true,28.6,21.8,reviving
188.166.51.208,80,http,,NL,Amsterdam,85,100.0,true,100.0,100.0,stable
15.237.108.20,19,http|socks5,,FR,Paris,86,15.3,true,15.4,14.5,reviving
145.220.226.82,8080,http,,NL,,86,79.0,true,100.0,77.6,flaky
13.60.163.108,17729,http|socks4|socks5,,SE,Stockholm,86,15.2,true,14.3,14.6,reviving
52.47.115.41,79,http|socks4|socks5,,FR,Paris,87,16.1,true,24.1,13.9,reviving
13.60.163.108,20002,http|https|socks4|socks5,,SE,Stockholm,90,14.3,true,14.3,12.8,reviving
62.133.62.249,1082,http,elite,FR,Paris,90,83.2,true,94.4,92.3,flaky
13.41.196.179,2818,http|https|socks4|socks5,,GB,City of London,91,13.4,true,29.6,13.6,reviving
18.170.25.193,54854,http|https|socks4,,GB,City of London,93,16.8,true,34.5,12.0,reviving
165.232.119.106,8080,http,,DE,Frankfurt am Main,94,98.6,true,100.0,98.8,stable
15.161.131.175,1358,http|https|socks4|socks5,,IT,Milan,96,18.2,true,14.3,13.8,reviving
13.38.27.183,10561,http|https|socks4|socks5,,FR,Paris,97,17.6,true,11.1,15.4,reviving
13.60.163.108,10808,http|https|socks4|socks5,,SE,Stockholm,99,14.5,true,14.8,12.8,reviving
141.0.12.41,80,http,,NL,Amsterdam,101,100.0,true,100.0,100.0,stable
52.47.115.41,45447,http|https|socks4|socks5,,FR,Paris,103,15.0,true,18.5,13.3,reviving
141.0.13.236,80,http,,NL,Amsterdam,103,100.0,true,100.0,100.0,stable
15.160.116.45,49345,http|https|socks4,,IT,Milan,104,11.7,true,28.6,10.5,reviving
13.60.163.108,11666,http|https|socks4,,SE,Stockholm,105,12.4,true,15.4,12.2,reviving
18.170.25.193,8906,http|https|socks4,,GB,City of London,105,16.9,true,31.0,12.6,reviving
16.18.37.186,8382,http|socks4,,CH,Zurich,107,13.2,true,14.8,12.9,reviving
16.62.229.137,9239,http|socks4|socks5,,CH,Zurich,109,14.3,true,14.8,9.2,reviving
79.98.9.7,80,http,,RU,Moscow,109,99.7,true,100.0,99.6,stable
145.220.226.62,8080,http,,NL,,110,79.8,true,97.3,78.4,flaky
34.140.137.151,80,http,elite,BE,Brussels,111,65.3,true,88.2,87.9,reviving
