ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
3.121.130.230,35111,http|https|socks4|socks5,,DE,Frankfurt am Main,33,26.1,true
18.170.25.193,59207,http|https|socks4,,GB,City of London,43,22.7,true
3.127.27.51,56095,http|https|socks4|socks5,,DE,Frankfurt am Main,50,22.7,true
3.121.130.230,10795,http|https|socks4|socks5,,DE,Frankfurt am Main,62,16.5,true
82.145.209.241,80,http,,NL,Amsterdam,74,100.0,true
185.141.26.131,3128,http,transparent,RO,Bucharest,85,97.8,true
68.183.15.169,80,http,,NL,Amsterdam,86,93.7,true
3.127.27.51,49396,http|https|socks4|socks5,,DE,Frankfurt am Main,88,24.9,true
82.145.209.242,80,http,,NL,Amsterdam,99,100.0,true
18.153.83.89,3128,http|https,transparent,DE,Frankfurt am Main,104,100.0,true
49.12.156.165,80,http,,DE,,116,98.3,true
167.71.141.197,80,http,,GB,Slough,117,100.0,true
195.83.197.222,80,http,,FR,Toulouse,120,99.8,true
3.121.130.230,41863,http|https|socks4|socks5,,DE,Frankfurt am Main,122,22.1,true
194.87.31.221,2000,socks4|socks5,elite,NL,Amsterdam,126,92.2,true
87.239.28.2,8080,http,,RU,Moscow,134,100.0,true
93.62.194.49,80,http,,IT,,137,99.8,true
87.247.251.24,80,http,,BG,Radomir,145,100.0,true
5.180.241.126,80,http,,RU,Gelendzhik,157,99.3,true
31.76.13.237,1080,http|https|socks4|socks5,elite,GB,,158,78.3,true
195.83.197.45,80,http,,FR,Toulouse,163,99.5,true
185.26.181.241,80,http,,NL,Amsterdam,172,100.0,true
45.67.221.18,80,http,,FR,Lauterbourg,180,96.0,true
195.189.142.132,80,http,,NL,Amsterdam,181,100.0,true
195.83.197.177,80,http,,FR,Toulouse,181,99.5,true
37.120.189.106,80,http,,DE,Nuremberg,185,91.7,true
152.53.210.85,8081,http,,AT,,195,100.0,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,196,97.3,true
3.127.27.51,55772,http|https|socks4|socks5,,DE,Frankfurt am Main,198,19.0,true
185.25.188.3,8080,http,,GB,,198,100.0,true
213.170.133.43,8080,http,,NL,Amsterdam,200,99.1,true
18.170.25.193,180,http|https|socks4|socks5,,GB,City of London,202,30.8,true
64.227.35.215,80,http,,GB,Slough,207,100.0,true
80.211.172.25,80,http,,IT,Arezzo,210,100.0,true
18.170.25.193,42712,http|https|socks4,,GB,City of London,216,19.1,true
104.131.103.230,80,http,,US,Clifton,216,100.0,true
195.137.203.242,80,http,,UA,,219,99.5,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,220,96.8,true
16.62.123.236,4153,http|https|socks4,,CH,Zurich,223,25.3,true
3.219.153.200,80,http,,US,Ashburn,224,100.0,true
52.200.75.202,8080,http,,US,Ashburn,225,100.0,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,226,97.4,true
185.79.243.153,31382,http|https,elite,PL,Myszkow,238,84.1,true
82.145.209.253,80,http,,NL,Amsterdam,241,100.0,true
91.186.213.124,1081,http|https,elite,FI,Helsinki,244,81.2,true
