ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,34,98.0,true
185.26.180.180,80,http,,NL,Amsterdam,39,100.0,true
3.121.130.230,41863,http|https|socks4|socks5,,DE,Frankfurt am Main,46,22.1,true
13.38.217.179,28767,http|https|socks4|socks5,,FR,Paris,51,25.2,true
15.161.59.54,12680,http|https|socks4,,IT,Milan,53,14.6,true
15.161.59.54,43194,http|https|socks4|socks5,,IT,Milan,65,15.1,true
15.161.59.54,32650,http|https|socks4|socks5,,IT,Milan,71,18.4,true
141.0.12.41,80,http,,NL,Amsterdam,73,100.0,true
13.38.217.179,55031,http|https|socks4|socks5,,FR,Paris,80,24.4,true
13.38.217.179,9002,http|https|socks4|socks5,,FR,Paris,82,28.1,true
108.131.109.106,8561,http|https|socks4,,IE,Dublin,82,29.0,true
51.34.28.236,47778,http|https|socks4|socks5,,CH,Zurich,82,9.6,true
15.161.59.54,4411,http|https|socks4|socks5,,IT,Milan,85,22.9,true
173.212.203.209,80,http,,FR,Lauterbourg,85,100.0,true
51.34.28.236,34715,http|https|socks4|socks5,,CH,Zurich,86,11.9,true
15.161.59.54,46710,http|https|socks4,,IT,Milan,89,24.4,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,90,91.7,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,93,97.1,true
13.38.217.179,31523,http,,FR,Paris,93,22.0,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,100,92.0,true
81.200.154.236,48503,http|https,elite,DE,Frankfurt am Main,101,55.8,true
13.48.13.125,2729,http|https|socks4|socks5,,SE,Stockholm,101,25.7,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,102,96.3,true
5.175.233.15,1081,socks4|socks5,elite,DE,,103,95.7,true
15.161.59.54,45645,http|socks4,,IT,Milan,106,19.3,true
82.145.209.253,80,http,,NL,Amsterdam,109,100.0,true
13.38.217.179,40857,http|https|socks4|socks5,,FR,Paris,110,19.5,true
2.27.62.9,8888,http|https,elite,GB,Greenwich,110,94.1,true
78.186.146.140,3310,http,,TR,Istanbul,110,97.1,true
94.156.114.132,524,http|https|socks4|socks5,elite,DE,Frankfurt am Main,114,96.8,true
217.154.155.115,8080,http|https|socks4|socks5,elite,DE,,116,44.4,true
79.98.9.7,80,http,,RU,Moscow,117,100.0,true
185.221.160.214,80,http,,RU,,118,99.5,true
13.48.13.125,25579,http|https|socks4|socks5,,SE,Stockholm,120,29.8,true
5.182.34.242,80,http,,DE,,130,99.8,true
15.161.228.22,443,http|https|socks4|socks5,,IT,Milan,130,33.6,true
79.110.200.148,8081,http,elite,PL,Wroclaw,142,82.7,true
13.48.13.125,43266,http|https|socks4|socks5,,SE,Stockholm,146,24.4,true
160.238.65.8,3128,http,transparent,HK,,147,76.2,true
83.168.74.163,8080,http,elite,PL,Wroclaw,155,86.8,true
193.233.199.21,3128,http|https,elite,RU,,163,19.3,true
5.180.241.126,80,http,,RU,Gelendzhik,174,99.2,true
185.25.188.3,8080,http,,GB,,176,100.0,true
165.22.118.134,80,http,,GB,Slough,178,97.9,true
51.34.28.236,24030,http|https|socks4|socks5,,CH,Zurich,190,22.4,true
188.165.194.17,80,http,,FR,,204,100.0,true
15.161.228.22,32895,http|https|socks4|socks5,,IT,Milan,208,23.6,true
91.223.52.141,5678,socks4,elite,PL,Warsaw,212,24.3,true
209.18.52.160,8080,http,,US,Bethlehem,214,100.0,true
51.34.28.236,29183,http|socks4,,CH,Zurich,216,22.1,true
51.34.28.236,28753,http|https|socks4|socks5,,CH,Zurich,224,17.6,true
142.4.197.209,80,http,,CA,Montreal,227,100.0,true
51.79.78.121,5678,http,,CA,Quebec,229,100.0,true
185.141.26.131,3128,http,transparent,RO,Bucharest,232,97.8,true
104.248.172.185,80,http,,GB,Slough,234,100.0,true
3.216.45.64,80,http,,US,Ashburn,234,99.7,true
3.219.153.200,80,http,,US,Ashburn,235,100.0,true
104.131.103.230,80,http,,US,Clifton,237,100.0,true
18.222.132.180,43677,http|https|socks4|socks5,,US,Columbus,240,26.0,true
91.107.182.124,82,http|https|socks4|socks5,elite,DE,Falkenstein,241,87.2,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,249,94.6,true
65.2.5.16,13867,http|https|socks4|socks5,,IN,Mumbai,260,14.9,true
65.2.5.16,48431,http|https|socks4|socks5,,IN,Mumbai,260,19.8,true
77.238.66.2,80,http,,BG,Sofia,264,100.0,true
