ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
3.71.26.7,14090,http|https|socks4,,DE,Frankfurt am Main,53,28.1,true
82.145.209.253,80,http,,NL,Amsterdam,54,100.0,true
63.179.134.206,3949,http|https|socks4|socks5,,DE,Frankfurt am Main,64,26.3,true
68.183.15.169,80,http,,NL,Amsterdam,66,93.6,true
82.145.209.242,80,http,,NL,Amsterdam,71,100.0,true
178.79.129.126,80,http,,GB,London,102,100.0,true
195.120.185.218,80,http,,IT,Pisa,112,100.0,true
150.241.116.167,443,http|https,elite,US,,124,92.8,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,144,99.5,true
3.71.26.7,8447,http|socks4,,DE,Frankfurt am Main,145,30.4,true
45.88.174.195,8080,http|https,elite,NL,Amsterdam,145,75.9,true
185.141.26.131,3128,http,transparent,RO,Bucharest,146,97.8,true
78.186.146.140,3310,http,,TR,Istanbul,152,97.2,true
3.71.26.7,8081,http|https|socks4|socks5,,DE,Frankfurt am Main,154,24.6,true
167.235.232.44,8080,http,,DE,Falkenstein,159,100.0,true
195.83.197.26,80,http,,FR,Toulouse,160,99.5,true
158.178.198.31,1080,socks4|socks5,elite,FR,Paris,170,97.5,true
160.238.65.2,3128,http,transparent,HK,,177,59.5,true
209.159.147.196,80,http,,US,,193,100.0,true
34.175.208.159,80,http,,ES,Madrid,195,100.0,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,196,96.6,true
5.182.34.242,80,http,,DE,,203,99.8,true
52.31.59.237,80,http,,IE,Dublin,206,74.6,true
109.120.138.241,1080,socks4|socks5,elite,DE,Frankfurt am Main,210,52.5,true
45.95.233.237,1081,http|https|socks4|socks5,elite,FR,,213,78.1,true
87.239.28.2,8080,http,,RU,Moscow,215,100.0,true
161.35.60.102,80,http,,US,North Bergen,223,94.5,true
46.36.37.133,8080,http,,CZ,,230,100.0,true
52.200.75.202,8080,http,,US,Ashburn,247,100.0,true
67.205.134.165,80,http,,US,North Bergen,260,99.5,true
159.89.237.207,80,http,,US,North Bergen,263,99.1,true
37.49.224.15,3128,http|https,elite,EE,,266,99.0,true
79.110.202.131,8081,http,elite,PL,Wroclaw,269,53.6,true
3.216.45.64,80,http,,US,Ashburn,277,99.8,true
185.200.188.234,10001,http|https,elite,RU,Moscow,278,99.6,true
80.211.172.25,80,http,,IT,Arezzo,289,100.0,true
5.45.126.128,8080,http,elite,EE,Johvi,290,91.8,true
95.182.115.33,1080,http|https,elite,FI,Helsinki,291,98.8,true
72.2.102.227,8080,http,,US,Allentown,293,100.0,true
95.3.69.222,8080,http|https,transparent,TR,Istanbul,298,79.3,true
216.36.236.39,80,http,,US,,299,100.0,true
35.184.230.24,80,http,,US,Council Bluffs,300,100.0,true
82.145.209.241,80,http,,NL,Amsterdam,308,100.0,true
208.91.196.195,80,http,,VG,,316,99.8,true
208.91.197.104,80,http,,VG,,327,99.8,true
158.255.5.133,2080,http|https|socks4|socks5,elite,RU,Moscow,331,89.1,true
167.71.166.185,80,http,,US,Clifton,333,99.0,true
176.12.69.2,443,http|https|socks4,elite,RU,,334,95.6,true
198.175.205.240,8080,http,,US,West Monroe,337,100.0,true
213.176.113.24,50001,http|socks4|socks5,elite,NL,Amsterdam,341,97.2,true
72.249.191.37,80,http,,US,,343,100.0,true
178.128.20.207,80,http,,SG,Singapore,352,100.0,true
141.0.11.241,80,http,,SG,,352,100.0,true
188.166.51.208,80,http,,NL,Amsterdam,353,100.0,true
46.209.123.100,1155,http|https,transparent,IR,,355,99.0,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,358,97.4,true
63.179.134.206,10199,http|socks4|socks5,,DE,Frankfurt am Main,363,24.8,true
63.179.134.206,40083,http|socks4|socks5,,DE,Frankfurt am Main,366,23.9,true
65.155.249.100,8080,http,,US,Salt Lake City,368,99.7,true
37.110.147.13,80,http,elite,RU,Moscow,371,26.3,true
208.91.196.146,80,http,,VG,,378,99.5,true
198.23.135.240,9999,http,,US,Dallas,381,99.9,true
138.68.59.191,80,http,,US,Santa Clara,382,99.8,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,382,96.9,true
31.76.40.222,8080,http,,GB,,385,98.6,true
208.91.197.21,80,http,,VG,,391,99.5,true
62.133.62.207,1082,http|socks5,elite,FR,Paris,392,80.3,true
167.71.141.197,80,http,,GB,Slough,393,100.0,true
