ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.179.134.206,1429,http|https|socks4|socks5,,DE,Frankfurt am Main,27,11.2,true,21.2,9.3,reviving
13.38.217.179,1686,http|https|socks4|socks5,,FR,Paris,40,27.8,true,25.0,26.2,reviving
63.181.83.210,3823,http|https|socks4|socks5,,DE,Frankfurt am Main,46,15.5,true,29.6,12.1,reviving
13.38.217.179,57666,http|https|socks4|socks5,,FR,Paris,47,24.6,true,21.2,26.3,reviving
16.62.123.236,7318,http|https|socks4|socks5,,CH,Zurich,49,15.9,true,34.5,17.5,reviving
63.179.134.206,1372,http|https|socks4|socks5,,DE,Frankfurt am Main,49,15.7,true,27.8,11.4,reviving
63.179.134.206,23193,http|socks4,,DE,Frankfurt am Main,50,13.2,true,9.8,13.2,reviving
15.161.131.175,53483,http|https|socks4,,IT,Milan,52,22.4,true,25.5,22.4,reviving
63.179.134.206,34763,socks4|socks5,elite,DE,Frankfurt am Main,52,17.8,true,15.7,8.2,reviving
35.180.75.159,51500,http|https|socks4|socks5,,FR,Paris,53,20.1,true,27.8,19.7,reviving
51.44.97.6,28988,http|socks4,,FR,Paris,53,14.1,true,29.6,15.3,reviving
13.38.217.179,55494,http|https|socks4|socks5,,FR,Paris,53,23.3,true,15.7,22.9,reviving
15.161.59.54,1080,http|https|socks4|socks5,,IT,Milan,56,18.4,true,20.8,17.0,reviving
52.47.115.41,50161,http|https|socks4|socks5,,FR,Paris,56,17.7,true,20.8,15.4,reviving
15.161.59.54,47018,http|https|socks4|socks5,,IT,Milan,57,16.5,true,13.7,16.5,reviving
13.38.217.179,21289,socks4|socks5,elite,FR,Paris,58,24.0,true,18.9,23.7,reviving
167.71.141.197,80,http,,GB,Slough,59,100.0,true,100.0,100.0,stable
64.227.35.215,80,http,,GB,Slough,59,100.0,true,100.0,100.0,stable
3.121.130.230,29386,http|socks4|socks5,,DE,Frankfurt am Main,59,16.8,true,21.2,13.2,reviving
18.170.25.193,59665,http|https|socks4|socks5,,GB,City of London,61,20.9,true,24.5,21.2,reviving
52.47.115.41,41513,socks4,elite,FR,Paris,64,19.2,true,28.3,18.5,reviving
15.161.59.54,21860,http|https|socks4|socks5,,IT,Milan,64,19.0,true,27.3,19.1,reviving
13.38.217.179,31440,http|socks4,,FR,Paris,65,23.8,true,20.8,24.0,reviving
52.47.115.41,16511,http|https|socks4,,FR,Paris,66,19.4,true,27.8,15.5,reviving
3.127.27.51,34884,http|https|socks4|socks5,,DE,Frankfurt am Main,66,21.2,true,17.6,21.0,reviving
51.34.28.236,443,http|socks4,,CH,Zurich,68,21.8,true,24.5,18.8,reviving
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,69,97.0,true,98.6,97.0,stable
35.180.75.159,55346,socks4|socks5,elite,FR,Paris,70,16.6,true,24.1,15.8,reviving
51.34.28.236,831,http|https|socks4|socks5,,CH,Zurich,72,15.4,true,19.2,14.9,reviving
108.131.109.106,11714,http,,IE,Dublin,72,20.8,true,23.1,11.3,reviving
18.170.25.193,9160,http|socks4|socks5,,GB,City of London,73,24.4,true,27.3,21.7,reviving
160.238.65.5,3128,http,transparent,HK,,75,35.9,true,32.7,14.3,reviving
51.34.28.236,28752,http|socks4,,CH,Zurich,76,16.2,true,26.9,15.3,reviving
16.62.229.137,9867,http|https|socks4|socks5,,CH,Zurich,76,13.3,true,11.8,13.3,reviving
16.18.37.186,41567,http|https|socks4|socks5,,CH,Zurich,76,12.3,true,17.6,12.3,reviving
18.170.25.193,43978,http|https|socks4|socks5,,GB,City of London,77,20.4,true,21.2,20.4,reviving
15.161.228.22,59791,http|https|socks4|socks5,,IT,Milan,77,16.5,true,25.5,19.8,reviving
51.34.28.236,32501,http|socks4,,CH,Zurich,78,9.9,true,11.5,9.9,reviving
188.166.51.208,80,http,,NL,Amsterdam,80,99.9,true,100.0,99.8,stable
15.160.116.45,3128,http|https|socks4|socks5,,IT,Milan,80,14.6,true,17.0,13.4,reviving
52.47.115.41,18357,http|https|socks4|socks5,,FR,Paris,81,13.1,true,17.0,13.5,reviving
34.175.208.159,80,http,,ES,Madrid,82,100.0,true,100.0,100.0,stable
15.161.131.175,7777,http|https|socks4|socks5,,IT,Milan,86,25.0,true,30.9,25.0,reviving
18.170.25.193,25987,http|https|socks4|socks5,,GB,City of London,87,21.1,true,30.9,21.3,reviving
82.145.209.242,80,http,,NL,Amsterdam,87,100.0,true,100.0,100.0,stable
15.161.131.175,41494,http|https|socks4|socks5,,IT,Milan,90,15.6,true,25.9,15.5,reviving
34.246.183.20,50168,http|https|socks4|socks5,,IE,Dublin,90,19.1,true,36.4,12.9,reviving
34.246.183.20,49650,http,,IE,Dublin,90,16.2,true,38.9,11.0,reviving
63.181.83.210,20805,http|https|socks4|socks5,,DE,Frankfurt am Main,91,15.6,true,31.5,11.8,reviving
35.180.75.159,56666,http|https|socks4|socks5,,FR,Paris,92,19.3,true,23.1,18.9,reviving
18.170.25.193,10031,http|https|socks4|socks5,,GB,City of London,95,22.0,true,22.6,18.2,reviving
15.160.132.166,44828,http|https|socks4|socks5,,IT,Milan,95,19.3,true,27.3,16.8,reviving
13.38.217.179,25767,http|https|socks4|socks5,,FR,Paris,96,33.9,true,34.5,34.5,reviving
18.170.25.193,8092,http|https|socks4|socks5,,GB,City of London,96,17.4,true,22.6,17.4,reviving
13.60.163.108,39186,http|https|socks4|socks5,,SE,Stockholm,98,17.4,true,19.2,15.8,reviving
165.22.118.134,80,http,,GB,Slough,101,98.6,true,100.0,100.0,stable
13.48.13.125,28190,http|https|socks4|socks5,,SE,Stockholm,101,21.9,true,22.2,17.2,reviving
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,102,91.5,true,91.0,91.7,flaky
62.133.62.249,1082,http|https|socks4|socks5,elite,FR,Paris,102,79.6,true,78.8,80.1,flaky
13.51.196.44,53720,http|https|socks4|socks5,,SE,Stockholm,102,19.6,true,24.1,13.6,reviving
89.43.86.165,80,http,,ES,Albox,102,99.6,true,100.0,99.8,stable
13.48.13.125,5995,http|socks4,,SE,Stockholm,106,19.8,true,18.9,17.7,reviving
3.121.130.230,20362,http|https|socks4|socks5,,DE,Frankfurt am Main,108,32.4,true,24.5,32.4,reviving
3.127.27.51,45836,http,,DE,Frankfurt am Main,108,13.9,true,18.9,9.2,reviving
13.48.13.125,47442,http|socks4,,SE,Stockholm,108,21.5,true,20.0,19.0,reviving
159.195.49.27,8888,http|https,elite,DE,Nuremberg,111,93.5,true,92.8,92.5,flaky
35.180.75.159,6957,http|socks4|socks5,,FR,Paris,112,19.9,true,13.5,17.2,reviving
13.60.163.108,6126,http|https|socks4|socks5,,SE,Stockholm,113,16.6,true,22.6,17.3,reviving
35.180.75.159,8791,http|https|socks4,,FR,Paris,114,20.1,true,17.0,17.5,reviving
13.60.181.61,50320,http|https|socks4,,SE,Stockholm,116,18.0,true,15.7,17.2,reviving
