ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
109.199.119.160,80,http,anonymous,FR,Lauterbourg,30,88.3,true,100.0,99.0,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,39,98.9,true,100.0,98.0,stable
195.154.84.121,10801,http,anonymous,FR,Paris,39,95.5,true,100.0,99.6,stable
72.56.73.23,80,http,anonymous,NL,Amsterdam,48,74.7,true,68.6,78.3,reviving
46.35.9.110,80,http,elite,FR,,49,81.9,true,100.0,97.3,stable
16.63.207.85,80,http,anonymous,CH,Zurich,54,87.3,true,100.0,99.8,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,54,100.0,true,100.0,100.0,stable
35.241.172.224,80,http,anonymous,BE,Brussels,54,87.9,true,100.0,99.8,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,55,99.9,true,100.0,100.0,stable
45.13.225.169,8084,http|https,elite,DE,,56,100.0,true,100.0,100.0,new
195.26.224.135,80,http,anonymous,NL,Amsterdam,58,82.7,true,97.5,95.6,stable
45.86.245.81,8080,http|https,elite,DE,Frankfurt am Main,58,97.9,true,97.6,97.9,stable
37.187.74.125,80,http,elite,FR,,64,99.0,true,100.0,99.6,stable
86.53.110.3,7890,http|https,elite,DE,Frankfurt am Main,70,22.5,true,100.0,84.2,flaky
144.76.111.58,80,http,transparent,DE,Falkenstein,73,98.7,true,100.0,100.0,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,79,100.0,true,100.0,100.0,stable
157.90.10.50,80,http,anonymous,DE,Falkenstein,84,88.4,true,92.5,91.6,flaky
212.127.95.235,8081,http,elite,PL,Wroclaw,84,89.6,true,100.0,99.6,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,85,92.7,true,100.0,99.8,stable
173.212.251.39,1081,socks4|socks5,elite,FR,Lauterbourg,91,4.0,true,6.5,4.6,reviving
157.90.10.50,5955,http,anonymous,DE,Falkenstein,94,91.1,true,90.0,91.5,flaky
202.133.89.56,5001,http|https,elite,AU,,98,87.3,true,82.1,87.3,reviving
185.196.68.106,3128,http,transparent,SK,Bratislava,105,85.4,true,100.0,97.2,stable
157.90.10.50,999,http,anonymous,DE,Falkenstein,118,89.7,true,82.1,90.4,flaky
161.97.114.197,1080,socks4|socks5,elite,FR,Lauterbourg,122,90.4,true,88.1,90.4,flaky
213.165.38.49,1080,socks5,elite,NL,Amsterdam,123,82.6,true,100.0,99.0,stable
167.86.104.220,80,http|https,transparent,FR,Lauterbourg,129,100.0,true,100.0,100.0,stable
83.168.74.163,8080,http,elite,PL,Wroclaw,130,85.8,true,95.1,99.4,stable
141.98.153.86,80,http,anonymous,DE,Karlsruhe,141,81.2,true,97.6,93.3,flaky
185.244.158.4,3129,socks4,elite,UA,Kyiv,142,28.7,true,66.7,54.4,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,146,90.2,true,100.0,99.4,stable
195.154.84.121,10800,http,anonymous,FR,Paris,148,95.5,true,100.0,99.4,stable
77.105.129.225,8080,https,elite,AM,,148,15.9,true,20.0,15.9,reviving
128.199.37.92,1080,socks4|socks5,elite,NL,Amsterdam,150,49.9,true,67.6,69.4,reviving
86.57.178.182,4153,socks4,elite,BY,Minsk,157,13.9,true,19.4,36.5,reviving
5.45.126.128,8080,http,elite,EE,Johvi,165,79.4,true,73.0,74.5,flaky
66.151.34.89,80,http,transparent,FI,Helsinki,165,97.7,true,100.0,98.4,stable
57.128.231.218,1000,socks4|socks5,elite,PL,Warsaw,167,100.0,true,100.0,100.0,new
31.148.207.153,80,http,elite,UA,Khmelnytskyi,171,79.0,true,100.0,76.6,flaky
80.96.232.14,8085,http,transparent,RO,,171,19.2,true,51.4,27.1,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,172,93.5,true,100.0,98.6,stable
188.191.165.159,8080,http,elite,RU,Moscow,173,72.7,true,100.0,94.6,flaky
178.140.3.161,5678,http,elite,RU,Moscow,178,79.1,true,100.0,97.6,stable
94.249.197.220,40001,http|https,anonymous,DE,,178,89.1,true,92.7,83.0,reviving
185.190.90.2,4145,socks4,elite,AL,,182,13.7,true,32.4,32.6,reviving
91.92.80.199,4145,socks4,elite,BG,Plovdiv,183,8.3,true,15.6,18.4,reviving
46.47.197.210,3128,http,elite,RU,,184,94.6,true,100.0,99.4,stable
91.228.227.23,80,http,anonymous,TR,,184,93.8,true,100.0,94.3,flaky
202.133.88.173,80,http,anonymous,FR,Paris,187,84.6,true,100.0,97.3,stable
81.236.184.63,1080,socks5,elite,SE,,187,48.0,true,35.3,48.0,reviving
188.112.131.195,80,http,elite,LV,Riga,188,76.8,true,100.0,28.7,unstable
47.85.161.37,3128,http,anonymous,US,,188,98.3,true,100.0,99.4,stable
79.76.59.115,1080,socks5,elite,SE,Stockholm,191,38.1,true,3.2,25.6,reviving
159.224.232.194,8888,http,elite,UA,Dnipro,195,86.8,true,100.0,99.0,stable
144.124.251.24,11450,http|https,transparent,NL,Amsterdam,196,14.1,true,21.2,13.9,reviving
16.16.70.28,1080,socks5,elite,SE,Stockholm,199,79.2,true,79.2,79.2,reviving
85.8.47.211,7080,https,elite,SE,Umea,201,99.7,true,100.0,99.8,stable
37.110.147.13,80,http,elite,RU,Moscow,202,79.0,true,100.0,96.4,stable
82.132.19.108,4153,socks4,elite,HR,Zagreb,202,17.3,true,39.4,24.9,reviving
85.8.47.208,7080,https,elite,SE,Umea,204,99.8,true,100.0,99.8,stable
195.191.158.128,8080,http,elite,RU,,205,87.8,true,100.0,77.8,flaky
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,210,95.5,true,100.0,99.4,stable
185.186.143.190,9001,http,anonymous,RU,Moscow,213,96.7,true,97.6,96.6,stable
45.74.31.42,20128,socks5,elite,US,,217,6.2,true,100.0,16.7,reviving
176.101.220.90,8090,http,elite,UA,Dnipro,222,73.0,true,100.0,98.0,stable
46.150.9.111,8123,http,elite,UA,Kharkiv,224,95.0,true,100.0,99.6,stable
85.8.47.209,7080,https,elite,SE,Umea,224,99.9,true,100.0,99.8,stable
85.8.47.207,7080,https,elite,SE,Umea,226,99.9,true,100.0,99.8,stable
85.8.47.210,7080,https,elite,SE,Umea,226,99.7,true,100.0,99.8,stable
95.66.138.21,8880,http,elite,RU,Vladimir,227,86.4,true,100.0,99.6,stable
91.202.185.69,80,http,elite,RU,,229,87.4,true,92.7,94.0,flaky
213.149.156.87,5678,socks4,elite,BG,Razlog,234,24.5,true,50.0,66.7,reviving
85.8.47.198,7080,https,elite,SE,Umea,235,99.7,true,100.0,99.8,stable
176.106.241.50,80,http,elite,RU,Mytishchi,236,64.9,true,100.0,99.0,stable
172.234.31.108,31288,http,anonymous,US,Chicago,240,96.6,true,92.7,96.6,stable
176.36.86.120,1080,socks5,elite,UA,Kyiv,242,76.9,true,76.9,76.9,reviving
141.98.85.49,1080,socks5,elite,RU,,245,56.9,true,41.7,44.8,reviving
94.253.95.241,3629,socks4,elite,RU,Ivanteyevka,246,9.5,true,67.6,54.0,reviving
157.90.10.50,8080,http,anonymous,DE,Falkenstein,247,89.9,true,95.1,92.0,flaky
41.196.16.228,1981,http,transparent,EG,New Cairo,260,18.0,true,78.9,73.7,reviving
41.128.77.76,1981,http,transparent,EG,Cairo,263,24.3,true,65.7,36.4,reviving
213.131.85.26,1976,http,transparent,EG,Cairo,266,20.0,true,71.1,46.2,reviving
95.3.69.222,8080,http|https,transparent,TR,Istanbul,268,91.3,true,100.0,73.8,flaky
109.95.220.45,8080,http,elite,RU,,272,88.5,true,100.0,83.6,flaky
185.132.1.221,4145,socks4,elite,UA,Odesa,272,15.7,true,13.3,37.1,reviving
213.131.85.26,1981,http,transparent,EG,Cairo,277,24.9,true,52.9,37.6,reviving
37.79.248.25,80,http,elite,RU,Pervouralsk,288,41.2,true,100.0,99.0,stable
157.22.205.217,1080,socks5,elite,RU,,290,3.2,true,100.0,21.4,reviving
157.90.10.50,8888,http,anonymous,DE,Falkenstein,290,90.5,true,100.0,93.7,flaky
85.8.47.212,7080,https,elite,SE,Umea,290,99.9,true,100.0,99.8,stable
130.110.103.245,3128,http,transparent,SA,,291,97.5,true,100.0,99.8,stable
