ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
52.59.218.12,842,http|socks4,,DE,Frankfurt am Main,39,22.4,true
52.59.218.12,45074,http|socks4,,DE,Frankfurt am Main,40,33.5,true
47.91.65.12,80,http,,DE,Frankfurt am Main,40,100.0,true
3.71.26.7,22600,http|socks4,,DE,Frankfurt am Main,43,24.0,true
16.62.229.137,1685,http|https|socks4|socks5,,CH,Zurich,46,33.7,true
173.212.237.47,3128,http,transparent,FR,Lauterbourg,47,79.0,true
52.59.218.12,7257,socks4,elite,DE,Frankfurt am Main,50,36.0,true
3.71.26.7,5672,http|https|socks4|socks5,,DE,Frankfurt am Main,52,36.9,true
13.41.196.179,9999,http|https|socks4|socks5,,GB,City of London,57,34.6,true
51.34.28.236,25044,http,,CH,Zurich,60,35.7,true
51.34.28.236,41511,http|https|socks4|socks5,,CH,Zurich,60,37.7,true
51.34.28.236,29183,http|https|socks4|socks5,,CH,Zurich,64,28.9,true
13.41.196.179,4728,http|https|socks4|socks5,,GB,City of London,66,30.0,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,66,94.2,true
52.47.115.41,4145,http|https|socks4|socks5,,FR,Paris,67,31.2,true
15.161.59.54,45905,http|socks4|socks5,,IT,Milan,71,36.8,true
13.41.196.179,4356,http|socks4,,GB,City of London,73,34.1,true
52.59.51.29,17609,http,,DE,Frankfurt am Main,73,42.9,true
18.170.25.193,58853,http|socks4,,GB,City of London,74,36.1,true
46.8.112.212,1080,socks4|socks5,elite,NL,Amsterdam,75,25.2,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,75,96.6,true
52.59.218.12,15749,socks4|socks5,elite,DE,Frankfurt am Main,75,35.1,true
52.59.51.29,14212,http|https|socks4|socks5,,DE,Frankfurt am Main,75,36.8,true
13.51.196.44,24323,http|https|socks4|socks5,,SE,Stockholm,76,36.1,true
51.34.28.236,831,http|https|socks4,,CH,Zurich,78,24.3,true
52.59.51.29,8421,http|socks4|socks5,,DE,Frankfurt am Main,79,25.0,true
52.59.51.29,18516,http|https|socks4|socks5,,DE,Frankfurt am Main,80,20.0,true
52.59.51.29,4153,http|socks4|socks5,,DE,Frankfurt am Main,80,36.1,true
51.34.28.236,17377,http|https|socks4|socks5,,CH,Zurich,80,25.9,true
18.170.25.193,30556,http|https|socks4,,GB,City of London,83,35.6,true
52.47.115.41,9080,http|https|socks4|socks5,,FR,Paris,83,26.4,true
18.170.25.193,42950,http|https|socks4|socks5,,GB,City of London,85,39.4,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,86,96.8,true
51.34.28.236,38379,http|https|socks4,,CH,Zurich,87,33.1,true
52.59.51.29,4654,http|https|socks4|socks5,,DE,Frankfurt am Main,87,37.9,true
13.51.196.44,11885,http|https|socks4|socks5,,SE,Stockholm,87,31.2,true
52.59.51.29,8118,http|https|socks4|socks5,,DE,Frankfurt am Main,88,34.6,true
13.51.196.44,35443,http|socks4,,SE,Stockholm,88,33.3,true
52.47.115.41,7829,socks4|socks5,elite,FR,Paris,90,21.4,true
13.51.196.44,33731,http,,SE,Stockholm,91,28.6,true
85.234.100.149,8080,http|https,elite,DE,,92,76.1,true
13.51.196.44,44799,http|https|socks4,,SE,Stockholm,92,26.3,true
141.0.13.229,80,http,,NL,Amsterdam,93,100.0,true
13.51.196.44,26678,http|https|socks4|socks5,,SE,Stockholm,93,35.5,true
13.38.217.179,12223,socks4|socks5,elite,FR,Paris,93,34.6,true
108.131.109.106,6948,http|https|socks4|socks5,,IE,Dublin,95,36.3,true
13.60.181.61,8050,http|socks4,,SE,Stockholm,97,32.2,true
51.49.153.183,6063,http|https|socks4|socks5,,ES,Zaragoza,97,34.1,true
167.71.141.197,80,http,,GB,Slough,98,100.0,true
108.131.109.106,30225,http|https|socks4|socks5,,IE,Dublin,98,33.8,true
18.170.25.193,30041,http|https|socks4|socks5,,GB,City of London,98,39.3,true
64.227.35.215,80,http,,GB,Slough,98,100.0,true
51.49.153.183,109,http|https|socks4|socks5,,ES,Zaragoza,98,36.7,true
82.145.209.254,80,http,,NL,Amsterdam,99,100.0,true
13.60.181.61,6723,http|socks4,,SE,Stockholm,101,22.0,true
82.145.209.242,80,http,,NL,Amsterdam,102,100.0,true
185.26.181.241,80,http,,NL,Amsterdam,102,100.0,true
13.53.139.178,13255,http|https|socks4|socks5,,SE,Stockholm,103,34.9,true
195.189.142.132,80,http,,NL,Amsterdam,106,100.0,true
108.131.109.106,46174,http|https|socks4,,IE,Dublin,106,39.0,true
108.131.109.106,6559,http|https|socks4|socks5,,IE,Dublin,108,34.3,true
185.161.251.195,3128,http|https,transparent,DE,Frankfurt am Main,109,51.2,true
104.248.172.185,80,http,,GB,Slough,111,100.0,true
13.60.181.61,49023,http|socks4,,SE,Stockholm,111,33.3,true
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,111,89.5,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,112,97.0,true
37.49.224.15,3128,http|https,elite,EE,,112,98.5,true
13.60.181.61,3255,http|https|socks4,,SE,Stockholm,112,24.8,true
108.131.109.106,53629,http|https|socks4|socks5,,IE,Dublin,113,39.1,true
85.192.28.65,7443,http|https,elite,DE,Frankfurt am Main,113,60.0,true
13.48.13.125,30230,http|https|socks4|socks5,,SE,Stockholm,115,28.1,true
13.48.13.125,2729,http|https|socks4|socks5,,SE,Stockholm,116,32.7,true
165.22.118.134,80,http,,GB,Slough,117,100.0,true
52.16.215.4,49222,http|socks4,,IE,Dublin,117,27.4,true
13.60.181.61,57552,http|https|socks4|socks5,,SE,Stockholm,120,30.8,true
13.60.181.61,32189,http|socks4|socks5,,SE,Stockholm,121,25.7,true
13.48.13.125,8540,http|socks4,,SE,Stockholm,121,35.1,true
52.16.215.4,9471,http|https|socks4,,IE,Dublin,121,38.0,true
13.60.181.61,8090,http|https|socks4|socks5,,SE,Stockholm,121,29.7,true
108.131.109.106,3129,http|https|socks4|socks5,,IE,Dublin,122,42.4,true
