ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
35.180.75.159,43915,http|https|socks4|socks5,,FR,Paris,38,15.8,true,21.6,15.8,reviving
15.161.228.22,31436,http|https|socks4|socks5,,IT,Milan,46,18.9,true,17.1,18.9,reviving
82.145.209.242,80,http,,NL,Amsterdam,56,100.0,true,100.0,100.0,stable
15.161.131.175,46695,http|https|socks4|socks5,,IT,Milan,57,16.4,true,19.4,16.2,reviving
15.161.131.175,19780,http|https|socks4|socks5,,IT,Milan,59,19.0,true,21.6,16.3,reviving
95.179.247.153,80,http,,DE,Frankfurt am Main,62,100.0,true,100.0,100.0,stable
3.121.130.230,28417,http|https|socks4|socks5,,DE,Frankfurt am Main,62,13.9,true,34.2,13.4,reviving
13.41.196.179,50278,http|https|socks4|socks5,,GB,City of London,62,22.2,true,16.7,18.3,reviving
52.47.115.41,1009,http|https|socks4|socks5,,FR,Paris,63,20.2,true,28.9,19.5,reviving
82.145.209.253,80,http,,NL,Amsterdam,63,100.0,true,100.0,100.0,stable
35.180.75.159,56666,http|socks4,,FR,Paris,64,19.1,true,22.2,18.6,reviving
15.161.59.54,34830,http|socks4,,IT,Milan,67,23.5,true,23.1,23.1,reviving
13.38.217.179,33739,http|https|socks4|socks5,,FR,Paris,68,25.1,true,17.1,25.1,reviving
3.121.130.230,17289,socks4|socks5,elite,DE,Frankfurt am Main,68,27.4,true,28.9,27.6,reviving
13.38.27.183,46139,http|https|socks4,,FR,Paris,69,26.2,true,23.7,18.3,reviving
34.175.208.159,80,http,,ES,Madrid,70,100.0,true,100.0,100.0,stable
108.131.109.106,27954,http|https|socks4,,IE,Dublin,71,18.8,true,21.6,17.0,reviving
3.127.27.51,9002,socks4,elite,DE,Frankfurt am Main,73,10.1,true,27.0,9.5,reviving
63.181.83.210,55579,http|https|socks4|socks5,,DE,Frankfurt am Main,74,15.5,true,38.5,12.4,reviving
15.161.228.22,39861,http|https|socks4|socks5,,IT,Milan,75,15.0,true,29.7,16.2,reviving
35.180.75.159,4552,http|socks4,,FR,Paris,75,18.4,true,19.4,13.8,reviving
3.121.130.230,54919,http|socks4,,DE,Frankfurt am Main,75,18.2,true,22.2,14.9,reviving
167.235.232.44,8080,http,,DE,Falkenstein,75,100.0,true,100.0,100.0,stable
3.121.130.230,7606,http|https|socks4|socks5,,DE,Frankfurt am Main,77,19.3,true,11.4,14.2,reviving
108.131.109.106,58080,http|socks4,,IE,Dublin,78,17.2,true,14.7,11.1,reviving
37.120.189.106,80,http,,DE,Nuremberg,79,95.5,true,100.0,100.0,stable
15.161.131.175,13231,http|socks4,,IT,Milan,82,29.2,true,26.3,29.2,reviving
178.62.184.67,3128,http,transparent,NL,Amsterdam,82,80.5,true,51.2,80.5,reviving
18.170.25.193,54816,http|https|socks4|socks5,,GB,City of London,86,21.5,true,34.2,17.1,reviving
13.53.139.178,21379,http|https|socks4|socks5,,SE,Stockholm,88,22.2,true,34.2,21.6,reviving
3.121.130.230,7292,socks4|socks5,elite,DE,Frankfurt am Main,91,20.0,true,14.3,13.8,reviving
13.38.27.183,45020,http|https|socks4|socks5,,FR,Paris,92,19.2,true,29.7,18.8,reviving
