ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.121.130.230,41590,https,elite,DE,Frankfurt am Main,18,7.5,true,11.1,4.7,reviving
130.162.53.123,50960,http|https,elite,DE,Frankfurt am Main,19,18.3,true,11.1,26.3,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,19,98.6,true,100.0,98.2,stable
18.185.116.137,59865,https,elite,DE,Frankfurt am Main,24,44.2,true,10.0,34.2,reviving
63.180.203.233,21395,https,elite,DE,Frankfurt am Main,24,54.6,true,10.0,30.7,reviving
3.122.224.70,40463,https,elite,DE,Frankfurt am Main,25,27.0,true,11.1,24.9,reviving
63.179.134.206,1350,https,elite,DE,Frankfurt am Main,25,11.6,true,10.0,6.2,reviving
63.180.203.233,15069,https,elite,DE,Frankfurt am Main,27,40.6,true,10.0,29.2,reviving
3.127.27.51,31152,https,elite,DE,Frankfurt am Main,28,12.8,true,11.1,7.7,reviving
3.121.130.230,9898,https,elite,DE,Frankfurt am Main,29,10.6,true,10.0,5.9,reviving
63.180.203.233,7439,https,elite,DE,Frankfurt am Main,29,37.5,true,10.0,27.9,reviving
195.154.84.121,10801,http,anonymous,FR,Paris,34,95.0,true,100.0,100.0,stable
163.172.167.48,80,http,elite,FR,Paris,35,66.4,true,100.0,92.9,flaky
18.185.116.137,1085,https,elite,DE,Frankfurt am Main,35,32.0,true,11.1,32.0,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,38,86.5,true,100.0,99.3,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,40,98.9,true,100.0,98.1,stable
13.36.211.95,35332,https,elite,FR,Paris,41,53.1,true,22.2,29.5,reviving
15.188.238.238,1976,https,elite,FR,Paris,41,34.3,true,11.1,33.9,reviving
2.27.29.96,3128,http,transparent,GB,Birmingham,43,58.6,true,72.7,58.6,reviving
45.10.163.12,80,http,elite,DE,Karlsruhe,44,30.8,true,100.0,91.3,flaky
62.210.215.36,80,http,anonymous,FR,Paris,44,74.1,true,100.0,83.9,flaky
195.26.224.135,80,http,anonymous,NL,Amsterdam,45,69.7,true,91.7,95.0,stable
16.63.207.85,80,http,anonymous,CH,Zurich,46,72.0,true,100.0,96.4,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,46,100.0,true,100.0,100.0,stable
35.181.173.200,18610,https,elite,FR,Paris,46,60.1,true,10.0,37.7,reviving
5.42.127.131,80,http,anonymous,DE,Frankfurt am Main,46,97.0,true,100.0,97.0,stable
95.211.174.135,3128,http,anonymous,NL,,46,56.9,true,66.7,53.0,reviving
35.181.173.200,19362,https,elite,FR,Paris,47,30.0,true,27.3,30.0,reviving
35.241.172.224,80,http,anonymous,BE,Brussels,48,74.5,true,100.0,96.8,stable
128.140.113.110,8080,http,anonymous,DE,Falkenstein,49,10.9,true,20.0,8.3,reviving
34.140.137.151,80,http,elite,BE,Brussels,53,71.8,true,91.7,90.8,flaky
212.127.95.235,8081,http,elite,PL,Wroclaw,55,89.2,true,100.0,97.3,stable
157.90.10.50,8080,http,anonymous,DE,Falkenstein,59,87.6,true,83.3,89.7,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,59,89.7,true,100.0,97.9,stable
35.181.173.200,8254,https,elite,FR,Paris,60,15.1,true,22.2,15.1,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,61,99.9,true,100.0,100.0,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,62,92.3,true,100.0,98.6,stable
18.175.218.194,41882,https,elite,GB,City of London,63,51.8,true,20.0,27.3,reviving
46.35.9.110,80,http,elite,FR,,63,80.9,true,100.0,98.2,stable
51.34.28.236,21726,https,elite,CH,Zurich,63,14.3,true,11.1,7.0,reviving
5.129.228.92,443,http,anonymous,NL,Amsterdam,65,81.9,true,84.6,78.8,reviving
45.10.42.68,1080,socks5,elite,NL,Amsterdam,66,41.4,true,30.0,25.1,reviving
35.177.65.228,8084,https,elite,GB,City of London,68,51.2,true,10.0,31.8,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,71,98.6,true,100.0,100.0,stable
157.90.10.50,8888,http,anonymous,DE,Falkenstein,72,86.0,true,92.3,90.6,flaky
18.130.190.239,9991,https,elite,GB,City of London,73,29.8,true,20.0,29.8,reviving
185.196.68.106,3128,http,anonymous,SK,Bratislava,73,71.8,true,100.0,93.3,flaky
18.175.218.194,3129,https,elite,GB,City of London,74,37.2,true,22.2,32.0,reviving
128.140.113.110,5153,http,anonymous,DE,Falkenstein,75,11.1,true,30.0,10.5,reviving
15.224.107.208,3000,https,elite,FR,Paris,75,30.8,true,11.1,30.5,reviving
16.18.22.211,59915,https,elite,CH,Zurich,77,100.0,true,100.0,100.0,new
157.90.10.50,5955,http,anonymous,DE,Falkenstein,78,90.0,true,100.0,90.0,flaky
62.133.62.18,1082,socks4|socks5,elite,FR,Paris,79,21.6,true,40.0,23.0,reviving
15.160.67.144,28350,https,elite,IT,Milan,87,20.7,true,30.0,20.7,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,89,67.8,true,100.0,90.5,flaky
89.19.216.187,1080,socks4|socks5,elite,RU,,91,83.7,true,91.7,83.7,reviving
157.90.10.50,80,http,anonymous,DE,Falkenstein,92,85.1,true,81.8,90.2,flaky
18.130.190.239,51648,https,elite,GB,City of London,92,31.0,true,11.1,31.0,reviving
3.250.220.74,3128,https,elite,IE,Dublin,92,61.7,true,11.1,44.7,reviving
15.160.132.166,26908,https,elite,IT,Milan,93,12.5,true,12.5,6.8,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,98,85.2,true,100.0,97.1,stable
35.152.37.123,8099,https,elite,IT,Milan,99,47.4,true,10.0,30.4,reviving
3.252.122.151,48826,https,elite,IE,Dublin,100,53.2,true,11.1,40.2,reviving
54.216.65.145,43844,https,elite,IE,Dublin,100,43.8,true,22.2,36.4,reviving
3.250.220.74,8001,https,elite,IE,Dublin,101,51.8,true,20.0,43.5,reviving
108.131.109.106,49924,https,elite,IE,Dublin,102,12.2,true,11.1,5.9,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,103,100.0,true,100.0,100.0,stable
51.48.117.219,3129,https,elite,ES,Zaragoza,104,48.0,true,11.1,42.7,reviving
54.216.65.145,339,https,elite,IE,Dublin,105,30.5,true,11.1,30.5,reviving
213.165.38.49,1080,socks5,elite,NL,Amsterdam,111,79.3,true,100.0,98.9,stable
35.152.37.123,8406,https,elite,IT,Milan,117,36.0,true,10.0,33.0,reviving
116.202.172.187,11000,http|https,elite,DE,Falkenstein,118,100.0,true,100.0,100.0,stable
147.91.22.150,80,http,elite,RS,Belgrade,119,51.6,true,90.9,87.7,reviving
2.27.63.250,8888,http,elite,GB,South Ockendon,120,66.3,true,75.0,66.5,reviving
65.108.159.129,999,http,anonymous,FI,Helsinki,120,16.7,true,30.0,13.5,reviving
81.162.195.35,4153,socks4,elite,CZ,Valasske Klobouky,121,7.2,true,40.0,12.6,reviving
5.101.216.82,3128,http|https,elite,GB,Harlesden,124,75.0,true,72.7,75.0,reviving
52.47.115.41,37042,https,elite,FR,Paris,130,12.1,true,11.1,4.0,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,133,75.7,true,100.0,96.4,stable
13.51.196.44,57032,https,elite,SE,Stockholm,133,8.8,true,11.1,6.5,reviving
13.49.41.94,30772,https,elite,SE,Stockholm,138,27.8,true,11.1,27.8,reviving
185.79.243.153,31382,http|https,elite,PL,Myszkow,140,88.7,true,100.0,96.5,stable
5.129.213.185,1080,socks4|socks5,elite,NL,Amsterdam,141,58.4,true,92.3,58.4,reviving
91.150.189.122,60647,socks4,elite,PL,Rzeszow,143,17.7,true,45.5,50.5,reviving
66.151.34.89,80,http,transparent,FI,Helsinki,146,96.0,true,92.3,96.0,stable
138.124.85.83,1081,socks4|socks5,elite,CH,,149,23.9,true,33.3,24.3,reviving
15.217.72.88,14287,https,elite,ES,Zaragoza,152,36.7,true,20.0,28.7,reviving
51.48.117.219,3384,https,elite,ES,Zaragoza,152,24.9,true,10.0,24.9,reviving
51.94.221.175,56942,https,elite,ES,Zaragoza,152,38.0,true,11.1,31.8,reviving
18.100.80.197,15738,https,elite,ES,Zaragoza,153,39.6,true,11.1,36.6,reviving
18.100.80.197,42397,https,elite,ES,Zaragoza,154,21.7,true,22.2,21.7,reviving
13.51.196.44,8055,https,elite,SE,Stockholm,159,7.5,true,11.1,6.2,reviving
51.210.5.144,1088,socks5,elite,FR,,162,81.0,true,100.0,83.6,flaky
5.45.126.128,8080,http,elite,EE,Johvi,162,79.6,true,72.7,68.8,reviving
91.228.227.23,80,http,anonymous,TR,,163,91.5,true,91.7,91.5,flaky
77.221.140.148,3128,http|https,transparent,SE,Stockholm,165,51.3,true,45.5,51.3,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,170,93.2,true,100.0,94.9,flaky
178.140.3.161,5678,http,elite,RU,Moscow,172,78.3,true,100.0,99.5,stable
195.114.209.50,80,http,elite,ES,,173,89.8,true,100.0,99.8,stable
176.101.220.90,8090,http,elite,UA,Dnipro,175,68.2,true,100.0,97.8,stable
46.47.197.210,3128,http,elite,RU,,177,94.4,true,100.0,99.3,stable
51.20.109.37,53996,https,elite,SE,Stockholm,177,30.5,true,10.0,27.0,reviving
37.110.145.57,8081,http,anonymous,RU,Moscow,178,72.4,true,100.0,89.1,flaky
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,181,76.5,true,63.6,79.4,reviving
31.10.83.158,8080,http,elite,RU,Ramenskoye,182,65.9,true,100.0,99.1,stable
18.100.80.197,4949,https,elite,ES,Zaragoza,185,19.7,true,20.0,19.7,reviving
