ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
167.86.104.220,80,http|https,transparent,FR,Lauterbourg,16,100.0,true,100.0,100.0,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,23,98.6,true,98.8,97.6,stable
140.99.101.81,8080,http|https,transparent,DE,Frankfurt am Main,25,23.8,true,100.0,33.3,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,34,89.1,true,100.0,99.1,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,35,98.9,true,100.0,98.1,stable
195.154.84.121,10801,http,anonymous,FR,Paris,43,95.6,true,100.0,99.6,stable
195.26.224.135,80,http,anonymous,NL,Amsterdam,43,83.7,true,97.3,95.7,stable
35.241.172.224,80,http,anonymous,BE,Brussels,45,88.7,true,100.0,99.8,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,47,99.9,true,100.0,100.0,stable
45.10.163.12,80,http,elite,DE,Karlsruhe,49,38.8,true,97.4,98.8,stable
16.63.207.85,80,http,anonymous,CH,Zurich,50,88.3,true,100.0,99.8,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,51,100.0,true,100.0,100.0,stable
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,52,91.4,true,100.0,100.0,stable
31.76.111.88,1080,socks5,elite,GB,,56,31.6,true,40.0,32.2,reviving
77.239.106.24,1080,socks5,elite,US,,56,82.8,true,82.4,88.1,flaky
94.249.197.220,40001,http,anonymous,DE,,59,89.2,true,94.8,84.0,flaky
46.35.9.110,80,http,elite,FR,,60,82.1,true,100.0,97.4,stable
185.196.178.238,60606,socks4,elite,AT,Solden,65,14.0,true,42.2,38.1,reviving
153.80.240.2,8080,http|https,elite,CY,Lapta,69,100.0,true,100.0,100.0,stable
157.90.10.50,80,http,anonymous,DE,Falkenstein,72,88.4,true,90.8,91.4,flaky
37.58.221.247,3128,http,anonymous,FR,,74,39.1,true,31.7,45.3,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,75,98.8,true,100.0,100.0,stable
157.90.10.50,8080,http,anonymous,DE,Falkenstein,83,90.7,true,97.4,92.7,flaky
79.110.192.44,8081,http,elite,PL,Wroclaw,86,92.7,true,100.0,99.8,stable
95.211.174.135,3128,http,anonymous,NL,,86,56.7,true,56.1,54.5,reviving
157.245.29.92,1080,socks4|socks5,elite,GB,Slough,89,90.3,true,89.7,90.3,flaky
195.201.14.69,80,http,transparent,DE,Falkenstein,91,100.0,true,100.0,100.0,stable
31.220.40.59,5080,socks4|socks5,elite,NL,,98,29.5,true,34.9,40.3,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,100,89.7,true,100.0,99.6,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,100,90.2,true,100.0,99.5,stable
160.238.65.9,3128,http,transparent,HK,,111,31.5,true,90.7,47.7,unstable
83.168.74.163,8080,http,elite,PL,Wroclaw,115,85.9,true,97.5,99.5,stable
163.172.80.153,8888,http|https,transparent,FR,Paris,116,4.2,true,7.3,6.3,reviving
194.163.174.78,1085,socks5,elite,FR,Lauterbourg,116,26.9,true,71.4,6.5,reviving
213.165.38.49,1080,socks5,elite,NL,Amsterdam,117,83.0,true,98.7,98.9,stable
