ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
95.179.247.153,80,http,,DE,Frankfurt am Main,48,100.0,true
31.76.40.222,8080,http,,GB,,74,98.6,true
104.248.172.185,80,http,,GB,Slough,78,100.0,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,84,97.3,true
141.0.13.229,80,http,,NL,Amsterdam,103,100.0,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,112,91.7,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,117,99.5,true
46.36.37.133,8080,http,,CZ,,122,100.0,true
91.222.238.112,80,http,,RU,,126,100.0,true
45.67.221.18,80,http,,FR,Lauterbourg,127,95.7,true
141.0.13.236,80,http,,NL,Amsterdam,134,100.0,true
165.22.118.134,80,http,,GB,Slough,142,97.9,true
108.131.109.106,3131,http|https|socks4,,IE,Dublin,155,28.0,true
87.247.251.24,80,http,,BG,Radomir,170,100.0,true
141.0.12.41,80,http,,NL,Amsterdam,175,100.0,true
167.71.141.197,80,http,,GB,Slough,196,100.0,true
72.2.102.228,8080,http,,US,Allentown,220,100.0,true
89.43.86.165,80,http,,ES,Albox,223,99.2,true
178.79.129.126,80,http,,GB,London,229,100.0,true
3.216.45.64,80,http,,US,Ashburn,230,99.7,true
104.155.15.30,80,http,,BE,Brussels,254,100.0,true
138.197.112.162,80,http,,US,Clifton,265,96.9,true
35.182.162.62,80,http,,CA,Montreal,271,99.7,true
159.203.75.156,8080,http,,US,Clifton,275,100.0,true
209.18.49.62,8080,http,,US,Bethlehem,278,100.0,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,283,96.7,true
206.189.202.196,80,http,,US,North Bergen,288,100.0,true
108.131.109.106,9160,http|https|socks4,,IE,Dublin,303,24.8,true
194.28.181.130,80,http,,UA,Kyiv,304,93.1,true
67.205.134.165,80,http,,US,North Bergen,306,99.5,true
209.159.147.196,80,http,,US,,309,100.0,true
108.131.109.106,6948,http|socks4,,IE,Dublin,310,27.1,true
87.239.28.2,8080,http,,RU,Moscow,310,100.0,true
208.91.196.201,80,http,,VG,,319,99.5,true
138.197.155.38,80,http,,CA,Toronto,321,98.5,true
18.60.247.31,319,http,,IN,Hyderabad,346,25.3,true
159.203.105.141,8080,http,,US,Clifton,350,100.0,true
152.53.210.85,8081,http,,AT,,351,100.0,true
50.87.225.64,443,http,,US,,351,100.0,true
78.12.252.87,53975,http|https|socks4|socks5,,MX,Queretaro City,352,13.4,true
39.102.210.62,80,http,,CN,Beijing,352,100.0,true
78.12.252.87,14240,http|https|socks4|socks5,,MX,Queretaro City,356,25.3,true
79.98.9.7,80,http,,RU,Moscow,366,100.0,true
208.91.197.104,80,http,,VG,,382,99.7,true
5.78.97.13,8080,http,,US,Hillsboro,383,100.0,true
138.68.7.9,8080,http,,US,Santa Clara,389,95.5,true
208.91.197.21,80,http,,VG,,391,99.5,true
34.222.118.149,31522,http|https|socks4,,US,Boardman,391,25.4,true
141.0.11.253,80,http,,SG,,398,100.0,true
150.241.116.167,443,http|https,elite,US,,399,92.5,true
209.126.86.192,80,http,,US,St Louis,401,99.5,true
216.36.236.39,80,http,,US,,403,100.0,true
34.222.118.149,20202,http|https|socks4,,US,Boardman,404,24.4,true
198.23.135.240,9999,http,,US,Dallas,408,99.9,true
208.91.197.26,80,http,,VG,,409,99.5,true
185.25.188.3,8080,http,,GB,,409,100.0,true
34.222.118.149,8443,http,,US,Boardman,410,24.7,true
93.62.194.49,80,http,,IT,,411,99.7,true
72.249.191.37,80,http,,US,,416,100.0,true
192.71.227.37,80,http,,CA,Montreal,426,100.0,true
208.91.196.182,80,http,,VG,,427,100.0,true
159.203.186.165,80,http,,US,North Bergen,432,95.1,true
170.84.167.223,80,http,,BR,Mairipora,444,98.3,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,445,96.0,true
103.217.224.95,80,http,,ID,Ungaran,462,98.7,true
206.189.166.221,80,http,,US,Santa Clara,466,100.0,true
34.222.118.149,28959,http|socks4,,US,Boardman,485,23.6,true
31.76.13.237,1080,http|https|socks4|socks5,elite,GB,,489,76.5,true
169.61.46.13,7563,http,,US,,494,99.8,true
34.100.207.41,80,http,,IN,Mumbai,502,100.0,true
194.233.71.16,8080,http,,SG,Singapore,505,100.0,true
72.2.102.226,8080,http,,US,Allentown,510,99.7,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,511,91.4,true
82.145.209.253,80,http,,NL,Amsterdam,520,100.0,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,521,82.3,true
180.167.238.98,7302,http,,CN,Shanghai,524,98.5,true
208.91.197.49,80,http,,VG,,527,100.0,true
18.163.33.4,3318,http|socks4,,HK,Hong Kong,528,31.0,true
34.222.118.149,56578,http|https|socks4,,US,Boardman,535,37.3,true
18.163.33.4,34076,http|https|socks4,,HK,Hong Kong,535,25.1,true
50.114.33.11,8080,http,,KH,Phnom Penh,536,86.2,true
141.0.8.24,80,http,,SG,,542,100.0,true
195.83.197.177,80,http,,FR,Toulouse,549,99.5,true
141.0.8.96,80,http,,SG,,551,100.0,true
95.182.115.33,1080,http|https,elite,FI,Helsinki,557,98.2,true
18.163.33.4,635,http|https|socks4|socks5,,HK,Hong Kong,558,28.1,true
95.165.152.252,3128,http|https,transparent,RU,Moscow,562,91.0,true
5.182.34.181,80,http,,DE,,568,99.8,true
180.218.97.121,80,http,,TW,Kaohsiung,568,99.7,true
18.163.33.4,24833,http,,HK,Hong Kong,579,26.0,true
79.110.192.44,8081,http,elite,PL,Wroclaw,584,89.0,true
200.61.186.51,80,http,,AR,Rosario,585,100.0,true
34.222.118.149,24103,http|socks4,,US,Boardman,586,28.1,true
47.94.97.121,80,http,,CN,Beijing,600,100.0,true
68.183.98.179,80,http,,US,North Bergen,602,99.2,true
156.238.226.176,8080,http,,SC,,643,100.0,true
78.12.252.87,15240,http|https|socks4|socks5,,MX,Queretaro City,643,29.0,true
2.26.87.216,1080,http|https,elite,US,,645,97.1,true
223.80.109.182,7302,http,,CN,Qingdao,646,100.0,true
178.128.20.207,80,http,,SG,Singapore,660,100.0,true
14.143.222.113,57748,http,anonymous,IN,,662,97.6,true
220.178.229.83,7302,http,,CN,,679,100.0,true
167.99.122.154,3000,http,,US,Clifton,702,99.6,true
167.71.181.243,80,http,,US,Clifton,703,99.7,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,704,47.3,true
16.26.154.68,8787,http,,AU,Melbourne,710,83.7,true
159.65.74.11,80,http,,US,Santa Clara,717,100.0,true
212.58.132.5,8888,http|https,transparent,US,,719,88.9,true
141.0.8.240,80,http,,SG,,754,100.0,true
188.166.236.213,80,http,,SG,Singapore,769,100.0,true
35.90.229.161,3128,http|https,transparent,US,Boardman,773,81.9,true
5.175.233.15,1081,socks4|socks5,elite,DE,,790,95.8,true
77.239.106.24,1080,socks5,elite,US,,795,95.7,true
34.43.46.91,80,http|https,elite,US,,798,90.4,true
193.221.203.192,1080,socks5,elite,FI,Helsinki,802,92.2,true
34.222.118.149,13796,http|socks4,,US,Boardman,811,23.7,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,813,94.9,true
4.221.164.109,443,http,elite,ZA,Johannesburg,818,96.0,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,820,96.9,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,826,96.5,true
178.16.140.119,1080,socks4,elite,US,Phoenix,826,83.0,true
124.65.144.38,7302,http,,CN,Beijing,827,100.0,true
198.8.94.174,39078,socks4|socks5,elite,US,,840,95.8,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,841,97.1,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,841,98.9,true
80.150.246.98,443,https,elite,DE,Wegberg,843,99.8,true
120.92.212.16,8890,http|https,elite,CN,,844,94.5,true
87.107.74.39,1028,socks4,elite,IR,,844,75.3,true
45.7.80.12,80,http,,BR,Itanhomi,852,99.7,true
16.52.81.236,25327,https|socks5,elite,CA,Montreal,852,30.0,true
34.43.46.91,443,http|https,elite,US,,865,92.4,true
174.64.199.82,4145,socks4|socks5,elite,US,,866,97.9,true
185.26.181.241,80,http,,NL,Amsterdam,867,100.0,true
159.69.53.16,80,http,,DE,Falkenstein,869,98.4,true
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,874,98.6,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,877,99.6,true
142.54.226.214,4145,socks4|socks5,elite,US,,878,91.1,true
202.154.18.80,8082,http,transparent,ID,,882,15.1,true
167.71.232.168,3000,http,,IN,Bengaluru,892,99.9,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,892,100.0,true
79.110.200.148,8081,http,elite,PL,Wroclaw,894,82.8,true
23.175.248.21,1080,socks4|socks5,elite,US,,895,95.4,true
72.206.74.126,4145,socks4|socks5,elite,US,Fairfax,897,98.3,true
72.195.34.35,27360,socks4|socks5,elite,US,,903,98.8,true
184.181.217.220,4145,socks4|socks5,elite,US,,904,98.1,true
83.168.74.163,8080,http,elite,PL,Wroclaw,906,86.9,true
68.1.210.189,4145,socks4|socks5,elite,US,San Diego,906,97.0,true
89.43.31.134,3128,https,elite,TR,Denizli,910,97.2,true
98.188.47.150,4145,socks4|socks5,elite,US,,910,97.8,true
72.223.188.92,4145,socks4|socks5,elite,US,,914,98.8,true
8.215.47.191,10080,socks4|socks5,elite,ID,Jakarta,917,97.4,true
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,918,98.7,true
98.191.0.37,4145,socks4|socks5,elite,US,Tempe,920,97.6,true
178.254.138.182,8080,http|https,transparent,RS,Belgrade,920,73.7,true
68.71.243.14,4145,socks4|socks5,elite,US,,924,94.9,true
98.191.0.47,4145,socks4|socks5,elite,US,Tempe,925,98.1,true
65.155.249.100,8080,http,,US,Salt Lake City,928,99.7,true
174.77.111.198,49547,socks4|socks5,elite,US,Tulsa,933,98.8,true
167.235.232.44,8080,http,,DE,Falkenstein,940,100.0,true
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,944,96.1,true
203.158.221.152,80,http,,TH,Nakhon Pathom,948,97.5,true
52.34.243.150,8080,http,,US,Boardman,950,100.0,true
51.91.208.57,3128,http|https,transparent,FR,,955,100.0,true
68.183.39.179,80,http,,GB,Slough,961,100.0,true
195.189.142.132,80,http,,NL,Amsterdam,961,100.0,true
212.87.198.96,1080,socks5,elite,TR,Basaksehir,964,68.5,true
195.83.197.26,80,http,,FR,Toulouse,968,99.5,true
184.178.172.28,15294,socks4|socks5,elite,US,Roanoke,970,98.8,true
185.26.180.180,80,http,,NL,Amsterdam,975,100.0,true
195.120.185.218,80,http,,IT,Pisa,977,100.0,true
81.12.169.254,4153,socks4,elite,RO,Pantelimon,980,22.3,true
18.180.59.181,80,http|https,transparent,JP,Tokyo,981,100.0,true
208.91.197.79,80,http,,VG,,983,99.5,true
18.60.247.31,18630,http,,IN,Hyderabad,990,27.4,true
193.233.139.106,1080,socks5,elite,RU,,1001,91.3,true
5.78.86.35,8080,http,,US,Hillsboro,1005,100.0,true
