ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
18.170.25.193,42950,http|socks4,,GB,City of London,48,26.6,true,35.7,33.3,reviving
52.59.218.12,8070,socks4,elite,DE,Frankfurt am Main,53,26.5,true,7.7,5.9,reviving
82.145.209.241,80,http,,NL,Amsterdam,56,100.0,true,100.0,100.0,stable
52.59.51.29,43707,http|https|socks4|socks5,,DE,Frankfurt am Main,58,15.8,true,7.7,6.3,reviving
15.161.131.175,4040,http|https|socks4|socks5,,IT,Milan,61,19.4,true,30.8,22.2,reviving
13.41.196.179,58910,http|socks4,,GB,City of London,68,30.8,true,38.5,29.4,reviving
52.47.115.41,10603,http|https|socks4|socks5,,FR,Paris,68,17.8,true,14.3,26.3,reviving
51.34.28.236,8579,http|https|socks4|socks5,,CH,Zurich,72,19.8,true,33.3,31.6,reviving
16.18.37.186,8888,http|https|socks4|socks5,,CH,Zurich,72,13.3,true,15.4,11.8,reviving
18.170.25.193,54118,socks4,elite,GB,City of London,75,21.5,true,46.7,36.8,reviving
51.34.28.236,10104,http|https|socks4|socks5,,CH,Zurich,76,20.3,true,28.6,26.3,reviving
52.59.218.12,22788,socks4,elite,DE,Frankfurt am Main,79,23.2,true,7.1,5.6,reviving
64.227.35.215,80,http,,GB,Slough,80,100.0,true,100.0,100.0,stable
16.62.123.236,4279,http|socks4,,CH,Zurich,86,20.1,true,28.6,26.3,reviving
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,86,90.9,true,75.0,76.2,reviving
15.237.108.20,10571,https|socks4|socks5,elite,FR,Paris,86,19.8,true,42.9,42.1,reviving
35.180.75.159,8778,http|https|socks4|socks5,,FR,Paris,86,22.6,true,35.7,27.8,reviving
35.180.75.159,50161,http|socks4|socks5,,FR,Paris,86,21.5,true,15.4,17.6,reviving
16.18.37.186,42327,http|https|socks4|socks5,,CH,Zurich,87,17.0,true,23.1,27.8,reviving
195.83.197.26,80,http,,FR,Toulouse,88,99.5,true,100.0,100.0,stable
