ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
31.220.78.244,80,http,elite,FR,Lauterbourg,10,66.0,true,68.8,81.4,reviving
178.18.241.49,80,http,,FR,Lauterbourg,15,98.5,true,100.0,100.0,stable
173.212.203.209,80,http,,FR,Lauterbourg,18,100.0,true,100.0,100.0,stable
15.237.108.20,43554,http|https|socks4|socks5,,FR,Paris,20,13.5,true,7.7,13.2,reviving
15.237.108.20,45952,http|https|socks4|socks5,,FR,Paris,21,15.6,true,30.8,16.8,reviving
15.237.108.20,8634,http|https|socks4|socks5,,FR,Paris,22,15.3,true,15.4,21.4,reviving
15.237.108.20,55666,http|https|socks4|socks5,,FR,Paris,22,16.2,true,21.4,21.4,reviving
15.237.108.20,10571,http|https|socks4|socks5,,FR,Paris,26,16.7,true,30.8,17.5,reviving
3.121.130.230,20362,http|https|socks4|socks5,,DE,Frankfurt am Main,29,17.0,true,14.3,19.8,reviving
143.244.207.176,1024,http,,DE,Frankfurt am Main,31,99.5,true,100.0,99.2,stable
141.0.13.236,80,http,,NL,Amsterdam,32,100.0,true,100.0,100.0,stable
15.237.108.20,32704,http|https|socks4,,FR,Paris,32,16.1,true,15.4,17.3,reviving
3.127.27.51,31749,http|https|socks4|socks5,,DE,Frankfurt am Main,32,10.9,true,14.3,10.8,reviving
82.145.209.253,80,http,,NL,Amsterdam,33,100.0,true,100.0,100.0,stable
15.160.132.166,8118,http|https|socks4|socks5,,IT,Milan,35,11.5,true,8.3,11.1,reviving
15.237.108.20,40437,http|https|socks4|socks5,,FR,Paris,35,19.9,true,21.4,22.1,reviving
47.91.65.12,80,http,,DE,Frankfurt am Main,35,100.0,true,100.0,100.0,stable
13.38.217.179,29980,http|https|socks4|socks5,,FR,Paris,37,19.1,true,26.7,14.8,reviving
82.145.209.254,80,http,,NL,Amsterdam,38,100.0,true,100.0,100.0,stable
51.44.97.6,33945,http,,FR,Paris,38,6.2,true,14.3,5.9,reviving
178.79.129.126,80,http,,GB,London,38,100.0,true,100.0,100.0,stable
15.237.108.20,5078,http|https|socks4|socks5,,FR,Paris,38,18.2,true,23.1,18.9,reviving
165.232.119.106,8080,http,,DE,Frankfurt am Main,38,98.6,true,100.0,98.1,stable
213.170.133.43,8080,http,,NL,Amsterdam,40,99.4,true,100.0,99.8,stable
3.121.130.230,17387,http|https|socks4|socks5,,DE,Frankfurt am Main,40,13.8,true,7.1,17.0,reviving
141.147.9.254,80,http,anonymous,DE,Frankfurt am Main,40,38.3,true,88.2,90.8,flaky
13.38.217.179,45812,socks4|socks5,elite,FR,Paris,40,21.8,true,23.1,21.9,reviving
3.121.130.230,18239,http|https|socks4,,DE,Frankfurt am Main,42,16.8,true,7.1,18.9,reviving
15.160.132.166,6193,http|https|socks4|socks5,,IT,Milan,45,10.6,true,23.1,9.9,reviving
3.127.27.51,51564,http|https|socks4|socks5,,DE,Frankfurt am Main,46,10.1,true,7.1,10.2,reviving
15.161.59.54,9117,http|https|socks4|socks5,,IT,Milan,47,11.4,true,7.7,12.6,reviving
185.26.180.180,80,http,,NL,Amsterdam,47,99.9,true,100.0,100.0,stable
18.185.103.130,443,http,,DE,Frankfurt am Main,48,98.2,true,100.0,100.0,stable
145.220.226.32,8080,http|https,,NL,,49,80.0,true,62.5,87.7,reviving
109.123.251.109,1080,socks4|socks5,elite,FR,Lauterbourg,50,96.0,true,100.0,100.0,stable
145.220.226.125,8080,http|https,,NL,,50,77.2,true,81.3,86.1,reviving
139.59.171.171,80,http,,GB,Slough,51,99.7,true,100.0,100.0,stable
141.0.13.229,80,http,,NL,Amsterdam,51,100.0,true,100.0,100.0,stable
195.189.142.132,80,http,,NL,Amsterdam,51,94.2,true,100.0,95.8,stable
13.38.217.179,55503,http|https|socks4|socks5,,FR,Paris,52,20.9,true,53.3,20.1,reviving
145.220.226.30,8080,http|https,,NL,,53,77.0,true,82.4,84.0,reviving
185.25.188.3,8080,http,,GB,,53,100.0,true,100.0,100.0,stable
167.71.141.197,80,http,,GB,Slough,56,100.0,true,100.0,100.0,stable
145.220.226.206,8080,http,,NL,,56,79.3,true,68.8,86.6,reviving
145.220.226.222,8080,http,,NL,,58,76.8,true,83.3,86.6,reviving
5.189.130.42,23055,http,transparent,FR,Lauterbourg,58,90.5,true,100.0,95.9,stable
5.9.88.169,80,http,,DE,Falkenstein,58,90.1,true,100.0,99.6,stable
195.83.197.26,80,http,,FR,Toulouse,58,99.7,true,100.0,99.8,stable
145.220.226.191,8080,http,,NL,,58,79.3,true,76.5,88.2,flaky
95.110.215.164,80,http,,IT,Ponte San Pietro,59,91.6,true,100.0,99.4,stable
62.133.62.17,1081,http|https|socks4,elite,FR,Paris,59,82.6,true,94.4,90.6,flaky
188.166.51.208,80,http,,NL,Amsterdam,59,100.0,true,100.0,100.0,stable
159.69.53.16,80,http,,DE,Falkenstein,60,99.4,true,100.0,100.0,stable
145.220.226.220,8080,http|https,,NL,,60,75.5,true,73.3,84.3,reviving
145.220.226.189,8080,http|https,,NL,,60,78.6,true,82.4,87.3,reviving
195.120.185.218,80,http,,IT,Pisa,61,99.1,true,100.0,99.8,stable
3.127.27.51,25492,http|socks4,,DE,Frankfurt am Main,61,11.7,true,7.7,13.3,reviving
68.183.15.169,80,http,,NL,Amsterdam,62,75.5,true,100.0,67.6,flaky
145.220.226.34,8080,http|https,,NL,,62,79.0,true,76.5,87.1,reviving
5.189.159.180,80,http,anonymous,FR,Lauterbourg,64,76.3,true,88.2,76.1,flaky
145.220.226.18,8080,http|https,,NL,,65,78.6,true,81.3,86.5,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,68,99.3,true,100.0,99.3,stable
3.121.130.230,10001,http|https|socks4|socks5,,DE,Frankfurt am Main,68,13.9,true,7.7,17.4,reviving
77.238.66.2,80,http,,BG,Sofia,71,100.0,true,100.0,100.0,stable
3.127.27.51,19586,http|https|socks4|socks5,,DE,Frankfurt am Main,71,11.3,true,14.3,13.2,reviving
3.121.130.230,8899,http|https|socks4|socks5,,DE,Frankfurt am Main,71,15.1,true,14.3,20.1,reviving
15.237.108.20,17928,http|https|socks4|socks5,,FR,Paris,72,17.6,true,21.4,17.1,reviving
13.38.217.179,166,socks4,elite,FR,Paris,72,19.1,true,14.3,17.8,reviving
91.172.54.203,80,http,elite,FR,Saint-Julien-en-Genevois,72,39.2,true,100.0,85.8,flaky
13.38.217.179,16930,http|https|socks4,,FR,Paris,74,20.6,true,28.6,20.2,reviving
145.220.226.247,8080,http,,NL,,74,78.8,true,83.3,84.7,flaky
15.161.59.54,16331,socks4|socks5,elite,IT,Milan,74,14.8,true,15.4,15.4,reviving
145.220.226.223,8080,http|https,,NL,,74,78.7,true,94.4,89.4,flaky
3.121.130.230,53462,http|https|socks4|socks5,,DE,Frankfurt am Main,74,14.1,true,14.3,16.9,reviving
15.160.132.166,32694,http|https|socks4|socks5,,IT,Milan,76,13.2,true,8.3,10.2,reviving
15.160.132.166,8123,http|https|socks4|socks5,,IT,Milan,76,10.9,true,23.1,9.9,reviving
13.60.181.61,50759,http|https|socks4|socks5,,SE,Stockholm,77,11.1,true,7.7,13.6,reviving
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,77,97.5,true,100.0,98.3,stable
13.60.181.61,55643,http|https|socks4|socks5,,SE,Stockholm,77,17.6,true,7.7,12.7,reviving
163.172.167.48,80,http,elite,FR,Paris,78,60.0,true,81.3,60.8,reviving
176.31.197.192,8080,http|https,transparent,FR,,78,5.2,true,30.8,4.3,reviving
13.60.181.61,23830,http|https|socks4|socks5,,SE,Stockholm,78,16.2,true,23.1,15.0,reviving
13.60.181.61,27923,http|socks4,,SE,Stockholm,78,14.9,true,7.7,11.7,reviving
45.153.4.154,3128,http|https,transparent,LT,,78,92.3,true,100.0,95.4,stable
15.160.132.166,52728,http|https|socks4|socks5,,IT,Milan,79,10.7,true,15.4,10.7,reviving
62.133.62.249,1082,http|https|socks4|socks5,elite,FR,Paris,81,83.4,true,64.7,90.0,flaky
3.121.130.230,17289,http|https|socks4|socks5,,DE,Frankfurt am Main,81,15.2,true,14.3,15.5,reviving
13.60.181.61,32189,http,,SE,Stockholm,82,16.9,true,21.4,13.3,reviving
3.121.130.230,6083,http|https|socks4|socks5,,DE,Frankfurt am Main,85,15.3,true,26.7,17.8,reviving
45.84.175.149,80,http,,BG,Stara Zagora,85,100.0,true,100.0,100.0,stable
13.48.13.125,41761,http|https|socks4|socks5,,SE,Stockholm,86,16.8,true,21.4,11.0,reviving
15.160.132.166,3858,http|https|socks4|socks5,,IT,Milan,86,14.7,true,23.1,11.3,reviving
95.179.247.153,80,http,,DE,Frankfurt am Main,86,100.0,true,100.0,100.0,stable
145.220.226.112,8080,http,,NL,,88,78.6,true,88.2,87.0,reviving
82.145.209.241,80,http,,NL,Amsterdam,89,100.0,true,100.0,100.0,stable
13.38.217.179,11602,http|https|socks4|socks5,,FR,Paris,89,19.8,true,28.6,20.8,reviving
13.60.181.61,30921,http|https|socks4|socks5,,SE,Stockholm,90,16.6,true,8.3,11.5,reviving
