ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.121.130.230,17387,http|https|socks4,,DE,Frankfurt am Main,26,14.9,true,16.4,17.8,reviving
16.62.123.236,33292,http|https|socks4|socks5,,CH,Zurich,38,17.7,true,13.2,18.9,reviving
13.38.217.179,40001,http|https|socks4,,FR,Paris,38,14.1,true,18.5,13.0,reviving
3.121.130.230,9316,http|socks4,,DE,Frankfurt am Main,41,19.1,true,32.1,19.1,reviving
3.121.130.230,10387,http|https|socks4,,DE,Frankfurt am Main,49,15.5,true,14.8,14.4,reviving
15.160.116.45,43769,http|https|socks4|socks5,,IT,Milan,50,14.2,true,19.6,16.6,reviving
13.38.217.179,22183,http|socks4,,FR,Paris,57,11.7,true,7.7,12.6,reviving
13.38.217.179,79,http|socks4,,FR,Paris,58,12.8,true,11.3,13.9,reviving
82.145.209.242,80,http,,NL,Amsterdam,60,100.0,true,100.0,100.0,stable
3.127.27.51,58400,http|https|socks4|socks5,,DE,Frankfurt am Main,61,13.4,true,15.1,14.7,reviving
3.121.130.230,17289,http|socks4,,DE,Frankfurt am Main,66,16.3,true,33.9,20.0,reviving
13.38.217.179,12223,socks4,elite,FR,Paris,67,18.2,true,18.2,10.2,reviving
3.121.130.230,38230,http|socks4,,DE,Frankfurt am Main,67,14.8,true,20.0,14.8,reviving
3.121.130.230,56585,http|socks4,,DE,Frankfurt am Main,68,14.9,true,24.1,16.7,reviving
15.160.132.166,12833,http|socks4,,IT,Milan,68,15.5,true,13.5,15.4,reviving
15.237.108.20,29788,http|https|socks4,,FR,Paris,69,17.2,true,25.0,21.0,reviving
18.170.25.193,43931,http|socks4,,GB,City of London,70,17.9,true,22.2,17.9,reviving
16.18.37.186,5331,http|https|socks4|socks5,,CH,Zurich,71,14.6,true,14.8,15.0,reviving
68.183.39.179,80,http,,GB,Slough,74,100.0,true,100.0,100.0,stable
68.183.15.169,80,http,,NL,Amsterdam,75,82.0,true,100.0,98.9,stable
15.160.132.166,3655,http|https|socks4,,IT,Milan,76,14.9,true,18.5,13.6,reviving
