ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
143.244.207.176,1024,http,,DE,Frankfurt am Main,39,99.6,true,100.0,100.0,stable
3.121.130.230,35329,http|https|socks4|socks5,,DE,Frankfurt am Main,46,21.0,true,33.3,14.6,reviving
13.41.196.179,30068,http|https|socks4|socks5,,GB,City of London,53,23.7,true,33.3,20.8,reviving
15.237.108.20,6621,http|https|socks4|socks5,,FR,Paris,54,22.3,true,33.3,23.6,reviving
47.91.65.12,80,http,,DE,Frankfurt am Main,57,100.0,true,100.0,100.0,stable
16.62.123.236,29915,http|https|socks4|socks5,,CH,Zurich,58,27.6,true,33.3,28.0,reviving
13.38.217.179,42820,http|https|socks4|socks5,,FR,Paris,59,24.2,true,66.7,25.6,reviving
3.121.130.230,40203,http|https|socks4|socks5,,DE,Frankfurt am Main,59,15.2,true,33.3,9.2,reviving
135.125.154.101,8899,http|https,elite,FR,,62,26.6,true,33.3,29.2,reviving
13.38.217.179,49769,http|socks4,,FR,Paris,65,27.7,true,66.7,25.6,reviving
16.62.123.236,24491,http|https|socks4|socks5,,CH,Zurich,68,21.6,true,33.3,26.9,reviving
63.179.134.206,57018,socks4,elite,DE,Frankfurt am Main,70,15.5,true,33.3,8.1,reviving
15.237.108.20,6277,http|https|socks4|socks5,,FR,Paris,70,29.8,true,66.7,30.1,reviving
18.170.25.193,10031,http|https|socks4|socks5,,GB,City of London,71,23.9,true,25.0,19.8,reviving
176.58.125.65,80,http,,GB,London,71,100.0,true,100.0,100.0,stable
35.180.75.159,55346,http|https|socks4|socks5,,FR,Paris,77,20.0,true,66.7,20.3,reviving
51.34.28.236,15100,http|https|socks4|socks5,,CH,Zurich,78,20.6,true,33.3,23.6,reviving
18.170.25.193,9457,http|socks4,,GB,City of London,78,24.7,true,33.3,31.3,reviving
51.34.28.236,17726,http|https|socks4|socks5,,CH,Zurich,83,22.2,true,33.3,21.6,reviving
18.170.25.193,119,http|https|socks4|socks5,,GB,City of London,84,23.1,true,50.0,29.2,reviving
13.60.163.108,50320,http|https|socks4|socks5,,SE,Stockholm,86,22.8,true,66.7,22.0,reviving
35.180.75.159,19576,http|https|socks4,,FR,Paris,88,19.5,true,33.3,19.4,reviving
185.26.181.241,80,http,,NL,Amsterdam,88,100.0,true,100.0,100.0,stable
16.18.37.186,30001,http|https|socks4|socks5,,CH,Zurich,89,14.8,true,66.7,16.0,reviving
16.18.37.186,9817,http|https|socks4|socks5,,CH,Zurich,91,16.1,true,33.3,15.1,reviving
16.18.37.186,53346,http|https|socks4|socks5,,CH,Zurich,93,16.3,true,33.3,16.3,reviving
13.41.196.179,47196,http|https|socks4|socks5,,GB,City of London,93,19.5,true,75.0,18.4,reviving
13.48.13.125,8080,http|https|socks4,,SE,Stockholm,94,28.6,true,33.3,22.8,reviving
13.60.163.108,30230,http|https|socks4|socks5,,SE,Stockholm,94,24.2,true,66.7,19.4,reviving
15.237.108.20,47672,http|https|socks4|socks5,,FR,Paris,94,20.2,true,33.3,20.5,reviving
13.60.181.61,27923,http,,SE,Stockholm,95,20.1,true,33.3,22.8,reviving
16.18.37.186,9961,https|socks4|socks5,elite,CH,Zurich,95,14.3,true,33.3,20.0,reviving
45.153.4.154,3128,http|https,transparent,LT,,97,97.6,true,100.0,99.4,stable
165.225.72.38,11725,http,elite,DE,Frankfurt am Main,98,55.3,true,100.0,55.3,reviving
95.179.247.153,80,http,,DE,Frankfurt am Main,98,100.0,true,100.0,100.0,stable
15.161.59.54,19855,https|socks4,elite,IT,Milan,98,22.3,true,33.3,14.5,reviving
13.48.13.125,43671,http,,SE,Stockholm,99,18.7,true,33.3,20.6,reviving
52.47.115.41,31636,http|https|socks4,,FR,Paris,99,21.1,true,33.3,26.0,reviving
68.183.15.169,80,http,,NL,Amsterdam,102,94.4,true,100.0,99.4,stable
13.48.13.125,26406,http|socks4,,SE,Stockholm,102,24.1,true,33.3,20.0,reviving
165.225.72.38,11746,http|https,elite,DE,Frankfurt am Main,102,48.9,true,100.0,48.9,reviving
82.145.209.253,80,http,,NL,Amsterdam,102,100.0,true,100.0,100.0,stable
18.170.25.193,9160,socks4|socks5,elite,GB,City of London,104,25.7,true,33.3,24.2,reviving
165.225.72.38,11734,http|https,elite,DE,Frankfurt am Main,105,52.9,true,66.7,52.9,reviving
165.225.72.38,10413,http,elite,DE,Frankfurt am Main,105,36.2,true,50.0,38.1,reviving
15.237.108.20,16333,http|https|socks4|socks5,,FR,Paris,105,19.0,true,33.3,19.7,reviving
18.170.25.193,42670,http|https|socks4|socks5,,GB,City of London,105,23.1,true,33.3,35.9,reviving
51.34.28.236,28753,http|https|socks4|socks5,,CH,Zurich,107,17.2,true,66.7,20.0,reviving
16.18.37.186,35431,http|https|socks4|socks5,,CH,Zurich,108,14.5,true,33.3,17.5,reviving
13.60.163.108,39811,http,,SE,Stockholm,109,20.8,true,33.3,23.0,reviving
51.34.28.236,25886,http|https|socks4,,CH,Zurich,110,18.3,true,33.3,18.7,reviving
104.155.15.30,80,http,,BE,Brussels,110,99.9,true,100.0,99.4,stable
13.38.217.179,46386,http|https|socks4|socks5,,FR,Paris,111,24.5,true,33.3,23.4,reviving
141.147.9.254,80,http,anonymous,DE,Frankfurt am Main,111,22.7,true,100.0,31.0,reviving
34.175.208.159,80,http,,ES,Madrid,114,100.0,true,100.0,100.0,stable
213.135.166.142,80,http,,MK,Prilep,115,100.0,true,100.0,100.0,stable
167.235.232.44,8080,http,,DE,Falkenstein,115,100.0,true,100.0,100.0,stable
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,116,97.5,true,100.0,98.2,stable
13.60.181.61,19277,http|https|socks4|socks5,,SE,Stockholm,118,23.7,true,33.3,23.4,reviving
13.60.163.108,16012,http|https|socks4|socks5,,SE,Stockholm,118,24.6,true,33.3,25.8,reviving
3.121.130.230,571,http|https|socks4,,DE,Frankfurt am Main,118,18.8,true,33.3,9.8,reviving
15.161.131.175,11566,http|https|socks4,,IT,Milan,119,19.2,true,33.3,21.1,reviving
165.225.72.38,10173,http,elite,DE,Frankfurt am Main,121,55.6,true,66.7,55.6,reviving
3.121.130.230,29386,http|https,,DE,Frankfurt am Main,123,18.7,true,33.3,10.4,reviving
13.53.139.178,34039,http|https|socks4|socks5,,SE,Stockholm,124,26.1,true,33.3,26.6,reviving
141.0.13.236,80,http,,NL,Amsterdam,125,100.0,true,100.0,100.0,stable
13.48.13.125,14286,http|https|socks4|socks5,,SE,Stockholm,127,24.8,true,66.7,23.4,reviving
52.47.115.41,43896,http|https|socks4|socks5,,FR,Paris,128,18.8,true,33.3,18.5,reviving
64.188.77.26,1080,socks4,elite,NL,Amsterdam,129,39.1,true,100.0,46.7,reviving
213.170.133.43,8080,http,,NL,Amsterdam,129,98.1,true,100.0,100.0,stable
13.38.27.183,9328,https|socks4|socks5,elite,FR,Paris,132,25.0,true,75.0,27.7,reviving
13.60.163.108,12806,http|https|socks4|socks5,,SE,Stockholm,132,23.1,true,33.3,27.3,reviving
13.60.163.108,54658,http|socks4|socks5,,SE,Stockholm,133,23.8,true,50.0,25.4,reviving
13.53.139.178,4179,http,,SE,Stockholm,133,35.5,true,66.7,66.7,reviving
3.121.130.230,35772,http|https|socks4,,DE,Frankfurt am Main,133,14.3,true,33.3,8.3,reviving
202.61.204.51,80,http,elite,DE,Nuremberg,134,98.4,true,100.0,100.0,stable
13.60.181.61,8443,http|https|socks4|socks5,,SE,Stockholm,135,21.7,true,75.0,26.9,reviving
51.92.173.133,29143,http|socks4|socks5,,ES,Zaragoza,135,13.2,true,33.3,5.0,reviving
16.18.37.186,11444,http|https|socks4|socks5,,CH,Zurich,136,15.7,true,33.3,17.7,reviving
77.239.109.126,3128,http|https,,NL,Amsterdam,138,38.7,true,33.3,31.3,reviving
13.60.163.108,10808,http|https|socks4,,SE,Stockholm,140,23.6,true,33.3,23.6,reviving
165.225.72.38,10960,http|https,elite,DE,Frankfurt am Main,140,48.4,true,33.3,50.9,reviving
13.60.181.61,48581,http|socks4,,SE,Stockholm,140,24.4,true,33.3,18.5,reviving
13.38.27.183,33027,http|https|socks4|socks5,,FR,Paris,140,25.3,true,66.7,33.1,reviving
3.121.130.230,24656,http|https|socks4,,DE,Frankfurt am Main,141,11.7,true,33.3,7.5,reviving
52.47.115.41,8983,http|https|socks4|socks5,,FR,Paris,144,25.3,true,33.3,25.3,reviving
35.180.75.159,34644,socks4|socks5,elite,FR,Paris,145,20.6,true,50.0,24.0,reviving
15.161.131.175,7691,http|https|socks4|socks5,,IT,Milan,146,18.6,true,75.0,24.6,reviving
15.237.108.20,58031,http|https|socks4|socks5,,FR,Paris,146,21.1,true,100.0,24.4,reviving
15.161.131.175,4102,http|https|socks4|socks5,,IT,Milan,151,19.1,true,33.3,26.0,reviving
51.84.101.19,48630,http|https|socks4|socks5,,IL,Tel Aviv,151,22.9,true,66.7,18.3,reviving
3.121.130.230,136,http|socks4|socks5,,DE,Frankfurt am Main,151,20.5,true,33.3,7.4,reviving
37.120.189.106,80,http,,DE,Nuremberg,152,93.8,true,100.0,100.0,stable
51.92.173.133,30036,http|https|socks4|socks5,,ES,Zaragoza,154,13.2,true,33.3,8.2,reviving
194.87.31.221,2000,socks4,elite,NL,Amsterdam,155,90.7,true,75.0,84.6,reviving
165.225.72.38,11683,http,elite,DE,Frankfurt am Main,157,50.0,true,66.7,50.0,reviving
15.161.59.54,59873,https|socks4,elite,IT,Milan,158,21.9,true,66.7,24.4,reviving
51.84.101.19,13605,http|socks4,,IL,Tel Aviv,159,21.5,true,33.3,22.0,reviving
188.165.199.207,80,http,elite,FR,,159,53.2,true,100.0,62.2,flaky
185.85.111.18,80,http,elite,CH,Tann,160,27.3,true,100.0,38.1,unstable
13.53.139.178,351,socks4|socks5,elite,SE,Stockholm,160,35.0,true,33.3,35.0,reviving
13.53.139.178,33964,http|https|socks4,,SE,Stockholm,163,20.0,true,33.3,22.2,reviving
82.69.119.68,49200,http,,GB,Wandsworth,165,25.8,true,100.0,33.8,unstable
35.180.75.159,1718,http|https|socks4,,FR,Paris,165,21.9,true,66.7,24.4,reviving
51.34.28.236,17529,http|https|socks4|socks5,,CH,Zurich,169,17.2,true,33.3,26.4,reviving
165.225.72.38,11742,http,elite,DE,Frankfurt am Main,171,55.2,true,100.0,58.5,reviving
31.76.40.222,8080,http,,GB,,177,99.0,true,100.0,100.0,stable
213.14.144.16,3310,http,,TR,Istanbul,179,68.2,true,66.7,44.9,reviving
3.121.130.230,58076,http|socks4|socks5,,DE,Frankfurt am Main,181,12.7,true,33.3,9.9,reviving
185.79.243.153,31382,http|https,elite,PL,Myszkow,184,81.9,true,100.0,83.7,reviving
16.62.123.236,54406,socks4|socks5,elite,CH,Zurich,185,25.2,true,33.3,22.0,reviving
195.137.203.242,80,http,,UA,,186,99.2,true,100.0,98.8,stable
51.34.28.236,13749,http|https|socks4|socks5,,CH,Zurich,186,60.0,true,100.0,60.0,new
15.160.132.166,13815,http|https|socks4,,IT,Milan,190,17.6,true,33.3,16.1,reviving
