ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
143.244.207.176,1024,http,,DE,Frankfurt am Main,40,99.5,true
141.0.13.236,80,http,,NL,Amsterdam,47,100.0,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,54,96.7,true
164.90.224.77,1080,socks4|socks5,elite,DE,Frankfurt am Main,56,100.0,true
2.27.62.9,8888,http|https,elite,GB,Greenwich,63,94.7,true
195.83.197.26,80,http,,FR,Toulouse,74,99.5,true
150.241.116.167,443,http|https,elite,US,,101,92.5,true
194.87.31.221,2000,socks4|socks5,elite,NL,Amsterdam,111,92.0,true
178.79.129.126,80,http,,GB,London,118,100.0,true
91.222.238.112,80,http,,RU,,118,100.0,true
37.49.224.15,3128,http|https,elite,EE,,135,99.0,true
178.18.241.49,80,http,,FR,Lauterbourg,140,100.0,true
141.0.13.229,80,http,,NL,Amsterdam,142,100.0,true
195.120.185.218,80,http,,IT,Pisa,153,100.0,true
195.83.197.177,80,http,,FR,Toulouse,154,99.5,true
173.212.203.209,80,http,,FR,Lauterbourg,167,100.0,true
45.84.175.149,80,http,,BG,Stara Zagora,168,100.0,true
91.107.182.124,82,http|https|socks4|socks5,elite,DE,Falkenstein,172,87.3,true
195.83.197.222,80,http,,FR,Toulouse,184,99.7,true
167.71.141.197,80,http,,GB,Slough,194,100.0,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,197,98.0,true
68.183.98.179,80,http,,US,North Bergen,206,99.2,true
159.203.186.165,80,http,,US,North Bergen,219,95.1,true
142.44.163.98,80,http,,CA,,219,100.0,true
67.205.134.165,80,http,,US,North Bergen,220,99.5,true
195.83.197.45,80,http,,FR,Toulouse,221,99.5,true
159.89.237.207,80,http,,US,North Bergen,226,99.0,true
152.53.210.85,8081,http,,AT,,226,100.0,true
185.141.26.131,3128,http,transparent,RO,Bucharest,230,97.8,true
47.91.65.12,80,http,,DE,Frankfurt am Main,231,100.0,true
37.187.74.125,80,http,elite,FR,,238,97.8,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,239,91.4,true
104.248.172.185,80,http,,GB,Slough,244,100.0,true
49.12.156.165,80,http,,DE,,247,98.1,true
46.150.9.111,8123,http,elite,UA,Kharkiv,252,97.7,true
