ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
47.91.65.12,80,http,,DE,Frankfurt am Main,64,100.0,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,77,99.5,true
213.170.133.43,8080,http,,NL,Amsterdam,77,98.9,true
93.62.194.49,80,http,,IT,,80,99.7,true
141.0.13.236,80,http,,NL,Amsterdam,90,100.0,true
13.48.13.125,55966,http|https|socks4,,SE,Stockholm,96,27.1,true
13.48.13.125,29679,http|https|socks4,,SE,Stockholm,97,25.1,true
82.145.209.241,80,http,,NL,Amsterdam,106,100.0,true
49.12.156.165,80,http,,DE,,107,98.2,true
141.0.12.41,80,http,,NL,Amsterdam,120,100.0,true
94.130.137.103,1234,http|https,elite,DE,Falkenstein,136,25.0,true
195.83.197.45,80,http,,FR,Toulouse,146,99.5,true
159.69.53.16,80,http,,DE,Falkenstein,153,98.5,true
65.20.105.241,10001,socks4|socks5,elite,ES,Madrid,156,36.8,true
68.183.39.179,80,http,,GB,Slough,160,100.0,true
195.25.20.155,3128,http|https,anonymous,FR,,160,83.8,true
13.48.13.125,1568,http|socks4,,SE,Stockholm,161,28.1,true
37.187.74.125,80,http,elite,FR,,167,97.8,true
5.180.241.126,80,http,,RU,Gelendzhik,171,99.2,true
15.161.131.175,4145,socks4,elite,IT,Milan,174,37.5,true
77.246.98.48,3128,http,,NL,Amsterdam,175,17.9,true
212.127.95.235,8081,http,elite,PL,Wroclaw,175,73.1,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,207,96.1,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,210,97.7,true
79.98.9.7,80,http,,RU,Moscow,212,100.0,true
213.135.166.142,80,http,,MK,Prilep,222,100.0,true
51.89.139.190,1080,socks4|socks5,elite,GB,London,227,88.3,true
35.169.4.155,80,http,,US,Ashburn,247,100.0,true
3.216.45.64,80,http,,US,Ashburn,259,99.7,true
167.71.166.185,80,http,,US,Clifton,260,99.0,true
204.13.42.194,8080,http,,US,South Burlington,267,97.1,true
159.203.186.165,80,http,,US,North Bergen,269,95.2,true
51.79.78.121,5678,http,,CA,Quebec,270,100.0,true
209.159.147.196,80,http,,US,,274,100.0,true
176.12.65.233,443,http|https|socks4,elite,RU,,286,98.9,true
208.91.197.48,80,http,,VG,,294,99.7,true
208.91.196.146,80,http,,VG,,296,99.5,true
208.91.197.49,80,http,,VG,,301,100.0,true
18.190.253.157,17909,http|https|socks4|socks5,,US,Columbus,303,32.7,true
72.56.238.99,9090,http|https,elite,US,,303,87.6,true
40.192.121.249,1908,http|socks4,,IN,Hyderabad,304,33.1,true
40.192.121.249,16830,http|https|socks4|socks5,,IN,Hyderabad,304,31.7,true
18.190.253.157,8443,http|socks4,,US,Columbus,308,27.2,true
142.4.197.209,80,http,,CA,Montreal,309,100.0,true
13.206.73.237,8585,http|https|socks4,,IN,Mumbai,310,26.3,true
13.206.73.237,49090,http|https|socks4,,IN,Mumbai,313,32.4,true
40.192.121.249,22939,http|socks4,,IN,Hyderabad,315,17.9,true
208.91.197.79,80,http,,VG,,315,99.5,true
52.200.75.202,8080,http,,US,Ashburn,317,100.0,true
18.190.253.157,1389,http|socks4,,US,Columbus,322,25.3,true
35.237.129.172,80,http,,US,North Charleston,323,91.4,true
40.192.121.249,31098,http,,IN,Hyderabad,323,20.9,true
82.145.209.254,80,http,,NL,Amsterdam,326,100.0,true
208.91.197.21,80,http,,VG,,339,99.5,true
159.65.74.11,80,http,,US,Santa Clara,339,100.0,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,340,50.6,true
141.0.11.244,80,http,,SG,,341,100.0,true
206.189.202.196,80,http,,US,North Bergen,345,100.0,true
37.49.224.15,3128,http|https,elite,EE,,347,99.0,true
5.78.97.13,8080,http,,US,Hillsboro,349,100.0,true
198.23.135.240,9999,http,,US,Dallas,350,99.9,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,353,94.7,true
40.192.121.249,46267,http|https|socks4|socks5,,IN,Hyderabad,355,23.0,true
134.209.144.56,80,http,,IN,Bengaluru,355,100.0,true
197.243.20.187,80,http,,RW,,359,100.0,true
192.71.227.37,80,http,,CA,Montreal,361,100.0,true
35.184.230.24,80,http,,US,Council Bluffs,361,100.0,true
194.233.71.16,8080,http,,SG,Singapore,363,100.0,true
40.192.121.249,40628,http|https|socks4|socks5,,IN,Hyderabad,378,15.7,true
13.48.13.125,8540,http|https|socks4|socks5,,SE,Stockholm,379,28.7,true
185.238.238.121,58080,http,transparent,PL,Przeworno,380,38.3,true
40.192.121.249,8377,http|https|socks4,,IN,Hyderabad,388,26.6,true
188.165.194.17,80,http,,FR,,391,100.0,true
141.0.9.176,80,http,,SG,,393,100.0,true
195.83.197.26,80,http,,FR,Toulouse,395,99.5,true
13.206.73.237,12107,http,,IN,Mumbai,397,23.2,true
167.71.115.224,80,http,,US,Santa Clara,406,84.3,true
103.217.224.95,80,http,,ID,Ungaran,413,98.7,true
206.189.143.196,3000,http,,IN,Bengaluru,429,72.8,true
198.23.135.45,9999,http,,US,Dallas,430,99.9,true
185.187.130.101,8099,http|https,transparent,LB,,433,97.0,true
170.84.167.223,80,http,,BR,Mairipora,437,98.6,true
156.67.214.232,80,http,,SG,Singapore,438,100.0,true
195.189.142.132,80,http,,NL,Amsterdam,438,100.0,true
198.58.120.206,80,http,,US,Richardson,449,99.5,true
119.235.112.42,3128,http,anonymous,TM,,452,89.7,true
195.83.197.177,80,http,,FR,Toulouse,466,99.5,true
80.150.246.98,443,https,elite,DE,Wegberg,479,99.8,true
3.221.105.1,80,http,,US,Ashburn,494,100.0,true
220.178.229.83,7302,http,,CN,,510,100.0,true
46.209.123.98,1155,http|https,transparent,IR,,511,99.2,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,513,97.1,true
223.135.156.183,8080,http,,JP,Higashiyamato,523,100.0,true
144.124.232.204,443,socks5,elite,NL,Amsterdam,529,49.0,true
89.237.33.1,51549,socks4,elite,RU,,531,5.9,true
47.96.42.30,80,http,,CN,Hangzhou,535,100.0,true
167.71.181.243,80,http,,US,Clifton,539,99.7,true
34.44.49.215,80,http,elite,US,Council Bluffs,539,99.1,true
185.141.26.131,3128,http,transparent,RO,Bucharest,545,97.8,true
83.168.74.163,8080,http,elite,PL,Wroclaw,547,86.8,true
67.205.134.165,80,http,,US,North Bergen,550,99.5,true
101.200.60.183,8081,http,,CN,Beijing,551,100.0,true
13.48.13.125,26644,http|https|socks4|socks5,,SE,Stockholm,554,50.0,true
200.61.186.51,80,http,,AR,Rosario,563,100.0,true
91.222.238.112,80,http,,RU,,563,100.0,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,568,91.9,true
192.241.147.174,80,http,,US,North Bergen,569,99.0,true
34.222.118.149,46077,socks4,elite,US,Boardman,580,22.8,true
8.219.179.34,80,http,,SG,,584,100.0,true
141.0.8.240,80,http,,SG,,585,100.0,true
180.218.97.121,80,http,,TW,Kaohsiung,586,99.7,true
121.40.203.107,80,http,,CN,Hangzhou,590,100.0,true
185.25.188.3,8080,http,,GB,,592,100.0,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,596,99.5,true
43.200.174.95,39451,http|socks4,,KR,Incheon,601,24.1,true
81.168.119.85,443,http|https|socks4|socks5,elite,GB,,601,92.6,true
203.3.113.29,1080,http,,CN,Hangzhou,612,57.1,true
43.203.140.58,8181,http,,KR,Incheon,616,70.3,true
103.209.36.58,8080,http,transparent,IN,,624,46.8,true
188.166.51.208,80,http,,NL,Amsterdam,630,100.0,true
13.48.13.125,26243,http|https|socks4|socks5,,SE,Stockholm,637,30.0,true
220.133.185.155,100,http,,TW,Kaohsiung,638,98.8,true
14.225.218.60,80,http,,VN,,639,100.0,true
18.246.32.243,38035,https|socks4,elite,US,Boardman,642,34.1,true
43.153.82.179,8888,http,transparent,US,Santa Clara,644,99.5,true
2.26.87.216,1080,http|https|socks5,elite,US,,647,97.2,true
47.99.135.89,80,http,,CN,Hangzhou,650,99.7,true
43.200.174.95,16982,http|socks4|socks5,,KR,Incheon,659,23.6,true
72.2.102.228,8080,http,,US,Allentown,659,100.0,true
209.18.52.160,8080,http,,US,Bethlehem,669,100.0,true
137.66.1.45,80,http,transparent,US,,678,98.8,true
89.108.78.32,1080,socks5,elite,RU,,686,81.8,true
