ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
35.180.75.159,243,http|https|socks4|socks5,,FR,Paris,32,25.0,true,,,new
3.127.27.51,14070,http|https|socks4|socks5,,DE,Frankfurt am Main,50,24.6,true,7.1,8.7,reviving
52.47.115.41,33677,http|socks4,,FR,Paris,54,23.5,true,23.3,22.9,reviving
82.145.209.253,80,http,,NL,Amsterdam,54,100.0,true,100.0,100.0,stable
37.120.189.106,80,http,,DE,Nuremberg,59,93.3,true,100.0,100.0,stable
16.62.123.236,44446,http|socks4,,CH,Zurich,59,21.4,true,27.9,27.1,reviving
52.47.115.41,34761,http|https|socks4|socks5,,FR,Paris,60,16.4,true,19.5,17.8,reviving
13.38.217.179,8824,http|https|socks4|socks5,,FR,Paris,60,25.7,true,30.2,29.2,reviving
16.62.229.137,5139,http|https|socks4|socks5,,CH,Zurich,64,14.5,true,20.5,18.8,reviving
3.127.27.51,49396,http|https|socks4|socks5,,DE,Frankfurt am Main,66,19.6,true,4.9,6.7,reviving
51.44.97.6,3129,http|https|socks4|socks5,,FR,Paris,70,21.9,true,20.5,20.4,reviving
13.38.217.179,25607,http|https|socks4,,FR,Paris,72,16.7,true,21.4,23.4,reviving
51.34.28.236,3883,https|socks4|socks5,elite,CH,Zurich,75,19.4,true,27.3,26.5,reviving
139.59.171.171,80,http,,GB,Slough,79,100.0,true,100.0,100.0,stable
195.189.142.132,80,http,,NL,Amsterdam,80,100.0,true,100.0,100.0,stable
16.18.37.186,3129,http|https|socks4|socks5,,CH,Zurich,80,17.7,true,40.0,38.0,reviving
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,80,91.1,true,88.9,88.1,flaky
13.60.181.61,7343,http|https|socks4|socks5,,SE,Stockholm,83,21.1,true,31.8,31.3,reviving
15.161.228.22,32895,http|https|socks4|socks5,,IT,Milan,83,20.5,true,27.9,27.7,reviving
13.60.163.108,17729,http|socks4,,SE,Stockholm,84,16.0,true,31.8,29.2,reviving
82.145.209.254,80,http,,NL,Amsterdam,84,100.0,true,100.0,100.0,stable
16.62.123.236,682,http|https|socks4|socks5,,CH,Zurich,84,20.8,true,16.3,17.0,reviving
51.34.28.236,11796,http|https|socks4|socks5,,CH,Zurich,86,15.1,true,9.8,10.9,reviving
176.58.125.65,80,http,,GB,London,89,100.0,true,100.0,100.0,stable
195.83.197.45,80,http,,FR,Toulouse,92,99.5,true,100.0,100.0,stable
15.237.108.20,42402,http|https|socks4,,FR,Paris,93,20.2,true,4.9,6.7,reviving
16.62.123.236,7585,https|socks4|socks5,elite,CH,Zurich,93,26.0,true,25.6,29.2,reviving
13.60.163.108,59710,http|socks4,,SE,Stockholm,96,27.3,true,28.1,28.1,reviving
13.51.196.44,1134,http|https|socks4|socks5,,SE,Stockholm,97,22.0,true,27.9,25.0,reviving
15.160.116.45,4411,https|socks4,elite,IT,Milan,97,15.7,true,20.9,18.8,reviving
13.41.196.179,58910,http|https|socks4|socks5,,GB,City of London,98,27.3,true,28.6,26.1,reviving
13.53.139.178,27880,http|https|socks4|socks5,,SE,Stockholm,100,25.1,true,18.6,17.0,reviving
13.38.27.183,42842,https|socks4|socks5,elite,FR,Paris,101,30.8,true,44.7,41.2,reviving
