ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
104.248.172.185,80,http,,GB,Slough,58,100.0,true
82.145.209.254,80,http,,NL,Amsterdam,70,100.0,true
202.61.204.51,80,http,elite,DE,Nuremberg,78,97.5,true
37.49.224.15,3128,http|https,elite,EE,,82,99.0,true
95.179.247.153,80,http,,DE,Frankfurt am Main,89,100.0,true
35.180.75.159,56430,socks4,elite,FR,Paris,91,20.5,true
80.211.172.25,80,http,,IT,Arezzo,95,100.0,true
176.58.125.65,80,http,,GB,London,98,100.0,true
52.59.218.12,28150,http,,DE,Frankfurt am Main,98,22.2,true
34.175.208.159,80,http,,ES,Madrid,105,100.0,true
159.69.53.16,80,http,,DE,Falkenstein,112,98.4,true
185.221.160.214,80,http,,RU,,114,99.5,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,117,97.7,true
195.83.197.45,80,http,,FR,Toulouse,117,99.5,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,121,99.5,true
185.141.26.131,3128,http,transparent,RO,Bucharest,125,97.8,true
82.145.209.242,80,http,,NL,Amsterdam,132,100.0,true
178.79.129.126,80,http,,GB,London,133,100.0,true
37.187.74.125,80,http,elite,FR,,135,97.8,true
195.83.197.26,80,http,,FR,Toulouse,160,99.5,true
45.84.175.149,80,http,,BG,Stara Zagora,163,100.0,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,165,82.4,true
51.84.101.19,8181,http,,IL,Tel Aviv,174,86.7,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,177,96.5,true
52.31.59.237,80,http,,IE,Dublin,179,71.4,true
195.120.185.218,80,http,,IT,Pisa,180,100.0,true
195.189.142.132,80,http,,NL,Amsterdam,182,100.0,true
79.110.192.44,8081,http,elite,PL,Wroclaw,183,89.0,true
195.137.203.242,80,http,,UA,,185,99.5,true
147.231.163.133,80,http,anonymous,CZ,Prague,189,81.0,true
213.135.166.142,80,http,,MK,Prilep,191,100.0,true
167.71.166.185,80,http,,US,Clifton,202,99.0,true
79.98.9.7,80,http,,RU,Moscow,208,100.0,true
185.26.180.180,80,http,,NL,Amsterdam,208,100.0,true
89.43.86.165,80,http,,ES,Albox,213,99.2,true
67.205.134.165,80,http,,US,North Bergen,216,99.5,true
3.216.45.64,80,http,,US,Ashburn,219,99.7,true
93.62.194.49,80,http,,IT,,219,99.7,true
81.168.119.85,443,http|https|socks4|socks5,elite,GB,,222,92.6,true
141.0.13.236,80,http,,NL,Amsterdam,227,100.0,true
91.222.238.112,80,http,,RU,,229,100.0,true
209.18.49.62,8080,http,,US,Bethlehem,231,100.0,true
195.83.197.177,80,http,,FR,Toulouse,232,99.5,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,233,91.5,true
50.173.118.209,3128,http,,US,York,245,99.8,true
195.83.197.222,80,http,,FR,Toulouse,246,99.7,true
51.89.139.190,1080,socks4|socks5,elite,GB,London,252,88.2,true
188.165.194.17,80,http,,FR,,252,100.0,true
142.93.244.64,80,http,,US,North Bergen,259,99.0,true
5.180.241.126,80,http,,RU,Gelendzhik,264,99.2,true
176.12.65.233,443,http|https|socks4,elite,RU,,265,98.9,true
62.133.62.17,1082,http|https|socks4|socks5,elite,FR,Paris,269,76.9,true
164.90.224.77,1080,socks4|socks5,elite,DE,Frankfurt am Main,290,100.0,true
46.150.9.111,8123,http,elite,UA,Kharkiv,295,97.8,true
176.12.65.24,443,http|https|socks4,elite,RU,,296,94.6,true
208.91.197.26,80,http,,VG,,298,99.5,true
46.101.114.191,1080,socks4|socks5,elite,DE,Frankfurt am Main,304,100.0,true
208.91.197.49,80,http,,VG,,307,100.0,true
68.183.15.169,80,http,,NL,Amsterdam,311,93.2,true
185.200.188.234,10001,http|https,elite,RU,Moscow,317,99.6,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,318,96.0,true
208.91.197.11,80,http,,VG,,319,99.5,true
5.182.34.242,80,http,,DE,,321,99.8,true
209.159.147.196,80,http,,US,,321,100.0,true
35.237.129.172,80,http,,US,North Charleston,322,91.4,true
192.241.147.174,80,http,,US,North Bergen,324,99.0,true
