ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
178.18.241.49,80,http,,FR,Lauterbourg,5,97.7,true,100.0,93.0,flaky
31.76.40.222,8080,http,,GB,,12,98.4,true,100.0,95.8,stable
143.244.207.176,1024,http,,DE,Frankfurt am Main,16,99.7,true,100.0,100.0,stable
3.127.27.51,37557,http|https|socks4|socks5,,DE,Frankfurt am Main,17,13.3,true,35.7,16.4,reviving
47.91.65.12,80,http,,DE,Frankfurt am Main,17,100.0,true,100.0,100.0,stable
3.121.130.230,54919,https|socks4|socks5,elite,DE,Frankfurt am Main,17,17.8,true,26.7,17.1,reviving
52.47.115.41,9144,http|https|socks4|socks5,,FR,Paris,19,17.8,true,35.7,13.7,reviving
3.127.27.51,44399,http|https|socks4|socks5,,DE,Frankfurt am Main,20,11.5,true,28.6,14.6,reviving
63.181.83.210,26289,http|https|socks4|socks5,,DE,Frankfurt am Main,21,36.4,true,36.4,36.4,reviving
3.127.27.51,16020,http|https|socks4|socks5,,DE,Frankfurt am Main,23,15.0,true,46.7,16.9,reviving
13.38.217.179,26291,http|https|socks4|socks5,,FR,Paris,23,20.2,true,33.3,17.7,reviving
13.38.27.183,23548,http|https|socks4|socks5,,FR,Paris,23,20.1,true,21.4,17.5,reviving
213.170.133.43,8080,http,,NL,Amsterdam,23,99.1,true,100.0,99.2,stable
141.0.12.41,80,http,,NL,Amsterdam,24,100.0,true,100.0,100.0,stable
3.121.130.230,4443,https|socks4|socks5,elite,DE,Frankfurt am Main,25,13.1,true,15.4,13.6,reviving
15.237.108.20,51167,http|https|socks4|socks5,,FR,Paris,26,14.9,true,35.7,15.0,reviving
63.181.83.210,46507,https|socks4|socks5,elite,DE,Frankfurt am Main,26,12.4,true,7.7,16.6,reviving
51.44.97.6,17928,socks4|socks5,elite,FR,Paris,28,15.3,true,20.0,12.0,reviving
3.127.27.51,48342,http|https|socks4|socks5,,DE,Frankfurt am Main,28,10.0,true,40.0,14.4,reviving
141.0.13.229,80,http,,NL,Amsterdam,29,100.0,true,100.0,100.0,stable
16.18.37.186,53313,http|https|socks4|socks5,,CH,Zurich,29,13.3,true,28.6,10.8,reviving
52.47.115.41,54594,http|https|socks4|socks5,,FR,Paris,30,20.7,true,28.6,18.2,reviving
37.120.189.106,80,http,,DE,Nuremberg,30,96.4,true,100.0,100.0,stable
13.38.217.179,26201,socks4|socks5,elite,FR,Paris,31,26.8,true,33.3,23.6,reviving
15.237.108.20,8634,http|https|socks4|socks5,,FR,Paris,31,9.8,true,15.4,9.6,reviving
165.232.119.106,8080,http,,DE,Frankfurt am Main,32,98.5,true,100.0,99.2,stable
176.58.125.65,80,http,,GB,London,32,100.0,true,100.0,100.0,stable
16.18.37.186,3018,https|socks4|socks5,elite,CH,Zurich,33,18.6,true,21.4,14.1,reviving
15.161.59.54,27618,http|https|socks4|socks5,,IT,Milan,35,14.5,true,14.3,12.0,reviving
18.170.25.193,9062,http|https|socks4|socks5,,GB,City of London,36,21.4,true,21.4,21.2,reviving
51.34.28.236,39090,http|https|socks4|socks5,,CH,Zurich,36,16.2,true,15.4,14.5,reviving
3.127.27.51,43765,https|socks4|socks5,elite,DE,Frankfurt am Main,36,15.1,true,43.8,15.4,reviving
18.170.25.193,8029,http|https|socks4|socks5,,GB,City of London,37,20.6,true,35.7,20.9,reviving
139.59.171.171,80,http,,GB,Slough,38,99.4,true,100.0,100.0,stable
18.170.25.193,8623,http|https|socks4|socks5,,GB,City of London,38,21.9,true,7.7,16.9,reviving
15.237.108.20,22422,http|https|socks4|socks5,,FR,Paris,39,15.6,true,15.4,13.1,reviving
3.127.27.51,52567,http|https|socks4|socks5,,DE,Frankfurt am Main,39,14.4,true,28.6,14.5,reviving
35.180.75.159,56043,http|https|socks4|socks5,,FR,Paris,39,15.6,true,40.0,12.4,reviving
63.181.83.210,34195,http|https|socks4|socks5,,DE,Frankfurt am Main,40,18.5,true,28.6,17.9,reviving
185.26.181.241,80,http,,NL,Amsterdam,41,100.0,true,100.0,100.0,stable
18.170.25.193,50607,http|https|socks4|socks5,,GB,City of London,41,16.9,true,7.7,17.1,reviving
13.41.196.179,22109,http|https|socks4|socks5,,GB,City of London,41,9.5,true,14.3,9.2,reviving
35.180.75.159,17164,socks4|socks5,elite,FR,Paris,42,14.5,true,26.7,15.2,reviving
