ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
144.91.73.196,1080,socks5,elite,FR,Lauterbourg,23,100.0,true,100.0,100.0,stable
31.76.111.88,1080,socks5,elite,GB,,26,32.5,true,35.9,34.6,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,33,98.7,true,100.0,99.6,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,43,94.2,true,100.0,99.4,stable
159.195.22.57,80,http,elite,DE,Nuremberg,46,75.4,true,79.5,75.4,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,46,100.0,true,100.0,100.0,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,48,99.9,true,100.0,100.0,stable
64.188.71.169,3128,http|https,elite,DE,Frankfurt am Main,48,61.2,true,79.5,61.3,reviving
109.236.88.82,80,http,anonymous,NL,Naaldwijk,52,56.7,true,83.7,48.2,unstable
16.63.207.85,80,http,anonymous,CH,Zurich,53,94.1,true,100.0,100.0,stable
185.87.255.54,1080,socks5,elite,GB,Covent Garden,54,100.0,true,100.0,100.0,stable
35.241.172.224,80,http,anonymous,BE,Brussels,54,87.4,true,95.7,85.9,flaky
31.59.100.1,8080,http|https,transparent,CH,Opfikon,61,75.5,true,91.1,70.5,reviving
2.27.63.250,8888,http|https,elite,GB,South Ockendon,65,51.0,true,59.5,42.7,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,67,98.8,true,97.9,97.6,stable
213.111.146.36,18080,http|https|socks4|socks5,elite,NL,Haarlem,67,64.4,true,100.0,77.2,flaky
167.233.76.72,3128,http|https,elite,DE,,70,81.7,true,77.3,81.7,reviving
2.27.63.250,8118,http|https,elite,GB,South Ockendon,70,56.0,true,61.0,53.7,reviving
95.168.164.27,1080,socks5,elite,NL,,70,100.0,true,100.0,100.0,stable
20.238.167.129,1080,socks4|socks5,elite,NL,Amsterdam,71,42.9,true,42.9,42.9,reviving
85.93.9.12,1080,socks4|socks5,elite,DE,,71,81.2,true,91.3,81.2,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,78,99.0,true,100.0,100.0,stable
135.125.232.151,1080,socks5,elite,FR,Limburg an der Lahn,79,99.8,true,100.0,99.8,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,80,100.0,true,100.0,100.0,stable
31.220.40.59,5080,socks5,elite,NL,Oberasbach,80,31.0,true,47.5,39.0,reviving
95.181.160.37,1080,socks5,elite,DE,Frankfurt am Main,81,97.6,true,97.6,97.6,stable
157.90.10.50,80,http,anonymous,DE,Falkenstein,84,87.9,true,91.3,87.4,reviving
217.162.8.134,80,http,elite,CH,Bellach,84,60.0,true,93.5,88.3,reviving
157.90.10.50,999,http,anonymous,DE,Falkenstein,86,88.4,true,88.6,86.6,flaky
83.168.74.163,8080,http,elite,PL,Wroclaw,88,86.7,true,100.0,96.7,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,93,90.4,true,100.0,99.6,stable
78.110.197.210,7080,https,elite,BE,Herent,94,99.8,true,100.0,99.8,stable
150.241.70.126,1080,socks5,elite,DE,Frankfurt am Main,96,57.0,true,84.4,65.8,reviving
47.245.165.201,1080,socks5,elite,DE,Frankfurt am Main,97,78.4,true,80.0,93.7,flaky
79.137.196.250,1080,socks4,elite,NL,Amsterdam,102,21.8,true,31.6,38.6,reviving
128.140.113.110,8081,http,anonymous,DE,Falkenstein,107,9.9,true,8.3,8.0,reviving
185.195.71.218,18080,http|socks5,elite,CH,,112,64.5,true,100.0,74.4,flaky
79.110.200.27,8000,http,elite,PL,Wroclaw,112,90.6,true,100.0,95.7,stable
141.98.153.86,80,http,anonymous,DE,Karlsruhe,113,88.0,true,91.3,94.0,flaky
185.79.243.153,31382,http|https,elite,PL,Myszkow,122,88.7,true,100.0,90.6,flaky
79.110.192.44,8081,http,elite,PL,Wroclaw,122,93.2,true,100.0,99.8,stable
45.74.31.42,7632,socks5,elite,US,,123,6.7,true,100.0,21.4,reviving
107.181.155.86,80,http,anonymous,GB,,126,98.9,true,100.0,98.9,stable
128.140.113.110,4145,http,anonymous,DE,Falkenstein,128,9.5,true,11.4,8.9,reviving
157.90.10.50,5955,http,anonymous,DE,Falkenstein,129,88.5,true,91.3,85.7,reviving
157.90.10.50,8888,http,anonymous,DE,Falkenstein,129,88.9,true,91.3,87.0,reviving
77.239.96.194,1081,socks5,elite,DE,Frankfurt am Main,129,16.2,true,35.1,28.1,reviving
176.9.107.170,1081,socks4|socks5,elite,DE,Falkenstein,130,19.8,true,93.9,21.1,unstable
213.67.114.78,1080,socks5,elite,SE,,130,66.7,true,66.7,66.7,new
72.56.73.23,80,http,anonymous,NL,Amsterdam,130,72.4,true,64.3,72.0,reviving
83.218.186.22,5678,socks4,elite,AT,,132,28.8,true,80.0,79.2,reviving
212.5.132.74,5678,socks4,elite,BG,Sofia,134,30.3,true,75.0,75.1,reviving
157.90.10.50,8080,http,anonymous,DE,Falkenstein,137,88.3,true,97.9,85.9,flaky
193.233.86.198,8080,https,elite,DE,Frankfurt am Main,140,22.2,true,46.2,36.7,reviving
45.74.31.23,7482,socks5,elite,US,,143,80.0,true,80.0,80.0,new
45.74.31.23,16436,socks5,elite,US,,147,45.7,true,45.7,45.7,unstable
45.74.31.23,16271,socks5,elite,US,,152,60.0,true,60.0,60.0,reviving
91.228.227.23,80,http,anonymous,TR,Istanbul,153,93.5,true,93.5,93.0,flaky
169.58.34.213,3129,http,elite,DE,,154,20.9,true,61.0,30.2,reviving
45.74.31.23,7818,socks5,elite,US,,155,87.5,true,87.5,87.5,reviving
169.58.34.213,3137,http,elite,DE,,156,26.6,true,48.7,27.8,reviving
2.29.9.126,443,http|socks5,elite,DE,,161,100.0,true,100.0,100.0,stable
49.13.87.123,1146,socks5,elite,DE,Falkenstein,162,53.8,true,53.8,53.8,reviving
46.10.198.10,4153,socks4,elite,BG,Sofia,163,20.5,true,46.2,44.6,reviving
163.5.53.34,8082,http|https,elite,FR,,164,40.3,true,34.2,40.3,reviving
144.31.75.29,1080,http|https,elite,FI,Helsinki,167,69.4,true,100.0,94.8,flaky
195.78.113.38,4153,socks4,elite,UA,Kyiv,170,22.3,true,41.0,47.8,reviving
128.199.37.92,1080,socks5,elite,NL,Amsterdam,173,51.7,true,56.1,70.2,reviving
37.35.65.190,8080,http,anonymous,XK,Gjilan,179,13.9,true,21.6,17.3,reviving
195.78.100.162,3629,socks4,elite,UA,Kharkiv,181,14.3,true,41.0,40.6,reviving
