ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
82.145.209.254,80,http,,NL,Amsterdam,31,100.0,true,100.0,100.0,stable
15.237.108.20,15496,http|https|socks4|socks5,,FR,Paris,34,23.3,true,28.6,23.3,reviving
15.237.108.20,22622,http|socks4,,FR,Paris,35,19.4,true,42.9,17.7,reviving
13.38.27.183,45528,http|https|socks4,,FR,Paris,39,18.5,true,33.3,15.8,reviving
95.179.247.153,80,http,,DE,Frankfurt am Main,44,100.0,true,100.0,100.0,stable
15.161.131.175,1358,http|socks4,,IT,Milan,44,20.9,true,42.9,18.0,reviving
63.179.134.206,57018,http|https|socks4|socks5,,DE,Frankfurt am Main,44,14.0,true,42.9,11.5,reviving
13.41.196.179,7693,http|https|socks4|socks5,,GB,City of London,46,19.8,true,14.3,13.5,reviving
15.161.59.54,34262,http|https|socks4|socks5,,IT,Milan,47,19.2,true,28.6,16.5,reviving
51.34.28.236,10668,http|https|socks4|socks5,,CH,Zurich,48,18.1,true,57.1,18.6,reviving
3.121.130.230,57490,http|https|socks4|socks5,,DE,Frankfurt am Main,49,22.9,true,28.6,22.7,reviving
15.160.132.166,14772,socks4|socks5,elite,IT,Milan,50,25.0,true,,,new
51.34.28.236,8579,http|https|socks4|socks5,,CH,Zurich,50,18.6,true,50.0,15.6,reviving
3.127.27.51,49396,https|socks4|socks5,elite,DE,Frankfurt am Main,50,14.9,true,14.3,10.0,reviving
13.38.217.179,25767,http|https|socks4|socks5,,FR,Paris,51,34.2,true,28.6,34.7,reviving
213.176.113.24,50001,http|socks4|socks5,elite,NL,Amsterdam,52,97.0,true,100.0,97.0,stable
13.38.27.183,10561,http|socks4,,FR,Paris,53,26.3,true,42.9,26.3,reviving
51.34.28.236,7931,http|https|socks4|socks5,,CH,Zurich,54,19.7,true,14.3,18.5,reviving
35.180.75.159,4552,http|https|socks4|socks5,,FR,Paris,54,18.8,true,42.9,13.8,reviving
13.38.27.183,8850,http|socks4,,FR,Paris,55,19.4,true,42.9,15.9,reviving
159.69.53.16,80,http,,DE,Falkenstein,55,98.7,true,100.0,100.0,stable
15.161.59.54,17872,http|https|socks4|socks5,,IT,Milan,56,21.0,true,14.3,17.3,reviving
15.161.59.54,57927,http|https|socks4|socks5,,IT,Milan,57,16.7,true,42.9,16.6,reviving
15.161.131.175,9117,http|https|socks4|socks5,,IT,Milan,58,18.3,true,37.5,18.4,reviving
13.38.27.183,35561,http|https|socks4|socks5,,FR,Paris,59,25.5,true,28.6,17.4,reviving
13.38.217.179,58853,http|https|socks4|socks5,,FR,Paris,59,23.3,true,50.0,24.3,reviving
52.47.115.41,33677,http|socks4|socks5,,FR,Paris,60,19.8,true,42.9,19.1,reviving
3.121.130.230,8090,https|socks4|socks5,elite,DE,Frankfurt am Main,61,16.0,true,28.6,13.0,reviving
13.38.27.183,50680,http|socks4,,FR,Paris,62,17.6,true,42.9,17.6,reviving
15.161.131.175,40985,http|https|socks4|socks5,,IT,Milan,62,19.0,true,42.9,18.8,reviving
82.145.209.253,80,http,,NL,Amsterdam,62,100.0,true,100.0,100.0,stable
13.38.217.179,8118,socks4|socks5,elite,FR,Paris,63,22.5,true,28.6,20.4,reviving
35.180.75.159,51500,http|https|socks4|socks5,,FR,Paris,63,20.4,true,28.6,20.9,reviving
15.160.132.166,4039,http|socks4,,IT,Milan,64,18.7,true,42.9,16.8,reviving
