ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
109.199.107.68,1080,socks5,elite,FR,Lauterbourg,47,33.7,true,66.7,41.4,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,54,92.9,true,100.0,99.4,stable
16.63.207.85,80,http,anonymous,CH,Zurich,58,92.7,true,100.0,100.0,stable
195.154.84.121,10800,http,anonymous,FR,Paris,58,96.1,true,100.0,100.0,stable
13.38.27.183,10561,https,elite,FR,Paris,64,14.4,true,16.7,11.1,reviving
94.249.197.220,40001,http,anonymous,DE,,68,90.5,true,100.0,94.1,flaky
15.224.107.208,10547,https,elite,FR,Paris,71,16.6,true,16.7,1.3,reviving
15.237.108.20,41236,https,elite,FR,Paris,73,10.6,true,100.0,9.1,reviving
195.154.84.121,10801,http,anonymous,FR,Paris,74,96.1,true,100.0,99.8,stable
95.211.174.135,3128,http,anonymous,NL,,74,56.3,true,50.0,50.9,reviving
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,75,92.3,true,100.0,100.0,stable
157.90.10.50,999,http,anonymous,DE,Falkenstein,80,87.5,true,87.5,85.8,reviving
109.172.55.125,3128,http,anonymous,FR,Paris,81,100.0,true,100.0,100.0,new
15.160.116.45,8118,https,elite,IT,Milan,83,13.6,true,16.7,7.1,reviving
35.241.172.224,80,http,anonymous,BE,Brussels,91,85.6,true,100.0,86.9,flaky
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,95,98.6,true,100.0,99.4,stable
35.177.65.228,27308,https,elite,GB,City of London,97,14.8,true,42.9,16.7,reviving
31.76.111.88,1080,socks5,elite,GB,,99,31.8,true,42.9,32.5,reviving
15.160.132.166,18072,https,elite,IT,Milan,102,14.0,true,16.7,8.0,reviving
109.172.55.227,1082,socks4|socks5,elite,FR,Paris,106,54.7,true,87.5,78.3,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,110,87.2,true,100.0,95.8,stable
37.187.74.125,80,http,elite,FR,Roubaix,112,99.0,true,100.0,99.0,stable
157.90.10.50,8080,http,anonymous,DE,Falkenstein,113,86.1,true,100.0,84.3,flaky
63.179.134.206,58746,https,elite,DE,Frankfurt am Main,113,11.1,true,100.0,9.1,reviving
18.157.159.247,58263,https,elite,DE,Frankfurt am Main,121,35.7,true,75.0,2.1,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,121,87.7,true,100.0,99.0,stable
195.26.224.135,80,http,anonymous,NL,Amsterdam,127,79.3,true,100.0,80.7,flaky
18.132.38.209,50755,https,elite,GB,City of London,131,28.5,true,50.0,1.6,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,132,100.0,true,100.0,100.0,stable
108.131.152.118,3629,https,elite,IE,Dublin,133,15.7,true,71.4,4.7,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,136,99.9,true,100.0,100.0,stable
51.17.154.141,51181,https,elite,IL,Tel Aviv,136,11.0,true,33.3,3.4,reviving
63.179.134.206,1080,https,elite,DE,Frankfurt am Main,136,12.4,true,100.0,9.1,reviving
45.133.119.14,30001,http,anonymous,IT,Milan,138,28.5,true,57.1,21.4,reviving
213.111.146.36,18080,http|https|socks4|socks5,elite,NL,Haarlem,143,47.9,true,100.0,58.2,flaky
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,148,98.9,true,100.0,99.0,stable
5.255.99.75,1080,socks5,elite,NL,Dronten,148,75.9,true,57.1,80.4,reviving
15.160.145.162,44563,https,elite,IT,Milan,149,49.2,true,16.7,11.1,reviving
54.216.65.145,25335,https,elite,IE,Dublin,149,12.2,true,33.3,1.9,reviving
63.180.203.233,8008,https,elite,DE,Frankfurt am Main,149,28.6,true,16.7,28.6,reviving
107.181.155.86,80,http,anonymous,GB,,153,98.1,true,100.0,98.1,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,153,93.0,true,100.0,99.8,stable
18.157.159.247,2021,https,elite,DE,Frankfurt am Main,156,28.0,true,33.3,31.8,reviving
54.216.65.145,9091,https,elite,IE,Dublin,157,29.3,true,50.0,3.8,reviving
16.18.37.186,18080,https,elite,CH,Zurich,166,14.4,true,20.0,10.7,reviving
146.103.110.233,1080,socks5,elite,NL,Amsterdam,167,43.1,true,33.3,43.1,reviving
135.125.232.151,1080,socks5,elite,FR,Limburg an der Lahn,168,99.6,true,100.0,99.6,stable
185.130.219.12,4153,socks4,elite,ES,Javea,169,10.1,true,66.7,26.5,reviving
15.237.108.20,36748,https,elite,FR,Paris,171,12.8,true,66.7,15.4,reviving
157.90.10.50,80,http,anonymous,DE,Falkenstein,171,86.6,true,71.4,86.0,reviving
193.158.12.140,4153,socks4,elite,DE,Nurtingen,172,16.9,true,57.1,28.2,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,177,98.9,true,100.0,100.0,stable
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,178,92.7,true,100.0,83.3,flaky
15.160.67.144,35921,https,elite,IT,Milan,181,5.4,true,16.7,3.4,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,183,100.0,true,100.0,100.0,stable
16.18.37.186,11704,https,elite,CH,Zurich,188,15.3,true,100.0,9.1,reviving
16.62.123.236,766,https,elite,CH,Zurich,190,13.8,true,50.0,15.4,reviving
46.47.197.210,3128,http,elite,RU,Moscow,192,94.9,true,100.0,99.6,stable
91.228.227.23,80,http,anonymous,TR,Istanbul,192,93.2,true,100.0,92.8,flaky
95.140.159.180,9950,http|https,elite,RU,,193,90.0,true,100.0,90.0,flaky
176.101.220.90,8090,http,elite,UA,Dnipro,196,75.4,true,100.0,88.5,flaky
195.114.209.50,80,http,elite,ES,,197,90.6,true,100.0,97.3,stable
202.133.88.173,80,http,anonymous,FR,Paris,197,85.8,true,100.0,90.6,flaky
62.238.56.221,40001,http|socks4|socks5,anonymous,DE,,201,69.2,true,87.5,69.2,reviving
16.18.22.211,10979,https,elite,CH,Zurich,202,28.9,true,100.0,9.1,reviving
46.35.9.110,80,http,elite,FR,Paris,204,82.9,true,87.5,94.6,flaky
66.151.34.89,80,http,transparent,FI,Helsinki,205,93.5,true,100.0,90.1,flaky
87.226.22.225,80,http,elite,LV,Riga,206,77.9,true,100.0,92.6,flaky
31.220.40.59,5080,socks5,elite,NL,Oberasbach,211,30.0,true,57.1,35.1,reviving
45.132.252.25,49156,http|https,elite,RU,Moscow,213,100.0,true,100.0,100.0,stable
157.90.113.23,9052,socks4|socks5,elite,DE,Nuremberg,214,48.4,true,87.5,61.9,reviving
31.43.33.55,4153,socks4,elite,UA,,216,19.2,true,71.4,40.6,reviving
178.140.3.161,5678,http,elite,RU,Moscow,220,79.5,true,100.0,89.9,flaky
213.171.212.110,8989,socks4|socks5,elite,GB,,223,100.0,true,100.0,100.0,new
185.79.243.153,31382,http|https,elite,PL,Myszkow,228,88.3,true,100.0,82.4,flaky
45.10.42.68,1080,socks5,elite,NL,Amsterdam,228,35.9,true,33.3,18.5,reviving
51.49.153.183,13492,https,elite,ES,Zaragoza,230,9.0,true,100.0,9.1,reviving
57.128.231.218,1001,socks4|socks5,elite,PL,Warsaw,232,54.7,true,100.0,51.7,flaky
45.74.31.22,10930,socks5,elite,US,,235,27.5,true,20.0,27.5,reviving
16.18.22.211,31610,https,elite,CH,Zurich,236,44.8,true,100.0,1.3,reviving
82.152.132.102,9090,http|https,elite,RO,Bucharest,236,100.0,true,100.0,100.0,stable
2.59.43.253,22222,http,transparent,RU,St Petersburg,237,85.1,true,100.0,23.1,reviving
5.101.181.130,1081,socks5,elite,EE,Johvi,238,19.3,true,71.4,34.3,reviving
46.150.9.111,8123,http,elite,UA,Kharkiv,240,94.5,true,100.0,89.3,flaky
85.8.47.209,7080,https,elite,SE,Umea,240,99.9,true,100.0,100.0,stable
77.85.168.253,4145,socks4,elite,BG,Sofia,241,19.6,true,50.0,38.3,reviving
51.84.101.19,115,https,elite,IL,Tel Aviv,243,9.0,true,100.0,0.8,reviving
153.80.242.105,8080,socks4|socks5,elite,CY,,245,22.0,true,66.7,37.3,reviving
65.108.20.203,1587,socks4|socks5,elite,FI,Helsinki,245,34.6,true,100.0,73.4,flaky
91.202.185.69,80,http,elite,RU,,245,87.2,true,87.5,86.7,reviving
81.236.184.63,1080,socks5,elite,SE,Solna,246,46.4,true,57.1,45.1,reviving
13.60.181.61,25085,https,elite,SE,Stockholm,248,9.7,true,100.0,0.8,reviving
15.160.67.144,9090,https,elite,IT,Milan,248,7.1,true,100.0,9.1,reviving
85.8.47.211,7080,https,elite,SE,Umea,253,99.7,true,100.0,100.0,stable
109.95.220.45,8080,http,elite,RU,Moscow,254,88.5,true,100.0,85.5,flaky
165.227.220.70,40001,http|socks4|socks5,anonymous,US,Clifton,256,94.1,true,85.7,94.1,flaky
51.92.173.133,40001,https,elite,ES,Zaragoza,257,7.7,true,100.0,10.0,reviving
15.237.108.20,9091,https,elite,FR,Paris,258,10.7,true,20.0,12.5,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,258,90.2,true,100.0,99.8,stable
2.27.63.250,8888,http|https,elite,GB,South Ockendon,266,51.9,true,71.4,40.2,reviving
3.216.45.64,80,http,anonymous,US,Ashburn,266,94.8,true,100.0,22.5,unstable
82.152.132.102,9091,socks5,elite,RO,Bucharest,268,100.0,true,100.0,100.0,stable
31.148.207.153,80,http,elite,UA,Khmelnytskyi,270,79.6,true,87.5,82.1,reviving
18.170.25.193,55014,https,elite,GB,City of London,271,10.1,true,100.0,0.7,reviving
217.182.195.221,30004,http,transparent,FR,Eygelshoven,272,63.3,true,50.0,83.1,reviving
18.170.25.193,8623,https,elite,GB,City of London,276,13.7,true,100.0,9.1,reviving
188.191.165.159,8080,http,elite,RU,Moscow,283,74.1,true,100.0,96.7,stable
15.217.214.40,30886,https,elite,ES,Zaragoza,293,33.3,true,100.0,0.8,reviving
31.59.100.1,8080,http|https,transparent,CH,Opfikon,293,68.8,true,100.0,64.7,flaky
3.221.105.1,80,http,anonymous,US,Ashburn,293,94.8,true,100.0,29.0,unstable
51.34.28.236,9098,https,elite,CH,Zurich,296,12.3,true,100.0,9.1,reviving
213.165.185.211,4153,socks4,elite,MT,Gzira,297,19.3,true,57.1,43.5,reviving
15.161.59.54,2366,https,elite,IT,Milan,299,11.4,true,66.7,15.4,reviving
77.221.158.175,3128,http|https,anonymous,FI,Helsinki,299,30.4,true,33.3,62.7,reviving
54.216.65.145,8199,https,elite,IE,Dublin,300,13.8,true,50.0,16.0,reviving
15.160.132.166,3765,https,elite,IT,Milan,301,13.0,true,100.0,0.8,reviving
176.106.241.50,80,http,elite,RU,Mytishchi,301,66.8,true,85.7,97.8,stable
37.59.125.131,8888,http|https,transparent,FR,,301,89.1,true,100.0,98.2,stable
47.85.161.37,3128,http,anonymous,US,,301,98.2,true,100.0,98.4,stable
45.74.31.42,12229,socks5,elite,US,,302,24.7,true,33.3,36.2,reviving
65.109.217.164,3128,http|https,elite,FI,Helsinki,304,89.4,true,87.5,89.4,reviving
5.45.126.128,8080,http,elite,EE,Johvi,306,78.7,true,50.0,67.8,reviving
85.8.47.208,7080,https,elite,SE,Umea,309,99.8,true,100.0,100.0,stable
46.214.153.223,5678,socks4,elite,RO,Radauti,311,29.0,true,71.4,73.2,reviving
15.217.214.40,22532,https,elite,ES,Zaragoza,312,35.4,true,100.0,16.7,reviving
213.131.85.28,1976,http,anonymous,EG,Cairo,314,8.0,true,100.0,64.3,flaky
85.8.47.198,7080,https,elite,SE,Umea,315,99.8,true,100.0,100.0,stable
5.255.123.162,1080,socks5,elite,NL,Dronten,316,84.2,true,100.0,96.9,stable
13.60.163.108,12363,https,elite,SE,Stockholm,320,10.0,true,100.0,9.1,reviving
77.239.106.24,1080,socks5,elite,US,,321,84.1,true,100.0,90.2,flaky
41.128.72.146,8080,http,transparent,EG,Cairo,324,71.4,true,85.7,75.7,reviving
57.128.231.218,1004,socks4|socks5,elite,PL,Warsaw,324,68.2,true,87.5,68.2,reviving
172.234.31.108,31288,http,anonymous,US,Chicago,325,98.9,true,100.0,98.8,stable
15.217.107.97,9898,https,elite,ES,Zaragoza,328,25.1,true,50.0,14.3,reviving
3.121.130.230,47712,https,elite,DE,Frankfurt am Main,330,11.7,true,100.0,9.1,reviving
185.235.16.12,80,http,anonymous,SY,,332,92.3,true,100.0,100.0,stable
193.105.62.11,58973,socks4,elite,UA,Polonne,334,16.5,true,100.0,36.6,unstable
130.193.123.34,5678,socks4,elite,AM,Yerevan,337,18.1,true,85.7,58.0,reviving
212.154.169.90,3128,http,anonymous,KZ,Astana,338,95.5,true,100.0,97.1,stable
85.8.47.212,7080,https,elite,SE,Umea,338,99.9,true,100.0,100.0,stable
45.74.31.50,12010,socks5,elite,US,,339,42.9,true,71.4,42.9,reviving
176.118.232.12,5678,socks4,elite,RU,Aksay,342,15.3,true,71.4,35.6,reviving
195.68.145.5,80,socks4,elite,RU,,344,10.1,true,57.1,17.0,reviving
8.219.211.85,80,http,anonymous,SG,,349,92.4,true,100.0,100.0,stable
41.196.16.229,1981,http,anonymous,EG,New Cairo,351,30.2,true,85.7,86.8,reviving
13.60.163.108,53065,https,elite,SE,Stockholm,358,9.5,true,100.0,2.4,reviving
194.31.108.109,2080,http|https|socks4,elite,IR,,366,99.8,true,100.0,99.8,stable
95.66.138.21,8880,http,elite,RU,Vladimir,366,87.0,true,50.0,97.1,stable
185.195.71.218,18080,http|socks5,elite,CH,,367,49.0,true,100.0,58.3,flaky
37.79.248.25,80,http,elite,RU,Pervouralsk,368,47.9,true,100.0,94.8,flaky
5.200.72.59,3128,http,anonymous,IR,Tehran,368,31.6,true,33.3,22.8,reviving
116.204.166.149,8080,http|https,anonymous,DE,Frankfurt am Main,369,46.9,true,66.7,45.0,reviving
188.112.131.195,80,http,elite,LV,Riga,372,77.3,true,100.0,84.4,flaky
142.93.202.130,3128,http,transparent,US,North Bergen,375,84.5,true,100.0,96.1,stable
67.203.23.88,8081,http,anonymous,US,San Francisco,380,93.6,true,100.0,99.1,stable
43.163.120.171,8080,http|https,anonymous,SG,Singapore,381,100.0,true,100.0,100.0,new
44.200.234.67,52612,https,elite,US,Ashburn,381,11.0,true,100.0,0.8,reviving
45.127.56.194,82,http|https,anonymous,IN,,382,12.2,true,16.7,15.4,reviving
23.228.86.236,8081,http,anonymous,US,Brooklyn,390,92.1,true,100.0,99.3,stable
197.164.101.14,1981,http,transparent,EG,Giza,391,33.7,true,57.1,64.1,reviving
103.88.234.239,40006,http|https|socks4|socks5,anonymous,MX,Mexico City,400,100.0,true,100.0,100.0,new
92.124.154.154,8080,http|https,elite,RU,Omsk,401,99.8,true,100.0,99.8,stable
59.153.30.1,8888,http|https,anonymous,BD,,402,47.5,true,71.4,54.2,reviving
147.45.234.180,1080,socks4|socks5,elite,RU,,404,27.2,true,100.0,94.2,flaky
89.237.35.145,51549,socks4,elite,RU,,407,7.5,true,16.7,8.8,reviving
159.65.245.255,80,http,elite,US,Clifton,413,88.2,true,100.0,99.4,stable
34.229.190.39,1085,https,elite,US,Ashburn,414,19.6,true,100.0,1.6,reviving
103.88.234.239,40004,http|https|socks4|socks5,anonymous,MX,Mexico City,415,100.0,true,100.0,100.0,new
154.236.168.162,1981,http,transparent,EG,Cairo,417,44.1,true,16.7,44.1,reviving
64.227.23.88,8118,http|https,elite,US,North Bergen,421,78.5,true,85.7,58.5,reviving
103.88.234.239,40002,http|https,anonymous,MX,Mexico City,423,100.0,true,100.0,100.0,new
153.72.68.0,8080,http|https,anonymous,US,Santa Clara,425,98.2,true,100.0,100.0,stable
161.35.90.93,1083,socks5,elite,NL,Amsterdam,426,68.3,true,100.0,90.0,flaky
2.56.108.184,1080,socks5,elite,TR,Bursa,426,55.3,true,57.1,45.2,reviving
3.92.47.79,4611,https,elite,US,Ashburn,427,18.7,true,100.0,0.7,reviving
156.200.116.67,8080,http,transparent,EG,Tanta,428,13.1,true,71.4,41.8,reviving
