ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
80.211.172.25,80,http,,IT,Arezzo,74,100.0,true
82.145.209.241,80,http,,NL,Amsterdam,75,100.0,true
34.175.208.159,80,http,,ES,Madrid,76,100.0,true
47.91.65.12,80,http,,DE,Frankfurt am Main,78,100.0,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,86,100.0,true
141.0.13.229,80,http,,NL,Amsterdam,87,100.0,true
82.145.209.254,80,http,,NL,Amsterdam,91,100.0,true
104.248.172.185,80,http,,GB,Slough,102,100.0,true
104.155.15.30,80,http,,BE,Brussels,112,100.0,true
195.83.197.45,80,http,,FR,Toulouse,117,99.5,true
82.145.209.242,80,http,,NL,Amsterdam,132,100.0,true
178.79.129.126,80,http,,GB,London,133,100.0,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,156,97.3,true
195.83.197.26,80,http,,FR,Toulouse,160,99.5,true
45.84.175.149,80,http,,BG,Stara Zagora,163,100.0,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,165,82.4,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,177,96.5,true
52.31.59.237,80,http,,IE,Dublin,179,71.4,true
195.120.185.218,80,http,,IT,Pisa,180,100.0,true
195.189.142.132,80,http,,NL,Amsterdam,182,100.0,true
195.137.203.242,80,http,,UA,,185,99.5,true
176.58.125.65,80,http,,GB,London,186,100.0,true
147.231.163.133,80,http,anonymous,CZ,Prague,189,81.0,true
213.135.166.142,80,http,,MK,Prilep,191,100.0,true
167.71.166.185,80,http,,US,Clifton,202,99.0,true
89.43.86.165,80,http,,ES,Albox,213,99.2,true
67.205.134.165,80,http,,US,North Bergen,216,99.5,true
93.62.194.49,80,http,,IT,,219,99.7,true
141.0.13.236,80,http,,NL,Amsterdam,227,100.0,true
91.222.238.112,80,http,,RU,,229,100.0,true
209.18.49.62,8080,http,,US,Bethlehem,231,100.0,true
195.83.197.177,80,http,,FR,Toulouse,232,99.5,true
13.48.13.125,48999,http,,SE,Stockholm,235,30.4,true
13.48.13.125,46326,http,,SE,Stockholm,235,25.8,true
152.53.210.85,8081,http,,AT,,237,100.0,true
