ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
185.209.223.153,1080,socks4|socks5,elite,FR,Lauterbourg,47,39.3,true,47.4,53.5,reviving
13.38.217.179,55729,http|https|socks4|socks5,,FR,Paris,54,20.7,true,17.1,17.9,reviving
188.166.51.208,80,http,,NL,Amsterdam,56,100.0,true,100.0,100.0,stable
51.34.28.236,11796,http|https|socks4,,CH,Zurich,71,15.1,true,9.1,10.5,reviving
141.0.13.229,80,http,,NL,Amsterdam,73,100.0,true,100.0,100.0,stable
104.155.15.30,80,http,,BE,Brussels,75,100.0,true,100.0,100.0,stable
13.38.27.183,40515,https|socks4|socks5,elite,FR,Paris,78,24.1,true,36.1,32.5,reviving
18.170.25.193,59617,http|socks4,,GB,City of London,87,25.1,true,28.6,27.5,reviving
37.187.74.125,80,http,elite,FR,,89,95.8,true,95.6,96.0,stable
13.38.217.179,5078,http|https|socks4|socks5,,FR,Paris,91,20.2,true,14.7,20.5,reviving
15.161.131.175,24464,http|https|socks4|socks5,,IT,Milan,91,26.0,true,22.2,20.0,reviving
159.195.49.27,8888,http|https,elite,DE,Nuremberg,93,100.0,true,100.0,100.0,stable
18.170.25.193,3376,http|https|socks4|socks5,,GB,City of London,94,18.0,true,17.6,15.8,reviving
15.160.132.166,33706,http|https|socks4,,IT,Milan,97,16.3,true,17.6,17.9,reviving
13.38.217.179,39170,http|socks4,,FR,Paris,101,24.1,true,11.8,17.9,reviving
13.51.196.44,17291,http|socks4,,SE,Stockholm,101,24.4,true,17.6,18.4,reviving
13.38.27.183,9050,http|https|socks4|socks5,,FR,Paris,102,22.9,true,30.6,30.0,reviving
178.18.241.49,80,http,,FR,Lauterbourg,103,100.0,true,100.0,100.0,stable
13.51.196.44,6944,http|https|socks4,,SE,Stockholm,105,23.5,true,25.7,27.5,reviving
16.62.123.236,32875,http|https|socks4|socks5,,CH,Zurich,109,20.6,true,6.1,13.2,reviving
185.25.188.3,8080,http,,GB,,112,100.0,true,100.0,100.0,stable
13.48.13.125,47442,http|https|socks4|socks5,,SE,Stockholm,114,22.9,true,11.8,10.5,reviving
5.9.88.169,80,http,,DE,Falkenstein,119,85.0,true,71.4,70.2,reviving
13.38.27.183,57327,http|https|socks4|socks5,,FR,Paris,121,24.2,true,23.5,30.8,reviving
13.38.217.179,16482,http|https|socks4|socks5,,FR,Paris,122,20.3,true,22.9,25.0,reviving
16.62.123.236,20290,http|https|socks4|socks5,,CH,Zurich,123,28.6,true,31.6,31.6,reviving
15.160.132.166,47328,http|https|socks4,,IT,Milan,134,30.0,true,31.0,31.0,reviving
3.71.26.7,16712,socks4,elite,DE,Frankfurt am Main,136,21.9,true,16.7,15.0,reviving
18.170.25.193,15064,http|https|socks4|socks5,,GB,City of London,137,23.0,true,25.7,25.6,reviving
64.188.77.26,1080,socks4,elite,NL,Amsterdam,138,38.6,true,59.0,55.8,reviving
13.53.139.178,23805,http|https|socks4|socks5,,SE,Stockholm,139,23.5,true,17.1,15.4,reviving
13.38.217.179,53454,socks4|socks5,elite,FR,Paris,140,100.0,true,100.0,100.0,new
13.53.139.178,50697,http|https|socks4|socks5,,SE,Stockholm,140,26.4,true,25.7,28.2,reviving
16.62.123.236,7931,http|socks4|socks5,,CH,Zurich,142,18.0,true,31.4,32.5,reviving
34.246.183.20,56049,http|https|socks4|socks5,,IE,Dublin,146,17.2,true,14.7,13.2,reviving
13.51.196.44,3128,http|https|socks4|socks5,,SE,Stockholm,146,22.9,true,25.7,25.6,reviving
79.110.202.131,8081,http,elite,PL,Wroclaw,148,56.3,true,52.6,56.8,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,154,90.5,true,95.5,96.0,stable
82.145.209.242,80,http,,NL,Amsterdam,157,100.0,true,100.0,100.0,stable
13.38.27.183,25465,socks4|socks5,elite,FR,Paris,159,100.0,true,100.0,100.0,new
51.34.28.236,30933,socks4|socks5,elite,CH,Zurich,161,21.2,true,35.1,34.1,reviving
95.179.247.153,80,http,,DE,Frankfurt am Main,165,100.0,true,100.0,100.0,stable
15.161.131.175,19780,socks4|socks5,elite,IT,Milan,166,20.6,true,20.6,20.5,reviving
16.18.37.186,8070,http|https|socks4|socks5,,CH,Zurich,173,14.3,true,29.4,30.8,reviving
34.175.208.159,80,http,,ES,Madrid,177,100.0,true,100.0,100.0,stable
13.53.139.178,21379,http|https|socks4|socks5,,SE,Stockholm,179,21.7,true,12.1,13.2,reviving
13.41.196.179,13323,http|https|socks4|socks5,,GB,City of London,182,23.0,true,25.7,28.2,reviving
89.43.86.165,80,http,,ES,Albox,184,99.4,true,100.0,100.0,stable
16.62.123.236,47702,socks4|socks5,elite,CH,Zurich,186,21.5,true,23.5,21.1,reviving
195.83.197.45,80,http,,FR,Toulouse,188,99.5,true,100.0,100.0,stable
65.109.14.254,8080,http,,FI,Helsinki,196,93.0,true,100.0,100.0,stable
13.38.27.183,18419,https|socks4|socks5,elite,FR,Paris,199,14.2,true,22.2,25.0,reviving
185.221.160.214,80,http,,RU,,204,99.7,true,100.0,100.0,stable
86.127.243.197,80,http,elite,ES,Madrid,211,97.5,true,97.8,96.1,stable
16.62.123.236,443,http|https|socks4|socks5,,CH,Zurich,212,23.8,true,34.3,37.5,reviving
142.44.163.98,80,http,,CA,,213,100.0,true,100.0,100.0,stable
13.53.139.178,29523,http|https|socks4|socks5,,SE,Stockholm,214,27.9,true,17.1,17.5,reviving
51.84.101.19,53982,http|https|socks4|socks5,,IL,Tel Aviv,217,30.0,true,30.0,30.0,reviving
51.84.101.19,8008,http|socks4,,IL,Tel Aviv,217,19.8,true,22.9,25.6,reviving
51.79.68.26,8080,http,,CA,,222,100.0,true,100.0,100.0,stable
35.183.127.162,8117,http|https|socks4,,CA,Montreal,225,19.4,true,25.0,22.5,reviving
13.51.196.44,536,http|https|socks4|socks5,,SE,Stockholm,225,23.8,true,17.6,18.4,reviving
3.216.45.64,80,http,,US,Ashburn,226,99.8,true,100.0,100.0,stable
45.77.202.16,80,http,,US,Piscataway,227,100.0,true,100.0,100.0,stable
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,229,90.0,true,100.0,95.9,stable
64.227.35.215,80,http,,GB,Slough,232,100.0,true,100.0,100.0,stable
35.182.162.62,80,http,,CA,Montreal,234,99.8,true,100.0,100.0,stable
15.160.132.166,15508,http|socks4,,IT,Milan,234,13.4,true,20.0,17.9,reviving
13.51.196.44,38513,http|https|socks4|socks5,,SE,Stockholm,237,18.9,true,30.6,34.1,reviving
13.41.196.179,45914,http|https|socks4|socks5,,GB,City of London,240,21.5,true,30.6,30.0,reviving
13.51.196.44,11488,http|https|socks4|socks5,,SE,Stockholm,241,16.6,true,26.5,28.2,reviving
90.156.153.40,30024,http|https,transparent,RU,,243,100.0,true,100.0,100.0,new
46.47.197.210,3128,http,elite,RU,,244,82.4,true,83.7,85.7,reviving
161.35.60.102,80,http,,US,North Bergen,246,94.4,true,100.0,100.0,stable
13.48.13.125,1568,http|socks4,,SE,Stockholm,247,26.4,true,25.7,30.0,reviving
13.51.196.44,53720,http|https|socks4|socks5,,SE,Stockholm,247,23.9,true,9.4,13.5,reviving
37.120.189.106,80,http,,DE,Nuremberg,248,93.2,true,100.0,100.0,stable
13.38.217.179,9860,http|https|socks4|socks5,,FR,Paris,251,28.6,true,25.0,29.3,reviving
51.17.154.141,48665,http|socks4|socks5,,IL,Tel Aviv,255,20.2,true,28.6,30.0,reviving
72.2.102.228,8080,http,,US,Allentown,266,100.0,true,100.0,100.0,stable
34.246.183.20,3128,http|https|socks4|socks5,,IE,Dublin,271,16.1,true,8.6,10.3,reviving
138.197.155.38,80,http,,CA,Toronto,273,98.6,true,100.0,100.0,stable
13.206.73.237,4793,http|socks4,,IN,Mumbai,277,26.3,true,37.1,33.3,reviving
13.41.196.179,58910,http|https|socks4|socks5,,GB,City of London,279,26.1,true,27.3,24.3,reviving
18.60.247.31,28073,http|socks4|socks5,,IN,Hyderabad,281,22.7,true,42.1,40.5,reviving
13.38.217.179,8824,http|https|socks4|socks5,,FR,Paris,282,25.7,true,31.4,30.0,reviving
202.61.204.51,80,http,elite,DE,Nuremberg,283,98.1,true,100.0,100.0,stable
16.62.123.236,14293,http|https|socks4|socks5,,CH,Zurich,284,23.5,true,20.0,20.5,reviving
13.126.183.60,1876,http|https|socks4|socks5,,IN,Mumbai,290,26.8,true,28.6,25.6,reviving
18.188.53.175,59900,http|https|socks4|socks5,,US,Columbus,291,14.0,true,22.9,25.6,reviving
13.53.139.178,27880,http,,SE,Stockholm,292,25.0,true,14.7,13.2,reviving
40.192.120.123,47089,http|https|socks4|socks5,,IN,Hyderabad,293,19.4,true,29.4,28.2,reviving
208.91.196.182,80,http,,VG,,298,100.0,true,100.0,100.0,stable
40.192.120.123,44942,http|https|socks4|socks5,,IN,Hyderabad,299,21.4,true,31.4,28.2,reviving
13.38.217.179,11453,http|https|socks4|socks5,,FR,Paris,302,23.1,true,30.6,27.5,reviving
16.18.37.186,11273,http|https|socks4|socks5,,CH,Zurich,304,15.9,true,9.4,8.3,reviving
147.45.76.207,8080,socks4|socks5,elite,SE,Stockholm,305,70.2,true,6.3,8.1,reviving
35.184.230.24,80,http,,US,Council Bluffs,306,100.0,true,100.0,100.0,stable
208.91.197.11,80,http,,VG,,306,99.7,true,100.0,100.0,stable
13.206.73.237,30600,http|socks4,,IN,Mumbai,308,21.4,true,27.8,25.0,reviving
18.60.247.31,26973,http|https|socks4,,IN,Hyderabad,311,24.3,true,28.6,27.5,reviving
72.2.102.226,8080,http,,US,Allentown,312,99.8,true,100.0,100.0,stable
98.130.11.240,44578,http|https|socks4|socks5,,IN,Hyderabad,314,15.3,true,22.9,21.1,reviving
18.60.247.31,58830,http|https|socks4|socks5,,IN,Hyderabad,317,22.5,true,27.8,24.4,reviving
13.235.42.151,21911,http|https|socks4|socks5,,IN,Mumbai,317,18.6,true,20.0,17.9,reviving
208.91.197.6,80,http,,VG,,317,99.8,true,100.0,100.0,stable
18.60.247.31,39989,http|https|socks4,,IN,Hyderabad,320,24.5,true,23.5,25.6,reviving
18.60.247.31,16409,http|https|socks4|socks5,,IN,Hyderabad,322,19.9,true,25.0,26.8,reviving
40.192.120.123,22624,http|https|socks4|socks5,,IN,Hyderabad,325,32.4,true,32.4,32.4,reviving
18.60.247.31,12546,http|https|socks4|socks5,,IN,Hyderabad,330,19.1,true,22.9,20.5,reviving
13.38.217.179,58853,http|https|socks4|socks5,,FR,Paris,331,22.0,true,17.1,20.5,reviving
15.160.132.166,8800,socks4,elite,IT,Milan,334,19.2,true,20.0,20.5,reviving
98.130.11.240,45185,http|socks4,,IN,Hyderabad,335,19.6,true,36.1,35.0,reviving
3.19.213.118,35555,http|socks4,,US,Columbus,337,17.1,true,20.0,20.5,reviving
13.244.203.188,42097,http|https|socks4|socks5,,ZA,Cape Town,337,25.9,true,27.8,27.5,reviving
208.91.196.146,80,http,,VG,,337,99.7,true,100.0,100.0,stable
208.91.196.170,80,http,,VG,,338,99.5,true,100.0,100.0,stable
15.161.131.175,35772,http|https|socks4|socks5,,IT,Milan,338,14.4,true,34.3,30.8,reviving
51.84.101.19,28993,socks4|socks5,elite,IL,Tel Aviv,339,18.8,true,25.0,22.5,reviving
13.38.217.179,9803,http|https|socks4,,FR,Paris,355,23.9,true,20.0,22.5,reviving
213.135.166.142,80,http,,MK,Prilep,355,100.0,true,100.0,100.0,stable
188.166.236.213,80,http,,SG,Singapore,357,100.0,true,100.0,100.0,stable
13.38.27.183,38655,http|https|socks4|socks5,,FR,Paris,359,29.9,true,33.3,36.6,reviving
18.60.247.31,5261,http,,IN,Hyderabad,360,20.5,true,33.3,30.0,reviving
3.19.213.118,23642,http|socks4,,US,Columbus,360,14.4,true,11.8,10.5,reviving
185.26.181.241,80,http,,NL,Amsterdam,360,100.0,true,100.0,100.0,stable
3.19.213.118,35260,http|https|socks4,,US,Columbus,361,25.6,true,37.8,38.1,reviving
141.0.11.253,80,http,,SG,,361,100.0,true,100.0,100.0,stable
209.159.147.196,80,http,,US,,363,100.0,true,100.0,100.0,stable
18.60.247.31,57115,http|https|socks4,,IN,Hyderabad,367,19.6,true,22.9,20.5,reviving
208.91.197.26,80,http,,VG,,368,99.7,true,100.0,100.0,stable
13.126.183.60,49279,http|socks4,,IN,Mumbai,376,23.4,true,34.3,33.3,reviving
18.246.32.243,25667,http,,US,Boardman,376,37.3,true,33.3,34.1,reviving
3.19.213.118,57545,socks4|socks5,elite,US,Columbus,378,26.6,true,34.2,34.9,reviving
208.91.196.195,80,http,,VG,,379,99.8,true,100.0,100.0,stable
46.209.123.98,1155,http|https,transparent,IR,,380,99.2,true,100.0,100.0,stable
206.189.166.221,80,http,,US,Santa Clara,382,100.0,true,100.0,100.0,stable
43.218.124.29,8813,http|https|socks4|socks5,,ID,Jakarta,384,21.5,true,36.8,35.7,reviving
34.222.118.149,33342,http|https|socks4,,US,Boardman,386,23.2,true,25.0,25.0,reviving
40.192.120.123,43470,http|https|socks4|socks5,,IN,Hyderabad,388,21.9,true,23.5,28.2,reviving
50.87.225.64,443,http,,US,,389,100.0,true,100.0,100.0,stable
13.51.196.44,45366,http|socks4,,SE,Stockholm,389,30.2,true,27.8,29.3,reviving
13.235.42.151,32604,http|https|socks4|socks5,,IN,Mumbai,392,23.5,true,25.7,27.5,reviving
41.196.16.230,1976,http|https,transparent,EG,New Cairo,393,27.1,true,40.5,40.5,reviving
3.19.213.118,29439,http|https|socks4|socks5,,US,Columbus,397,23.5,true,22.9,23.1,reviving
54.67.110.244,7993,http|https|socks4|socks5,,US,San Jose,398,21.7,true,22.7,22.7,reviving
13.126.183.60,7660,http|https|socks4|socks5,,IN,Mumbai,400,14.2,true,33.3,31.7,reviving
180.167.238.98,7302,http,,CN,Shanghai,400,98.8,true,100.0,100.0,stable
5.78.97.13,8080,http,,US,Hillsboro,408,100.0,true,100.0,100.0,stable
108.136.140.236,3129,http|https|socks4|socks5,,ID,Jakarta,410,17.3,true,39.5,38.1,reviving
5.45.126.128,8080,http,elite,EE,Johvi,413,93.3,true,100.0,100.0,stable
176.12.65.24,443,http|https|socks4,elite,RU,,415,92.3,true,97.8,98.0,stable
18.60.247.31,54803,socks4|socks5,elite,IN,Hyderabad,416,11.9,true,27.8,27.5,reviving
18.61.3.91,9999,http|https|socks4,,IN,Hyderabad,420,27.7,true,22.2,26.8,reviving
157.245.94.13,80,http,,US,North Bergen,421,97.5,true,100.0,100.0,stable
13.246.6.135,46430,http|socks4,,ZA,Cape Town,426,21.5,true,30.6,31.7,reviving
13.246.6.135,16425,http|https|socks4,,ZA,Cape Town,428,25.0,true,33.3,34.1,reviving
45.83.246.40,1080,socks4|socks5,elite,DE,Frankfurt am Main,429,100.0,true,100.0,100.0,stable
34.222.118.149,20202,http|socks4,,US,Boardman,429,21.9,true,15.2,13.5,reviving
188.191.18.66,1080,socks4,elite,UA,,429,18.4,true,28.6,28.2,reviving
13.126.183.60,1695,socks4|socks5,elite,IN,Mumbai,431,27.5,true,30.6,29.3,reviving
18.246.32.243,24230,http|https|socks4,,US,Boardman,434,33.6,true,17.1,20.0,reviving
198.23.135.240,9999,http,,US,Dallas,436,99.9,true,100.0,100.0,stable
18.60.247.31,57443,http|https|socks4|socks5,,IN,Hyderabad,438,18.1,true,28.6,30.0,reviving
54.233.23.106,8074,http|https|socks4|socks5,,BR,Sao Paulo,441,21.2,true,37.1,35.0,reviving
124.65.144.38,7302,http,,CN,Beijing,443,100.0,true,100.0,100.0,stable
18.60.247.31,23066,https|socks4,elite,IN,Hyderabad,444,16.8,true,22.9,20.0,reviving
194.28.181.130,80,http,,UA,Kyiv,444,94.3,true,100.0,100.0,stable
72.249.191.37,80,http,,US,,445,99.8,true,100.0,100.0,stable
213.170.133.43,8080,http,,NL,Amsterdam,445,97.4,true,100.0,100.0,stable
