ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
31.76.40.222,8080,http,,GB,,46,98.8,true
18.170.25.193,30041,http|https|socks4|socks5,,GB,City of London,54,23.9,true
3.71.26.7,50109,http|socks4|socks5,,DE,Frankfurt am Main,54,24.7,true
16.62.123.236,4279,http|https|socks4,,CH,Zurich,68,20.0,true
35.180.75.159,6957,http,,FR,Paris,69,21.5,true
3.71.26.7,44787,http|socks4|socks5,,DE,Frankfurt am Main,70,18.9,true
185.26.181.241,80,http,,NL,Amsterdam,71,100.0,true
167.235.232.44,8080,http,,DE,Falkenstein,72,100.0,true
185.26.180.180,80,http,,NL,Amsterdam,75,100.0,true
3.121.130.230,54919,socks4|socks5,elite,DE,Frankfurt am Main,75,21.5,true
3.121.130.230,17387,http|https|socks4|socks5,,DE,Frankfurt am Main,76,20.0,true
135.125.154.103,8899,http|https,elite,FR,,80,20.4,true
13.51.196.44,20864,http|https|socks4|socks5,,SE,Stockholm,91,19.9,true
3.71.26.7,11056,http|https|socks4|socks5,,DE,Frankfurt am Main,93,20.3,true
144.124.227.88,3129,socks4|socks5,elite,NL,Amsterdam,93,71.1,true
13.60.163.108,34039,http|https|socks4|socks5,,SE,Stockholm,94,19.0,true
188.166.51.208,80,http,,NL,Amsterdam,95,100.0,true
37.120.189.106,80,http,,DE,Nuremberg,95,92.7,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,99,97.2,true
37.187.74.125,80,http,elite,FR,,100,95.6,true
45.88.174.195,8080,http|https,elite,NL,Amsterdam,102,76.6,true
141.0.13.229,80,http,,NL,Amsterdam,103,100.0,true
195.120.185.218,80,http,,IT,Pisa,107,100.0,true
13.53.139.178,8308,http|https|socks4,,SE,Stockholm,107,18.4,true
93.62.194.49,80,http,,IT,,117,99.8,true
16.62.123.236,9091,http|https|socks4|socks5,,CH,Zurich,121,17.1,true
13.48.13.125,8118,http|https|socks4|socks5,,SE,Stockholm,123,32.7,true
185.221.160.214,80,http,,RU,,126,99.6,true
13.60.163.108,18411,http|socks4,,SE,Stockholm,131,10.3,true
13.60.163.108,24051,http|socks4,,SE,Stockholm,131,22.9,true
188.166.118.246,3128,http,elite,NL,Amsterdam,133,35.7,true
185.25.188.3,8080,http,,GB,,136,100.0,true
188.165.199.207,80,http,elite,FR,,136,50.1,true
79.110.200.148,8081,http,elite,PL,Wroclaw,137,84.0,true
13.53.139.178,45674,http|socks4,,SE,Stockholm,137,25.8,true
37.49.224.15,3128,http|https,elite,EE,,139,99.1,true
51.17.154.141,31627,http|socks4,,IL,Tel Aviv,139,21.5,true
139.59.171.171,80,http,,GB,Slough,142,100.0,true
159.69.53.16,80,http,,DE,Falkenstein,144,97.2,true
13.53.139.178,13255,socks4|socks5,elite,SE,Stockholm,152,25.4,true
5.182.34.181,80,http,,DE,,153,99.8,true
213.14.144.16,3310,http,,TR,Istanbul,154,72.1,true
51.17.154.141,42585,http|socks4,,IL,Tel Aviv,155,22.8,true
87.121.148.126,49200,http,,IT,,163,29.8,true
13.53.139.178,29523,http|https|socks4|socks5,,SE,Stockholm,165,28.8,true
13.48.13.125,41078,http|socks4,,SE,Stockholm,172,28.9,true
3.71.26.7,15198,http|https|socks4|socks5,,DE,Frankfurt am Main,175,18.7,true
51.44.97.6,29612,socks4,elite,FR,Paris,178,15.8,true
16.62.123.236,28101,http|https|socks4|socks5,,CH,Zurich,181,17.4,true
13.38.27.183,17928,http|https|socks4|socks5,,FR,Paris,181,20.2,true
51.17.154.141,8000,http|https|socks4|socks5,,IL,Tel Aviv,182,22.4,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,187,93.8,true
150.241.116.167,443,http|https,elite,US,,191,93.7,true
152.53.137.180,1081,socks5,elite,AT,,192,98.2,true
85.214.204.79,80,http,elite,DE,,194,59.0,true
35.182.12.78,40915,http|https|socks4|socks5,,CA,Montreal,199,24.3,true
13.60.163.108,18611,http|socks4,,SE,Stockholm,202,24.0,true
82.145.209.254,80,http,,NL,Amsterdam,209,100.0,true
152.53.210.85,8081,http,,AT,,211,100.0,true
13.51.196.44,38131,http|https|socks4|socks5,,SE,Stockholm,217,21.5,true
13.48.13.125,33550,http|https|socks4|socks5,,SE,Stockholm,219,25.6,true
72.2.102.226,8080,http,,US,Allentown,224,99.8,true
18.170.25.193,30556,http|https|socks4|socks5,,GB,City of London,225,19.0,true
35.182.12.78,25809,http|https|socks4|socks5,,CA,Montreal,226,17.1,true
45.84.175.149,80,http,,BG,Stara Zagora,229,100.0,true
