ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.121.130.230,49564,https|socks4|socks5,elite,DE,Frankfurt am Main,36,13.4,true,8.3,13.2,reviving
51.44.97.6,25120,https|socks4|socks5,elite,FR,Paris,44,12.7,true,30.8,17.2,reviving
63.181.83.210,8913,socks4|socks5,elite,DE,Frankfurt am Main,44,11.3,true,16.7,8.1,reviving
63.179.134.206,52805,socks4|socks5,elite,DE,Frankfurt am Main,45,11.8,true,15.4,13.1,reviving
51.44.97.6,59619,https|socks4|socks5,elite,FR,Paris,45,14.0,true,25.0,13.4,reviving
51.44.97.6,50932,https|socks4,elite,FR,Paris,47,12.5,true,23.1,14.4,reviving
63.179.134.206,1080,https|socks4|socks5,elite,DE,Frankfurt am Main,51,12.9,true,23.1,13.9,reviving
63.181.83.210,16391,socks4,elite,DE,Frankfurt am Main,58,14.4,true,15.4,12.2,reviving
3.127.27.51,16020,https|socks4|socks5,elite,DE,Frankfurt am Main,60,13.3,true,9.1,13.5,reviving
63.181.83.210,36598,https|socks4,elite,DE,Frankfurt am Main,62,14.3,true,11.1,11.1,reviving
13.38.217.179,41279,https|socks4|socks5,elite,FR,Paris,62,13.7,true,16.7,6.3,reviving
52.47.115.41,19717,https|socks4,elite,FR,Paris,64,13.0,true,30.8,11.7,reviving
52.47.115.41,8014,http|https|socks4|socks5,,FR,Paris,65,12.0,true,30.8,12.7,reviving
139.162.134.21,3128,http|https,transparent,DE,Frankfurt am Main,66,48.3,true,60.0,48.3,reviving
3.127.27.51,57436,socks4|socks5,elite,DE,Frankfurt am Main,66,15.6,true,23.1,16.2,reviving
147.161.246.38,10465,http|https,elite,CH,Zurich,67,57.8,true,46.2,69.9,reviving
147.161.246.37,11453,http|https,elite,CH,Zurich,67,41.5,true,100.0,64.7,flaky
52.47.115.41,55539,socks4,elite,FR,Paris,67,11.3,true,23.1,11.5,reviving
51.44.97.6,30080,https|socks4,elite,FR,Paris,67,11.8,true,8.3,15.2,reviving
13.38.27.183,56605,socks4,elite,FR,Paris,68,12.9,true,23.1,11.2,reviving
35.180.75.159,55346,https|socks4,elite,FR,Paris,68,12.4,true,15.4,13.0,reviving
147.161.246.16,11368,http|https,elite,CH,Zurich,70,100.0,true,100.0,100.0,stable
52.47.115.41,15028,socks4,elite,FR,Paris,71,12.6,true,30.8,12.9,reviving
63.179.134.206,10103,socks4|socks5,elite,DE,Frankfurt am Main,71,13.1,true,35.7,14.5,reviving
147.161.246.38,11703,http|https,elite,CH,Zurich,71,43.3,true,46.7,64.6,reviving
35.180.75.159,46037,https|socks4|socks5,elite,FR,Paris,72,11.8,true,25.0,11.0,reviving
147.161.246.37,11480,http|https,elite,CH,Zurich,72,25.4,true,100.0,62.0,flaky
147.161.246.38,80,http|https,elite,CH,Zurich,73,53.6,true,50.0,67.1,reviving
15.237.108.20,7983,https|socks4|socks5,elite,FR,Paris,73,16.4,true,23.1,14.0,reviving
63.179.134.206,24687,socks4,elite,DE,Frankfurt am Main,74,11.8,true,15.4,10.7,reviving
18.170.25.193,18361,https|socks4|socks5,elite,GB,City of London,74,13.1,true,23.1,12.3,reviving
15.160.116.45,7776,https|socks4|socks5,elite,IT,Milan,75,11.6,true,16.7,9.5,reviving
147.161.246.38,10453,http|https,elite,CH,Zurich,76,44.4,true,46.2,67.1,reviving
18.170.25.193,58647,https|socks4|socks5,elite,GB,City of London,76,15.6,true,23.1,10.4,reviving
3.127.27.51,16148,https|socks4|socks5,elite,DE,Frankfurt am Main,77,14.0,true,23.1,16.4,reviving
147.161.246.38,10030,http|https,elite,CH,Zurich,78,52.8,true,53.8,69.6,flaky
15.161.131.175,18885,https|socks4,elite,IT,Milan,79,15.3,true,16.7,9.9,reviving
35.180.75.159,56666,https|socks4,elite,FR,Paris,79,12.6,true,16.7,11.7,reviving
3.127.27.51,49420,socks4|socks5,elite,DE,Frankfurt am Main,79,33.3,true,40.0,33.3,reviving
147.161.246.37,12345,http|https,elite,CH,Zurich,80,28.7,true,100.0,65.5,flaky
63.181.83.210,17529,https|socks4,elite,DE,Frankfurt am Main,80,13.5,true,15.4,8.3,reviving
15.160.116.45,37321,https|socks4|socks5,elite,IT,Milan,80,13.4,true,8.3,10.5,reviving
3.127.27.51,11726,https|socks4|socks5,elite,DE,Frankfurt am Main,81,11.9,true,23.1,11.0,reviving
147.161.246.37,10489,http|https,elite,CH,Zurich,82,100.0,true,100.0,100.0,new
147.161.246.16,9443,http|https,elite,CH,Zurich,83,100.0,true,100.0,100.0,stable
52.47.115.41,8983,socks4|socks5,elite,FR,Paris,83,14.0,true,16.7,11.7,reviving
147.161.246.38,11680,http|https,elite,CH,Zurich,83,44.8,true,50.0,67.5,flaky
3.121.130.230,1080,https|socks4|socks5,elite,DE,Frankfurt am Main,83,14.8,true,23.1,10.4,reviving
51.34.28.236,31883,https|socks4,elite,CH,Zurich,85,12.9,true,16.7,12.5,reviving
15.160.116.45,13815,http|https|socks4|socks5,,IT,Milan,86,13.4,true,30.8,12.3,reviving
3.121.130.230,204,https|socks4|socks5,elite,DE,Frankfurt am Main,87,14.5,true,23.1,9.3,reviving
35.180.75.159,26964,https|socks4|socks5,elite,FR,Paris,87,14.8,true,7.7,12.8,reviving
34.246.183.20,15970,https|socks4|socks5,elite,IE,Dublin,87,14.8,true,15.4,10.7,reviving
13.38.27.183,44142,https|socks4|socks5,elite,FR,Paris,88,16.2,true,23.1,12.8,reviving
3.121.130.230,35350,https|socks4|socks5,elite,DE,Frankfurt am Main,88,13.5,true,25.0,11.3,reviving
52.47.115.41,31802,https|socks4|socks5,elite,FR,Paris,88,14.2,true,38.5,14.0,reviving
147.161.246.38,10101,http|https,elite,CH,Zurich,89,62.1,true,46.2,67.9,reviving
63.179.134.206,8865,https|socks4|socks5,elite,DE,Frankfurt am Main,89,11.2,true,16.7,11.3,reviving
147.161.246.38,11533,http|https,elite,CH,Zurich,90,44.4,true,46.2,67.1,reviving
147.161.246.38,8800,http|https,elite,CH,Zurich,90,41.2,true,50.0,63.0,flaky
52.47.115.41,24427,socks4,elite,FR,Paris,90,13.6,true,23.1,13.0,reviving
3.121.130.230,53462,https|socks4|socks5,elite,DE,Frankfurt am Main,90,14.1,true,23.1,10.7,reviving
51.34.28.236,51701,https|socks4|socks5,elite,CH,Zurich,90,13.3,true,7.7,12.8,reviving
147.161.246.38,11679,http|https,elite,CH,Zurich,90,44.9,true,50.0,67.1,reviving
108.131.109.106,6475,https|socks4|socks5,elite,IE,Dublin,91,14.8,true,25.0,13.3,reviving
147.161.246.37,10048,http|https,elite,CH,Zurich,91,41.1,true,100.0,62.0,flaky
51.34.28.236,37159,socks4,elite,CH,Zurich,91,13.6,true,8.3,11.4,reviving
147.161.246.47,18080,http|https,elite,CH,Zurich,91,100.0,true,100.0,100.0,stable
18.170.25.193,8865,https|socks4|socks5,elite,GB,City of London,92,8.9,true,16.7,9.0,reviving
147.161.246.37,10101,http|https,elite,CH,Zurich,93,27.9,true,100.0,66.0,flaky
147.161.246.47,10230,http|https,elite,CH,Zurich,93,100.0,true,100.0,100.0,stable
15.161.59.54,7608,https|socks4|socks5,elite,IT,Milan,94,11.1,true,35.7,10.5,reviving
52.47.115.41,48467,https|socks4|socks5,elite,FR,Paris,94,9.7,true,25.0,9.5,reviving
147.161.246.37,11345,http|https,elite,CH,Zurich,95,34.6,true,100.0,66.0,flaky
108.131.109.106,19195,https|socks4|socks5,elite,IE,Dublin,96,8.2,true,8.3,8.2,reviving
147.161.246.37,80,http|https,elite,CH,Zurich,97,41.6,true,100.0,67.9,flaky
34.246.183.20,15594,https|socks4|socks5,elite,IE,Dublin,97,12.9,true,16.7,11.9,reviving
18.170.25.193,17031,https|socks4|socks5,elite,GB,City of London,98,13.1,true,23.1,9.3,reviving
63.179.134.206,48783,http|https|socks4|socks5,,DE,Frankfurt am Main,98,12.9,true,23.1,15.2,reviving
108.131.109.106,9083,socks4,elite,IE,Dublin,99,13.8,true,8.3,11.4,reviving
147.161.246.38,11719,http|https,elite,CH,Zurich,100,53.4,true,50.0,59.4,reviving
108.131.109.106,1516,http|https|socks4|socks5,,IE,Dublin,101,15.0,true,25.0,11.6,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,103,91.2,true,100.0,69.1,flaky
63.181.83.210,13208,socks4|socks5,elite,DE,Frankfurt am Main,103,14.1,true,16.7,11.0,reviving
3.121.130.230,18944,https|socks4,elite,DE,Frankfurt am Main,104,8.9,true,21.4,9.8,reviving
147.161.246.37,10082,http|https,elite,CH,Zurich,105,41.3,true,100.0,64.8,flaky
63.179.134.206,16787,socks4,elite,DE,Frankfurt am Main,106,11.7,true,46.2,15.0,reviving
147.161.246.37,11117,http|https,elite,CH,Zurich,106,100.0,true,100.0,100.0,new
3.121.130.230,443,https|socks4,elite,DE,Frankfurt am Main,106,14.6,true,25.0,14.6,reviving
34.246.183.20,8123,socks4,elite,IE,Dublin,106,14.6,true,30.8,15.7,reviving
147.161.246.36,10123,http|https,elite,CH,Zurich,107,27.8,true,100.0,67.9,flaky
16.18.37.186,26042,socks4|socks5,elite,CH,Zurich,107,11.6,true,42.9,15.8,reviving
147.161.246.37,11674,http|https,elite,CH,Zurich,109,27.7,true,100.0,66.1,flaky
3.121.130.230,31886,socks4|socks5,elite,DE,Frankfurt am Main,110,12.5,true,7.7,9.3,reviving
108.131.109.106,11714,https|socks4|socks5,elite,IE,Dublin,110,16.0,true,23.1,13.8,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,111,99.3,true,100.0,98.4,stable
15.160.132.166,46385,https|socks4|socks5,elite,IT,Milan,111,14.2,true,8.3,10.4,reviving
51.92.173.133,9548,https|socks4|socks5,elite,ES,Zaragoza,111,10.2,true,15.4,9.5,reviving
147.161.246.38,11662,http|https,elite,CH,Zurich,112,50.3,true,50.0,65.0,reviving
147.161.246.35,10381,http|https,elite,CH,Zurich,112,23.5,true,100.0,77.6,flaky
147.161.246.38,11211,http|https,elite,CH,Zurich,113,46.0,true,53.8,69.6,flaky
35.180.75.159,40017,socks4|socks5,elite,FR,Paris,114,10.8,true,7.7,12.6,reviving
63.179.134.206,1350,socks4,elite,DE,Frankfurt am Main,114,11.8,true,16.7,11.4,reviving
35.180.75.159,28914,https|socks4|socks5,elite,FR,Paris,115,12.7,true,38.5,11.7,reviving
108.131.109.106,59232,http|https|socks4|socks5,,IE,Dublin,115,12.0,true,35.7,12.3,reviving
147.161.246.38,10134,http|https,elite,CH,Zurich,116,40.7,true,50.0,63.2,reviving
51.92.173.133,57352,socks4|socks5,elite,ES,Zaragoza,116,11.5,true,38.5,9.9,reviving
18.170.25.193,40720,https|socks4|socks5,elite,GB,City of London,116,12.9,true,15.4,12.6,reviving
63.181.83.210,2647,https|socks4|socks5,elite,DE,Frankfurt am Main,116,12.1,true,23.1,11.7,reviving
108.131.109.106,42230,https|socks4|socks5,elite,IE,Dublin,116,12.6,true,38.5,14.1,reviving
63.179.134.206,16811,https|socks4|socks5,elite,DE,Frankfurt am Main,117,11.5,true,35.7,11.9,reviving
147.161.246.47,11273,http|https,elite,CH,Zurich,118,100.0,true,100.0,100.0,new
165.225.66.38,10000,http|https,elite,CH,Zurich,118,100.0,true,100.0,100.0,stable
147.161.246.16,10045,http|https,elite,CH,Zurich,118,100.0,true,100.0,100.0,stable
13.48.13.125,14976,https|socks4|socks5,elite,SE,Stockholm,118,11.0,true,23.1,12.9,reviving
108.131.109.106,27954,https|socks4|socks5,elite,IE,Dublin,121,13.7,true,23.1,10.4,reviving
147.161.246.38,11118,http|https,elite,CH,Zurich,121,51.4,true,46.2,67.1,reviving
165.225.66.38,9443,http|https,elite,CH,Zurich,121,100.0,true,100.0,100.0,stable
3.127.27.51,21181,https|socks4|socks5,elite,DE,Frankfurt am Main,123,11.8,true,23.1,9.9,reviving
13.41.196.179,29446,https|socks4|socks5,elite,GB,City of London,123,13.7,true,16.7,12.2,reviving
52.47.115.41,443,https|socks4,elite,FR,Paris,124,15.1,true,15.4,10.7,reviving
147.161.246.37,11204,http|https,elite,CH,Zurich,124,32.2,true,100.0,67.9,flaky
147.161.246.38,11671,http|https,elite,CH,Zurich,124,51.7,true,46.2,67.1,reviving
213.176.113.24,50001,http|socks4|socks5,,NL,Amsterdam,124,93.0,true,100.0,95.3,stable
108.131.109.106,33796,https|socks4|socks5,elite,IE,Dublin,125,13.2,true,15.4,11.9,reviving
147.161.246.38,11659,http|https,elite,CH,Zurich,125,46.9,true,53.3,68.3,flaky
51.34.28.236,44324,https|socks4,elite,CH,Zurich,125,12.7,true,23.1,12.7,reviving
147.161.246.16,11211,http|https,elite,CH,Zurich,126,51.9,true,100.0,77.6,flaky
165.225.66.38,10919,http|https,elite,CH,Zurich,126,100.0,true,100.0,100.0,stable
147.161.246.36,11724,http|https,elite,CH,Zurich,128,26.2,true,100.0,65.5,flaky
13.60.181.61,37940,https|socks4,elite,SE,Stockholm,129,13.9,true,23.1,9.6,reviving
147.161.246.16,11273,http|https,elite,CH,Zurich,130,100.0,true,100.0,100.0,new
16.62.123.236,7927,https|socks4,elite,CH,Zurich,132,15.3,true,30.8,12.8,reviving
16.62.123.236,5817,https|socks4|socks5,elite,CH,Zurich,133,13.9,true,30.8,11.7,reviving
108.131.109.106,32851,https|socks4|socks5,elite,IE,Dublin,133,10.6,true,16.7,9.5,reviving
147.161.246.16,22222,http|https,elite,CH,Zurich,133,100.0,true,100.0,100.0,stable
3.127.27.51,33619,http|https|socks4|socks5,,DE,Frankfurt am Main,135,15.1,true,25.0,15.1,reviving
147.161.246.37,11241,http|https,elite,CH,Zurich,135,28.0,true,100.0,62.0,flaky
13.38.27.183,43148,https|socks4,elite,FR,Paris,136,10.7,true,8.3,10.4,reviving
13.38.27.183,59313,https|socks4|socks5,elite,FR,Paris,136,17.9,true,16.7,10.8,reviving
15.160.132.166,5555,https|socks4|socks5,elite,IT,Milan,136,10.1,true,16.7,9.9,reviving
13.51.196.44,55568,socks4|socks5,elite,SE,Stockholm,136,11.7,true,23.1,10.5,reviving
13.51.196.44,57111,https|socks4|socks5,elite,SE,Stockholm,137,14.7,true,23.1,13.5,reviving
13.51.196.44,53720,socks4|socks5,elite,SE,Stockholm,137,14.0,true,15.4,12.7,reviving
63.179.134.206,9050,https|socks4|socks5,elite,DE,Frankfurt am Main,137,12.2,true,15.4,12.2,reviving
51.92.173.133,36762,socks4,elite,ES,Zaragoza,138,12.0,true,15.4,10.4,reviving
13.60.181.61,32189,socks4,elite,SE,Stockholm,139,15.1,true,30.8,15.5,reviving
51.49.153.183,2519,https|socks4|socks5,elite,ES,Zaragoza,140,12.4,true,23.1,9.1,reviving
147.161.246.16,11205,http|https,elite,CH,Zurich,140,100.0,true,100.0,100.0,stable
13.51.196.44,80,https|socks4|socks5,elite,SE,Stockholm,141,8.1,true,15.4,8.1,reviving
35.180.75.159,13701,socks4,elite,FR,Paris,141,10.2,true,8.3,9.5,reviving
13.53.139.178,13438,https|socks4|socks5,elite,SE,Stockholm,141,14.1,true,15.4,11.0,reviving
13.60.163.108,8874,socks4,elite,SE,Stockholm,142,13.2,true,23.1,11.7,reviving
