ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
52.59.218.12,7257,http|https|socks4|socks5,,DE,Frankfurt am Main,43,30.4,true
13.38.217.179,26275,http|https|socks4|socks5,,FR,Paris,47,33.8,true
16.62.229.137,56001,http|socks4|socks5,,CH,Zurich,51,17.9,true
52.59.218.12,30997,http|https|socks4|socks5,,DE,Frankfurt am Main,52,28.2,true
51.44.97.6,43537,http|https|socks4|socks5,,FR,Paris,54,14.5,true
15.160.116.45,54839,http|https|socks4,,IT,Milan,54,18.6,true
52.59.218.12,2105,http|https|socks4|socks5,,DE,Frankfurt am Main,56,23.3,true
52.59.218.12,56958,http|https|socks4|socks5,,DE,Frankfurt am Main,56,28.8,true
52.59.218.12,50624,http|https|socks4|socks5,,DE,Frankfurt am Main,62,37.6,true
52.16.215.4,58984,http|socks4,,IE,Dublin,66,27.7,true
52.59.218.12,45579,socks4,elite,DE,Frankfurt am Main,67,31.0,true
52.59.218.12,17313,http|https|socks4,,DE,Frankfurt am Main,68,29.4,true
18.170.25.193,8812,http|https|socks4,,GB,City of London,74,31.5,true
18.170.25.193,56158,http|https|socks4,,GB,City of London,74,21.4,true
52.59.218.12,17740,http|https|socks4|socks5,,DE,Frankfurt am Main,75,25.3,true
51.44.97.6,47346,http|socks4,,FR,Paris,76,20.9,true
52.31.59.237,80,http,,IE,Dublin,77,86.0,true
52.16.215.4,9471,http|https|socks4,,IE,Dublin,77,28.1,true
15.160.116.45,26743,http|socks4,,IT,Milan,78,19.1,true
51.44.97.6,11674,http|socks4,,FR,Paris,78,14.5,true
15.160.116.45,34630,http|socks4,,IT,Milan,79,21.6,true
52.59.218.12,362,http|https|socks4|socks5,,DE,Frankfurt am Main,79,29.5,true
52.59.218.12,51373,http|https|socks4,,DE,Frankfurt am Main,80,32.2,true
194.59.204.87,9080,http|https,elite,DE,Nuremberg,80,74.0,true
16.62.229.137,2224,http|socks4|socks5,,CH,Zurich,81,20.9,true
52.16.215.4,227,http|socks4,,IE,Dublin,82,32.2,true
18.170.25.193,59207,http|https|socks4|socks5,,GB,City of London,83,25.5,true
52.59.218.12,8070,http|https|socks4,,DE,Frankfurt am Main,83,36.2,true
164.90.213.227,3128,http|https,transparent,DE,Frankfurt am Main,84,85.7,true
13.60.163.108,19950,http|https|socks4|socks5,,SE,Stockholm,84,25.6,true
13.38.217.179,17928,http|https|socks4|socks5,,FR,Paris,84,29.4,true
13.38.217.179,69,http|https|socks4|socks5,,FR,Paris,89,29.7,true
13.60.163.108,48999,http,,SE,Stockholm,89,28.4,true
15.160.116.45,29477,http|socks4,,IT,Milan,90,23.5,true
34.246.183.20,54076,http|https|socks4|socks5,,IE,Dublin,90,29.2,true
15.160.116.45,999,http|https|socks4|socks5,,IT,Milan,92,22.1,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,92,97.9,true
13.60.163.108,11017,http|https|socks4|socks5,,SE,Stockholm,93,23.5,true
141.0.13.236,80,http,,NL,Amsterdam,93,100.0,true
104.155.15.30,80,http,,BE,Brussels,95,100.0,true
52.59.218.12,4443,http|https|socks4|socks5,,DE,Frankfurt am Main,95,32.2,true
52.59.218.12,3550,http|https|socks4|socks5,,DE,Frankfurt am Main,96,31.2,true
15.160.116.45,16331,http|https|socks4|socks5,,IT,Milan,96,23.7,true
52.59.218.12,3538,http|https|socks4|socks5,,DE,Frankfurt am Main,96,28.6,true
82.145.209.253,80,http,,NL,Amsterdam,97,100.0,true
15.160.116.45,59873,http|https|socks4|socks5,,IT,Milan,98,19.9,true
16.62.229.137,25293,http|https|socks4|socks5,,CH,Zurich,99,19.7,true
13.60.163.108,12806,http|socks4|socks5,,SE,Stockholm,99,24.8,true
16.62.123.236,8097,http|https|socks4|socks5,,CH,Zurich,101,23.6,true
185.26.181.241,80,http,,NL,Amsterdam,101,100.0,true
178.79.129.126,80,http,,GB,London,102,100.0,true
16.62.229.137,28101,http|https|socks4|socks5,,CH,Zurich,103,26.4,true
95.140.154.156,1080,http|https|socks4|socks5,elite,DE,Frankfurt am Main,108,81.1,true
13.48.13.125,40000,http|https|socks4|socks5,,SE,Stockholm,109,25.5,true
13.51.196.44,1797,http|socks4,,SE,Stockholm,110,29.6,true
13.60.163.108,51372,http|socks4|socks5,,SE,Stockholm,110,27.1,true
13.60.163.108,1080,http|https|socks4,,SE,Stockholm,110,24.4,true
82.145.209.254,80,http,,NL,Amsterdam,111,100.0,true
141.0.12.41,80,http,,NL,Amsterdam,112,100.0,true
82.145.209.242,80,http,,NL,Amsterdam,112,100.0,true
13.51.196.44,3487,http|https|socks4,,SE,Stockholm,114,33.2,true
