ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
213.170.133.43,8080,http,,NL,Amsterdam,28,97.1,true,100.0,100.0,stable
18.170.25.193,23397,http|https|socks4,,GB,City of London,37,28.6,true,28.6,28.6,reviving
178.18.241.49,80,http,,FR,Lauterbourg,38,100.0,true,100.0,100.0,stable
3.127.27.51,14070,http|https|socks4|socks5,,DE,Frankfurt am Main,46,25.3,true,7.1,11.1,reviving
63.179.134.206,29512,http,,DE,Frankfurt am Main,49,24.8,true,26.7,21.1,reviving
52.59.218.12,8070,socks4,elite,DE,Frankfurt am Main,53,26.5,true,7.7,5.9,reviving
82.145.209.241,80,http,,NL,Amsterdam,56,100.0,true,100.0,100.0,stable
82.145.209.254,80,http,,NL,Amsterdam,57,100.0,true,100.0,100.0,stable
37.120.189.106,80,http,,DE,Nuremberg,60,93.0,true,100.0,100.0,stable
143.244.207.176,1024,http,,DE,Frankfurt am Main,61,99.6,true,100.0,100.0,stable
13.38.27.183,23548,http|https|socks4|socks5,,FR,Paris,62,25.6,true,20.0,16.7,reviving
13.38.217.179,16482,http,,FR,Paris,64,20.3,true,26.7,30.0,reviving
3.127.27.51,5381,http|https|socks4|socks5,,DE,Frankfurt am Main,66,16.1,true,7.1,5.9,reviving
16.62.123.236,58930,http|https|socks4|socks5,,CH,Zurich,67,18.7,true,43.8,40.0,reviving
52.47.115.41,10603,http|https|socks4|socks5,,FR,Paris,68,17.8,true,14.3,26.3,reviving
51.34.28.236,8579,http|https|socks4|socks5,,CH,Zurich,72,19.8,true,33.3,31.6,reviving
13.38.217.179,20868,http|https|socks4|socks5,,FR,Paris,72,29.0,true,21.4,22.2,reviving
13.38.217.179,55494,http|https|socks4|socks5,,FR,Paris,72,23.7,true,33.3,31.6,reviving
16.18.37.186,17377,http|https|socks4|socks5,,CH,Zurich,72,20.3,true,28.6,21.1,reviving
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,74,98.4,true,94.4,95.8,stable
51.34.28.236,10104,http|https|socks4|socks5,,CH,Zurich,76,20.3,true,28.6,26.3,reviving
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,82,97.3,true,100.0,100.0,stable
185.26.180.180,80,http,,NL,Amsterdam,82,100.0,true,100.0,100.0,stable
62.133.62.231,1081,http|socks4|socks5,elite,FR,Paris,84,76.4,true,100.0,100.0,stable
202.61.204.51,80,http,elite,DE,Nuremberg,89,98.1,true,100.0,100.0,stable
178.79.129.126,80,http,,GB,London,90,100.0,true,100.0,100.0,stable
46.36.37.133,8080,http,,CZ,,91,100.0,true,100.0,100.0,stable
13.38.27.183,18419,http|https|socks4|socks5,,FR,Paris,93,11.6,true,7.1,16.7,reviving
13.60.181.61,8050,http|https|socks4|socks5,,SE,Stockholm,93,24.6,true,33.3,26.3,reviving
13.60.181.61,24120,http|https|socks4|socks5,,SE,Stockholm,94,28.5,true,40.0,31.6,reviving
15.160.132.166,6834,http|https|socks4|socks5,,IT,Milan,95,20.6,true,40.0,35.0,reviving
13.41.196.179,8520,http|https|socks4|socks5,,GB,City of London,95,23.6,true,43.8,38.1,reviving
198.244.188.127,3128,http|https,transparent,GB,London,100,68.8,true,58.8,68.2,reviving
3.121.130.230,8081,http|socks4|socks5,,DE,Frankfurt am Main,100,20.7,true,28.6,21.1,reviving
13.60.163.108,34295,http|https|socks4|socks5,,SE,Stockholm,103,22.9,true,33.3,26.3,reviving
199.247.29.193,50000,https|socks4|socks5,elite,NL,Amsterdam,107,23.4,true,42.9,33.3,reviving
13.60.181.61,37940,http|https|socks4|socks5,,SE,Stockholm,110,19.6,true,28.6,26.3,reviving
62.133.62.184,1082,http|socks4|socks5,elite,FR,Paris,110,79.4,true,88.9,91.7,flaky
13.53.139.178,42680,http|https|socks4|socks5,,SE,Stockholm,111,20.7,true,14.3,21.1,reviving
13.60.163.108,1080,http|https|socks4,,SE,Stockholm,117,19.5,true,33.3,36.8,reviving
13.51.196.44,57111,http|https|socks4|socks5,,SE,Stockholm,117,22.1,true,28.6,31.6,reviving
13.38.27.183,52431,socks4|socks5,elite,FR,Paris,118,28.7,true,33.3,35.0,reviving
13.53.139.178,39811,http|https|socks4|socks5,,SE,Stockholm,122,24.0,true,14.3,10.5,reviving
176.58.125.65,80,http,,GB,London,127,100.0,true,100.0,100.0,stable
13.48.13.125,22021,http|https|socks4|socks5,,SE,Stockholm,127,25.7,true,26.7,26.3,reviving
3.121.130.230,16858,http|socks4|socks5,,DE,Frankfurt am Main,128,14.1,true,40.0,30.0,reviving
13.38.27.183,42842,http|https|socks4|socks5,,FR,Paris,131,30.5,true,58.8,47.6,reviving
13.53.139.178,32541,http|https|socks4|socks5,,SE,Stockholm,134,18.2,true,21.4,16.7,reviving
65.109.14.254,8080,http,,FI,Helsinki,135,92.6,true,100.0,100.0,stable
5.182.34.242,80,http,,DE,,135,99.8,true,100.0,100.0,stable
3.121.130.230,3450,socks4,elite,DE,Frankfurt am Main,138,14.4,true,33.3,26.3,reviving
13.60.163.108,18938,http|https|socks4|socks5,,SE,Stockholm,143,18.8,true,28.6,22.2,reviving
13.48.13.125,15358,socks4|socks5,elite,SE,Stockholm,149,29.6,true,21.4,21.1,reviving
5.182.34.181,80,http,,DE,,152,99.8,true,100.0,100.0,stable
16.62.123.236,3128,http|https|socks4|socks5,,CH,Zurich,156,22.9,true,14.3,15.8,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,162,89.4,true,100.0,91.3,flaky
16.62.123.236,24491,http|https|socks4,,CH,Zurich,163,20.8,true,26.7,35.0,reviving
85.192.61.93,7443,http|https,elite,FI,Helsinki,170,96.9,true,100.0,100.0,stable
13.51.196.44,1863,http|socks4,,SE,Stockholm,174,26.9,true,26.7,21.1,reviving
64.227.35.215,80,http,,GB,Slough,176,100.0,true,100.0,100.0,stable
51.17.154.141,26180,http|https|socks4|socks5,,IL,Tel Aviv,178,23.3,true,15.4,16.7,reviving
15.161.131.175,4145,http|socks4,,IT,Milan,180,11.1,true,33.3,42.1,reviving
52.47.115.41,33677,https|socks4|socks5,elite,FR,Paris,181,27.3,true,28.6,26.3,reviving
13.51.196.44,41216,http|https|socks4|socks5,,SE,Stockholm,181,24.8,true,28.6,26.3,reviving
45.95.233.237,1081,http|socks4|socks5,elite,FR,,184,76.0,true,94.4,95.8,stable
52.47.115.41,23315,http|https|socks4|socks5,,FR,Paris,197,20.3,true,35.7,31.6,reviving
195.137.203.242,80,http,,UA,,201,99.3,true,100.0,100.0,stable
52.47.115.41,52305,http|https|socks4|socks5,,FR,Paris,204,23.8,true,26.7,23.5,reviving
13.53.139.178,58944,socks4,elite,SE,Stockholm,204,26.1,true,33.3,31.6,reviving
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,205,85.6,true,100.0,100.0,stable
45.88.174.195,8080,http|https,elite,NL,Amsterdam,207,77.9,true,94.4,95.8,stable
3.99.158.157,9294,http|https|socks4,,CA,Montreal,212,12.3,true,21.4,21.1,reviving
51.17.154.141,35298,http|https|socks4|socks5,,IL,Tel Aviv,213,25.5,true,33.3,35.0,reviving
13.60.163.108,39186,http|https|socks4|socks5,,SE,Stockholm,217,19.6,true,21.4,16.7,reviving
108.61.23.18,80,http,,US,Piscataway,222,99.9,true,100.0,100.0,stable
16.18.37.186,422,http|https|socks4|socks5,,CH,Zurich,224,19.0,true,7.7,5.9,reviving
15.237.108.20,17547,http|https|socks4|socks5,,FR,Paris,229,12.8,true,40.0,36.8,reviving
35.180.75.159,24331,https|socks4,elite,FR,Paris,229,22.8,true,21.4,16.7,reviving
