ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
15.160.116.45,37321,http|https|socks4|socks5,,IT,Milan,33,13.2,true,19.6,13.9,reviving
13.38.27.183,42778,http|https|socks4|socks5,,FR,Paris,35,18.8,true,32.0,15.0,reviving
35.180.75.159,80,http|https|socks4|socks5,,FR,Paris,46,18.7,true,23.9,14.2,reviving
13.38.217.179,28767,http|https|socks4|socks5,,FR,Paris,47,20.6,true,19.1,12.7,reviving
13.38.217.179,29344,http|socks4|socks5,,FR,Paris,48,23.1,true,22.9,18.8,reviving
15.160.132.166,6834,http|https|socks4|socks5,,IT,Milan,49,18.3,true,13.0,12.1,reviving
13.38.217.179,2472,http|socks4,,FR,Paris,51,20.7,true,17.4,14.7,reviving
15.237.108.20,19,http|https|socks4|socks5,,FR,Paris,51,23.5,true,24.2,23.5,reviving
176.58.125.65,80,http,,GB,London,54,100.0,true,100.0,100.0,stable
13.38.217.179,5283,http|https|socks4|socks5,,FR,Paris,56,23.0,true,39.6,17.6,reviving
77.239.96.194,1081,socks4|socks5,elite,DE,Frankfurt am Main,56,14.7,true,21.3,19.7,reviving
18.170.25.193,17959,http|socks4,,GB,City of London,57,27.3,true,28.6,28.6,reviving
13.38.217.179,17434,http|https|socks4,,FR,Paris,58,15.2,true,21.3,15.1,reviving
141.0.13.236,80,http,,NL,Amsterdam,59,100.0,true,100.0,100.0,stable
18.170.25.193,37351,http|https|socks4|socks5,,GB,City of London,60,20.8,true,17.4,14.9,reviving
15.160.132.166,13,http|https|socks4|socks5,,IT,Milan,60,17.0,true,12.8,17.0,reviving
13.38.217.179,8080,http|https|socks4|socks5,,FR,Paris,61,19.1,true,38.8,17.1,reviving
18.170.25.193,53402,http|https|socks4|socks5,,GB,City of London,61,16.0,true,25.0,15.2,reviving
185.25.188.3,8080,http,,GB,,64,100.0,true,100.0,100.0,stable
15.161.59.54,39193,http|https|socks4|socks5,,IT,Milan,65,14.8,true,30.0,13.0,reviving
