ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
173.212.203.209,80,http,,FR,Lauterbourg,31,100.0,true,100.0,100.0,stable
35.180.75.159,2820,http|socks4|socks5,,FR,Paris,33,10.8,true,33.3,10.9,reviving
13.38.217.179,25901,http|https|socks4|socks5,,FR,Paris,43,8.3,true,33.3,9.9,reviving
185.26.180.180,80,http,,NL,Amsterdam,43,99.9,true,100.0,100.0,stable
3.121.130.230,50165,http|https|socks4|socks5,,DE,Frankfurt am Main,46,14.6,true,25.0,14.0,reviving
35.180.75.159,41406,http|https|socks4|socks5,,FR,Paris,46,9.6,true,66.7,8.5,reviving
15.160.116.45,37346,http|https|socks4|socks5,,IT,Milan,47,16.7,true,66.7,20.5,reviving
13.38.217.179,8079,http|https|socks4|socks5,,FR,Paris,48,14.2,true,33.3,15.4,reviving
15.160.116.45,18066,http|https|socks4|socks5,,IT,Milan,49,12.5,true,66.7,15.2,reviving
13.38.217.179,3538,http|socks4,,FR,Paris,49,14.0,true,33.3,15.6,reviving
13.38.217.179,1088,http|socks4,,FR,Paris,50,15.9,true,33.3,12.3,reviving
18.185.103.130,443,http,,DE,Frankfurt am Main,52,99.2,true,100.0,100.0,stable
51.44.97.6,33945,http|https|socks4|socks5,,FR,Paris,52,9.6,true,25.0,10.6,reviving
13.41.196.179,50892,socks4|socks5,elite,GB,City of London,53,16.2,true,33.3,14.4,reviving
51.44.97.6,10129,http|https|socks4|socks5,,FR,Paris,53,11.7,true,50.0,12.3,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,54,99.8,true,100.0,99.8,stable
13.38.217.179,109,http|https|socks4|socks5,,FR,Paris,54,8.8,true,33.3,10.1,reviving
51.44.97.6,13973,http|https|socks4|socks5,,FR,Paris,54,8.3,true,25.0,10.1,reviving
15.161.59.54,999,http,,IT,Milan,55,74.2,true,100.0,73.2,reviving
3.127.27.51,11,http|https|socks4|socks5,,DE,Frankfurt am Main,55,35.3,true,75.0,38.5,reviving
15.160.116.45,12551,http|https|socks4|socks5,,IT,Milan,56,12.9,true,66.7,19.3,reviving
13.41.196.179,25143,http|https|socks4|socks5,,GB,City of London,56,13.2,true,66.7,15.0,reviving
15.160.116.45,38547,http|https|socks4,,IT,Milan,56,16.8,true,33.3,16.7,reviving
15.161.131.175,51455,http|https|socks4|socks5,,IT,Milan,57,13.0,true,33.3,12.7,reviving
178.18.241.49,80,http,,FR,Lauterbourg,58,98.8,true,100.0,99.8,stable
15.237.108.20,18378,http|https|socks4|socks5,,FR,Paris,60,29.4,true,66.7,33.3,reviving
13.38.217.179,8015,http|https|socks4|socks5,,FR,Paris,61,12.9,true,33.3,11.6,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,62,82.3,true,100.0,90.1,flaky
68.183.15.169,80,http,,NL,Amsterdam,62,81.6,true,100.0,98.7,stable
16.18.37.186,29247,http|https|socks4,,CH,Zurich,63,13.6,true,33.3,12.5,reviving
13.38.217.179,52051,http|https|socks4|socks5,,FR,Paris,63,19.0,true,66.7,8.5,reviving
3.121.130.230,16858,http|https|socks4,,DE,Frankfurt am Main,64,14.5,true,66.7,14.1,reviving
13.38.27.183,4990,http|socks4,,FR,Paris,65,15.8,true,50.0,15.1,reviving
16.18.37.186,11498,http|https|socks4|socks5,,CH,Zurich,65,10.2,true,75.0,13.7,reviving
63.179.134.206,2048,http|https|socks4|socks5,,DE,Frankfurt am Main,67,12.0,true,66.7,12.5,reviving
63.179.134.206,34763,http|https|socks4|socks5,,DE,Frankfurt am Main,68,13.5,true,33.3,11.7,reviving
15.160.132.166,359,http|https|socks4|socks5,,IT,Milan,69,12.5,true,33.3,12.9,reviving
35.180.75.159,8174,http|https|socks4|socks5,,FR,Paris,70,11.3,true,33.3,13.4,reviving
13.41.196.179,50565,http|https|socks4|socks5,,GB,City of London,70,15.1,true,33.3,13.7,reviving
63.181.83.210,47,http|https|socks4|socks5,,DE,Frankfurt am Main,70,14.4,true,33.3,15.6,reviving
3.121.130.230,8118,http|socks4|socks5,,DE,Frankfurt am Main,70,17.1,true,33.3,17.5,reviving
213.170.133.43,8080,http,,NL,Amsterdam,71,99.5,true,100.0,100.0,stable
178.79.129.126,80,http,,GB,London,73,99.9,true,100.0,100.0,stable
35.180.75.159,18186,http|https|socks4|socks5,,FR,Paris,73,18.2,true,33.3,18.2,reviving
13.38.217.179,3128,http,,FR,Paris,74,14.8,true,33.3,11.1,reviving
15.161.59.54,35688,http|socks4,,IT,Milan,75,14.7,true,50.0,13.3,reviving
3.127.27.51,7792,http|https|socks4|socks5,,DE,Frankfurt am Main,77,12.6,true,33.3,11.6,reviving
16.62.123.236,8097,http|socks4,,CH,Zurich,78,15.8,true,33.3,18.5,reviving
163.172.167.48,80,http,elite,FR,Paris,78,63.7,true,100.0,80.9,flaky
195.83.197.26,80,http,,FR,Toulouse,79,99.8,true,100.0,100.0,stable
63.181.83.210,6060,http|https|socks5,,DE,Frankfurt am Main,79,15.1,true,33.3,14.8,reviving
51.49.153.183,7060,http|https|socks4|socks5,,ES,Zaragoza,80,22.6,true,33.3,23.5,reviving
108.131.109.106,8081,http|https|socks4,,IE,Dublin,80,14.8,true,66.7,12.3,reviving
37.58.221.247,3128,http,anonymous,FR,,84,41.0,true,50.0,31.3,reviving
13.60.163.108,9999,http|https|socks4,,SE,Stockholm,85,14.9,true,50.0,15.8,reviving
51.34.28.236,13749,http|https|socks4|socks5,,CH,Zurich,85,14.0,true,33.3,14.0,reviving
18.170.25.193,58969,http|https|socks4,,GB,City of London,86,14.3,true,33.3,18.8,reviving
13.41.196.179,28609,http|https|socks4,,GB,City of London,86,15.0,true,25.0,15.2,reviving
95.211.64.139,8889,http|https,transparent,NL,,86,80.1,true,100.0,79.3,reviving
13.38.217.179,16290,http|https|socks4|socks5,,FR,Paris,87,19.0,true,33.3,13.9,reviving
108.131.109.106,17249,http|https|socks4|socks5,,IE,Dublin,87,16.3,true,33.3,13.9,reviving
51.49.153.183,57489,http|https|socks4|socks5,,ES,Zaragoza,87,16.4,true,33.3,16.5,reviving
13.38.217.179,41622,http|socks4,,FR,Paris,88,13.9,true,66.7,14.2,reviving
13.38.217.179,5912,http|https|socks4|socks5,,FR,Paris,88,12.6,true,33.3,9.3,reviving
13.48.13.125,8118,http|socks4,,SE,Stockholm,89,19.4,true,33.3,16.1,reviving
51.34.28.236,551,http|socks4,,CH,Zurich,89,11.3,true,33.3,10.9,reviving
13.60.181.61,46531,http|https|socks4|socks5,,SE,Stockholm,90,15.0,true,33.3,9.0,reviving
34.175.208.159,80,http,,ES,Madrid,90,100.0,true,100.0,100.0,stable
35.180.75.159,27692,http|https|socks4|socks5,,FR,Paris,90,12.6,true,66.7,11.5,reviving
51.92.173.133,57961,http|https|socks4|socks5,,ES,Zaragoza,91,11.6,true,33.3,11.4,reviving
51.159.28.39,80,http,elite,FR,Paris,92,46.5,true,100.0,83.1,flaky
52.47.115.41,8527,http|socks4,,FR,Paris,92,12.8,true,33.3,11.8,reviving
3.127.27.51,15795,http|https|socks4|socks5,,DE,Frankfurt am Main,92,16.2,true,66.7,12.3,reviving
108.131.109.106,55199,http|https|socks4,,IE,Dublin,92,15.4,true,66.7,12.9,reviving
35.180.75.159,41251,http|https|socks4|socks5,,FR,Paris,92,15.6,true,33.3,9.5,reviving
93.62.194.49,80,http,,IT,,93,99.3,true,100.0,100.0,stable
13.48.13.125,21514,http,,SE,Stockholm,93,15.7,true,33.3,18.2,reviving
13.60.181.61,9002,http|socks4,,SE,Stockholm,94,16.1,true,33.3,11.8,reviving
167.235.232.44,8080,http,,DE,Falkenstein,94,100.0,true,100.0,100.0,stable
13.48.13.125,42007,http,,SE,Stockholm,95,14.6,true,33.3,14.6,reviving
52.47.115.41,9469,http|https|socks4|socks5,,FR,Paris,95,16.5,true,33.3,16.5,reviving
13.53.139.178,29212,http|https|socks4|socks5,,SE,Stockholm,95,15.4,true,33.3,16.4,reviving
13.38.217.179,31322,http|socks4,,FR,Paris,95,17.2,true,33.3,16.7,reviving
13.60.163.108,66,http,,SE,Stockholm,95,50.9,true,33.3,69.4,reviving
45.67.221.18,80,http,,FR,Lauterbourg,96,98.3,true,100.0,99.8,stable
13.60.181.61,49906,http,,SE,Stockholm,96,13.0,true,33.3,12.5,reviving
16.62.229.137,55155,http|https|socks4|socks5,,CH,Zurich,96,20.0,true,33.3,24.2,reviving
51.92.173.133,57352,http|https|socks4|socks5,,ES,Zaragoza,99,11.0,true,33.3,12.2,reviving
35.180.75.159,15976,http|https|socks4|socks5,,FR,Paris,99,15.6,true,33.3,14.7,reviving
13.41.196.179,37712,http|https|socks4|socks5,,GB,City of London,100,14.6,true,33.3,14.6,reviving
185.85.111.18,80,http,elite,CH,Tann,100,48.9,true,100.0,66.8,flaky
13.38.217.179,10881,http|https|socks4|socks5,,FR,Paris,101,18.4,true,33.3,10.6,reviving
108.131.109.106,47786,http|https|socks4|socks5,,IE,Dublin,101,14.9,true,75.0,16.5,reviving
13.60.163.108,1576,http|https|socks4|socks5,,SE,Stockholm,102,15.0,true,66.7,15.0,reviving
35.180.75.159,8678,http|https|socks4,,FR,Paris,102,12.6,true,33.3,15.5,reviving
15.237.108.20,59344,http|https|socks4|socks5,,FR,Paris,102,17.1,true,66.7,20.9,reviving
15.160.132.166,17684,http|https|socks4|socks5,,IT,Milan,102,15.0,true,66.7,16.6,reviving
3.127.27.51,1095,http|https|socks4|socks5,,DE,Frankfurt am Main,103,12.7,true,33.3,13.7,reviving
108.131.109.106,8138,http|https|socks4|socks5,,IE,Dublin,103,16.1,true,33.3,12.1,reviving
16.18.37.186,8012,http|https|socks4,,CH,Zurich,104,11.8,true,33.3,11.0,reviving
13.51.196.44,11488,http|socks4,,SE,Stockholm,104,14.9,true,33.3,11.2,reviving
16.62.123.236,10851,http|https|socks4,,CH,Zurich,104,14.3,true,33.3,15.7,reviving
51.92.173.133,44937,http|https|socks4|socks5,,ES,Zaragoza,104,21.4,true,33.3,22.6,reviving
13.60.163.108,36926,http|socks4,,SE,Stockholm,104,16.1,true,33.3,14.5,reviving
15.161.131.175,7198,socks4|socks5,elite,IT,Milan,105,14.5,true,75.0,14.4,reviving
13.41.196.179,39956,http,,GB,City of London,107,14.3,true,33.3,16.2,reviving
45.137.88.243,80,http,elite,NL,Amsterdam,107,99.1,true,100.0,99.1,stable
16.62.123.236,28101,http|https|socks4|socks5,,CH,Zurich,108,14.8,true,66.7,14.3,reviving
108.131.109.106,44593,http|socks4,,IE,Dublin,109,15.9,true,33.3,13.9,reviving
13.53.139.178,18944,http|https|socks4,,SE,Stockholm,109,15.6,true,66.7,15.0,reviving
51.92.173.133,11461,http,,ES,Zaragoza,111,10.8,true,33.3,12.3,reviving
15.161.59.54,8749,http|https|socks4|socks5,,IT,Milan,111,13.6,true,33.3,12.6,reviving
13.60.163.108,50606,http|https|socks4|socks5,,SE,Stockholm,112,11.2,true,33.3,11.1,reviving
82.145.209.254,80,http,,NL,Amsterdam,112,100.0,true,100.0,100.0,stable
18.170.25.193,6341,http|socks4,,GB,City of London,113,16.9,true,66.7,16.5,reviving
13.53.139.178,40792,http|https|socks4|socks5,,SE,Stockholm,114,17.3,true,33.3,15.9,reviving
51.92.173.133,29938,http|https|socks4,,ES,Zaragoza,115,11.6,true,33.3,14.0,reviving
45.10.163.12,80,http,elite,DE,Karlsruhe,115,30.4,true,100.0,80.1,flaky
139.59.171.171,80,http,,GB,Slough,115,99.5,true,100.0,98.5,stable
46.35.9.110,80,http,elite,FR,,115,64.5,true,100.0,96.4,stable
15.237.108.20,43584,http|https|socks4,,FR,Paris,116,18.7,true,33.3,17.6,reviving
13.53.139.178,5678,http,,SE,Stockholm,116,16.8,true,33.3,17.0,reviving
15.160.132.166,22276,http|https|socks4|socks5,,IT,Milan,116,15.5,true,33.3,13.3,reviving
35.180.75.159,56043,http|https|socks4|socks5,,FR,Paris,117,14.1,true,33.3,13.3,reviving
16.62.123.236,28888,socks4|socks5,elite,CH,Zurich,117,13.2,true,33.3,11.2,reviving
34.246.183.20,18080,https|socks4|socks5,elite,IE,Dublin,118,15.1,true,33.3,17.3,reviving
16.62.123.236,48659,http|https|socks4|socks5,,CH,Zurich,119,15.1,true,100.0,12.5,reviving
108.131.109.106,24459,http,,IE,Dublin,119,13.2,true,33.3,12.4,reviving
15.160.132.166,41590,socks4|socks5,elite,IT,Milan,121,15.5,true,33.3,14.9,reviving
13.38.217.179,55729,http|https|socks4|socks5,,FR,Paris,122,17.6,true,66.7,11.7,reviving
13.60.163.108,19479,http|https|socks4|socks5,,SE,Stockholm,122,11.2,true,33.3,11.6,reviving
18.170.25.193,22977,http,,GB,City of London,123,15.7,true,33.3,15.3,reviving
51.34.28.236,4690,http|https|socks4|socks5,,CH,Zurich,123,12.7,true,33.3,14.7,reviving
51.49.153.183,3128,http|https|socks4,,ES,Zaragoza,123,14.3,true,33.3,18.1,reviving
13.60.181.61,43113,socks4,elite,SE,Stockholm,124,15.7,true,33.3,10.1,reviving
51.75.206.209,80,http,elite,FR,,124,89.1,true,100.0,88.1,flaky
16.62.123.236,4279,http|socks4,,CH,Zurich,125,16.0,true,75.0,14.3,reviving
15.160.116.45,8117,http|https|socks4|socks5,,IT,Milan,126,13.8,true,33.3,20.1,reviving
13.53.139.178,592,http|https|socks4,,SE,Stockholm,126,18.8,true,33.3,15.9,reviving
51.92.173.133,30086,http|https|socks4|socks5,,ES,Zaragoza,128,11.6,true,66.7,8.3,reviving
13.38.217.179,40001,http|https|socks4|socks5,,FR,Paris,128,14.0,true,66.7,12.6,reviving
15.237.108.20,28440,socks4,elite,FR,Paris,129,18.1,true,33.3,19.9,reviving
13.41.196.179,21642,socks4|socks5,elite,GB,City of London,129,15.2,true,33.3,14.5,reviving
149.34.196.178,3310,http,,TR,,129,68.6,true,33.3,50.9,reviving
135.87.39.23,9443,http|https,elite,FI,Helsinki,129,99.7,true,100.0,99.8,stable
13.60.163.108,1787,http|https|socks4,,SE,Stockholm,130,12.9,true,33.3,10.9,reviving
13.60.163.108,35546,http|https|socks4|socks5,,SE,Stockholm,131,16.5,true,33.3,15.2,reviving
138.124.125.198,3128,http,,GB,Coventry,131,41.0,true,100.0,36.6,reviving
16.18.37.186,8888,http|https|socks4|socks5,,CH,Zurich,132,11.8,true,50.0,11.7,reviving
13.53.139.178,45011,http|socks4,,SE,Stockholm,132,14.0,true,66.7,12.9,reviving
158.255.212.55,9300,http,transparent,AT,Vienna,133,5.7,true,33.3,24.2,reviving
108.131.109.106,5014,http|socks4,,IE,Dublin,135,14.8,true,33.3,14.4,reviving
3.121.130.230,43974,https|socks4|socks5,elite,DE,Frankfurt am Main,136,11.8,true,33.3,11.7,reviving
13.38.217.179,4412,http|https|socks4|socks5,,FR,Paris,137,16.4,true,66.7,10.9,reviving
47.91.65.12,80,http,,DE,Frankfurt am Main,137,100.0,true,100.0,100.0,stable
