ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
95.179.247.153,80,http,,DE,Frankfurt am Main,36,100.0,true,100.0,100.0,stable
3.121.130.230,35977,http|socks4,,DE,Frankfurt am Main,37,14.3,true,22.0,14.5,reviving
63.179.134.206,17825,http|socks4,,DE,Frankfurt am Main,41,10.9,true,26.2,12.4,reviving
3.127.27.51,55023,http|https|socks4|socks5,,DE,Frankfurt am Main,44,13.5,true,19.0,10.4,reviving
16.62.123.236,57084,http|https|socks4,,CH,Zurich,52,17.1,true,17.1,18.3,reviving
63.181.83.210,17246,http|https|socks4|socks5,,DE,Frankfurt am Main,53,18.5,true,32.6,19.0,reviving
176.58.125.65,80,http,,GB,London,54,100.0,true,100.0,100.0,stable
35.180.75.159,10645,http|https|socks4|socks5,,FR,Paris,58,13.6,true,37.8,14.4,reviving
63.181.83.210,7328,http,,DE,Frankfurt am Main,59,13.8,true,14.6,11.3,reviving
35.180.75.159,19152,http|https|socks4|socks5,,FR,Paris,59,12.4,true,19.5,12.2,reviving
13.38.217.179,16930,http|https|socks4|socks5,,FR,Paris,59,17.8,true,7.5,12.0,reviving
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,60,92.7,true,84.0,90.9,flaky
3.121.130.230,17476,http|https|socks4|socks5,,DE,Frankfurt am Main,61,14.9,true,7.5,11.7,reviving
13.38.217.179,6868,http|https|socks4|socks5,,FR,Paris,61,15.7,true,2.6,14.9,reviving
15.237.108.20,30,http|socks4|socks5,,FR,Paris,61,16.2,true,12.2,12.7,reviving
35.180.75.159,40706,http,,FR,Paris,63,10.5,true,22.7,10.2,reviving
16.18.37.186,53902,http,,CH,Zurich,63,12.6,true,15.4,7.9,reviving
15.237.108.20,40857,http|socks4,,FR,Paris,63,14.6,true,22.0,13.4,reviving
52.47.115.41,3810,http|https|socks4|socks5,,FR,Paris,63,16.2,true,19.5,9.2,reviving
15.160.132.166,8079,http|https|socks4|socks5,,IT,Milan,65,16.4,true,12.2,14.0,reviving
13.38.217.179,9312,http|https|socks4|socks5,,FR,Paris,65,12.6,true,7.5,12.6,reviving
108.131.109.106,32910,http|https|socks4|socks5,,IE,Dublin,66,13.6,true,20.9,12.2,reviving
95.110.215.164,80,http,,IT,Ponte San Pietro,67,94.2,true,100.0,99.2,stable
15.160.132.166,9002,http|socks4,,IT,Milan,69,15.3,true,8.1,14.0,reviving
15.160.132.166,57031,http|https|socks4,,IT,Milan,73,15.2,true,5.1,14.5,reviving
13.41.196.179,7304,http|https|socks4,,GB,City of London,76,16.1,true,10.3,10.5,reviving
143.244.207.176,1024,http,,DE,Frankfurt am Main,76,99.6,true,100.0,99.6,stable
63.179.134.206,58746,http|https|socks4,,DE,Frankfurt am Main,77,9.5,true,12.2,7.6,reviving
15.237.108.20,7512,http,,FR,Paris,78,15.7,true,14.6,13.8,reviving
15.160.132.166,6834,http|https|socks4|socks5,,IT,Milan,81,15.6,true,10.0,13.7,reviving
51.49.153.183,29668,http|socks4,,ES,Zaragoza,82,15.3,true,19.0,13.9,reviving
18.170.25.193,23397,http|https|socks4|socks5,,GB,City of London,82,16.5,true,15.0,17.3,reviving
108.131.109.106,31265,http|https|socks4|socks5,,IE,Dublin,82,14.4,true,18.6,10.7,reviving
15.237.108.20,55666,http,,FR,Paris,82,15.7,true,30.2,14.0,reviving
51.49.153.183,53389,http|socks4,,ES,Zaragoza,84,16.5,true,19.5,14.9,reviving
15.161.59.54,24544,http|socks4,,IT,Milan,85,12.8,true,10.0,8.9,reviving
108.131.109.106,8085,http|https|socks4,,IE,Dublin,85,15.2,true,31.0,16.3,reviving
15.160.116.45,3128,http|socks4,,IT,Milan,86,14.8,true,12.5,14.7,reviving
3.121.130.230,10001,http|https|socks4|socks5,,DE,Frankfurt am Main,86,14.7,true,14.6,15.4,reviving
45.67.221.18,80,http,,FR,Lauterbourg,87,98.5,true,100.0,100.0,stable
51.34.28.236,15728,socks4|socks5,elite,CH,Zurich,87,13.0,true,17.1,12.1,reviving
108.131.109.106,19624,http,,IE,Dublin,89,13.7,true,19.0,14.4,reviving
