ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,50,98.9,true,98.1,99.2,stable
109.172.55.227,1082,socks4,elite,FR,Paris,52,54.2,true,90.6,78.0,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,52,98.6,true,100.0,99.1,stable
195.154.84.121,10801,http,anonymous,FR,Paris,54,96.1,true,100.0,99.6,stable
35.241.172.224,80,http,anonymous,BE,Brussels,59,85.2,true,76.0,88.3,flaky
94.249.197.220,40001,http,anonymous,DE,,63,90.4,true,100.0,91.4,flaky
195.154.84.121,10800,http,anonymous,FR,Paris,65,96.1,true,100.0,100.0,stable
109.199.107.68,1080,socks5,elite,FR,Lauterbourg,71,33.5,true,60.0,39.8,reviving
135.125.232.151,1080,socks5,elite,FR,Limburg an der Lahn,71,99.5,true,100.0,99.5,stable
16.63.207.85,80,http,anonymous,CH,Zurich,72,92.5,true,100.0,100.0,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,80,90.7,true,100.0,100.0,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,81,90.1,true,100.0,99.8,stable
79.110.202.131,8081,http,elite,PL,Wroclaw,93,70.0,true,100.0,74.4,flaky
2.27.63.250,8118,http|https,elite,GB,South Ockendon,96,56.0,true,64.6,51.7,reviving
31.76.111.88,1080,socks5,elite,GB,,102,31.8,true,46.7,33.5,reviving
147.45.234.180,1080,socks4|socks5,elite,RU,,120,22.4,true,100.0,78.8,flaky
109.199.119.160,80,http,anonymous,FR,Lauterbourg,121,92.6,true,100.0,99.2,stable
195.114.209.50,80,http,elite,ES,,121,90.5,true,94.2,97.3,stable
157.90.10.50,999,http,anonymous,DE,Falkenstein,123,87.2,true,98.1,86.4,flaky
152.53.183.107,8082,http|https,elite,AT,,126,99.7,true,100.0,99.8,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,128,99.9,true,100.0,100.0,stable
