ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
13.38.217.179,53253,http|https|socks4|socks5,,FR,Paris,31,25.6,true,23.5,31.8,reviving
15.237.108.20,7983,http|https|socks4|socks5,,FR,Paris,47,23.3,true,31.6,33.3,reviving
52.47.115.41,25510,http|socks4,,FR,Paris,48,18.8,true,22.2,18.2,reviving
13.38.27.183,59313,socks4|socks5,elite,FR,Paris,54,30.1,true,36.8,41.7,reviving
16.62.123.236,682,http|https|socks4|socks5,,CH,Zurich,57,21.6,true,31.6,30.4,reviving
16.62.123.236,45134,http|https|socks4|socks5,,CH,Zurich,57,21.8,true,47.4,37.5,reviving
167.71.141.197,80,http,,GB,Slough,61,100.0,true,100.0,100.0,stable
15.237.108.20,58031,http|https|socks4|socks5,,FR,Paris,62,20.3,true,26.3,22.7,reviving
135.125.154.103,8899,http|https,elite,FR,,64,20.7,true,29.4,27.3,reviving
135.125.154.108,8899,http|https,elite,FR,,66,23.8,true,31.6,30.4,reviving
18.170.25.193,25987,http|https|socks4|socks5,,GB,City of London,66,17.4,true,21.1,25.0,reviving
18.170.25.193,4319,http|https|socks4|socks5,,GB,City of London,68,26.3,true,38.9,43.5,reviving
13.38.27.183,8850,http|https|socks4|socks5,,FR,Paris,69,21.5,true,17.6,22.7,reviving
16.18.37.186,56480,http|https|socks4|socks5,,CH,Zurich,69,37.5,true,26.3,26.1,reviving
35.180.75.159,21060,http|https|socks4|socks5,,FR,Paris,72,17.5,true,27.8,27.3,reviving
82.145.209.254,80,http,,NL,Amsterdam,72,100.0,true,100.0,100.0,stable
85.234.100.149,1080,http,elite,DE,,72,81.7,true,86.4,85.2,flaky
13.38.27.183,9050,http|https|socks4|socks5,,FR,Paris,74,22.5,true,26.3,26.1,reviving
15.160.116.45,23750,http|https|socks4,,IT,Milan,75,19.0,true,17.6,14.3,reviving
195.189.142.132,80,http,,NL,Amsterdam,75,100.0,true,100.0,100.0,stable
188.166.51.208,80,http,,NL,Amsterdam,77,100.0,true,100.0,100.0,stable
35.180.75.159,7891,http|https|socks4,,FR,Paris,77,33.3,true,33.3,33.3,reviving
13.53.139.178,592,http|https|socks4|socks5,,SE,Stockholm,78,25.8,true,23.5,34.8,reviving
