ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,41,99.1,true,100.0,99.3,stable
37.187.74.125,80,http,elite,FR,,55,99.0,true,100.0,99.5,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,56,99.9,true,100.0,100.0,stable
185.196.68.106,3128,http,anonymous,SK,Bratislava,59,55.1,true,95.7,88.0,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,61,52.3,true,100.0,86.4,flaky
185.94.164.165,80,http,anonymous,NL,Amsterdam,63,29.4,true,44.1,34.1,reviving
16.63.207.85,80,http,anonymous,CH,Zurich,71,46.2,true,100.0,85.7,flaky
109.172.55.210,1082,socks5,elite,FR,Paris,80,21.0,true,16.2,22.1,reviving
157.90.10.50,8888,http,anonymous,DE,Falkenstein,80,81.8,true,93.5,87.4,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,83,98.5,true,100.0,100.0,stable
2.27.63.250,8118,http|https,elite,GB,South Ockendon,84,69.3,true,73.3,69.3,reviving
95.211.174.135,3128,http,anonymous,NL,,84,56.9,true,47.5,54.6,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,86,92.2,true,100.0,98.8,stable
195.26.224.135,80,http,anonymous,NL,Amsterdam,88,44.3,true,100.0,83.6,flaky
62.210.215.36,80,http,anonymous,FR,Paris,89,73.4,true,95.8,82.8,reviving
94.249.197.220,40001,http,anonymous,DE,,90,91.3,true,93.6,94.2,flaky
80.74.54.148,3128,http,anonymous,DE,Krefeld,91,86.3,true,100.0,98.8,stable
157.90.10.50,999,http,anonymous,DE,Falkenstein,92,91.0,true,95.7,91.0,flaky
62.133.62.18,1082,socks5,elite,FR,Paris,92,21.1,true,22.9,22.6,reviving
157.90.10.50,8080,http,anonymous,DE,Falkenstein,93,78.1,true,93.6,78.1,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,96,100.0,true,100.0,100.0,stable
83.168.74.163,8080,http,elite,PL,Wroclaw,99,84.9,true,100.0,96.7,stable
93.123.118.15,1080,socks5,elite,BG,,99,42.1,true,27.0,49.0,reviving
103.112.68.25,1080,socks4|socks5,elite,HK,Hong Kong,101,42.2,true,48.7,44.3,reviving
157.90.10.50,5955,http,anonymous,DE,Falkenstein,104,89.4,true,91.5,89.4,reviving
5.253.59.150,1082,socks4,elite,NL,Amsterdam,104,29.3,true,16.7,31.1,reviving
46.35.9.110,80,http,elite,FR,,105,80.5,true,100.0,98.1,stable
157.90.10.50,80,http,anonymous,DE,Falkenstein,110,74.6,true,95.7,82.8,reviving
103.119.19.36,1080,socks5,elite,CN,,111,50.0,true,50.0,50.0,new
212.127.95.235,8081,http,elite,PL,Wroclaw,112,89.0,true,100.0,95.7,stable
212.126.5.249,42344,socks4,elite,PL,Poznan,116,5.0,true,20.0,10.2,reviving
213.165.41.174,1080,socks5,elite,NL,Amsterdam,127,8.8,true,100.0,6.1,reviving
72.56.72.131,5050,https,elite,NL,Amsterdam,127,100.0,true,100.0,100.0,stable
92.247.31.130,1080,socks4,elite,BG,Sofia,127,16.4,true,20.0,16.7,reviving
128.199.37.92,1080,socks4|socks5,elite,NL,Amsterdam,132,48.8,true,65.9,67.4,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,132,100.0,true,100.0,100.0,stable
