ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.127.27.51,7086,https|socks4|socks5,elite,DE,Frankfurt am Main,13,14.7,true,16.7,16.2,reviving
63.179.134.206,21453,https|socks4|socks5,elite,DE,Frankfurt am Main,13,11.9,true,14.3,14.3,reviving
3.127.27.51,11,https|socks4|socks5,elite,DE,Frankfurt am Main,15,14.1,true,19.4,19.1,reviving
3.127.27.51,8055,socks4|socks5,elite,DE,Frankfurt am Main,15,16.6,true,16.7,15.7,reviving
3.127.27.51,22064,socks4,elite,DE,Frankfurt am Main,15,13.7,true,19.4,18.1,reviving
18.157.159.247,24577,socks4|socks5,elite,DE,Frankfurt am Main,17,64.8,true,42.1,61.9,reviving
3.122.224.70,15299,socks4,elite,DE,Frankfurt am Main,17,71.7,true,43.6,63.6,reviving
63.181.83.210,4176,socks4|socks5,elite,DE,Frankfurt am Main,17,13.2,true,14.3,13.2,reviving
3.127.27.51,5775,https|socks4|socks5,elite,DE,Frankfurt am Main,18,12.8,true,13.9,18.4,reviving
3.127.27.51,39195,https|socks4|socks5,elite,DE,Frankfurt am Main,18,13.5,true,13.9,19.3,reviving
51.102.184.122,48307,socks4|socks5,elite,DE,Frankfurt am Main,18,69.4,true,52.5,69.4,reviving
135.125.179.41,3128,http,anonymous,FR,,19,77.8,true,100.0,84.8,flaky
3.127.27.51,2164,https|socks4|socks5,elite,DE,Frankfurt am Main,19,18.7,true,27.0,18.7,reviving
63.179.134.206,57054,http|socks4|socks5,elite,DE,Frankfurt am Main,19,13.0,true,11.8,13.4,reviving
3.127.27.51,57989,https|socks4|socks5,elite,DE,Frankfurt am Main,21,13.8,true,18.9,22.4,reviving
18.185.116.137,5285,http|socks5,elite,DE,Frankfurt am Main,22,70.0,true,57.5,70.0,reviving
3.123.254.15,8142,http|socks5,elite,DE,Frankfurt am Main,22,58.6,true,50.0,58.6,reviving
3.127.27.51,51,https|socks4,elite,DE,Frankfurt am Main,22,13.4,true,11.1,13.3,reviving
63.179.134.206,22882,http|socks4|socks5,elite,DE,Frankfurt am Main,22,15.7,true,20.0,17.4,reviving
63.180.203.233,10796,http|socks5,elite,DE,Frankfurt am Main,22,59.5,true,52.5,59.5,reviving
63.181.83.210,2104,socks4,elite,DE,Frankfurt am Main,22,11.5,true,16.2,11.7,reviving
63.181.83.210,6227,http|socks5,elite,DE,Frankfurt am Main,22,11.8,true,16.7,10.1,reviving
3.121.130.230,50165,http|socks5,elite,DE,Frankfurt am Main,23,12.6,true,11.1,15.5,reviving
3.123.254.15,45907,http|socks5,elite,DE,Frankfurt am Main,23,50.5,true,59.5,50.5,reviving
3.123.254.15,52471,http|socks5,elite,DE,Frankfurt am Main,23,72.6,true,58.5,61.3,reviving
3.123.254.15,54569,http|socks5,elite,DE,Frankfurt am Main,23,51.4,true,52.6,51.4,reviving
3.127.27.51,9564,socks4,elite,DE,Frankfurt am Main,23,13.6,true,13.9,14.9,reviving
35.159.62.164,31615,http|socks5,elite,DE,Frankfurt am Main,23,74.9,true,63.4,74.9,reviving
51.102.184.122,28016,http|socks5,elite,DE,Frankfurt am Main,23,66.4,true,53.7,66.4,reviving
63.179.134.206,31746,http,elite,DE,Frankfurt am Main,23,12.1,true,16.2,16.5,reviving
63.179.134.206,52742,http,elite,DE,Frankfurt am Main,23,12.5,true,21.6,13.0,reviving
63.180.203.233,10001,http|socks5,elite,DE,Frankfurt am Main,23,53.8,true,61.9,53.8,reviving
63.180.203.233,36429,http|socks5,elite,DE,Frankfurt am Main,23,48.9,true,50.0,48.9,reviving
18.157.159.247,21347,http|socks5,elite,DE,Frankfurt am Main,24,59.4,true,48.7,59.4,reviving
18.185.116.137,7080,http|socks5,elite,DE,Frankfurt am Main,24,73.8,true,52.5,73.8,reviving
3.127.27.51,3028,https|socks5,elite,DE,Frankfurt am Main,24,15.1,true,11.1,18.2,reviving
3.127.27.51,31749,socks4,elite,DE,Frankfurt am Main,24,13.1,true,19.4,15.1,reviving
3.127.27.51,46919,https|socks4|socks5,elite,DE,Frankfurt am Main,24,13.3,true,24.3,18.8,reviving
35.159.62.164,7805,http|socks5,elite,DE,Frankfurt am Main,24,73.7,true,64.3,73.7,reviving
35.159.62.164,19765,http|socks5,elite,DE,Frankfurt am Main,24,68.7,true,72.1,68.7,flaky
35.159.62.164,45468,http|socks5,elite,DE,Frankfurt am Main,24,68.9,true,58.5,68.9,reviving
63.179.134.206,8819,http,elite,DE,Frankfurt am Main,24,14.7,true,19.4,14.7,reviving
63.179.134.206,49150,https|socks4|socks5,elite,DE,Frankfurt am Main,24,14.3,true,26.3,14.3,reviving
63.180.203.233,9002,http|socks5,elite,DE,Frankfurt am Main,24,61.8,true,50.0,61.8,reviving
63.180.203.233,27613,http|socks5,elite,DE,Frankfurt am Main,24,64.2,true,65.1,64.2,reviving
63.181.83.210,33769,http,elite,DE,Frankfurt am Main,24,10.3,true,13.9,11.6,reviving
18.185.116.137,45314,http|socks5,elite,DE,Frankfurt am Main,25,67.0,true,50.0,67.0,reviving
3.127.27.51,8001,https|socks4,elite,DE,Frankfurt am Main,25,16.2,true,19.4,17.5,reviving
63.181.83.210,285,http,elite,DE,Frankfurt am Main,25,12.1,true,15.8,12.2,reviving
3.122.224.70,20471,http|socks5,elite,DE,Frankfurt am Main,26,59.8,true,35.1,55.2,reviving
3.122.224.70,49959,http|socks5,elite,DE,Frankfurt am Main,26,60.8,true,52.5,59.7,reviving
3.123.254.15,11273,http|socks5,elite,DE,Frankfurt am Main,26,68.4,true,51.3,62.2,reviving
3.127.27.51,102,https|socks4|socks5,elite,DE,Frankfurt am Main,26,14.1,true,14.3,14.5,reviving
3.127.27.51,56346,https|socks4|socks5,elite,DE,Frankfurt am Main,26,13.3,true,13.9,13.9,reviving
35.159.62.164,45960,http|socks5,elite,DE,Frankfurt am Main,26,76.8,true,65.9,76.8,reviving
63.179.134.206,52805,http|socks5,elite,DE,Frankfurt am Main,26,12.8,true,11.8,19.1,reviving
63.181.83.210,36093,http|socks5,elite,DE,Frankfurt am Main,26,10.8,true,16.2,11.2,reviving
3.122.224.70,40438,http,elite,DE,Frankfurt am Main,27,70.8,true,34.2,58.7,reviving
3.122.224.70,54803,http|socks5,elite,DE,Frankfurt am Main,27,47.9,true,36.8,47.9,reviving
35.180.138.2,9983,socks4,elite,FR,Paris,27,71.5,true,57.1,71.5,reviving
63.180.203.233,18081,http|socks5,elite,DE,Frankfurt am Main,27,53.3,true,61.9,53.3,reviving
63.180.203.233,46793,http|socks5,elite,DE,Frankfurt am Main,27,52.5,true,54.8,52.5,reviving
63.181.83.210,50690,http,elite,DE,Frankfurt am Main,27,12.7,true,21.1,11.9,reviving
63.181.83.210,51313,http|socks5,elite,DE,Frankfurt am Main,27,13.2,true,10.8,8.4,reviving
18.185.116.137,32436,http|socks5,elite,DE,Frankfurt am Main,28,51.4,true,42.5,51.4,reviving
3.123.254.15,23464,http|socks5,elite,DE,Frankfurt am Main,28,61.5,true,56.1,61.5,reviving
63.179.134.206,16787,http|socks5,elite,DE,Frankfurt am Main,28,12.1,true,16.7,11.6,reviving
63.180.203.233,7439,http|socks5,elite,DE,Frankfurt am Main,28,58.1,true,48.8,58.1,reviving
63.181.83.210,34,http|socks5,elite,DE,Frankfurt am Main,28,14.0,true,22.2,16.7,reviving
18.185.116.137,31553,http|socks5,elite,DE,Frankfurt am Main,29,59.7,true,43.6,59.7,reviving
3.122.224.70,27644,http|socks5,elite,DE,Frankfurt am Main,29,54.5,true,38.5,54.4,reviving
3.123.254.15,5678,http,elite,DE,Frankfurt am Main,29,51.7,true,63.6,51.7,reviving
51.102.184.122,45553,http|socks5,elite,DE,Frankfurt am Main,29,63.5,true,43.6,63.5,reviving
15.224.107.208,9418,socks4|socks5,elite,FR,Paris,30,55.7,true,56.1,55.7,reviving
3.122.224.70,9361,http|socks5,elite,DE,Frankfurt am Main,30,39.5,true,26.3,39.5,reviving
3.122.224.70,15211,http,elite,DE,Frankfurt am Main,30,68.3,true,47.5,56.5,reviving
3.122.224.70,22218,http|socks5,elite,DE,Frankfurt am Main,30,49.4,true,30.8,49.4,reviving
3.122.224.70,44720,socks5,elite,DE,Frankfurt am Main,30,68.2,true,41.0,53.8,reviving
3.123.254.15,5937,socks5,elite,DE,Frankfurt am Main,30,60.5,true,50.0,60.5,reviving
3.123.254.15,9581,http|socks5,elite,DE,Frankfurt am Main,30,56.0,true,45.0,56.0,reviving
3.123.254.15,51861,http,elite,DE,Frankfurt am Main,30,55.8,true,42.5,55.8,reviving
3.127.27.51,12844,https|socks4|socks5,elite,DE,Frankfurt am Main,30,16.9,true,8.3,17.2,reviving
3.121.130.230,19250,http|socks5,elite,DE,Frankfurt am Main,31,12.2,true,16.2,13.6,reviving
63.181.83.210,19583,http|socks5,elite,DE,Frankfurt am Main,31,13.0,true,16.7,13.0,reviving
63.181.83.210,43880,socks5,elite,DE,Frankfurt am Main,31,10.2,true,18.9,9.8,reviving
3.123.254.15,6623,http|socks5,elite,DE,Frankfurt am Main,32,61.7,true,45.0,61.1,reviving
3.127.27.51,26687,socks4|socks5,elite,DE,Frankfurt am Main,32,15.8,true,8.6,20.4,reviving
63.180.203.233,8090,socks5,elite,DE,Frankfurt am Main,32,75.5,true,48.7,65.4,reviving
18.157.159.247,8181,http|socks5,elite,DE,Frankfurt am Main,33,71.7,true,47.5,61.8,reviving
35.180.138.2,3125,socks4|socks5,elite,FR,Paris,33,66.7,true,50.0,66.7,reviving
35.181.173.200,37412,socks4|socks5,elite,FR,Paris,33,76.0,true,58.5,73.2,reviving
51.102.184.122,18240,http|socks5,elite,DE,Frankfurt am Main,33,72.2,true,46.3,70.3,reviving
63.180.203.233,11770,http|socks5,elite,DE,Frankfurt am Main,33,43.9,true,43.6,43.9,reviving
63.181.83.210,43448,http,elite,DE,Frankfurt am Main,33,13.3,true,11.4,13.3,reviving
13.38.72.189,1423,socks4|socks5,elite,FR,Paris,34,60.6,true,41.0,60.6,reviving
15.237.108.20,6969,socks4|socks5,elite,FR,Paris,34,14.2,true,13.9,15.6,reviving
163.172.167.48,80,http,elite,FR,Paris,34,64.9,true,84.4,82.8,reviving
3.123.254.15,10061,http|socks5,elite,DE,Frankfurt am Main,34,59.6,true,50.0,59.6,reviving
3.123.254.15,15444,http|socks5,elite,DE,Frankfurt am Main,34,58.6,true,59.5,58.6,reviving
35.180.201.54,19501,socks4|socks5,elite,FR,Paris,34,70.6,true,51.2,70.6,reviving
63.179.134.206,25928,http|socks5,elite,DE,Frankfurt am Main,34,12.6,true,10.8,10.8,reviving
15.224.107.208,57129,socks4|socks5,elite,FR,Paris,35,74.1,true,43.6,66.0,reviving
3.121.130.230,41094,http,elite,DE,Frankfurt am Main,35,11.2,true,16.2,8.7,reviving
3.123.254.15,43015,http|socks5,elite,DE,Frankfurt am Main,35,72.3,true,47.5,65.4,reviving
35.180.138.2,54578,socks4|socks5,elite,FR,Paris,35,74.3,true,63.4,74.3,reviving
35.181.173.200,1860,socks4|socks5,elite,FR,Paris,35,80.8,true,66.7,76.5,reviving
52.47.115.41,45496,socks4|socks5,elite,FR,Paris,35,12.4,true,17.1,14.7,reviving
63.179.134.206,1908,http|socks5,elite,DE,Frankfurt am Main,35,13.5,true,13.9,16.5,reviving
63.179.134.206,6641,http|socks5,elite,DE,Frankfurt am Main,35,11.9,true,11.1,17.1,reviving
63.179.134.206,10103,http|socks5,elite,DE,Frankfurt am Main,35,13.1,true,13.5,16.1,reviving
63.180.203.233,2833,http|socks5,elite,DE,Frankfurt am Main,35,51.8,true,58.5,51.8,reviving
63.180.203.233,19135,http|socks5,elite,DE,Frankfurt am Main,35,57.9,true,55.0,57.9,reviving
63.181.83.210,48360,http,elite,DE,Frankfurt am Main,35,12.8,true,14.3,11.8,reviving
13.38.72.189,999,socks4|socks5,elite,FR,Paris,36,60.2,true,51.2,60.2,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,36,100.0,true,100.0,100.0,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,36,99.8,true,100.0,100.0,stable
3.123.254.15,28802,http|socks5,elite,DE,Frankfurt am Main,36,54.3,true,61.9,54.3,reviving
35.180.75.159,13531,https|socks4|socks5,elite,FR,Paris,36,14.3,true,28.9,18.0,reviving
63.179.134.206,22983,http,elite,DE,Frankfurt am Main,36,12.6,true,27.8,16.5,reviving
63.181.83.210,4358,http,elite,DE,Frankfurt am Main,36,11.0,true,5.6,12.2,reviving
13.36.211.95,45211,http|socks5,elite,FR,Paris,37,59.6,true,46.2,59.6,reviving
35.180.138.2,8998,http|socks5,elite,FR,Paris,37,79.5,true,72.1,76.4,reviving
63.181.83.210,29029,http|socks5,elite,DE,Frankfurt am Main,37,10.9,true,17.1,16.1,reviving
