ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
95.179.247.153,80,http,,DE,Frankfurt am Main,24,100.0,true,100.0,100.0,stable
178.18.241.49,80,http,,FR,Lauterbourg,25,99.6,true,100.0,99.2,stable
13.38.27.183,7617,http|https|socks4|socks5,,FR,Paris,32,24.1,true,6.7,24.1,reviving
63.179.134.206,10755,http|https|socks4|socks5,,DE,Frankfurt am Main,36,15.9,true,6.5,11.1,reviving
13.41.196.179,48423,http|https|socks4|socks5,,GB,City of London,43,19.2,true,6.5,19.2,reviving
63.181.83.210,3823,http|https|socks4|socks5,,DE,Frankfurt am Main,48,15.3,true,6.7,17.8,reviving
13.38.27.183,40515,http|https|socks4|socks5,,FR,Paris,49,21.8,true,9.7,19.2,reviving
63.181.83.210,2286,http|https|socks4,,DE,Frankfurt am Main,50,11.6,true,6.5,11.6,reviving
165.232.119.106,8080,http,,DE,Frankfurt am Main,51,98.8,true,97.6,99.6,stable
16.62.229.137,27642,http|https|socks4|socks5,,CH,Zurich,59,16.5,true,6.3,12.6,reviving
18.170.25.193,53807,http|https|socks4|socks5,,GB,City of London,61,20.7,true,12.5,18.2,reviving
49.12.156.165,80,http,,DE,,62,99.0,true,97.6,99.8,stable
13.41.196.179,58910,http|https|socks4,,GB,City of London,62,18.3,true,3.3,18.0,reviving
16.62.229.137,53990,http|https|socks4|socks5,,CH,Zurich,62,12.9,true,6.5,13.5,reviving
13.38.217.179,52896,http|https|socks4|socks5,,FR,Paris,63,22.3,true,12.9,21.7,reviving
13.41.196.179,8381,http|socks4,,GB,City of London,63,16.4,true,3.3,15.0,reviving
18.170.25.193,119,http|https|socks4|socks5,,GB,City of London,64,21.1,true,6.5,17.5,reviving
63.179.134.206,17825,http|https|socks4|socks5,,DE,Frankfurt am Main,64,10.9,true,6.7,13.5,reviving
45.153.4.154,3128,http|https,transparent,LT,,67,93.8,true,100.0,89.9,flaky
37.120.189.106,80,http,,DE,Nuremberg,67,96.2,true,100.0,100.0,stable
13.60.163.108,24051,http|socks4,,SE,Stockholm,70,20.7,true,9.7,18.3,reviving
18.170.25.193,51148,http|https|socks4|socks5,,GB,City of London,70,17.4,true,12.9,17.7,reviving
63.179.134.206,2441,http|https|socks4|socks5,,DE,Frankfurt am Main,71,10.4,true,6.5,10.4,reviving
63.181.83.210,2677,http|https|socks4|socks5,,DE,Frankfurt am Main,72,16.6,true,6.5,16.6,reviving
18.170.25.193,42698,http|https|socks4,,GB,City of London,73,16.9,true,9.7,16.9,reviving
15.237.108.20,50178,socks4,elite,FR,Paris,74,8.6,true,6.3,8.6,reviving
141.0.12.41,80,http,,NL,Amsterdam,75,100.0,true,100.0,100.0,stable
51.44.97.6,7194,socks4,elite,FR,Paris,75,15.6,true,3.3,13.0,reviving
195.120.185.218,80,http,,IT,Pisa,75,100.0,true,100.0,100.0,stable
64.227.35.215,80,http,,GB,Slough,75,100.0,true,100.0,100.0,stable
