ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
16.62.123.236,8097,http|https|socks4|socks5,,CH,Zurich,41,20.6,true,28.6,26.4,reviving
52.47.115.41,30037,http|socks4,,FR,Paris,41,25.5,true,55.6,25.5,reviving
143.244.207.176,1024,http,,DE,Frankfurt am Main,49,99.6,true,100.0,100.0,stable
213.170.133.43,8080,http,,NL,Amsterdam,49,97.7,true,100.0,100.0,stable
13.38.217.179,16482,http|https|socks4|socks5,,FR,Paris,52,21.2,true,37.5,28.4,reviving
13.38.217.179,42820,http|https|socks4|socks5,,FR,Paris,53,23.9,true,28.6,24.3,reviving
16.62.123.236,766,http|https|socks4|socks5,,CH,Zurich,57,20.3,true,12.5,25.7,reviving
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,57,97.5,true,100.0,100.0,stable
15.237.108.20,34644,socks4|socks5,elite,FR,Paris,58,17.9,true,44.4,22.2,reviving
13.38.217.179,2472,http|https|socks4|socks5,,FR,Paris,58,22.4,true,37.5,30.1,reviving
52.47.115.41,31636,http|https|socks4|socks5,,FR,Paris,60,21.0,true,37.5,28.8,reviving
15.237.108.20,11497,http|https|socks4|socks5,,FR,Paris,62,15.5,true,33.3,22.2,reviving
35.180.75.159,24331,http|https|socks4|socks5,,FR,Paris,63,22.5,true,25.0,18.6,reviving
51.44.97.6,29612,https|socks4|socks5,elite,FR,Paris,65,16.7,true,25.0,19.4,reviving
185.26.180.180,80,http,,NL,Amsterdam,67,100.0,true,100.0,100.0,stable
195.83.197.222,80,http,,FR,Toulouse,68,99.8,true,100.0,100.0,stable
51.44.97.6,12,http|https|socks4|socks5,,FR,Paris,69,21.0,true,50.0,21.4,reviving
13.51.196.44,2898,http|https|socks4|socks5,,SE,Stockholm,71,24.2,true,25.0,22.5,reviving
15.161.131.175,29668,http|https|socks4|socks5,,IT,Milan,79,23.3,true,37.5,28.0,reviving
52.47.115.41,17477,http|socks4,,FR,Paris,79,19.4,true,25.0,18.3,reviving
16.62.123.236,38509,http|https|socks4|socks5,,CH,Zurich,81,22.0,true,37.5,20.8,reviving
37.187.74.125,80,http,elite,FR,,81,95.8,true,100.0,96.8,stable
13.41.196.179,50565,socks4|socks5,elite,GB,City of London,82,24.0,true,25.0,22.2,reviving
13.41.196.179,17785,https|socks4|socks5,elite,GB,City of London,82,20.9,true,44.4,28.4,reviving
15.237.108.20,54588,http|https|socks4|socks5,,FR,Paris,84,23.1,true,70.0,30.7,reviving
13.60.181.61,6403,http|socks4,,SE,Stockholm,88,23.6,true,12.5,20.8,reviving
13.60.181.61,4379,http,,SE,Stockholm,89,23.7,true,12.5,22.2,reviving
13.51.196.44,11488,http|socks4,,SE,Stockholm,92,17.4,true,25.0,25.4,reviving
13.51.196.44,1081,http,,SE,Stockholm,93,24.8,true,12.5,15.3,reviving
213.135.166.142,80,http,,MK,Prilep,94,100.0,true,100.0,100.0,stable
3.121.130.230,18239,http|https|socks4|socks5,,DE,Frankfurt am Main,95,20.1,true,25.0,11.4,reviving
13.51.196.44,57309,http,,SE,Stockholm,96,20.3,true,44.4,20.8,reviving
13.51.196.44,1797,http|https|socks4,,SE,Stockholm,96,24.8,true,37.5,18.6,reviving
13.41.196.179,50278,http|https|socks4|socks5,,GB,City of London,97,25.0,true,44.4,25.0,reviving
13.60.163.108,29507,http|https|socks4|socks5,,SE,Stockholm,98,21.1,true,25.0,21.1,reviving
52.47.115.41,1009,http|https|socks4|socks5,,FR,Paris,98,20.5,true,14.3,25.7,reviving
13.51.196.44,6944,socks4|socks5,elite,SE,Stockholm,100,23.1,true,50.0,25.0,reviving
13.51.196.44,44799,http|https|socks4,,SE,Stockholm,102,22.9,true,33.3,22.2,reviving
15.161.59.54,17872,http|https|socks4,,IT,Milan,106,22.8,true,14.3,17.1,reviving
104.248.172.185,80,http,,GB,Slough,107,100.0,true,100.0,100.0,stable
15.161.131.175,45364,socks4|socks5,elite,IT,Milan,109,21.2,true,37.5,21.1,reviving
13.51.196.44,55272,http|https|socks4|socks5,,SE,Stockholm,111,30.0,true,25.0,30.0,reviving
35.180.75.159,15012,https|socks4|socks5,elite,FR,Paris,112,21.7,true,28.6,27.0,reviving
141.0.13.236,80,http,,NL,Amsterdam,116,100.0,true,100.0,100.0,stable
13.51.196.44,52033,http|socks4|socks5,,SE,Stockholm,118,26.4,true,25.0,27.4,reviving
13.48.13.125,26406,http|https|socks4|socks5,,SE,Stockholm,118,24.9,true,37.5,23.6,reviving
13.53.139.178,22324,http|https|socks4|socks5,,SE,Stockholm,118,27.5,true,37.5,26.8,reviving
13.60.181.61,57425,http|https|socks4|socks5,,SE,Stockholm,119,22.2,true,50.0,32.0,reviving
89.43.86.165,80,http,,ES,Albox,120,99.4,true,100.0,100.0,stable
159.195.49.27,8888,http|https,elite,DE,Nuremberg,122,99.0,true,100.0,98.9,stable
13.60.181.61,19022,http|https|socks4|socks5,,SE,Stockholm,125,22.4,true,14.3,21.4,reviving
