ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
31.76.40.222,8080,http,,GB,,45,98.9,true,100.0,100.0,stable
13.38.27.183,44332,http|socks4|socks5,,FR,Paris,46,19.6,true,34.5,31.7,reviving
13.38.27.183,32234,http|socks4|socks5,,FR,Paris,49,25.0,true,41.7,38.5,reviving
13.41.196.179,8752,http|https|socks4|socks5,,GB,City of London,51,19.4,true,21.8,20.0,reviving
15.237.108.20,5078,http|https|socks4|socks5,,FR,Paris,53,22.1,true,28.1,27.4,reviving
15.237.108.20,586,http|https|socks4|socks5,,FR,Paris,54,18.6,true,17.9,18.3,reviving
15.237.108.20,51939,socks4|socks5,elite,FR,Paris,55,15.9,true,18.2,18.3,reviving
51.34.28.236,38379,http|https|socks4|socks5,,CH,Zurich,56,19.8,true,17.9,16.7,reviving
51.44.97.6,28988,http|https|socks4|socks5,,FR,Paris,57,13.2,true,14.0,16.1,reviving
18.170.25.193,297,http|socks4,,GB,City of London,58,25.7,true,21.4,23.0,reviving
18.170.25.193,132,http|socks4,,GB,City of London,58,23.6,true,26.8,26.2,reviving
13.38.27.183,36594,http|socks4,,FR,Paris,61,33.3,true,33.3,33.3,reviving
13.38.217.179,49769,http|https|socks4|socks5,,FR,Paris,61,28.7,true,26.8,25.0,reviving
52.59.218.12,50541,http|https|socks4|socks5,,DE,Frankfurt am Main,61,22.1,true,1.9,1.8,reviving
52.59.51.29,8118,http|https|socks4,,DE,Frankfurt am Main,62,16.8,true,13.0,13.8,reviving
52.47.115.41,4145,http|https|socks4|socks5,,FR,Paris,64,20.3,true,19.6,18.3,reviving
13.38.27.183,52431,socks4|socks5,elite,FR,Paris,66,28.4,true,26.3,27.4,reviving
13.38.27.183,58320,http|https|socks4|socks5,,FR,Paris,66,21.8,true,30.5,30.2,reviving
16.62.229.137,5139,http|https|socks4|socks5,,CH,Zurich,69,14.5,true,19.6,18.3,reviving
15.237.108.20,3128,http|socks5,,FR,Paris,72,25.5,true,26.8,27.9,reviving
13.38.217.179,52051,http|https|socks4|socks5,,FR,Paris,74,26.4,true,30.5,29.7,reviving
51.34.28.236,53902,http|https|socks4|socks5,,CH,Zurich,74,16.2,true,27.6,27.0,reviving
16.62.123.236,11397,http|https|socks4|socks5,,CH,Zurich,75,21.4,true,21.2,21.2,reviving
82.145.209.253,80,http,,NL,Amsterdam,76,100.0,true,100.0,100.0,stable
15.160.132.166,13855,http|https|socks4|socks5,,IT,Milan,77,14.6,true,17.9,16.9,reviving
15.161.228.22,51472,socks4|socks5,elite,IT,Milan,82,15.7,true,24.6,23.0,reviving
13.60.181.61,41421,http|https|socks4,,SE,Stockholm,82,18.1,true,19.6,18.6,reviving
3.121.130.230,6510,http|https|socks4|socks5,,DE,Frankfurt am Main,87,21.7,true,17.9,18.3,reviving
