ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.179.134.206,55432,http|https|socks4,,DE,Frankfurt am Main,16,11.6,true,42.9,18.1,reviving
63.179.134.206,51417,http|https|socks4,,DE,Frankfurt am Main,44,12.6,true,33.3,15.5,reviving
63.181.83.210,52265,http|https|socks4|socks5,,DE,Frankfurt am Main,52,13.9,true,25.0,14.7,reviving
37.120.189.106,80,http,,DE,Nuremberg,52,98.4,true,100.0,100.0,stable
63.181.83.210,3128,socks4,elite,DE,Frankfurt am Main,54,13.1,true,23.8,14.2,reviving
15.160.116.45,10534,http|https|socks4,,IT,Milan,56,12.8,true,22.7,14.2,reviving
15.160.116.45,29477,http|https|socks4|socks5,,IT,Milan,57,14.1,true,23.8,16.4,reviving
35.180.75.159,53532,http|https|socks4|socks5,,FR,Paris,61,11.7,true,10.0,18.2,reviving
15.160.116.45,21615,http|https|socks4,,IT,Milan,61,13.0,true,43.5,15.7,reviving
52.47.115.41,34644,http|https|socks4|socks5,,FR,Paris,62,9.0,true,9.5,10.5,reviving
35.180.75.159,55584,socks4|socks5,elite,FR,Paris,63,10.6,true,9.5,11.8,reviving
63.181.83.210,4453,http|https|socks4|socks5,,DE,Frankfurt am Main,65,13.6,true,20.0,14.2,reviving
3.127.27.51,22986,http|https|socks4|socks5,,DE,Frankfurt am Main,65,13.1,true,14.3,12.9,reviving
188.166.51.208,80,http,,NL,Amsterdam,66,100.0,true,100.0,100.0,stable
16.18.37.186,3018,http|https|socks4|socks5,,CH,Zurich,67,13.8,true,10.5,13.0,reviving
15.160.132.166,5592,http|https|socks4|socks5,,IT,Milan,70,15.7,true,10.0,12.6,reviving
15.160.116.45,33364,http|https|socks4,,IT,Milan,70,14.9,true,23.8,14.6,reviving
52.47.115.41,5877,http|https|socks4,,FR,Paris,71,12.6,true,20.0,14.5,reviving
3.121.130.230,24028,socks4|socks5,elite,DE,Frankfurt am Main,73,11.2,true,15.0,11.2,reviving
13.53.139.178,23774,http|socks4,,SE,Stockholm,73,14.7,true,19.0,13.8,reviving
15.237.108.20,7983,http|socks4,,FR,Paris,73,16.9,true,30.0,16.2,reviving
51.34.28.236,28080,http|socks4,,CH,Zurich,75,13.4,true,23.8,15.8,reviving
82.145.209.241,80,http,,NL,Amsterdam,76,100.0,true,100.0,100.0,stable
63.179.134.206,57613,http,,DE,Frankfurt am Main,76,13.8,true,36.4,13.8,reviving
88.210.11.216,8989,http|https,transparent,NL,,77,40.5,true,100.0,97.1,stable
16.62.123.236,58476,http|socks4,,CH,Zurich,78,15.6,true,28.6,13.6,reviving
63.181.83.210,6060,http|https|socks4|socks5,,DE,Frankfurt am Main,79,14.7,true,10.5,13.8,reviving
13.60.163.108,21976,http|https|socks4|socks5,,SE,Stockholm,80,12.6,true,19.0,10.4,reviving
16.62.123.236,58930,http|https|socks4|socks5,,CH,Zurich,80,15.9,true,10.0,12.9,reviving
15.161.59.54,10039,http|https|socks4,,IT,Milan,81,13.3,true,38.1,15.5,reviving
34.246.183.20,52906,http|https|socks4|socks5,,IE,Dublin,81,11.8,true,19.0,13.3,reviving
15.160.116.45,8159,http|https|socks4,,IT,Milan,81,13.3,true,22.7,13.3,reviving
18.170.25.193,55892,http|socks4,,GB,City of London,84,14.3,true,15.0,10.2,reviving
3.127.27.51,15254,socks4|socks5,elite,DE,Frankfurt am Main,86,12.8,true,20.0,12.9,reviving
16.62.123.236,14161,http|socks4,,CH,Zurich,87,12.5,true,5.0,12.5,reviving
13.53.139.178,1354,http|socks4,,SE,Stockholm,87,14.5,true,33.3,13.1,reviving
137.220.113.84,808,http,,GB,Liverpool,87,37.8,true,19.0,42.1,reviving
141.0.13.236,80,http,,NL,Amsterdam,87,100.0,true,100.0,100.0,stable
13.48.13.125,14084,http|socks4,,SE,Stockholm,87,17.3,true,19.0,9.9,reviving
13.60.163.108,31893,http|https|socks4|socks5,,SE,Stockholm,88,12.5,true,15.8,11.2,reviving
3.121.130.230,16858,http|https|socks4|socks5,,DE,Frankfurt am Main,88,14.9,true,28.6,15.7,reviving
13.38.27.183,3128,http|https|socks4|socks5,,FR,Paris,88,14.3,true,19.0,13.2,reviving
141.0.12.41,80,http,,NL,Amsterdam,88,100.0,true,100.0,100.0,stable
18.170.25.193,16133,http,,GB,City of London,89,13.8,true,19.0,13.1,reviving
34.246.183.20,38052,http|https|socks4|socks5,,IE,Dublin,91,13.3,true,39.1,17.5,reviving
63.181.83.210,86,https|socks4|socks5,elite,DE,Frankfurt am Main,92,14.5,true,15.0,12.0,reviving
16.62.123.236,8549,http|https|socks4|socks5,,CH,Zurich,92,16.3,true,20.0,14.7,reviving
3.121.130.230,43974,http|https|socks4|socks5,,DE,Frankfurt am Main,93,12.6,true,22.7,12.3,reviving
82.145.209.242,80,http,,NL,Amsterdam,94,100.0,true,100.0,100.0,stable
13.60.163.108,42818,http,,SE,Stockholm,94,9.8,true,10.5,9.8,reviving
13.53.139.178,21379,http|socks4,,SE,Stockholm,96,17.5,true,33.3,13.5,reviving
16.62.123.236,14468,http|https|socks4|socks5,,CH,Zurich,97,14.1,true,14.3,11.9,reviving
15.161.131.175,45986,socks4,elite,IT,Milan,97,13.2,true,23.8,16.4,reviving
51.92.173.133,26187,http|https|socks4|socks5,,ES,Zaragoza,97,12.0,true,10.5,13.3,reviving
15.160.132.166,53652,http|https|socks4|socks5,,IT,Milan,97,15.9,true,25.0,12.4,reviving
13.38.27.183,8090,socks4|socks5,elite,FR,Paris,98,15.5,true,10.0,12.7,reviving
68.183.15.169,80,http,,NL,Amsterdam,98,85.3,true,100.0,98.9,stable
51.49.153.183,15321,http|https|socks4|socks5,,ES,Zaragoza,99,14.1,true,9.1,15.1,reviving
13.53.139.178,8118,http|socks4,,SE,Stockholm,99,13.9,true,23.8,11.8,reviving
35.180.75.159,41332,http|https|socks4|socks5,,FR,Paris,100,11.3,true,14.3,14.7,reviving
195.83.197.177,80,http,,FR,Toulouse,100,99.7,true,100.0,100.0,stable
16.62.123.236,27642,http|https|socks4,,CH,Zurich,101,16.7,true,14.3,12.8,reviving
13.60.181.61,19022,http|https|socks4,,SE,Stockholm,101,14.3,true,5.0,9.8,reviving
15.161.59.54,443,http|https|socks4|socks5,,IT,Milan,102,14.7,true,23.8,16.9,reviving
185.25.188.3,8080,http,,GB,,102,100.0,true,100.0,100.0,stable
13.53.139.178,7168,http|https|socks4|socks5,,SE,Stockholm,102,13.7,true,10.0,10.5,reviving
13.60.181.61,33106,http|socks4,,SE,Stockholm,103,13.5,true,15.0,13.3,reviving
51.49.153.183,59314,http|https|socks4,,ES,Zaragoza,105,12.8,true,36.4,13.2,reviving
13.51.196.44,57111,http|https|socks4,,SE,Stockholm,105,15.1,true,19.0,14.0,reviving
195.83.197.222,80,http,,FR,Toulouse,107,99.9,true,100.0,100.0,stable
167.235.232.44,8080,http,,DE,Falkenstein,109,100.0,true,100.0,100.0,stable
13.51.196.44,22479,http|socks4,,SE,Stockholm,109,13.1,true,23.8,18.8,reviving
51.92.173.133,30032,http,,ES,Zaragoza,111,11.1,true,25.0,18.4,reviving
15.160.116.45,28055,http|socks4,,IT,Milan,112,13.6,true,23.8,12.9,reviving
195.133.14.222,49152,http|https,elite,CZ,,113,75.5,true,62.5,74.9,reviving
34.246.183.20,10039,http|https|socks4,,IE,Dublin,113,12.5,true,14.3,14.6,reviving
51.92.173.133,25901,http,,ES,Zaragoza,114,10.8,true,14.3,15.5,reviving
213.170.133.43,8080,http,,NL,Amsterdam,114,99.6,true,100.0,100.0,stable
34.246.183.20,33901,http|socks4,,IE,Dublin,114,14.2,true,15.0,14.3,reviving
13.53.139.178,32541,http|socks4,,SE,Stockholm,117,15.2,true,18.2,11.0,reviving
15.160.116.45,26743,http|socks4,,IT,Milan,117,12.8,true,27.3,14.5,reviving
51.49.153.183,7050,http|socks4,,ES,Zaragoza,117,13.8,true,10.0,15.9,reviving
34.246.183.20,40743,http|https|socks4,,IE,Dublin,117,15.8,true,38.1,15.7,reviving
13.38.217.179,14,http|https|socks4|socks5,,FR,Paris,118,9.2,true,14.3,7.3,reviving
79.98.9.7,80,http,,RU,Moscow,119,99.5,true,100.0,99.6,stable
13.38.217.179,9093,http|socks4,,FR,Paris,119,13.1,true,5.3,8.7,reviving
3.121.130.230,571,http,,DE,Frankfurt am Main,120,16.0,true,14.3,13.6,reviving
13.51.196.44,25915,http|https|socks4|socks5,,SE,Stockholm,120,11.2,true,14.3,12.4,reviving
51.49.153.183,6063,http,,ES,Zaragoza,120,12.7,true,19.0,14.0,reviving
3.121.130.230,2386,http,,DE,Frankfurt am Main,121,16.5,true,28.6,16.1,reviving
62.210.215.36,80,http,anonymous,FR,Paris,121,68.5,true,100.0,75.2,flaky
63.181.83.210,19736,socks4,elite,DE,Frankfurt am Main,122,13.6,true,13.6,11.2,reviving
51.92.173.133,51177,http|socks4,,ES,Zaragoza,123,10.5,true,5.3,11.2,reviving
46.36.37.133,8080,http,,CZ,,123,100.0,true,100.0,100.0,stable
165.22.118.134,80,http,,GB,Slough,124,99.6,true,100.0,100.0,stable
51.49.153.183,22785,http|https|socks4|socks5,,ES,Zaragoza,125,15.8,true,18.2,15.5,reviving
13.60.163.108,41397,http|https|socks4|socks5,,SE,Stockholm,125,13.5,true,23.8,11.1,reviving
15.160.132.166,32605,http|https|socks4|socks5,,IT,Milan,126,14.3,true,19.0,13.4,reviving
13.53.139.178,43644,http|https|socks4|socks5,,SE,Stockholm,128,16.5,true,15.0,9.6,reviving
63.181.83.210,16379,http,,DE,Frankfurt am Main,128,13.4,true,19.0,15.9,reviving
89.109.253.119,80,http,,RU,Pushkino,128,99.8,true,100.0,100.0,stable
13.60.163.108,51,http|https|socks4|socks5,,SE,Stockholm,128,13.6,true,14.3,12.2,reviving
85.234.100.149,1080,http|https,elite,DE,,128,81.6,true,70.8,87.4,reviving
82.102.11.164,3460,http,elite,GB,,128,39.0,true,45.5,61.1,reviving
13.51.196.44,23679,http|https|socks4|socks5,,SE,Stockholm,129,13.6,true,15.0,16.4,reviving
34.246.183.20,501,socks4|socks5,elite,IE,Dublin,129,12.4,true,10.5,11.2,reviving
35.180.75.159,26964,socks4|socks5,elite,FR,Paris,130,15.1,true,23.8,15.9,reviving
3.121.130.230,23783,socks4|socks5,elite,DE,Frankfurt am Main,130,17.6,true,20.0,18.1,reviving
51.34.28.236,15796,http|socks4,,CH,Zurich,131,16.7,true,25.0,17.6,reviving
13.48.13.125,58080,socks4|socks5,elite,SE,Stockholm,132,17.0,true,23.8,12.4,reviving
18.170.25.193,12930,socks4|socks5,elite,GB,City of London,133,9.3,true,19.0,9.3,reviving
51.92.173.133,29143,http|https|socks4|socks5,,ES,Zaragoza,134,11.6,true,18.2,15.7,reviving
15.160.132.166,21,http|https|socks4|socks5,,IT,Milan,134,14.8,true,23.8,15.2,reviving
13.38.217.179,8079,http|https|socks4|socks5,,FR,Paris,135,13.2,true,10.0,9.0,reviving
195.120.185.218,80,http,,IT,Pisa,136,95.6,true,100.0,99.5,stable
51.49.153.183,51563,http,,ES,Zaragoza,137,12.6,true,20.0,12.7,reviving
13.53.139.178,20000,http|https|socks4|socks5,,SE,Stockholm,138,14.7,true,28.6,11.3,reviving
51.17.154.141,32722,http|socks4,,IL,Tel Aviv,139,12.9,true,28.6,16.0,reviving
13.53.139.178,19397,http|socks4,,SE,Stockholm,140,12.2,true,14.3,11.4,reviving
66.163.119.55,10006,http|https|socks4|socks5,elite,IT,Milan,141,100.0,true,100.0,100.0,stable
51.17.154.141,53270,http|https|socks4,,IL,Tel Aviv,141,12.9,true,14.3,13.3,reviving
13.51.196.44,8647,https|socks4|socks5,elite,SE,Stockholm,141,14.5,true,23.8,17.3,reviving
64.227.35.215,80,http,,GB,Slough,141,100.0,true,100.0,100.0,stable
51.17.154.141,27286,http|socks4,,IL,Tel Aviv,143,13.4,true,23.8,13.4,reviving
51.49.153.183,8091,http|https|socks4,,ES,Zaragoza,143,10.4,true,14.3,10.8,reviving
51.34.28.236,2099,http|https|socks4|socks5,,CH,Zurich,143,14.2,true,23.8,13.7,reviving
51.85.44.149,59995,http|https|socks4|socks5,,IL,Tel Aviv,143,15.9,true,33.3,18.6,reviving
51.34.28.236,55374,http|https|socks4|socks5,,CH,Zurich,144,17.0,true,14.3,19.3,reviving
185.49.31.205,8080,http,elite,PL,Wroclaw,145,90.6,true,96.4,97.8,stable
51.17.154.141,80,http,,IL,Tel Aviv,145,15.6,true,31.8,16.6,reviving
18.170.25.193,45894,http|socks4,,GB,City of London,145,15.0,true,10.0,7.4,reviving
51.49.153.183,49626,http|socks4,,ES,Zaragoza,145,12.5,true,23.8,15.4,reviving
18.170.25.193,4006,http|socks4,,GB,City of London,148,12.6,true,9.5,8.1,reviving
15.237.108.20,17419,http|socks4,,FR,Paris,148,15.7,true,9.5,17.7,reviving
16.18.37.186,31383,http,,CH,Zurich,149,12.2,true,10.0,12.4,reviving
13.51.196.44,21514,http,,SE,Stockholm,151,16.7,true,15.0,13.6,reviving
52.47.115.41,8085,http,,FR,Paris,151,12.7,true,20.0,16.6,reviving
108.131.109.106,35927,http|https|socks4|socks5,,IE,Dublin,151,14.1,true,28.6,15.2,reviving
95.211.64.139,8889,http|https,transparent,NL,,152,80.6,true,92.6,81.5,reviving
51.16.42.227,8420,http|https|socks4|socks5,,IL,Tel Aviv,154,16.9,true,26.1,16.1,reviving
13.60.163.108,182,http|https|socks4,,SE,Stockholm,157,13.3,true,36.4,14.0,reviving
51.16.4.39,10942,http|https|socks4,,IL,Tel Aviv,158,15.1,true,35.0,21.1,reviving
51.92.173.133,16316,http|https|socks4|socks5,,ES,Zaragoza,161,13.5,true,23.8,14.6,reviving
51.84.101.19,18867,http|https|socks4|socks5,,IL,Tel Aviv,161,11.6,true,31.8,13.8,reviving
13.60.163.108,7016,http|socks4,,SE,Stockholm,161,13.4,true,5.3,12.6,reviving
51.16.4.39,19491,http|https|socks4|socks5,,IL,Tel Aviv,165,50.0,true,100.0,50.0,new
51.16.42.227,45807,http|socks4,,IL,Tel Aviv,166,19.0,true,50.0,19.0,reviving
13.53.139.178,14757,http|https|socks4,,SE,Stockholm,168,15.7,true,5.3,9.6,reviving
13.53.139.178,14413,http|https|socks4|socks5,,SE,Stockholm,168,13.4,true,4.8,12.1,reviving
34.246.183.20,15202,http|https|socks4|socks5,,IE,Dublin,171,13.5,true,20.0,11.9,reviving
13.53.139.178,57736,socks4|socks5,elite,SE,Stockholm,171,17.7,true,23.8,12.7,reviving
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,171,94.3,true,100.0,99.1,stable
51.92.173.133,11461,http|https|socks4|socks5,,ES,Zaragoza,171,11.7,true,23.8,19.4,reviving
16.62.123.236,19695,http,,CH,Zurich,171,15.9,true,27.3,13.8,reviving
63.179.134.206,20531,http|https|socks4|socks5,,DE,Frankfurt am Main,171,11.1,true,19.0,11.6,reviving
13.53.139.178,8720,http|https|socks4|socks5,,SE,Stockholm,174,14.5,true,14.3,9.9,reviving
51.84.101.19,33487,http|https|socks4|socks5,,IL,Tel Aviv,175,11.6,true,23.8,12.7,reviving
51.17.154.141,48665,http|https|socks4|socks5,,IL,Tel Aviv,176,14.5,true,15.0,15.8,reviving
13.53.139.178,8080,http|socks4,,SE,Stockholm,182,14.0,true,10.5,14.2,reviving
51.84.101.19,9062,http|https|socks4|socks5,,IL,Tel Aviv,183,11.7,true,20.0,10.4,reviving
51.34.28.236,32501,http,,CH,Zurich,184,13.4,true,31.8,16.1,reviving
51.49.153.183,41679,http|socks4,,ES,Zaragoza,185,12.0,true,19.0,14.0,reviving
89.106.89.70,10808,http|https|socks4|socks5,elite,DE,,185,100.0,true,100.0,100.0,stable
15.160.132.166,6834,http|https|socks4|socks5,,IT,Milan,186,15.4,true,27.3,13.3,reviving
51.85.44.149,46106,http|https|socks4,,IL,Tel Aviv,189,13.5,true,22.7,17.7,reviving
85.105.172.161,1453,http,,TR,Istanbul,189,93.8,true,100.0,74.2,flaky
176.58.125.65,80,http,,GB,London,191,100.0,true,100.0,100.0,stable
173.212.203.209,80,http,,FR,Lauterbourg,191,100.0,true,100.0,100.0,stable
51.85.44.149,38664,http|https|socks4|socks5,,IL,Tel Aviv,192,13.8,true,31.8,17.6,reviving
51.17.154.141,52818,http|https|socks4,,IL,Tel Aviv,195,15.2,true,14.3,12.9,reviving
18.170.25.193,131,http|https|socks4|socks5,,GB,City of London,196,13.7,true,5.3,8.3,reviving
195.83.197.45,80,http,,FR,Toulouse,198,99.8,true,100.0,100.0,stable
204.168.225.55,8888,http,elite,DE,,202,30.7,true,47.8,52.2,reviving
51.34.28.236,34939,http|https|socks4,,CH,Zurich,203,15.8,true,28.6,15.3,reviving
51.92.173.133,34761,http|https|socks4,,ES,Zaragoza,204,15.4,true,10.0,15.3,reviving
35.182.12.78,32908,http|https|socks4,,CA,Montreal,208,11.7,true,23.8,14.2,reviving
116.202.108.111,3128,http,transparent,DE,Falkenstein,209,83.1,true,100.0,100.0,stable
13.48.13.125,49201,socks4,elite,SE,Stockholm,210,26.3,true,40.0,40.0,reviving
3.127.27.51,7086,http|https|socks4|socks5,,DE,Frankfurt am Main,210,13.2,true,31.8,16.2,reviving
63.181.83.210,56066,http|socks4,,DE,Frankfurt am Main,211,14.0,true,23.8,12.2,reviving
99.79.58.74,8798,http|https|socks4|socks5,,CA,Montreal,211,12.7,true,28.6,14.0,reviving
109.95.220.45,8080,http,elite,RU,,212,91.2,true,92.6,87.1,reviving
206.189.202.196,80,http,,US,North Bergen,213,100.0,true,100.0,100.0,stable
51.17.154.141,5678,socks4|socks5,elite,IL,Tel Aviv,213,12.0,true,10.0,13.5,reviving
3.221.105.1,80,http,,US,Ashburn,214,99.9,true,100.0,100.0,stable
99.79.58.74,25400,http|https|socks4|socks5,,CA,Montreal,215,11.9,true,20.0,14.0,reviving
87.239.28.2,8080,http,,RU,Moscow,217,96.5,true,100.0,99.1,stable
99.79.58.74,48024,http|https|socks4,,CA,Montreal,218,14.5,true,31.8,17.1,reviving
51.34.28.236,8579,http|https|socks4|socks5,,CH,Zurich,218,14.2,true,14.3,15.4,reviving
99.79.58.74,35539,http|https|socks4|socks5,,CA,Montreal,218,11.2,true,14.3,11.2,reviving
159.224.232.194,8888,http,elite,UA,Dnipro,219,87.4,true,100.0,97.8,stable
34.207.239.230,26858,http|https|socks4|socks5,,US,Ashburn,219,17.3,true,9.5,17.2,reviving
95.179.247.153,80,http,,DE,Frankfurt am Main,220,100.0,true,100.0,100.0,stable
16.18.37.186,9697,socks4|socks5,elite,CH,Zurich,221,12.8,true,27.3,16.1,reviving
51.17.154.141,9223,socks4|socks5,elite,IL,Tel Aviv,222,14.2,true,22.7,14.3,reviving
34.207.239.230,49963,http|socks4,,US,Ashburn,222,22.1,true,31.8,22.3,reviving
35.183.127.162,24237,http|https|socks4|socks5,,CA,Montreal,223,13.1,true,33.3,15.3,reviving
51.92.173.133,15857,http|https|socks4|socks5,,ES,Zaragoza,223,10.1,true,5.0,12.4,reviving
16.52.81.236,7149,http|https|socks4,,CA,Montreal,223,13.6,true,27.3,12.4,reviving
99.79.58.74,5078,http|socks4|socks5,,CA,Montreal,223,11.2,true,23.8,13.8,reviving
108.131.109.106,9083,http|https|socks4,,IE,Dublin,223,14.4,true,28.6,15.9,reviving
13.60.181.61,342,http|socks4,,SE,Stockholm,224,16.5,true,28.6,17.3,reviving
35.182.12.78,46202,http|https|socks4|socks5,,CA,Montreal,224,12.1,true,10.5,11.9,reviving
51.92.173.133,8572,http|socks4,,ES,Zaragoza,224,11.6,true,19.0,12.1,reviving
144.31.75.120,11112,http|https,elite,FI,Helsinki,225,86.8,true,100.0,86.0,flaky
51.92.173.133,30082,http|https|socks4|socks5,,ES,Zaragoza,226,11.6,true,25.0,13.8,reviving
18.190.253.157,11719,http|https|socks4|socks5,,US,Columbus,227,14.2,true,28.6,14.2,reviving
18.188.53.175,29983,http|https|socks4|socks5,,US,Columbus,228,12.8,true,10.0,12.1,reviving
3.99.158.157,15238,http|https|socks4,,CA,Montreal,229,11.9,true,19.0,15.1,reviving
209.159.147.196,80,http,,US,,229,99.9,true,100.0,100.0,stable
18.190.253.157,1389,http|https|socks4,,US,Columbus,229,14.0,true,28.6,12.7,reviving
13.38.27.183,59491,http,,FR,Paris,230,15.6,true,18.2,18.1,reviving
3.219.153.200,80,http,,US,Ashburn,231,99.9,true,100.0,100.0,stable
18.222.132.180,48113,http|socks4|socks5,,US,Columbus,231,14.1,true,15.0,13.5,reviving
18.222.132.180,43279,http|socks4|socks5,,US,Columbus,232,11.1,true,23.8,12.1,reviving
188.191.165.159,8080,http,elite,RU,Moscow,232,64.8,true,88.5,90.6,flaky
91.222.238.112,80,http,,RU,,233,99.9,true,100.0,100.0,stable
51.84.101.19,57493,http|https|socks4|socks5,,IL,Tel Aviv,234,12.3,true,19.0,14.3,reviving
51.16.4.39,11936,http|https|socks4|socks5,,IL,Tel Aviv,234,17.1,true,27.3,17.1,reviving
13.53.139.178,45884,http|https|socks4|socks5,,SE,Stockholm,234,14.4,true,23.8,12.2,reviving
35.183.127.162,40313,http,,CA,Montreal,234,14.8,true,15.0,10.2,reviving
35.183.127.162,27693,http|socks4,,CA,Montreal,235,12.3,true,15.0,13.2,reviving
16.52.81.236,15883,http|https|socks4|socks5,,CA,Montreal,235,13.7,true,27.3,17.7,reviving
3.99.158.157,50048,http,,CA,Montreal,237,13.4,true,52.2,17.5,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,237,99.6,true,100.0,99.3,stable
51.49.153.183,10549,http|https|socks4|socks5,,ES,Zaragoza,239,14.0,true,10.0,16.0,reviving
13.53.139.178,49691,http|https|socks4,,SE,Stockholm,240,15.6,true,9.5,7.9,reviving
142.93.244.64,80,http,,US,North Bergen,240,99.8,true,100.0,100.0,stable
18.222.132.180,3086,http,,US,Columbus,240,11.4,true,27.3,14.6,reviving
99.79.58.74,47760,http|socks4,,CA,Montreal,241,11.4,true,45.5,13.2,reviving
51.92.173.133,30036,http|socks4,,ES,Zaragoza,241,11.2,true,23.8,14.4,reviving
