ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
82.145.209.254,80,http,,NL,Amsterdam,54,100.0,true,100.0,100.0,stable
18.170.25.193,132,http|https|socks4|socks5,,GB,City of London,61,23.5,true,26.2,25.5,reviving
15.237.108.20,360,http|https|socks4|socks5,,FR,Paris,62,21.4,true,17.1,17.4,reviving
13.38.217.179,25607,https|socks4|socks5,elite,FR,Paris,67,16.5,true,19.5,21.7,reviving
13.38.217.179,51765,http|https|socks4,,FR,Paris,75,19.6,true,17.1,19.6,reviving
37.120.189.106,80,http,,DE,Nuremberg,77,93.2,true,100.0,100.0,stable
15.161.59.54,21860,http|https|socks4|socks5,,IT,Milan,80,19.0,true,14.6,13.3,reviving
18.170.25.193,35620,http|https|socks4|socks5,,GB,City of London,82,23.0,true,25.6,25.5,reviving
13.53.139.178,52070,http|socks4,,SE,Stockholm,82,22.5,true,21.4,23.9,reviving
167.71.141.197,80,http,,GB,Slough,82,100.0,true,100.0,100.0,stable
15.161.131.175,57619,http|socks4,,IT,Milan,86,21.5,true,27.3,25.0,reviving
13.38.217.179,5283,http,,FR,Paris,87,24.5,true,24.4,24.4,reviving
15.161.59.54,27618,http|https|socks4|socks5,,IT,Milan,87,23.7,true,23.7,23.7,reviving
141.0.13.236,80,http,,NL,Amsterdam,90,100.0,true,100.0,100.0,stable
45.67.221.18,80,http,,FR,Lauterbourg,92,93.7,true,98.2,96.7,stable
3.127.27.51,44399,socks4,elite,DE,Frankfurt am Main,92,11.3,true,7.5,7.0,reviving
52.59.51.29,9775,http,,DE,Frankfurt am Main,95,20.0,true,7.5,6.8,reviving
13.60.181.61,13643,http|https|socks4,,SE,Stockholm,99,19.3,true,16.7,15.2,reviving
13.41.196.179,35967,http|https|socks4,,GB,City of London,99,22.8,true,21.4,21.7,reviving
34.246.183.20,58509,http|https|socks4|socks5,,IE,Dublin,102,22.3,true,19.0,17.4,reviving
65.109.14.254,8080,http,,FI,Helsinki,104,93.1,true,100.0,100.0,stable
15.160.132.166,8972,socks4|socks5,elite,IT,Milan,106,13.7,true,25.6,23.4,reviving
87.247.251.24,80,http,,BG,Radomir,106,100.0,true,100.0,100.0,stable
13.51.196.44,8753,http|https|socks4|socks5,,SE,Stockholm,109,22.9,true,7.5,9.1,reviving
13.53.139.178,46312,http|socks4|socks5,,SE,Stockholm,109,20.1,true,23.3,21.3,reviving
18.170.25.193,37351,http|https|socks4,,GB,City of London,112,23.0,true,37.8,38.0,reviving
13.53.139.178,45674,http|https|socks4|socks5,,SE,Stockholm,112,25.7,true,25.0,26.5,reviving
5.9.88.169,80,http,,DE,Falkenstein,114,84.7,true,70.0,69.1,reviving
3.71.26.7,4153,socks4,elite,DE,Frankfurt am Main,115,24.9,true,12.5,11.1,reviving
13.51.196.44,3134,http|socks4,,SE,Stockholm,117,22.4,true,14.6,13.6,reviving
13.60.181.61,51431,http|https|socks4|socks5,,SE,Stockholm,117,18.6,true,19.5,22.2,reviving
13.51.196.44,20864,http|https|socks4|socks5,,SE,Stockholm,117,20.0,true,19.5,17.8,reviving
13.48.13.125,33236,http|https|socks4|socks5,,SE,Stockholm,120,24.2,true,17.1,20.0,reviving
13.51.196.44,2750,http|https|socks4|socks5,,SE,Stockholm,120,32.7,true,29.5,29.2,reviving
195.83.197.45,80,http,,FR,Toulouse,120,99.5,true,100.0,100.0,stable
13.48.13.125,25648,http|https|socks4|socks5,,SE,Stockholm,122,25.8,true,23.8,25.5,reviving
13.48.13.125,33235,http|https|socks4|socks5,,SE,Stockholm,122,25.1,true,27.9,27.1,reviving
13.38.217.179,31523,socks4|socks5,elite,FR,Paris,123,21.6,true,26.2,23.9,reviving
35.180.75.159,7891,https|socks4|socks5,elite,FR,Paris,123,21.9,true,21.9,21.9,reviving
34.246.183.20,49650,http|https|socks4|socks5,,IE,Dublin,126,20.1,true,17.5,15.9,reviving
15.237.108.20,40437,http|https|socks4|socks5,,FR,Paris,127,22.3,true,32.6,33.3,reviving
13.60.181.61,9002,http|https|socks4|socks5,,SE,Stockholm,133,22.3,true,22.0,19.6,reviving
13.60.163.108,19950,https|socks4|socks5,elite,SE,Stockholm,133,17.6,true,31.8,29.2,reviving
18.170.25.193,9160,http|https|socks4|socks5,,GB,City of London,136,26.1,true,23.3,27.1,reviving
77.238.66.2,80,http,,BG,Sofia,139,100.0,true,100.0,100.0,stable
13.60.181.61,6723,http|socks4,,SE,Stockholm,140,20.9,true,23.3,23.4,reviving
13.48.13.125,44362,http|https|socks4,,SE,Stockholm,144,25.5,true,18.6,17.0,reviving
13.41.196.179,30961,http|https|socks4|socks5,,GB,City of London,147,16.7,true,23.3,23.4,reviving
13.41.196.179,30068,http|https|socks4|socks5,,GB,City of London,149,24.0,true,21.4,19.6,reviving
5.182.34.242,80,http,,DE,,150,99.8,true,100.0,100.0,stable
195.83.197.222,80,http,,FR,Toulouse,152,99.8,true,100.0,100.0,stable
13.53.139.178,11138,http|socks4,,SE,Stockholm,153,25.3,true,25.6,25.5,reviving
13.51.196.44,9480,socks4|socks5,elite,SE,Stockholm,155,21.3,true,22.0,23.9,reviving
158.255.212.55,9480,http,transparent,AT,Vienna,157,9.2,true,2.6,2.3,reviving
93.62.194.49,80,http,,IT,,159,99.8,true,100.0,100.0,stable
78.186.146.140,3310,http,,TR,Istanbul,161,97.7,true,100.0,100.0,stable
51.84.101.19,7764,http|socks4,,IL,Tel Aviv,168,21.3,true,17.1,17.8,reviving
13.60.181.61,43113,http|https|socks4|socks5,,SE,Stockholm,176,20.5,true,19.5,26.1,reviving
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,177,91.1,true,88.7,87.9,flaky
13.51.196.44,21514,socks4,elite,SE,Stockholm,184,28.2,true,26.8,24.4,reviving
51.17.154.141,58755,socks4|socks5,elite,IL,Tel Aviv,185,19.7,true,33.3,32.7,reviving
34.246.183.20,17092,http|https|socks4|socks5,,IE,Dublin,187,11.4,true,10.0,9.1,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,190,67.9,true,60.4,64.2,reviving
51.17.154.141,4302,http|https|socks4|socks5,,IL,Tel Aviv,195,25.0,true,30.2,31.3,reviving
65.109.179.84,8443,http|https|socks5,elite,FI,Helsinki,198,100.0,true,100.0,100.0,new
15.161.131.175,45385,https|socks4,elite,IT,Milan,200,18.8,true,21.4,21.7,reviving
51.84.101.19,36755,socks4|socks5,elite,IL,Tel Aviv,202,22.3,true,16.3,18.8,reviving
51.84.101.19,13554,http|https|socks4|socks5,,IL,Tel Aviv,207,17.2,true,17.1,19.6,reviving
108.61.23.18,80,http,,US,Piscataway,210,99.9,true,100.0,100.0,stable
16.62.229.137,51456,http|https|socks4|socks5,,CH,Zurich,214,17.4,true,16.7,18.2,reviving
13.41.196.179,30268,https|socks4|socks5,elite,GB,City of London,217,23.8,true,16.7,17.0,reviving
79.101.45.94,56921,socks4,elite,RS,Belgrade,220,10.6,true,7.3,8.9,reviving
99.79.58.74,25011,http|https|socks4|socks5,,CA,Montreal,221,18.7,true,23.8,27.1,reviving
15.223.237.12,44636,http|https|socks4|socks5,,CA,Montreal,226,14.6,true,14.6,17.4,reviving
35.183.127.162,33515,http|socks4,,CA,Montreal,227,19.2,true,10.3,11.4,reviving
67.205.134.165,80,http,,US,North Bergen,231,99.2,true,98.2,98.4,stable
13.38.217.179,30284,socks4|socks5,elite,FR,Paris,237,16.9,true,21.4,19.1,reviving
35.182.12.78,13032,http|socks4,,CA,Montreal,240,23.0,true,36.4,34.7,reviving
15.223.237.12,8500,http|https|socks4|socks5,,CA,Montreal,242,14.9,true,20.9,25.0,reviving
13.53.139.178,19003,socks4|socks5,elite,SE,Stockholm,244,26.8,true,23.8,23.4,reviving
16.52.81.236,1903,http|https|socks4|socks5,,CA,Montreal,244,24.4,true,17.5,15.9,reviving
18.190.253.157,3870,http|socks4,,US,Columbus,245,13.0,true,28.6,25.5,reviving
138.197.155.38,80,http,,CA,Toronto,246,98.7,true,100.0,100.0,stable
35.180.75.159,41251,http|https|socks4|socks5,,FR,Paris,247,20.8,true,21.4,23.9,reviving
13.38.27.183,8118,socks4|socks5,elite,FR,Paris,249,25.1,true,27.9,25.5,reviving
159.203.75.156,8080,http,,US,Clifton,251,100.0,true,100.0,100.0,stable
178.128.204.238,1080,socks5,elite,DE,Frankfurt am Main,252,54.4,true,76.5,74.5,reviving
16.52.81.236,41030,http|https|socks4|socks5,,CA,Montreal,255,24.7,true,21.4,23.4,reviving
158.255.212.55,7497,http,transparent,AT,Vienna,256,13.5,true,2.6,2.4,reviving
95.179.247.153,80,http,,DE,Frankfurt am Main,256,100.0,true,100.0,100.0,stable
15.223.237.12,4386,http|https|socks4|socks5,,CA,Montreal,257,20.2,true,12.5,15.6,reviving
15.223.237.12,9999,http|https|socks4|socks5,,CA,Montreal,260,18.1,true,32.6,29.8,reviving
142.44.163.98,80,http,,CA,,261,100.0,true,100.0,100.0,stable
3.110.68.130,41257,http|https|socks4|socks5,,IN,Mumbai,262,21.9,true,26.2,27.7,reviving
13.41.196.179,37781,http|https|socks4,,GB,City of London,264,24.5,true,25.6,25.5,reviving
50.173.118.209,3128,http,,US,York,265,99.5,true,100.0,100.0,stable
3.221.105.1,80,http,,US,Ashburn,269,100.0,true,100.0,100.0,stable
51.44.97.6,54593,https|socks4|socks5,elite,FR,Paris,272,21.6,true,18.6,19.1,reviving
35.182.12.78,51074,http,,CA,Montreal,276,25.1,true,21.4,21.7,reviving
51.84.101.19,9510,https|socks4|socks5,elite,IL,Tel Aviv,276,22.8,true,24.4,26.1,reviving
95.3.69.222,8080,http|https,transparent,TR,Istanbul,276,83.7,true,100.0,100.0,stable
13.235.42.151,29552,http|socks4,,IN,Mumbai,281,19.6,true,30.2,27.7,reviving
13.235.42.151,20294,http|https|socks4|socks5,,IN,Mumbai,283,16.1,true,34.1,35.4,reviving
3.110.68.130,58497,http|socks4|socks5,,IN,Mumbai,285,22.5,true,32.6,31.3,reviving
40.192.121.249,23614,http|socks4,,IN,Hyderabad,288,19.0,true,23.8,21.7,reviving
62.133.62.187,1082,https,elite,FR,Paris,291,81.6,true,92.7,93.4,flaky
13.48.13.125,33328,http|https|socks4,,SE,Stockholm,292,27.6,true,27.9,25.5,reviving
40.192.121.249,21870,http|https|socks4|socks5,,IN,Hyderabad,293,23.1,true,19.0,17.0,reviving
13.235.42.151,31165,http|https|socks4|socks5,,IN,Mumbai,294,16.5,true,31.8,30.6,reviving
35.169.4.155,80,http,,US,Ashburn,295,100.0,true,100.0,100.0,stable
13.126.183.60,11586,http,,IN,Mumbai,296,21.8,true,27.9,25.0,reviving
98.130.11.240,51793,http|socks4,,IN,Hyderabad,299,22.3,true,31.8,33.3,reviving
13.206.73.237,8090,http|https|socks4|socks5,,IN,Mumbai,302,24.4,true,34.1,34.7,reviving
3.110.68.130,44803,http|https|socks4|socks5,,IN,Mumbai,302,23.5,true,19.0,19.1,reviving
34.246.183.20,25968,http|https|socks4|socks5,,IE,Dublin,305,19.8,true,10.0,11.1,reviving
13.235.42.151,7247,http|https|socks4|socks5,,IN,Mumbai,310,23.5,true,34.1,35.4,reviving
40.192.121.249,56320,http|https|socks4,,IN,Hyderabad,312,16.3,true,27.3,27.1,reviving
16.18.37.186,47262,http|https|socks4|socks5,,CH,Zurich,313,20.4,true,20.9,21.3,reviving
3.110.68.130,14188,http|https|socks4|socks5,,IN,Mumbai,313,22.4,true,28.6,27.7,reviving
18.61.3.91,40208,http|socks4,,IN,Hyderabad,315,18.9,true,32.6,30.0,reviving
13.235.42.151,9080,http|socks4,,IN,Mumbai,316,23.0,true,26.2,27.7,reviving
35.183.127.162,15530,http,,CA,Montreal,316,21.8,true,28.6,28.3,reviving
13.60.163.108,43266,http|https|socks4,,SE,Stockholm,320,20.0,true,27.9,25.5,reviving
18.61.3.91,9457,http|socks4|socks5,,IN,Hyderabad,324,15.7,true,25.6,27.1,reviving
65.2.5.16,54225,http|socks4,,IN,Mumbai,325,10.8,true,9.8,8.9,reviving
18.61.3.91,10428,http|socks4|socks5,,IN,Hyderabad,327,22.8,true,14.6,17.4,reviving
13.244.203.188,32380,http|https|socks4|socks5,,ZA,Cape Town,328,22.8,true,40.0,38.8,reviving
43.205.113.210,8535,http,,IN,Mumbai,333,20.1,true,19.0,19.6,reviving
15.161.131.175,29668,http|https,,IT,Milan,334,22.9,true,24.4,24.5,reviving
18.60.247.31,18630,http|https|socks4,,IN,Hyderabad,334,24.6,true,27.9,25.5,reviving
152.53.210.85,8081,http,,AT,,335,100.0,true,100.0,100.0,stable
16.62.229.137,1080,https|socks4,elite,CH,Zurich,336,18.2,true,14.3,14.9,reviving
18.222.132.180,15656,http|https|socks4|socks5,,US,Columbus,343,25.7,true,25.7,25.7,reviving
3.99.158.157,20878,socks4|socks5,elite,CA,Montreal,346,20.0,true,21.4,21.4,reviving
13.244.203.188,45886,http|https|socks4|socks5,,ZA,Cape Town,346,25.6,true,26.2,26.1,reviving
18.222.132.180,34436,https|socks4|socks5,elite,US,Columbus,346,20.9,true,16.7,19.1,reviving
51.84.101.19,35420,http|socks4,,IL,Tel Aviv,346,20.7,true,23.3,23.4,reviving
98.130.11.240,4418,http|https|socks4,,IN,Hyderabad,349,22.3,true,26.2,26.1,reviving
198.23.135.45,9999,http,,US,Dallas,350,99.9,true,100.0,100.0,stable
13.244.203.188,57899,http|https|socks4|socks5,,ZA,Cape Town,352,23.3,true,29.5,27.1,reviving
13.244.203.188,43459,http|socks4,,ZA,Cape Town,354,23.9,true,16.7,17.4,reviving
13.246.6.135,18372,http|socks4,,ZA,Cape Town,354,24.5,true,23.8,26.1,reviving
50.87.225.64,443,http,,US,,355,100.0,true,100.0,100.0,stable
3.216.45.64,80,http,,US,Ashburn,356,99.8,true,100.0,100.0,stable
5.255.99.75,1080,socks5,elite,NL,Dronten,358,92.9,true,98.2,98.4,stable
13.245.171.157,53668,http|https|socks4|socks5,,ZA,Cape Town,359,23.8,true,26.2,23.4,reviving
13.245.171.157,33058,http|https|socks4,,ZA,Cape Town,359,23.0,true,20.9,19.1,reviving
141.0.11.254,80,http,,SG,,360,100.0,true,100.0,100.0,stable
54.215.41.74,220,http|socks4,,US,San Jose,361,16.4,true,36.4,32.7,reviving
13.246.6.135,57840,http|https|socks4|socks5,,ZA,Cape Town,361,17.5,true,18.6,19.1,reviving
13.245.171.157,7662,http|https|socks4|socks5,,ZA,Cape Town,361,23.8,true,21.4,19.6,reviving
13.245.171.157,18557,http|https|socks4|socks5,,ZA,Cape Town,362,24.2,true,26.8,23.9,reviving
13.38.27.183,38655,http|https|socks4|socks5,,FR,Paris,363,30.0,true,34.1,36.7,reviving
35.182.12.78,55754,http,,CA,Montreal,365,18.6,true,26.2,26.1,reviving
13.246.6.135,20340,http|https|socks4|socks5,,ZA,Cape Town,367,25.5,true,20.0,17.8,reviving
197.243.20.187,80,http,,RW,,368,100.0,true,100.0,100.0,stable
18.246.32.243,526,http|https|socks4|socks5,,US,Boardman,368,31.9,true,19.0,17.4,reviving
98.130.11.240,34204,http|socks4,,IN,Hyderabad,369,19.5,true,18.6,18.8,reviving
41.33.219.130,1976,http|https,anonymous,EG,Cairo,370,82.4,true,86.5,84.5,reviving
34.222.118.149,10793,http|https|socks4|socks5,,US,Boardman,370,24.9,true,21.4,23.4,reviving
