ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
51.15.241.34,3128,http,transparent,FR,Paris,42,24.2,true,7.1,4.3,reviving
15.224.107.208,18121,https,elite,FR,Paris,50,21.3,true,7.1,6.5,reviving
37.187.74.125,80,http,elite,FR,Roubaix,64,99.0,true,100.0,99.4,stable
195.26.224.135,80,http,anonymous,NL,Amsterdam,70,80.1,true,88.2,75.8,flaky
195.201.251.184,80,http,transparent,DE,Nuremberg,73,99.9,true,100.0,100.0,stable
89.168.67.102,1080,socks4|socks5,elite,DE,Frankfurt am Main,73,12.0,true,40.0,30.1,reviving
157.90.10.50,8080,http,anonymous,DE,Falkenstein,80,88.0,true,100.0,85.2,flaky
5.255.99.75,1080,socks5,elite,NL,Dronten,81,75.7,true,60.0,77.1,reviving
157.90.10.50,5955,http,anonymous,DE,Falkenstein,82,88.6,true,100.0,85.7,flaky
109.199.119.160,80,http,anonymous,FR,Lauterbourg,87,94.0,true,100.0,99.4,stable
152.53.183.107,8081,http|https|socks4|socks5,elite,AT,,96,99.8,true,100.0,100.0,stable
15.161.59.54,1329,https,elite,IT,Milan,98,11.2,true,7.1,7.4,reviving
16.63.207.85,80,http,anonymous,CH,Zurich,103,93.9,true,100.0,100.0,stable
15.160.116.45,23359,https,elite,IT,Milan,111,13.5,true,7.1,3.7,reviving
139.162.134.21,3128,http|https,transparent,DE,Frankfurt am Main,117,61.8,true,82.4,70.4,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,120,90.6,true,100.0,95.5,stable
2.27.63.250,8118,http|https,elite,GB,South Ockendon,121,55.7,true,46.7,52.7,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,123,100.0,true,100.0,100.0,stable
141.98.153.86,80,http,anonymous,DE,Karlsruhe,130,87.8,true,88.2,94.1,flaky
83.168.74.163,8080,http,elite,PL,Wroclaw,137,86.7,true,100.0,96.5,stable
65.108.159.129,8081,http,anonymous,FI,Helsinki,138,15.8,true,14.3,12.9,reviving
157.90.10.50,80,http,anonymous,DE,Falkenstein,141,87.8,true,88.9,87.1,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,144,90.4,true,100.0,99.6,stable
152.228.134.176,48080,http|https|socks4|socks5,anonymous,FR,,149,77.3,true,100.0,86.3,flaky
176.94.224.86,8080,http,anonymous,DE,Wesseling,152,21.7,true,56.3,38.8,reviving
18.170.25.193,35703,https,elite,GB,City of London,152,10.3,true,21.4,7.6,reviving
34.246.183.20,11659,https,elite,IE,Dublin,152,10.3,true,7.7,3.6,reviving
213.111.146.36,18080,http|https|socks4|socks5,elite,NL,Haarlem,165,62.5,true,100.0,75.6,flaky
45.74.31.23,13588,socks5,elite,US,,166,90.9,true,90.9,90.9,flaky
13.38.27.183,17928,https,elite,FR,Paris,167,14.5,true,7.1,4.4,reviving
185.79.243.153,31382,http|https,elite,PL,Myszkow,168,88.6,true,100.0,90.0,flaky
142.93.140.6,3128,http,transparent,NL,Amsterdam,171,73.8,true,68.8,73.8,reviving
88.80.186.173,19180,http|https,transparent,GB,London,171,94.2,true,100.0,94.2,flaky
5.157.64.213,1080,socks4,elite,GB,Stockport,175,16.9,true,60.0,36.9,reviving
95.211.174.135,3128,http,anonymous,NL,,176,56.3,true,88.2,51.5,reviving
45.74.31.23,8174,socks5,elite,US,,183,72.7,true,72.7,72.7,flaky
45.74.31.25,6883,socks5,elite,US,,186,81.8,true,81.8,81.8,reviving
31.10.83.158,8080,http,elite,RU,Ramenskoye,191,69.8,true,94.4,93.9,flaky
157.90.113.23,9052,socks4|socks5,elite,DE,Nuremberg,192,50.1,true,94.4,67.0,flaky
95.168.164.27,1080,socks5,elite,NL,,192,100.0,true,100.0,100.0,stable
188.112.131.195,80,http,elite,LV,Riga,193,77.9,true,100.0,83.8,flaky
144.124.251.24,11415,http|https,transparent,NL,Amsterdam,197,4.5,true,23.1,13.9,reviving
109.120.138.241,1080,socks4|socks5,elite,DE,Frankfurt am Main,198,40.0,true,83.3,50.9,flaky
144.76.111.58,80,http,transparent,DE,Falkenstein,200,99.0,true,100.0,100.0,stable
45.74.31.25,4014,socks5,elite,US,,203,90.9,true,90.9,90.9,flaky
65.109.217.164,3128,http|https,elite,FI,Helsinki,203,89.1,true,100.0,89.1,flaky
185.195.71.218,18080,http|socks5,elite,CH,,210,62.8,true,100.0,72.7,flaky
80.74.54.148,3128,http,anonymous,DE,Krefeld,214,87.9,true,94.4,97.9,stable
144.124.251.24,10167,http|https,transparent,NL,Amsterdam,216,5.0,true,7.7,5.1,reviving
185.87.255.54,1080,socks5,elite,GB,Covent Garden,216,100.0,true,100.0,100.0,stable
45.74.31.23,14879,socks5,elite,US,,216,91.7,true,91.7,91.7,flaky
144.124.251.24,10443,http|https,transparent,NL,Amsterdam,222,13.2,true,15.4,8.6,reviving
45.74.31.23,15287,socks5,elite,US,,223,80.0,true,80.0,80.0,reviving
213.149.154.213,5678,socks4,elite,BG,Gotse Delchev,224,25.6,true,68.8,75.9,reviving
46.19.68.133,3128,http,elite,RU,,224,23.3,true,7.7,25.3,reviving
51.92.173.133,8888,https,elite,ES,Zaragoza,225,10.6,true,7.7,4.0,reviving
135.125.232.151,1080,socks5,elite,FR,Limburg an der Lahn,232,99.7,true,100.0,99.7,stable
176.222.53.103,88,http|https,transparent,NL,Amsterdam,233,46.5,true,100.0,22.1,unstable
138.124.85.83,1080,socks4,elite,CH,,238,30.2,true,35.7,37.6,reviving
37.110.147.13,80,http,elite,RU,Moscow,238,79.9,true,100.0,90.9,flaky
85.8.47.198,7080,https,elite,SE,Umea,238,99.8,true,100.0,100.0,stable
87.226.22.225,80,http,elite,LV,Riga,246,78.1,true,94.4,91.0,flaky
144.124.251.24,10232,http|https,transparent,NL,Amsterdam,247,6.5,true,7.7,8.2,reviving
45.132.252.25,49156,http|https,elite,RU,Moscow,248,100.0,true,100.0,100.0,stable
46.35.9.110,80,http,elite,FR,Paris,249,82.4,true,56.3,85.1,reviving
45.13.185.217,3128,http,transparent,ES,Madrid,252,39.0,true,46.7,61.4,reviving
45.74.31.30,9896,socks5,elite,US,,254,16.7,true,53.3,16.7,reviving
172.234.31.108,31288,http,anonymous,US,Chicago,256,99.1,true,100.0,100.0,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,256,93.2,true,100.0,99.8,stable
85.8.47.207,7080,https,elite,SE,Umea,261,99.9,true,100.0,100.0,stable
65.108.159.129,5678,http,anonymous,FI,Helsinki,266,18.1,true,21.4,20.7,reviving
185.186.143.190,9001,http,anonymous,RU,Moscow,269,97.7,true,100.0,99.0,stable
217.162.8.134,80,http,elite,CH,Bellach,270,59.6,true,100.0,88.0,flaky
172.82.64.79,3128,http,anonymous,US,,272,42.4,true,28.6,42.4,reviving
45.74.31.23,6905,socks5,elite,US,,272,81.8,true,81.8,81.8,reviving
45.74.31.25,5087,socks5,elite,US,,279,72.7,true,72.7,72.7,reviving
144.31.75.29,1080,http|https,elite,FI,Helsinki,282,68.4,true,100.0,93.5,flaky
185.32.4.126,4153,socks4,elite,PL,,283,17.9,true,33.3,46.0,reviving
66.151.34.89,80,http,transparent,FI,Helsinki,283,93.6,true,88.9,89.4,reviving
3.121.130.230,3711,https,elite,DE,Frankfurt am Main,284,9.9,true,7.1,4.0,reviving
176.106.241.50,80,http,elite,RU,Mytishchi,286,67.4,true,100.0,95.2,stable
31.77.156.20,3128,http,transparent,GB,,290,90.9,true,90.9,90.9,flaky
45.74.31.25,13690,socks5,elite,US,,292,100.0,true,100.0,100.0,stable
91.247.92.63,5678,socks4,elite,UA,Kharkiv,300,35.5,true,82.4,71.8,reviving
31.129.253.30,39540,socks4,elite,UA,Izium,306,7.3,true,28.6,12.2,reviving
188.191.165.159,8080,http,elite,RU,Moscow,313,74.6,true,100.0,96.7,stable
18.157.159.247,47927,https,elite,DE,Frankfurt am Main,315,38.5,true,100.0,9.1,reviving
45.74.31.23,14064,socks5,elite,US,,324,81.8,true,81.8,81.8,reviving
185.235.16.12,80,http,anonymous,SY,,327,93.4,true,100.0,100.0,stable
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,329,95.8,true,100.0,99.6,stable
45.74.31.25,9004,socks5,elite,US,,329,90.9,true,90.9,90.9,flaky
5.129.249.123,61925,http|https,elite,RU,Moscow,329,100.0,true,100.0,100.0,stable
67.203.23.88,8081,http,anonymous,US,San Francisco,330,94.5,true,100.0,98.9,stable
85.8.47.212,7080,https,elite,SE,Umea,340,99.9,true,100.0,100.0,stable
41.196.16.230,1981,http,transparent,EG,New Cairo,343,28.3,true,94.4,79.3,reviving
212.154.169.90,3128,http,anonymous,KZ,Astana,346,95.5,true,100.0,97.9,stable
43.128.76.140,8080,http|https,anonymous,SG,Singapore,351,92.2,true,88.2,92.1,flaky
130.110.103.245,3128,http,transparent,SA,,353,97.9,true,100.0,100.0,stable
107.181.155.86,80,http,anonymous,GB,,354,98.8,true,100.0,98.8,stable
176.98.248.2,4153,socks4,elite,CZ,Prague,355,4.6,true,64.7,26.8,reviving
45.74.31.42,16535,socks5,elite,US,,355,15.0,true,14.3,15.0,reviving
155.212.136.138,3128,http|https,elite,RU,,356,88.9,true,88.9,88.9,flaky
46.188.2.42,5678,socks4,elite,RU,Moscow,356,17.2,true,58.8,32.7,reviving
139.162.134.21,8080,http|https,transparent,DE,Frankfurt am Main,360,41.4,true,75.0,48.6,reviving
45.74.31.23,6450,socks5,elite,US,,362,90.9,true,90.9,90.9,flaky
46.150.9.111,8123,http,elite,UA,Kharkiv,362,94.4,true,100.0,87.1,flaky
78.110.197.210,7080,https,elite,BE,Herent,365,99.8,true,100.0,99.8,stable
66.42.53.181,80,http,anonymous,SG,Singapore,366,96.4,true,100.0,100.0,stable
45.74.31.23,8144,socks5,elite,US,,367,90.9,true,90.9,90.9,flaky
144.124.251.24,10086,http|https,transparent,NL,Amsterdam,368,14.0,true,14.3,11.0,reviving
15.160.132.166,9254,https,elite,IT,Milan,374,10.5,true,14.3,5.5,reviving
