ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
13.38.27.183,9974,http|socks4,,FR,Paris,64,27.8,true
13.38.27.183,46139,http|socks4|socks5,,FR,Paris,73,35.4,true
82.145.209.241,80,http,,NL,Amsterdam,82,100.0,true
15.160.132.166,12910,http|https|socks4|socks5,,IT,Milan,83,18.7,true
15.237.108.20,26270,http|socks4,,FR,Paris,86,20.3,true
15.160.132.166,4198,http|https|socks4,,IT,Milan,86,22.7,true
167.235.232.44,8080,http,,DE,Falkenstein,91,100.0,true
185.26.180.180,80,http,,NL,Amsterdam,97,100.0,true
3.121.130.230,2386,http|socks4,,DE,Frankfurt am Main,98,24.6,true
15.160.132.166,8972,http|https|socks4,,IT,Milan,98,12.9,true
15.160.132.166,15508,http|https|socks4,,IT,Milan,99,14.7,true
13.38.27.183,22886,http|socks4,,FR,Paris,99,29.4,true
195.83.197.177,80,http,,FR,Toulouse,100,99.5,true
34.175.208.159,80,http,,ES,Madrid,102,100.0,true
15.161.131.175,32406,http|https|socks4|socks5,,IT,Milan,107,22.3,true
13.53.139.178,58944,http|socks4,,SE,Stockholm,120,28.1,true
13.53.139.178,9090,http|socks4,,SE,Stockholm,124,20.6,true
173.212.203.209,80,http,,FR,Lauterbourg,125,100.0,true
62.133.62.12,1082,http|https|socks4|socks5,elite,FR,Paris,128,79.0,true
37.49.224.15,3128,http|https,elite,EE,,133,99.0,true
82.145.209.253,80,http,,NL,Amsterdam,134,100.0,true
3.121.130.230,58076,http|https|socks4,,DE,Frankfurt am Main,137,18.0,true
51.84.101.19,37332,http|https|socks4|socks5,,IL,Tel Aviv,148,19.1,true
3.121.130.230,4195,http|https|socks4|socks5,,DE,Frankfurt am Main,150,27.1,true
3.121.130.230,8359,http|https|socks4|socks5,,DE,Frankfurt am Main,150,25.1,true
13.53.139.178,21,http|socks4,,SE,Stockholm,150,28.2,true
15.160.132.166,443,http,,IT,Milan,153,13.3,true
52.47.115.41,30877,http|https|socks4|socks5,,FR,Paris,161,22.4,true
82.65.220.152,80,http,elite,FR,,163,78.3,true
104.155.15.30,80,http,,BE,Brussels,171,100.0,true
13.38.27.183,8081,http|https|socks4|socks5,,FR,Paris,175,31.3,true
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,184,97.4,true
15.161.131.175,18885,http|socks4,,IT,Milan,187,26.9,true
