ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,14,99.1,true,97.9,99.2,stable
130.17.24.37,3128,http|https,transparent,US,,18,66.2,true,73.2,69.9,flaky
62.210.215.36,80,http,anonymous,FR,Paris,33,72.8,true,95.8,82.1,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,43,100.0,true,100.0,100.0,stable
80.74.54.148,3128,http,anonymous,DE,Krefeld,46,86.1,true,100.0,98.2,stable
109.172.55.177,1082,socks4|socks5,elite,FR,Paris,49,42.2,true,67.4,58.8,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,54,99.9,true,100.0,100.0,stable
34.34.190.145,8080,http|https,elite,BE,Brussels,54,95.4,true,97.9,95.4,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,57,92.1,true,100.0,98.7,stable
95.211.174.135,3128,http,anonymous,NL,,57,57.0,true,58.5,57.1,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,58,88.9,true,98.0,95.2,stable
62.133.62.27,1082,socks4,elite,FR,Paris,59,23.0,true,32.4,26.5,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,59,89.4,true,95.7,97.5,stable
109.172.55.227,1082,socks4|socks5,elite,FR,Paris,64,44.9,true,55.0,54.8,reviving
31.220.40.59,5080,socks4,elite,NL,,64,27.1,true,43.6,41.0,reviving
45.133.119.14,30001,http,anonymous,IT,Milan,64,45.1,true,64.3,45.1,reviving
195.154.84.121,10801,http,anonymous,FR,Paris,65,94.5,true,100.0,98.5,stable
144.76.111.58,80,http,transparent,DE,Falkenstein,70,98.4,true,100.0,100.0,stable
2.27.63.250,8888,http|https,elite,GB,South Ockendon,71,71.1,true,75.6,71.1,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,74,100.0,true,100.0,100.0,stable
116.202.172.187,11000,http|https,elite,DE,Falkenstein,75,100.0,true,100.0,100.0,stable
185.196.68.106,3128,http,anonymous,SK,Bratislava,78,4.5,true,100.0,23.1,reviving
