ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
51.44.97.6,40934,https|socks4|socks5,elite,FR,Paris,47,10.8,true,,10.8,reviving
3.121.130.230,41196,https|socks4,elite,DE,Frankfurt am Main,47,12.9,true,,11.6,reviving
63.181.83.210,47512,https|socks4|socks5,elite,DE,Frankfurt am Main,50,9.2,true,100.0,8.6,reviving
3.121.130.230,23388,https|socks4|socks5,elite,DE,Frankfurt am Main,51,15.1,true,,16.0,reviving
3.121.130.230,7496,https|socks4|socks5,elite,DE,Frankfurt am Main,60,13.9,true,100.0,9.9,reviving
147.161.246.34,12702,http|https,elite,CH,Zurich,62,27.6,true,100.0,27.6,unstable
51.44.97.6,30080,https|socks4|socks5,elite,FR,Paris,66,11.4,true,,12.7,reviving
35.180.75.159,3710,https|socks4|socks5,elite,FR,Paris,71,14.6,true,,14.6,reviving
147.161.246.34,11637,http|https,elite,CH,Zurich,72,43.4,true,,51.5,flaky
13.38.27.183,17800,https|socks4|socks5,elite,FR,Paris,74,14.4,true,100.0,8.2,reviving
3.121.130.230,10387,https|socks4|socks5,elite,DE,Frankfurt am Main,74,15.1,true,100.0,12.0,reviving
85.234.100.149,8080,http|https,elite,DE,,78,81.7,true,,83.8,flaky
63.181.83.210,47939,https|socks4|socks5,elite,DE,Frankfurt am Main,79,14.1,true,100.0,9.5,reviving
91.236.153.5,3128,http|https,anonymous,FR,,80,92.6,true,,89.2,flaky
13.38.27.183,10227,https|socks4|socks5,elite,FR,Paris,82,10.0,true,,9.9,reviving
15.237.108.20,28440,https|socks4,elite,FR,Paris,83,15.6,true,,15.4,reviving
63.179.134.206,17071,https|socks4|socks5,elite,DE,Frankfurt am Main,83,11.0,true,100.0,9.5,reviving
51.44.97.6,33945,https|socks4,elite,FR,Paris,83,11.0,true,100.0,13.4,reviving
95.211.64.139,8887,http|https,transparent,NL,,85,96.7,true,,96.7,stable
16.62.123.236,33794,https|socks4|socks5,elite,CH,Zurich,86,13.9,true,,11.7,reviving
35.180.75.159,56043,https|socks4,elite,FR,Paris,86,13.8,true,,13.3,reviving
63.179.134.206,51076,https|socks4|socks5,elite,DE,Frankfurt am Main,87,14.4,true,,14.4,reviving
51.34.28.236,40632,https|socks4|socks5,elite,CH,Zurich,87,12.3,true,100.0,9.9,reviving
13.38.27.183,45553,https|socks4|socks5,elite,FR,Paris,88,17.8,true,,12.2,reviving
147.161.246.34,11946,http|https,elite,CH,Zurich,90,31.0,true,100.0,26.0,unstable
15.237.108.20,32135,socks4|socks5,elite,FR,Paris,91,12.1,true,100.0,12.4,reviving
16.62.123.236,35911,https|socks4|socks5,elite,CH,Zurich,91,13.6,true,100.0,13.7,reviving
147.161.246.34,11746,http|https,elite,CH,Zurich,92,41.0,true,100.0,51.2,flaky
147.161.246.34,12136,http|https,elite,CH,Zurich,93,27.6,true,100.0,24.8,unstable
16.18.37.186,18080,https|socks4,elite,CH,Zurich,96,13.5,true,100.0,14.7,reviving
3.121.130.230,26962,https|socks4|socks5,elite,DE,Frankfurt am Main,96,15.5,true,,15.5,reviving
16.62.123.236,6080,https|socks4|socks5,elite,CH,Zurich,96,12.8,true,,12.7,reviving
51.34.28.236,31217,https|socks4,elite,CH,Zurich,97,12.8,true,100.0,14.7,reviving
13.38.27.183,51715,https|socks4|socks5,elite,FR,Paris,98,14.7,true,,12.2,reviving
15.161.131.175,13018,socks4|socks5,elite,IT,Milan,100,15.2,true,100.0,14.6,reviving
147.161.246.34,12020,http|https,elite,CH,Zurich,101,42.4,true,,51.6,flaky
147.161.246.34,11692,http|https,elite,CH,Zurich,105,41.5,true,,51.2,flaky
185.110.124.85,1080,socks4,elite,DE,Ruhpolding,106,2.2,true,,,unstable
63.181.83.210,43448,socks4|socks5,elite,DE,Frankfurt am Main,106,13.7,true,100.0,12.9,reviving
212.47.232.28,80,http,elite,FR,Paris,107,87.8,true,,84.2,flaky
51.34.28.236,14610,socks4,elite,CH,Zurich,107,14.2,true,100.0,13.7,reviving
95.211.64.139,8889,http|https,transparent,NL,,108,83.6,true,,94.3,flaky
16.18.37.186,8013,socks4,elite,CH,Zurich,108,12.2,true,,14.9,reviving
51.34.28.236,47493,socks4,elite,CH,Zurich,109,14.8,true,,12.5,reviving
