ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
13.38.27.183,8118,http|https|socks4|socks5,,FR,Paris,39,54.9,true
63.179.134.206,16901,http|socks4,,DE,Frankfurt am Main,41,60.6,true
63.179.134.206,40083,http|socks4|socks5,,DE,Frankfurt am Main,41,35.1,true
63.179.134.206,28369,http|socks4,,DE,Frankfurt am Main,42,44.9,true
63.179.134.206,2048,http|socks4,,DE,Frankfurt am Main,42,37.2,true
13.38.217.179,16930,http|https|socks4|socks5,,FR,Paris,61,42.3,true
63.179.134.206,10199,http,,DE,Frankfurt am Main,62,33.2,true
63.179.134.206,54011,http,,DE,Frankfurt am Main,63,59.0,true
63.179.134.206,46452,http|socks4,,DE,Frankfurt am Main,63,40.0,true
13.38.217.179,43121,http|https|socks4|socks5,,FR,Paris,66,41.7,true
3.121.130.230,10387,http|https|socks4|socks5,,DE,Frankfurt am Main,68,34.0,true
63.179.134.206,8561,http|socks4,,DE,Frankfurt am Main,68,34.9,true
63.179.134.206,1350,http|socks4,,DE,Frankfurt am Main,69,42.9,true
35.180.75.159,8800,http|socks4,,FR,Paris,70,25.4,true
35.180.75.159,50161,http|socks4,,FR,Paris,71,29.6,true
35.180.75.159,58491,http|socks4,,FR,Paris,73,30.0,true
35.180.75.159,8791,http|socks4,,FR,Paris,73,43.6,true
3.121.130.230,12927,socks4|socks5,elite,DE,Frankfurt am Main,74,38.3,true
35.180.75.159,56043,http|socks4,,FR,Paris,74,40.7,true
16.62.123.236,17594,http|socks4,,CH,Zurich,77,44.9,true
13.38.217.179,31523,http|https|socks4|socks5,,FR,Paris,78,31.4,true
13.51.196.44,39811,http|https|socks4|socks5,,SE,Stockholm,78,42.4,true
16.62.123.236,9002,http,,CH,Zurich,80,27.6,true
16.62.123.236,55881,http|socks4,,CH,Zurich,81,31.2,true
16.62.123.236,58080,http|socks4,,CH,Zurich,81,25.8,true
108.131.109.106,36580,http|socks4,,IE,Dublin,82,45.5,true
108.131.109.106,11714,http|socks4,,IE,Dublin,83,50.7,true
35.180.75.159,6957,http|socks4,,FR,Paris,84,43.6,true
52.59.218.12,43938,http|https|socks4|socks5,,DE,Frankfurt am Main,85,48.0,true
3.71.26.7,22619,http,,DE,Frankfurt am Main,86,55.6,true
16.62.123.236,682,http|socks4,,CH,Zurich,90,41.4,true
52.59.218.12,4728,http|https|socks4|socks5,,DE,Frankfurt am Main,91,44.6,true
16.62.123.236,443,http|socks4,,CH,Zurich,92,44.0,true
63.179.134.206,860,http|https|socks4|socks5,,DE,Frankfurt am Main,92,27.0,true
13.51.196.44,35443,http|https|socks4|socks5,,SE,Stockholm,92,43.7,true
3.71.26.7,8050,http,,DE,Frankfurt am Main,92,52.0,true
108.131.109.106,8138,http|socks4,,IE,Dublin,93,46.9,true
