ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.121.130.230,56598,https|socks4|socks5,elite,DE,Frankfurt am Main,14,12.6,true,23.5,9.7,reviving
63.179.134.206,43967,https|socks4|socks5,elite,DE,Frankfurt am Main,14,12.3,true,29.4,14.5,reviving
63.179.134.206,30666,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,15,11.6,true,23.5,15.8,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,16,98.6,true,100.0,98.1,stable
63.179.134.206,22327,socks4|socks5,elite,DE,Frankfurt am Main,16,12.7,true,44.4,19.1,reviving
3.123.254.15,5894,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,16,86.9,true,89.5,86.9,flaky
63.179.134.206,10379,socks4|socks5,elite,DE,Frankfurt am Main,18,12.2,true,12.5,15.3,reviving
3.122.224.70,44720,http|socks4|socks5,,DE,Frankfurt am Main,20,89.0,true,55.6,89.0,flaky
3.121.130.230,8315,http|https|socks4|socks5,,DE,Frankfurt am Main,21,13.3,true,23.5,13.6,reviving
63.179.134.206,748,https|socks4|socks5,elite,DE,Frankfurt am Main,21,11.9,true,35.3,15.6,reviving
3.122.224.70,29676,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,22,66.7,true,61.1,66.7,reviving
3.121.130.230,12927,http|socks4|socks5,anonymous,DE,Frankfurt am Main,23,13.7,true,17.6,10.8,reviving
3.127.27.51,56095,http|socks4|socks5,anonymous,DE,Frankfurt am Main,23,12.8,true,17.6,14.4,reviving
63.179.134.206,25928,socks4|socks5,elite,DE,Frankfurt am Main,24,12.8,true,18.8,11.7,reviving
63.181.83.210,19736,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,24,12.1,true,17.6,9.7,reviving
54.37.74.255,3128,http,transparent,FR,,24,36.4,true,44.4,43.5,reviving
63.179.134.206,4928,https|socks4|socks5,elite,DE,Frankfurt am Main,26,12.0,true,47.1,16.5,reviving
63.179.134.206,32790,http|https|socks4|socks5,,DE,Frankfurt am Main,27,13.5,true,23.5,15.1,reviving
3.127.27.51,11726,https|socks4,elite,DE,Frankfurt am Main,27,12.7,true,50.0,17.3,reviving
15.237.108.20,47676,http|https|socks4|socks5,,FR,Paris,29,10.9,true,23.5,9.2,reviving
63.181.83.210,16379,socks4|socks5,elite,DE,Frankfurt am Main,29,12.1,true,37.5,11.3,reviving
35.180.201.54,8080,http|https|socks4|socks5,anonymous,FR,Paris,29,83.7,true,66.7,83.7,reviving
51.102.184.122,8998,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,30,82.0,true,66.7,82.0,reviving
13.38.217.179,5605,socks4|socks5,elite,FR,Paris,30,7.4,true,25.0,11.0,reviving
63.181.83.210,32975,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,30,11.2,true,23.5,10.1,reviving
63.181.83.210,3128,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,30,12.4,true,18.8,8.9,reviving
63.179.134.206,40083,https|socks4|socks5,elite,DE,Frankfurt am Main,31,13.0,true,23.5,15.3,reviving
3.122.224.70,31220,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,31,81.1,true,73.7,81.1,flaky
52.47.115.41,42820,http|socks4|socks5,,FR,Paris,31,13.7,true,35.3,13.4,reviving
35.180.75.159,6672,socks4|socks5,elite,FR,Paris,31,11.5,true,25.0,12.8,reviving
130.61.112.125,443,http|https,elite,DE,Frankfurt am Main,31,100.0,true,100.0,100.0,stable
3.122.224.70,5775,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,31,62.9,true,55.6,62.9,flaky
3.127.27.51,49396,https|socks5,elite,DE,Frankfurt am Main,32,13.7,true,41.2,14.7,reviving
3.121.130.230,47722,http|socks4|socks5,anonymous,DE,Frankfurt am Main,32,8.0,true,25.0,8.2,reviving
3.127.27.51,55772,http|https|socks5,anonymous,DE,Frankfurt am Main,32,13.8,true,50.0,16.9,unstable
63.179.134.206,1083,https|socks4|socks5,elite,DE,Frankfurt am Main,32,19.8,true,55.6,21.8,reviving
52.47.115.41,35604,http|https|socks4|socks5,anonymous,FR,Paris,32,12.4,true,29.4,15.9,reviving
15.237.108.20,4080,http|socks4|socks5,anonymous,FR,Paris,32,12.3,true,52.9,16.1,reviving
13.38.217.179,19111,https|socks4,elite,FR,Paris,32,10.9,true,23.5,10.9,reviving
35.180.75.159,16548,http|https|socks4|socks5,anonymous,FR,Paris,32,18.3,true,23.5,18.3,reviving
13.38.72.189,23784,http|https|socks4|socks5,anonymous,FR,Paris,33,91.3,true,55.6,91.3,flaky
15.224.107.208,7000,http|https|socks4|socks5,anonymous,FR,Paris,33,86.9,true,72.2,86.9,reviving
15.237.108.20,3333,socks4|socks5,elite,FR,Paris,33,12.8,true,31.3,14.4,reviving
15.237.108.20,59303,socks4|socks5,elite,FR,Paris,33,13.0,true,23.5,14.7,reviving
16.18.22.211,47375,http|https|socks4|socks5,anonymous,CH,Zurich,33,83.1,true,78.9,83.1,flaky
3.127.27.51,20190,socks4|socks5,elite,DE,Frankfurt am Main,33,13.0,true,17.6,17.2,reviving
52.47.115.41,43896,http|https|socks4|socks5,anonymous,FR,Paris,34,13.7,true,29.4,10.3,reviving
51.44.97.6,30112,http|https|socks4|socks5,anonymous,FR,Paris,34,19.0,true,23.5,19.9,reviving
15.224.107.208,39957,http|https|socks4|socks5,anonymous,FR,Paris,34,87.4,true,89.5,87.4,flaky
13.36.211.95,44085,http|https|socks4|socks5,,FR,Paris,34,82.8,true,68.4,82.8,flaky
3.121.130.230,20362,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,34,14.7,true,12.5,9.6,reviving
51.159.28.39,80,http,elite,FR,Paris,34,61.9,true,72.2,73.7,reviving
63.181.83.210,30,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,34,12.4,true,17.6,9.1,reviving
