ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
47.91.65.12,80,http,,DE,Frankfurt am Main,31,100.0,true,100.0,100.0,stable
52.59.218.12,34211,http,,DE,Frankfurt am Main,37,22.2,true,4.5,3.8,reviving
37.120.189.106,80,http,,DE,Nuremberg,48,93.1,true,100.0,100.0,stable
18.170.25.193,56158,http|socks4,,GB,City of London,54,14.4,true,30.4,25.0,reviving
82.145.209.254,80,http,,NL,Amsterdam,55,100.0,true,100.0,100.0,stable
18.170.25.193,9160,http|https|socks4|socks5,,GB,City of London,55,26.2,true,21.7,28.6,reviving
35.180.75.159,32869,http|socks4,,FR,Paris,57,20.6,true,29.2,25.0,reviving
15.161.131.175,32406,http|https|socks4,,IT,Milan,60,19.3,true,26.1,31.0,reviving
18.170.25.193,80,http|socks4,,GB,City of London,63,26.7,true,17.4,14.8,reviving
13.41.196.179,10249,http|https|socks4|socks5,,GB,City of London,63,22.6,true,39.1,35.7,reviving
195.83.197.222,80,http,,FR,Toulouse,64,99.8,true,100.0,100.0,stable
176.58.125.65,80,http,,GB,London,65,100.0,true,100.0,100.0,stable
195.189.142.132,80,http,,NL,Amsterdam,65,100.0,true,100.0,100.0,stable
51.34.28.236,17377,http|https|socks4|socks5,,CH,Zurich,66,18.0,true,21.7,17.9,reviving
18.170.25.193,42950,http|https|socks4|socks5,,GB,City of London,66,26.4,true,26.1,25.9,reviving
13.38.217.179,11453,http|https|socks4|socks5,,FR,Paris,68,22.6,true,22.7,19.2,reviving
3.71.26.7,53341,http|https|socks4|socks5,,DE,Frankfurt am Main,69,27.1,true,13.0,11.5,reviving
51.34.28.236,10668,http|https|socks4|socks5,,CH,Zurich,70,17.4,true,33.3,34.5,reviving
213.170.133.43,8080,http,,NL,Amsterdam,71,97.2,true,100.0,100.0,stable
16.18.37.186,8070,http|https|socks4|socks5,,CH,Zurich,73,14.0,true,31.8,33.3,reviving
3.71.26.7,59982,http|https|socks4|socks5,,DE,Frankfurt am Main,73,28.3,true,13.6,15.4,reviving
178.18.241.49,80,http,,FR,Lauterbourg,74,100.0,true,100.0,100.0,stable
85.234.100.149,1080,http|https,elite,DE,,74,81.8,true,89.3,87.9,flaky
13.41.196.179,13377,http|https|socks4|socks5,,GB,City of London,78,25.7,true,26.1,28.6,reviving
15.161.131.175,33115,http|socks4,,IT,Milan,79,13.0,true,25.0,25.0,reviving
15.161.131.175,51372,http|https|socks4|socks5,,IT,Milan,79,11.9,true,25.0,21.4,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,80,97.8,true,96.7,97.1,stable
15.160.132.166,44828,http|https|socks4|socks5,,IT,Milan,81,21.1,true,17.4,21.4,reviving
165.22.118.134,80,http,,GB,Slough,81,97.1,true,100.0,100.0,stable
13.60.181.61,455,http|https|socks4|socks5,,SE,Stockholm,82,18.0,true,25.0,21.4,reviving
35.180.75.159,59561,http|https|socks4|socks5,,FR,Paris,83,20.4,true,26.1,25.0,reviving
188.166.51.208,80,http,,NL,Amsterdam,83,100.0,true,100.0,100.0,stable
18.170.25.193,2977,http|socks4,,GB,City of London,86,19.7,true,40.0,40.0,reviving
13.41.196.179,8381,http|socks4,,GB,City of London,86,30.0,true,33.3,33.3,reviving
35.180.75.159,16412,http|https|socks4|socks5,,FR,Paris,86,20.4,true,37.5,32.1,reviving
13.60.181.61,27923,http|socks4,,SE,Stockholm,87,19.3,true,27.3,26.9,reviving
18.170.25.193,5862,http|socks4,,GB,City of London,88,27.8,true,21.7,21.4,reviving
13.51.196.44,38131,http|https|socks4|socks5,,SE,Stockholm,88,21.2,true,26.1,21.4,reviving
51.34.28.236,24030,http|socks4,,CH,Zurich,89,20.6,true,26.1,32.1,reviving
13.51.196.44,53339,http|https|socks4|socks5,,SE,Stockholm,90,21.7,true,30.4,29.6,reviving
13.38.217.179,16482,http|https|socks4|socks5,,FR,Paris,91,20.6,true,29.2,31.0,reviving
