ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.127.27.51,31038,socks4,elite,DE,Frankfurt am Main,38,16.4,true,13.3,16.9,reviving
63.181.83.210,54207,https|socks4,elite,DE,Frankfurt am Main,53,15.4,true,15.4,15.4,reviving
63.179.134.206,5117,socks4|socks5,elite,DE,Frankfurt am Main,55,12.3,true,21.9,12.4,reviving
63.179.134.206,20531,https|socks4|socks5,elite,DE,Frankfurt am Main,57,11.8,true,19.4,11.1,reviving
13.38.217.179,51,https|socks4|socks5,elite,FR,Paris,60,10.9,true,3.2,8.9,reviving
3.127.27.51,1095,https|socks4|socks5,elite,DE,Frankfurt am Main,67,12.3,true,13.3,12.1,reviving
13.38.27.183,10039,https|socks4|socks5,elite,FR,Paris,69,14.3,true,9.7,10.9,reviving
13.38.27.183,38290,https|socks4|socks5,elite,FR,Paris,70,13.4,true,16.7,10.0,reviving
13.38.27.183,52989,https|socks4|socks5,elite,FR,Paris,77,14.1,true,9.7,11.2,reviving
15.237.108.20,8081,https|socks4,elite,FR,Paris,79,14.6,true,19.4,12.4,reviving
3.127.27.51,51,https|socks4|socks5,elite,DE,Frankfurt am Main,80,13.4,true,16.7,15.9,reviving
13.38.217.179,14680,https|socks4,elite,FR,Paris,81,9.9,true,10.0,11.5,reviving
15.160.132.166,15414,https|socks4,elite,IT,Milan,83,13.7,true,16.1,13.9,reviving
35.180.75.159,40017,https|socks4|socks5,elite,FR,Paris,84,10.5,true,12.9,8.4,reviving
15.161.59.54,9344,https|socks4,elite,IT,Milan,85,14.4,true,18.8,10.5,reviving
15.160.116.45,466,https|socks4|socks5,elite,IT,Milan,85,12.1,true,16.1,12.1,reviving
63.179.134.206,51417,https|socks4|socks5,elite,DE,Frankfurt am Main,89,12.6,true,6.7,13.3,reviving
15.160.132.166,28575,https|socks4|socks5,elite,IT,Milan,89,15.7,true,9.7,11.8,reviving
52.47.115.41,8527,https|socks4,elite,FR,Paris,90,11.7,true,13.3,12.1,reviving
63.181.83.210,5487,socks4,elite,DE,Frankfurt am Main,92,12.8,true,25.0,11.7,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,92,99.3,true,87.2,98.1,stable
51.34.28.236,10011,socks4|socks5,elite,CH,Zurich,93,16.7,true,10.0,15.8,reviving
3.121.130.230,25598,https|socks4,elite,DE,Frankfurt am Main,96,15.6,true,19.4,14.9,reviving
3.121.130.230,8118,https|socks4|socks5,elite,DE,Frankfurt am Main,97,16.1,true,13.3,9.4,reviving
16.18.37.186,35431,https|socks4,elite,CH,Zurich,98,12.4,true,10.0,12.5,reviving
63.179.134.206,42830,https|socks4|socks5,elite,DE,Frankfurt am Main,98,11.2,true,9.7,12.8,reviving
51.34.28.236,8080,https|socks4|socks5,elite,CH,Zurich,100,14.9,true,6.7,13.7,reviving
15.161.59.54,5568,https|socks4|socks5,elite,IT,Milan,100,16.1,true,16.1,16.1,reviving
3.121.130.230,17476,https|socks4|socks5,elite,DE,Frankfurt am Main,101,14.0,true,10.3,7.7,reviving
16.18.37.186,53313,https|socks4|socks5,elite,CH,Zurich,101,13.5,true,16.7,14.7,reviving
51.159.97.242,10006,http|https|socks4|socks5,elite,FR,Paris,102,99.1,true,100.0,98.8,stable
15.161.131.175,13018,https|socks4|socks5,elite,IT,Milan,103,15.2,true,9.7,13.7,reviving
15.161.131.175,26565,https|socks4|socks5,elite,IT,Milan,103,14.2,true,9.7,12.7,reviving
13.38.27.183,45553,http|https|socks4|socks5,,FR,Paris,103,17.9,true,12.9,13.4,reviving
13.41.196.179,37858,https|socks4|socks5,elite,GB,City of London,103,13.0,true,9.4,11.2,reviving
13.38.27.183,13536,https|socks4|socks5,elite,FR,Paris,107,9.1,true,6.7,8.9,reviving
16.62.123.236,17715,https|socks4|socks5,elite,CH,Zurich,107,13.4,true,10.0,13.7,reviving
15.237.108.20,54416,https|socks4|socks5,elite,FR,Paris,108,15.7,true,9.7,12.7,reviving
15.161.131.175,30006,https|socks4,elite,IT,Milan,109,17.2,true,16.1,17.2,reviving
15.160.132.166,49325,https|socks4,elite,IT,Milan,111,16.7,true,10.3,14.7,reviving
34.246.183.20,32317,https|socks4|socks5,elite,IE,Dublin,111,12.7,true,15.6,14.2,reviving
63.179.134.206,1080,https|socks4|socks5,elite,DE,Frankfurt am Main,112,12.4,true,6.7,15.7,reviving
34.246.183.20,51429,socks4,elite,IE,Dublin,115,14.3,true,6.7,9.7,reviving
35.180.75.159,49582,socks4|socks5,elite,FR,Paris,115,12.8,true,15.6,13.6,reviving
63.181.83.210,47,https|socks4|socks5,elite,DE,Frankfurt am Main,116,14.1,true,21.2,9.9,reviving
13.38.217.179,35327,https|socks4|socks5,elite,FR,Paris,118,10.5,true,16.7,10.9,reviving
15.161.131.175,41494,https|socks4,elite,IT,Milan,119,14.7,true,16.1,12.0,reviving
13.41.196.179,41557,https|socks4,elite,GB,City of London,121,13.9,true,12.9,14.6,reviving
13.38.217.179,59956,https|socks4|socks5,elite,FR,Paris,122,9.3,true,3.3,9.6,reviving
13.48.13.125,8540,https|socks4|socks5,elite,SE,Stockholm,125,15.6,true,12.9,11.4,reviving
15.237.108.20,56778,https|socks4|socks5,elite,FR,Paris,127,13.8,true,18.8,12.7,reviving
3.121.130.230,41863,https|socks4|socks5,elite,DE,Frankfurt am Main,128,14.8,true,6.7,9.9,reviving
52.47.115.41,8880,https|socks4|socks5,elite,FR,Paris,128,9.4,true,6.7,9.4,reviving
13.38.217.179,9312,https|socks4|socks5,elite,FR,Paris,129,11.0,true,6.3,11.8,reviving
108.131.109.106,36019,https|socks4,elite,IE,Dublin,129,13.9,true,35.3,14.4,reviving
13.38.217.179,29788,https|socks4|socks5,elite,FR,Paris,130,15.0,true,16.1,10.9,reviving
13.41.196.179,28973,https|socks4|socks5,elite,GB,City of London,130,14.4,true,10.0,11.2,reviving
91.172.54.203,80,http,elite,FR,Saint-Julien-en-Genevois,131,61.9,true,50.0,72.3,reviving
18.170.25.193,51148,https|socks4|socks5,elite,GB,City of London,131,13.2,true,16.7,10.0,reviving
51.34.28.236,9627,https|socks4|socks5,elite,CH,Zurich,132,12.8,true,9.7,11.7,reviving
16.62.123.236,2411,https|socks4|socks5,elite,CH,Zurich,133,13.0,true,16.1,10.6,reviving
63.179.134.206,10808,https|socks4,elite,DE,Frankfurt am Main,135,12.9,true,21.9,13.0,reviving
63.181.83.210,47877,https|socks4|socks5,elite,DE,Frankfurt am Main,135,12.4,true,10.0,11.2,reviving
15.160.132.166,20211,https|socks4|socks5,elite,IT,Milan,136,14.7,true,12.5,14.8,reviving
185.49.31.205,8080,http,elite,PL,Wroclaw,138,90.6,true,97.6,93.0,flaky
51.92.173.133,1111,socks4|socks5,elite,ES,Zaragoza,139,10.0,true,10.0,10.9,reviving
15.237.108.20,8634,socks4|socks5,elite,FR,Paris,141,14.6,true,10.0,12.1,reviving
63.181.83.210,11243,https|socks4|socks5,elite,DE,Frankfurt am Main,143,14.3,true,10.0,14.0,reviving
16.18.37.186,21,socks4,elite,CH,Zurich,144,12.7,true,9.7,11.5,reviving
15.237.108.20,45953,https|socks4|socks5,elite,FR,Paris,144,16.5,true,15.6,16.4,reviving
13.38.27.183,23751,https|socks4|socks5,elite,FR,Paris,145,15.8,true,9.7,12.3,reviving
13.41.196.179,8381,https|socks4|socks5,elite,GB,City of London,145,15.2,true,19.4,14.6,reviving
15.161.59.54,2366,https|socks4|socks5,elite,IT,Milan,146,13.6,true,21.9,14.9,reviving
35.180.75.159,9879,https|socks4|socks5,elite,FR,Paris,147,12.2,true,6.7,12.2,reviving
52.47.115.41,5140,https|socks4|socks5,elite,FR,Paris,147,12.1,true,13.3,12.4,reviving
13.60.163.108,57460,https|socks4|socks5,elite,SE,Stockholm,148,12.1,true,6.5,12.4,reviving
13.53.139.178,351,socks4,elite,SE,Stockholm,151,13.8,true,6.5,10.9,reviving
108.131.109.106,5074,https|socks4|socks5,elite,IE,Dublin,152,9.7,true,13.3,8.7,reviving
15.160.116.45,59873,https|socks4,elite,IT,Milan,153,12.5,true,19.4,11.3,reviving
3.127.27.51,41293,https|socks4|socks5,elite,DE,Frankfurt am Main,154,12.0,true,13.3,10.5,reviving
13.53.139.178,33560,socks4|socks5,elite,SE,Stockholm,155,17.0,true,10.0,12.1,reviving
15.161.131.175,40985,https|socks4|socks5,elite,IT,Milan,155,14.5,true,10.3,9.7,reviving
16.62.123.236,24709,https|socks4|socks5,elite,CH,Zurich,155,13.9,true,16.1,14.0,reviving
63.179.134.206,42029,https|socks4|socks5,elite,DE,Frankfurt am Main,158,17.9,true,17.9,17.9,reviving
63.181.83.210,47777,https|socks4|socks5,elite,DE,Frankfurt am Main,158,13.8,true,16.7,11.1,reviving
15.160.132.166,38100,socks4,elite,IT,Milan,159,14.2,true,12.9,14.2,reviving
13.48.13.125,49995,https|socks4|socks5,elite,SE,Stockholm,159,14.1,true,9.7,12.5,reviving
13.48.13.125,25579,https|socks4|socks5,elite,SE,Stockholm,161,15.9,true,6.9,9.4,reviving
16.62.123.236,6969,https|socks4|socks5,elite,CH,Zurich,161,14.0,true,10.0,15.9,reviving
18.170.25.193,10808,http|https|socks4|socks5,,GB,City of London,161,6.1,true,3.3,5.6,reviving
15.161.59.54,3129,https|socks4|socks5,elite,IT,Milan,162,13.9,true,12.9,13.3,reviving
13.41.196.179,38261,https|socks4|socks5,elite,GB,City of London,162,14.0,true,3.3,12.4,reviving
13.38.27.183,36594,socks4,elite,FR,Paris,162,15.1,true,18.8,9.6,reviving
13.53.139.178,82,https|socks4|socks5,elite,SE,Stockholm,164,16.4,true,12.9,12.4,reviving
13.48.13.125,44124,https|socks4|socks5,elite,SE,Stockholm,164,11.0,true,13.3,10.9,reviving
16.62.123.236,28101,https|socks4|socks5,elite,CH,Zurich,168,15.1,true,12.9,11.5,reviving
52.47.115.41,10848,https|socks4|socks5,elite,FR,Paris,168,12.3,true,18.8,12.7,reviving
13.48.13.125,12363,https|socks4|socks5,elite,SE,Stockholm,172,13.3,true,16.7,13.2,reviving
108.131.109.106,52473,https|socks4|socks5,elite,IE,Dublin,173,12.3,true,6.7,13.3,reviving
13.53.139.178,35374,https|socks4|socks5,elite,SE,Stockholm,174,9.7,true,6.9,9.7,reviving
13.53.139.178,54599,socks4|socks5,elite,SE,Stockholm,177,15.8,true,9.7,8.1,reviving
13.51.196.44,7081,https|socks4|socks5,elite,SE,Stockholm,178,15.8,true,3.3,9.0,reviving
51.49.153.183,7060,socks4,elite,ES,Zaragoza,178,12.9,true,6.7,10.0,reviving
15.161.59.54,21860,https|socks4|socks5,elite,IT,Milan,178,15.2,true,12.9,16.5,reviving
51.44.97.6,1372,socks4,elite,FR,Paris,181,11.8,true,21.9,13.1,reviving
13.48.13.125,1771,https|socks4,elite,SE,Stockholm,181,12.3,true,12.9,12.3,reviving
15.160.132.166,8337,https|socks4|socks5,elite,IT,Milan,181,15.1,true,12.9,12.7,reviving
13.48.13.125,28190,socks4,elite,SE,Stockholm,182,16.7,true,21.9,12.1,reviving
13.41.196.179,24931,socks4|socks5,elite,GB,City of London,186,14.5,true,9.7,11.9,reviving
52.47.115.41,5678,socks4,elite,FR,Paris,186,16.1,true,19.4,16.1,reviving
15.161.131.175,49978,https|socks4|socks5,elite,IT,Milan,186,11.1,true,10.0,10.9,reviving
13.38.27.183,11700,https|socks4|socks5,elite,FR,Paris,188,14.2,true,10.3,11.5,reviving
13.60.181.61,14863,https|socks4|socks5,elite,SE,Stockholm,191,14.9,true,21.2,14.1,reviving
108.131.109.106,49153,https|socks4|socks5,elite,IE,Dublin,191,20.4,true,25.8,20.4,reviving
3.121.130.230,47493,https|socks4|socks5,elite,DE,Frankfurt am Main,192,14.9,true,3.4,9.2,reviving
16.62.123.236,41567,https|socks4|socks5,elite,CH,Zurich,193,14.0,true,16.7,13.0,reviving
51.92.173.133,8091,https|socks4|socks5,elite,ES,Zaragoza,194,12.0,true,18.8,12.5,reviving
13.38.217.179,8088,https|socks4|socks5,elite,FR,Paris,195,10.5,true,16.7,11.0,reviving
108.131.109.106,51134,https|socks4|socks5,elite,IE,Dublin,195,11.0,true,9.4,11.4,reviving
13.38.217.179,6913,https|socks4|socks5,elite,FR,Paris,195,13.4,true,6.5,11.8,reviving
13.60.163.108,43734,https|socks4|socks5,elite,SE,Stockholm,196,14.0,true,12.9,12.5,reviving
18.170.25.193,24528,https|socks4|socks5,elite,GB,City of London,197,12.2,true,6.9,10.5,reviving
15.161.59.54,32735,socks4,elite,IT,Milan,198,13.5,true,6.7,11.4,reviving
51.85.44.149,8080,https|socks4,elite,IL,Tel Aviv,202,17.7,true,22.6,15.2,reviving
13.60.181.61,443,https|socks4,elite,SE,Stockholm,202,12.5,true,6.7,13.8,reviving
185.147.69.48,1080,socks4,elite,PL,Rewal,203,14.9,true,19.4,7.8,reviving
51.85.44.149,28654,https|socks4|socks5,elite,IL,Tel Aviv,205,14.6,true,21.9,17.4,reviving
51.34.28.236,17769,https|socks4,elite,CH,Zurich,206,14.0,true,13.8,10.7,reviving
116.202.108.111,3128,http,transparent,DE,Falkenstein,207,86.2,true,100.0,100.0,stable
51.92.173.133,33285,https|socks4|socks5,elite,ES,Zaragoza,207,10.6,true,10.0,12.0,reviving
51.16.4.39,35172,https|socks4|socks5,elite,IL,Tel Aviv,208,14.6,true,18.8,14.5,reviving
16.62.123.236,18585,https|socks4|socks5,elite,CH,Zurich,208,14.3,true,13.3,10.5,reviving
51.17.154.141,46643,https|socks4|socks5,elite,IL,Tel Aviv,208,12.0,true,9.7,8.9,reviving
51.85.44.149,28693,https|socks4,elite,IL,Tel Aviv,209,13.7,true,22.6,15.2,reviving
51.85.44.149,2099,https|socks4,elite,IL,Tel Aviv,211,25.0,true,25.0,25.0,reviving
13.53.139.178,41296,https|socks4,elite,SE,Stockholm,211,17.7,true,6.7,10.9,reviving
15.237.108.20,8083,https|socks4,elite,FR,Paris,215,14.8,true,10.0,11.1,reviving
15.161.131.175,31522,https|socks4,elite,IT,Milan,215,16.4,true,19.4,14.2,reviving
34.246.183.20,38046,https|socks4|socks5,elite,IE,Dublin,215,11.0,true,6.7,10.3,reviving
13.60.163.108,51031,https|socks4|socks5,elite,SE,Stockholm,215,15.2,true,6.5,10.0,reviving
