ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,23,98.6,true,100.0,98.4,stable
195.154.84.121,10800,http,anonymous,FR,Paris,29,95.8,true,100.0,99.6,stable
167.86.104.220,80,http|https,transparent,FR,Lauterbourg,34,100.0,true,100.0,100.0,stable
195.26.224.135,80,http,anonymous,NL,Amsterdam,36,82.0,true,73.3,90.6,flaky
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,39,98.9,true,100.0,97.9,stable
35.241.172.224,80,http,anonymous,BE,Brussels,40,89.3,true,100.0,98.6,stable
195.154.84.121,10801,http,anonymous,FR,Paris,41,95.8,true,100.0,99.6,stable
80.74.54.148,3128,http,anonymous,DE,Krefeld,44,87.3,true,100.0,99.8,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,48,100.0,true,100.0,100.0,stable
46.35.9.110,80,http,elite,FR,,53,82.3,true,100.0,95.9,stable
2.27.63.250,8888,http|https,elite,GB,South Ockendon,54,55.3,true,38.5,43.9,reviving
51.178.231.32,8080,http|https,transparent,FR,,54,3.7,true,7.7,5.9,reviving
153.80.240.2,8080,http|https,elite,CY,Lapta,58,91.7,true,82.4,91.7,flaky
212.127.95.235,8081,http,elite,PL,Wroclaw,61,89.9,true,100.0,99.8,stable
94.249.197.220,40001,http,anonymous,DE,,62,89.6,true,100.0,82.7,flaky
128.140.113.110,4145,http,anonymous,DE,Falkenstein,65,9.5,true,16.7,8.6,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,72,98.8,true,100.0,100.0,stable
128.140.113.110,999,http,anonymous,DE,Falkenstein,75,10.6,true,8.3,9.9,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,79,100.0,true,100.0,100.0,stable
45.10.42.68,1080,socks5,elite,NL,Amsterdam,81,37.5,true,16.7,17.9,reviving
5.11.93.98,8080,http|https,elite,GB,,81,13.4,true,8.3,5.7,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,84,90.4,true,100.0,99.8,stable
78.110.197.210,7080,https,elite,BE,Herent,88,100.0,true,100.0,100.0,stable
16.63.207.85,80,http,anonymous,CH,Zurich,90,90.1,true,100.0,100.0,stable
37.187.74.125,80,http,elite,FR,,94,99.0,true,100.0,99.4,stable
157.90.10.50,5955,http,anonymous,DE,Falkenstein,97,91.9,true,87.5,92.2,flaky
178.62.230.185,7497,socks5,elite,NL,Amsterdam,97,2.7,true,7.7,4.0,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,101,92.8,true,100.0,99.8,stable
141.98.153.86,80,http,anonymous,DE,Karlsruhe,103,84.2,true,93.8,94.5,flaky
157.90.10.50,999,http,anonymous,DE,Falkenstein,114,90.7,true,94.1,90.5,flaky
83.168.74.163,8080,http,elite,PL,Wroclaw,119,86.1,true,100.0,99.4,stable
157.90.10.50,8888,http,anonymous,DE,Falkenstein,120,91.6,true,94.1,93.8,flaky
185.191.239.248,3128,http,transparent,CH,,123,74.4,true,100.0,90.7,flaky
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,129,95.6,true,100.0,99.6,stable
79.76.59.115,1080,socks4|socks5,elite,SE,Stockholm,139,37.4,true,30.8,19.3,reviving
107.181.155.86,80,http,anonymous,GB,,147,92.3,true,94.4,92.3,flaky
217.197.151.182,5678,socks4,elite,CZ,Prerov,147,20.0,true,42.9,35.0,reviving
66.151.34.89,80,http,transparent,FI,Helsinki,151,94.7,true,100.0,94.4,flaky
5.45.126.128,8080,http,elite,EE,Johvi,153,79.1,true,64.3,72.2,reviving
37.110.145.57,8081,http,anonymous,RU,Moscow,155,78.2,true,80.0,84.4,reviving
185.130.219.11,4153,socks4,elite,ES,Javea,156,10.0,true,15.4,27.6,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,165,90.8,true,100.0,99.4,stable
185.157.160.159,8118,http,elite,SE,,165,13.6,true,42.9,14.8,reviving
91.228.227.23,80,http,anonymous,TR,,166,93.8,true,100.0,94.5,flaky
213.165.38.49,1080,socks5,elite,NL,Amsterdam,168,83.9,true,100.0,98.5,stable
158.255.212.55,9005,http,transparent,AT,Vienna,171,5.6,true,7.7,3.2,reviving
49.13.87.123,1174,socks5,elite,DE,Falkenstein,173,100.0,true,100.0,100.0,new
46.47.197.210,3128,http,elite,RU,,178,94.7,true,100.0,99.0,stable
47.85.161.37,3128,http,anonymous,US,,184,98.3,true,94.1,99.2,stable
144.124.251.24,10338,http|https,transparent,NL,Amsterdam,186,12.3,true,35.7,17.2,reviving
85.8.47.211,7080,https,elite,SE,Umea,186,99.7,true,100.0,99.8,stable
176.101.220.90,8090,http,elite,UA,Dnipro,187,75.1,true,100.0,98.1,stable
188.191.165.159,8080,http,elite,RU,Moscow,188,73.3,true,100.0,93.9,flaky
77.85.168.253,4145,socks4,elite,BG,,191,18.4,true,30.8,33.2,reviving
85.8.47.209,7080,https,elite,SE,Umea,192,99.9,true,100.0,99.8,stable
91.202.185.69,80,http,elite,RU,,194,87.3,true,100.0,90.7,flaky
195.191.158.128,8080,http,elite,RU,,195,88.1,true,100.0,77.1,flaky
46.150.9.111,8123,http,elite,UA,Kharkiv,197,95.1,true,100.0,100.0,stable
85.8.47.208,7080,https,elite,SE,Umea,198,99.8,true,100.0,99.8,stable
