ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.181.83.210,9050,http|https|socks4|socks5,,DE,Frankfurt am Main,64,15.3,true,20.0,6.4,reviving
195.189.142.132,80,http,,NL,Amsterdam,66,100.0,true,100.0,100.0,stable
15.161.59.54,443,http|https|socks4|socks5,,IT,Milan,67,15.5,true,20.0,17.1,reviving
18.170.25.193,42712,http|https|socks4|socks5,,GB,City of London,67,18.9,true,20.0,17.6,reviving
63.181.83.210,26979,socks4|socks5,elite,DE,Frankfurt am Main,69,17.8,true,40.0,7.2,reviving
63.181.83.210,34909,http|https|socks4|socks5,,DE,Frankfurt am Main,70,16.2,true,25.0,6.9,reviving
63.181.83.210,43448,http|https|socks4|socks5,,DE,Frankfurt am Main,75,13.9,true,80.0,6.1,reviving
3.121.130.230,58076,http|https|socks4|socks5,,DE,Frankfurt am Main,77,12.4,true,60.0,11.1,reviving
213.170.133.43,8080,http,,NL,Amsterdam,78,98.9,true,100.0,100.0,stable
212.47.232.28,80,http,elite,FR,Paris,78,86.1,true,100.0,89.7,flaky
3.121.130.230,17905,socks4|socks5,elite,DE,Frankfurt am Main,81,13.3,true,25.0,9.3,reviving
47.91.65.12,80,http,,DE,Frankfurt am Main,84,100.0,true,100.0,100.0,stable
34.246.183.20,18080,http,,IE,Dublin,86,16.3,true,40.0,7.4,reviving
63.181.83.210,6377,http|https|socks4|socks5,,DE,Frankfurt am Main,91,17.5,true,25.0,8.6,reviving
34.246.183.20,54469,https|socks4|socks5,elite,IE,Dublin,92,15.0,true,,,unstable
13.38.27.183,14750,http|https|socks5,,FR,Paris,93,25.9,true,40.0,20.9,reviving
16.62.123.236,14755,http|https|socks4,,CH,Zurich,95,16.9,true,40.0,17.0,reviving
13.53.139.178,14757,http|https|socks4|socks5,,SE,Stockholm,95,20.5,true,80.0,23.1,reviving
18.170.25.193,15064,http|https|socks4|socks5,,GB,City of London,95,22.5,true,50.0,22.1,reviving
13.53.139.178,13414,http|https|socks4|socks5,,SE,Stockholm,95,20.9,true,25.0,20.8,reviving
63.181.83.210,51313,http|https|socks4|socks5,,DE,Frankfurt am Main,96,17.2,true,25.0,7.8,reviving
16.62.123.236,682,http|socks4,,CH,Zurich,101,20.2,true,25.0,18.7,reviving
80.211.172.25,80,http,,IT,Arezzo,103,100.0,true,100.0,100.0,stable
13.53.139.178,45674,http|https|socks4|socks5,,SE,Stockholm,108,22.0,true,20.0,19.3,reviving
104.155.15.30,80,http,,BE,Brussels,109,99.9,true,100.0,99.8,stable
13.53.139.178,39811,http|https|socks4|socks5,,SE,Stockholm,114,20.3,true,40.0,15.0,reviving
13.53.139.178,16118,http|https|socks4|socks5,,SE,Stockholm,115,23.6,true,25.0,19.8,reviving
16.62.123.236,47702,http|https|socks4|socks5,,CH,Zurich,121,18.1,true,50.0,13.5,reviving
13.60.181.61,8443,http|https|socks4|socks5,,SE,Stockholm,123,20.3,true,40.0,19.9,reviving
16.62.123.236,34405,http|socks4,,CH,Zurich,123,19.6,true,50.0,16.8,reviving
13.53.139.178,25203,http|socks4,,SE,Stockholm,126,20.0,true,25.0,17.9,reviving
63.179.134.206,21453,https|socks4|socks5,elite,DE,Frankfurt am Main,126,12.6,true,80.0,6.9,reviving
68.183.39.179,80,http,,GB,Slough,127,100.0,true,100.0,100.0,stable
13.53.139.178,29523,http|https|socks4|socks5,,SE,Stockholm,127,24.8,true,40.0,18.6,reviving
13.53.139.178,50864,http|https|socks4|socks5,,SE,Stockholm,128,14.7,true,25.0,14.7,reviving
63.181.83.210,55579,https|socks4|socks5,elite,DE,Frankfurt am Main,129,14.2,true,25.0,7.3,reviving
46.36.37.133,8080,http,,CZ,,130,100.0,true,100.0,100.0,stable
34.246.183.20,49650,http|socks4,,IE,Dublin,131,15.0,true,50.0,6.6,reviving
52.47.115.41,40293,socks4|socks5,elite,FR,Paris,137,15.6,true,25.0,15.6,reviving
13.60.181.61,37940,http|https|socks4,,SE,Stockholm,137,19.6,true,25.0,20.0,reviving
18.170.25.193,37351,https|socks4|socks5,elite,GB,City of London,139,21.7,true,25.0,21.5,reviving
13.51.196.44,52033,socks4|socks5,elite,SE,Stockholm,139,24.8,true,40.0,22.4,reviving
13.60.181.61,43169,http|https|socks4|socks5,,SE,Stockholm,140,21.6,true,25.0,16.5,reviving
51.84.101.19,13605,http|https|socks4|socks5,,IL,Tel Aviv,141,19.5,true,25.0,17.1,reviving
51.84.101.19,3129,http|https|socks4|socks5,,IL,Tel Aviv,142,21.4,true,60.0,14.9,reviving
195.114.209.50,80,http,elite,ES,,142,70.8,true,100.0,78.0,reviving
16.62.229.137,5139,https|socks4|socks5,elite,CH,Zurich,145,14.0,true,25.0,14.0,reviving
3.121.130.230,12927,http|https|socks4|socks5,,DE,Frankfurt am Main,145,15.5,true,25.0,9.0,reviving
31.76.40.222,8080,http,,GB,,146,99.2,true,100.0,100.0,stable
18.170.25.193,4475,socks4|socks5,elite,GB,City of London,148,23.2,true,60.0,18.0,reviving
13.38.217.179,10881,http,,FR,Paris,148,23.8,true,40.0,21.5,reviving
