ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
185.26.181.241,80,http,,NL,Amsterdam,71,100.0,true,100.0,100.0,stable
18.170.25.193,3376,http|https|socks4|socks5,,GB,City of London,83,17.9,true,15.6,13.9,reviving
15.160.132.166,13855,http|https|socks4|socks5,,IT,Milan,88,14.3,true,15.6,14.3,reviving
138.124.113.102,7443,http|https,elite,NL,Amsterdam,93,97.7,true,95.1,95.7,stable
143.244.207.176,1024,http,,DE,Frankfurt am Main,95,99.6,true,100.0,100.0,stable
3.121.130.230,13256,socks4,elite,DE,Frankfurt am Main,95,18.0,true,24.2,21.6,reviving
167.71.141.197,80,http,,GB,Slough,96,100.0,true,100.0,100.0,stable
82.145.209.254,80,http,,NL,Amsterdam,96,100.0,true,100.0,100.0,stable
35.180.75.159,47509,http|https|socks4|socks5,,FR,Paris,104,20.1,true,33.3,36.8,reviving
82.145.209.241,80,http,,NL,Amsterdam,107,100.0,true,100.0,100.0,stable
165.22.118.134,80,http,,GB,Slough,107,97.2,true,100.0,100.0,stable
15.161.131.175,24464,http,,IT,Milan,109,25.7,true,18.2,16.2,reviving
15.160.132.166,18218,http|https|socks4|socks5,,IT,Milan,111,16.8,true,6.7,8.8,reviving
13.60.163.108,18611,http|https|socks4|socks5,,SE,Stockholm,113,24.0,true,21.9,22.2,reviving
65.109.14.254,8080,http,,FI,Helsinki,114,92.9,true,100.0,100.0,stable
178.79.129.126,80,http,,GB,London,114,100.0,true,100.0,100.0,stable
64.227.35.215,80,http,,GB,Slough,115,100.0,true,100.0,100.0,stable
45.84.175.149,80,http,,BG,Stara Zagora,126,100.0,true,100.0,100.0,stable
93.62.194.49,80,http,,IT,,127,99.8,true,100.0,100.0,stable
95.110.215.164,80,http,,IT,Ponte San Pietro,133,93.9,true,100.0,97.9,stable
13.60.163.108,8082,http|https|socks4|socks5,,SE,Stockholm,134,15.5,true,32.4,30.8,reviving
13.38.27.183,442,http|https|socks4|socks5,,FR,Paris,137,42.2,true,41.2,42.1,reviving
13.53.139.178,43557,http|https|socks4|socks5,,SE,Stockholm,138,30.1,true,16.1,16.7,reviving
91.172.54.203,80,http,elite,FR,Saint-Julien-en-Genevois,138,27.6,true,21.2,21.1,reviving
141.0.12.41,80,http,,NL,Amsterdam,139,100.0,true,100.0,100.0,stable
185.221.160.214,80,http,,RU,,140,99.7,true,100.0,100.0,stable
13.38.217.179,52896,socks4|socks5,elite,FR,Paris,143,22.9,true,21.9,22.2,reviving
185.25.188.3,8080,http,,GB,,145,100.0,true,100.0,100.0,stable
68.183.39.179,80,http,,GB,Slough,147,100.0,true,100.0,100.0,stable
195.83.197.222,80,http,,FR,Toulouse,149,99.8,true,100.0,100.0,stable
35.180.75.159,6957,http|https|socks4|socks5,,FR,Paris,154,21.4,true,24.2,24.3,reviving
141.0.13.229,80,http,,NL,Amsterdam,156,100.0,true,100.0,100.0,stable
35.180.75.159,27412,http|https|socks4,,FR,Paris,159,19.8,true,32.4,35.9,reviving
16.18.37.186,11444,socks4,elite,CH,Zurich,164,15.6,true,18.8,21.6,reviving
51.44.97.6,11674,socks4|socks5,elite,FR,Paris,170,12.2,true,12.5,11.1,reviving
141.0.13.236,80,http,,NL,Amsterdam,172,100.0,true,100.0,100.0,stable
15.161.131.175,30893,http|https|socks4|socks5,,IT,Milan,179,20.4,true,26.5,26.3,reviving
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,185,91.0,true,87.5,86.7,flaky
51.84.101.19,681,http|https|socks4|socks5,,IL,Tel Aviv,191,23.9,true,24.2,23.7,reviving
91.238.104.175,8080,http|https,transparent,UA,,195,100.0,true,100.0,100.0,new
13.60.163.108,10862,socks4|socks5,elite,SE,Stockholm,196,23.3,true,19.4,16.7,reviving
51.84.101.19,10051,http|https|socks4|socks5,,IL,Tel Aviv,198,15.6,true,23.5,23.7,reviving
85.234.100.149,8080,http|https,elite,DE,,199,82.8,true,92.9,91.5,flaky
185.26.180.180,80,http,,NL,Amsterdam,200,100.0,true,100.0,100.0,stable
51.84.101.19,40016,http|https|socks4|socks5,,IL,Tel Aviv,200,22.9,true,32.4,34.2,reviving
51.17.154.141,8048,http|https|socks4|socks5,,IL,Tel Aviv,201,16.7,true,23.5,23.7,reviving
51.17.154.141,8118,socks4|socks5,elite,IL,Tel Aviv,209,18.0,true,33.3,31.6,reviving
67.205.134.165,80,http,,US,North Bergen,210,99.3,true,100.0,100.0,stable
152.53.210.85,8081,http,,AT,,218,100.0,true,100.0,100.0,stable
45.77.202.16,80,http,,US,Piscataway,221,100.0,true,100.0,100.0,stable
51.84.101.19,9510,http|https|socks4|socks5,,IL,Tel Aviv,222,22.9,true,28.1,29.7,reviving
51.17.154.141,31776,socks4|socks5,elite,IL,Tel Aviv,223,21.9,true,23.5,23.7,reviving
15.156.94.152,6962,http|https|socks4|socks5,,CA,Montreal,223,9.4,true,30.3,31.6,reviving
195.83.197.177,80,http,,FR,Toulouse,223,99.5,true,100.0,100.0,stable
159.203.75.156,8080,http,,US,Clifton,224,100.0,true,100.0,100.0,stable
51.17.154.141,43742,http|https|socks4|socks5,,IL,Tel Aviv,226,30.2,true,39.4,34.2,reviving
72.2.102.226,8080,http,,US,Allentown,236,99.8,true,100.0,100.0,stable
15.161.228.22,16819,https|socks4|socks5,elite,IT,Milan,236,28.5,true,12.9,16.7,reviving
35.183.127.162,8703,http|https|socks4|socks5,,CA,Montreal,237,21.1,true,18.8,16.7,reviving
138.197.112.162,80,http,,US,Clifton,241,97.0,true,97.7,98.0,stable
52.31.59.237,80,http,,IE,Dublin,242,78.7,true,78.9,71.4,flaky
3.99.158.157,17543,http|https|socks4|socks5,,CA,Montreal,242,19.8,true,33.3,31.6,reviving
167.71.166.185,80,http,,US,Clifton,245,99.0,true,100.0,100.0,stable
72.2.102.227,8080,http,,US,Allentown,245,99.8,true,100.0,100.0,stable
188.166.51.208,80,http,,NL,Amsterdam,245,100.0,true,100.0,100.0,stable
51.17.154.141,8000,http|https|socks4|socks5,,IL,Tel Aviv,251,22.2,true,28.1,27.8,reviving
209.126.86.192,80,http,,US,St Louis,254,99.2,true,97.6,97.9,stable
104.155.15.30,80,http,,BE,Brussels,262,100.0,true,100.0,100.0,stable
35.183.127.162,5843,http|https|socks4|socks5,,CA,Montreal,263,21.7,true,39.4,37.8,reviving
35.180.75.159,26275,http|socks4|socks5,,FR,Paris,267,29.5,true,25.8,25.0,reviving
51.84.101.19,119,http|https|socks4|socks5,,IL,Tel Aviv,267,23.8,true,32.4,28.9,reviving
13.235.42.151,53165,http|https|socks4|socks5,,IN,Mumbai,267,18.5,true,35.3,35.9,reviving
3.19.213.118,14628,http|https|socks4|socks5,,US,Columbus,267,25.2,true,25.0,21.6,reviving
13.206.73.237,171,http|https|socks4|socks5,,IN,Mumbai,267,25.1,true,21.9,27.0,reviving
51.92.173.133,30036,http,,ES,Zaragoza,268,14.1,true,12.1,10.8,reviving
195.83.197.26,80,http,,FR,Toulouse,270,99.5,true,100.0,100.0,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,272,97.9,true,97.7,97.9,stable
51.17.154.141,8509,http|https|socks4|socks5,,IL,Tel Aviv,274,17.8,true,25.0,27.0,reviving
135.125.154.101,8899,http|https,elite,FR,,274,26.1,true,30.3,28.9,reviving
188.191.165.159,70,http,elite,RU,Moscow,277,27.1,true,48.6,47.5,reviving
51.84.101.19,48630,http|socks4|socks5,,IL,Tel Aviv,277,24.1,true,21.2,24.3,reviving
18.170.25.193,8623,http|https|socks4|socks5,,GB,City of London,278,26.5,true,27.3,27.0,reviving
18.170.25.193,30556,http|socks4,,GB,City of London,279,20.0,true,29.4,30.8,reviving
51.79.78.121,5678,http,,CA,Quebec,281,100.0,true,100.0,100.0,stable
13.206.73.237,8246,http|https|socks4|socks5,,IN,Mumbai,284,22.4,true,36.4,34.2,reviving
35.237.129.172,80,http,,US,North Charleston,285,91.9,true,100.0,100.0,stable
