ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.179.134.206,2441,https|socks4|socks5,elite,DE,Frankfurt am Main,27,11.1,true,20.7,10.9,reviving
3.121.130.230,22681,https|socks4|socks5,elite,DE,Frankfurt am Main,29,14.4,true,7.1,10.1,reviving
63.181.83.210,39345,https|socks4|socks5,elite,DE,Frankfurt am Main,30,13.4,true,15.8,12.0,reviving
63.181.83.210,15796,https|socks4|socks5,elite,DE,Frankfurt am Main,31,13.2,true,5.4,9.8,reviving
3.121.130.230,6510,socks4,elite,DE,Frankfurt am Main,32,15.0,true,16.1,12.0,reviving
63.179.134.206,43967,https|socks4,elite,DE,Frankfurt am Main,35,12.2,true,17.5,14.3,reviving
63.181.83.210,51908,https|socks4|socks5,elite,DE,Frankfurt am Main,37,14.4,true,12.5,8.6,reviving
13.38.27.183,39183,socks4,elite,FR,Paris,40,7.2,true,10.9,6.4,reviving
195.62.49.101,59061,http|https,elite,DE,,40,95.0,true,95.0,95.0,stable
63.179.134.206,14953,socks4,elite,DE,Frankfurt am Main,43,12.4,true,5.4,10.8,reviving
63.181.83.210,53955,http|https|socks4|socks5,,DE,Frankfurt am Main,44,8.2,true,15.5,7.9,reviving
13.38.27.183,14504,https|socks4|socks5,elite,FR,Paris,44,12.2,true,12.1,12.1,reviving
51.44.97.6,51280,https|socks4,elite,FR,Paris,44,12.1,true,14.0,14.0,reviving
3.127.27.51,11726,https|socks4|socks5,elite,DE,Frankfurt am Main,46,10.6,true,17.2,10.4,reviving
51.44.97.6,1083,socks4,elite,FR,Paris,46,15.1,true,22.4,14.6,reviving
63.179.134.206,16787,https|socks4|socks5,elite,DE,Frankfurt am Main,47,11.9,true,15.8,14.9,reviving
51.44.97.6,17994,https|socks4|socks5,elite,FR,Paris,47,11.8,true,17.9,10.9,reviving
51.44.97.6,29612,https|socks4|socks5,elite,FR,Paris,47,11.6,true,26.7,14.7,reviving
51.44.97.6,15616,https|socks4|socks5,elite,FR,Paris,48,13.0,true,27.9,15.7,reviving
52.47.115.41,5604,https|socks4|socks5,elite,FR,Paris,49,10.8,true,20.3,8.9,reviving
13.38.27.183,13234,https|socks4|socks5,elite,FR,Paris,49,16.3,true,9.1,8.9,reviving
63.179.134.206,25928,https|socks4|socks5,elite,DE,Frankfurt am Main,49,12.8,true,13.8,11.1,reviving
35.180.75.159,15579,https|socks4|socks5,elite,FR,Paris,50,11.1,true,10.7,12.1,reviving
51.44.97.6,958,https|socks4|socks5,elite,FR,Paris,50,10.9,true,15.8,14.3,reviving
15.161.131.175,24464,https|socks4|socks5,elite,IT,Milan,51,15.8,true,17.2,11.6,reviving
63.179.134.206,54011,socks4,elite,DE,Frankfurt am Main,52,12.9,true,12.1,14.5,reviving
51.44.97.6,1976,https|socks4|socks5,elite,FR,Paris,52,12.3,true,22.4,17.3,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,53,99.2,true,97.3,98.7,stable
3.127.27.51,8907,https|socks4|socks5,elite,DE,Frankfurt am Main,53,11.3,true,12.5,10.6,reviving
13.38.27.183,44786,https|socks4|socks5,elite,FR,Paris,53,13.2,true,13.8,12.9,reviving
3.121.130.230,1913,https|socks4|socks5,elite,DE,Frankfurt am Main,54,8.0,true,19.0,8.0,reviving
3.127.27.51,15795,https|socks4|socks5,elite,DE,Frankfurt am Main,54,12.5,true,15.8,11.1,reviving
15.161.59.54,35688,socks4,elite,IT,Milan,55,12.9,true,15.5,13.8,reviving
51.44.97.6,3670,https|socks4|socks5,elite,FR,Paris,55,10.9,true,16.1,11.9,reviving
3.127.27.51,21819,https|socks4,elite,DE,Frankfurt am Main,57,12.9,true,15.5,12.1,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,57,84.4,true,95.9,91.6,flaky
13.38.27.183,18034,https|socks4|socks5,elite,FR,Paris,58,15.0,true,14.0,9.4,reviving
152.53.136.178,10000,http|https|socks5,elite,AT,,58,63.7,true,81.9,63.7,flaky
