ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
165.225.72.38,11563,http,elite,DE,Frankfurt am Main,17,29.0,true,,,unstable
165.225.72.38,10766,http,elite,DE,Frankfurt am Main,19,35.1,true,,,unstable
165.225.72.38,11742,http,elite,DE,Frankfurt am Main,19,33.8,true,,,unstable
165.225.72.38,11363,http,elite,DE,Frankfurt am Main,19,27.1,true,,,unstable
165.225.72.38,11263,http,elite,DE,Frankfurt am Main,25,29.5,true,,,unstable
165.225.72.38,10066,http,elite,DE,Frankfurt am Main,33,19.7,true,,,unstable
31.76.40.222,8080,http,,GB,,37,99.0,true,100.0,100.0,stable
63.181.83.210,47,http|socks4,,DE,Frankfurt am Main,39,14.3,true,18.8,15.4,reviving
16.18.37.186,47207,http|https|socks4,,CH,Zurich,48,13.8,true,14.9,10.5,reviving
165.225.72.38,10801,http,elite,DE,Frankfurt am Main,50,90.4,true,66.7,66.7,reviving
15.237.108.20,8091,http|https|socks4|socks5,,FR,Paris,52,13.3,true,13.0,13.1,reviving
63.181.83.210,4453,http|https|socks4|socks5,,DE,Frankfurt am Main,54,14.7,true,17.0,15.7,reviving
13.38.27.183,41258,http,,FR,Paris,55,23.8,true,23.8,23.8,reviving
63.181.83.210,55259,http|https|socks4|socks5,,DE,Frankfurt am Main,55,12.8,true,19.1,12.7,reviving
15.161.131.175,15847,http,,IT,Milan,57,15.5,true,12.8,14.2,reviving
63.181.83.210,34,http|socks4,,DE,Frankfurt am Main,58,16.5,true,16.7,17.2,reviving
145.220.226.252,8080,http,,NL,,58,79.1,true,67.3,84.1,reviving
15.161.131.175,31522,http|socks4,,IT,Milan,60,17.9,true,22.9,14.5,reviving
18.170.25.193,19603,http|https|socks4|socks5,,GB,City of London,62,15.0,true,15.2,15.0,reviving
15.237.108.20,9101,http|https|socks4|socks5,,FR,Paris,65,16.9,true,6.4,15.7,reviving
15.161.131.175,5902,http|socks4,,IT,Milan,65,12.9,true,18.8,14.0,reviving
63.181.83.210,47877,http|https|socks4,,DE,Frankfurt am Main,66,18.8,true,19.1,19.1,reviving
52.47.115.41,9080,http|https|socks4|socks5,,FR,Paris,67,16.4,true,8.7,12.6,reviving
13.38.27.183,8637,http|https|socks4|socks5,,FR,Paris,67,18.2,true,34.0,20.6,reviving
52.47.115.41,20949,http|socks4,,FR,Paris,67,14.9,true,15.2,15.4,reviving
18.170.25.193,59207,http|https|socks4,,GB,City of London,67,17.2,true,14.9,11.3,reviving
15.161.59.54,34830,http|socks4,,IT,Milan,68,13.0,true,8.5,12.4,reviving
13.38.217.179,55729,http|socks4,,FR,Paris,69,19.7,true,22.4,18.5,reviving
15.160.116.45,38625,http|socks4,,IT,Milan,70,10.6,true,13.0,12.0,reviving
18.170.25.193,54398,http|socks4|socks5,,GB,City of London,72,13.7,true,17.4,11.6,reviving
212.47.232.28,80,http,elite,FR,Paris,72,87.7,true,93.4,89.1,flaky
3.127.27.51,15795,http|https|socks4|socks5,,DE,Frankfurt am Main,73,20.8,true,21.3,21.3,reviving
15.161.59.54,49992,http|socks4,,IT,Milan,76,15.2,true,18.8,17.1,reviving
15.160.132.166,32406,http|https|socks4|socks5,,IT,Milan,76,14.7,true,22.9,18.3,reviving
34.175.208.159,80,http,,ES,Madrid,76,100.0,true,100.0,100.0,stable
47.91.65.12,80,http,,DE,Frankfurt am Main,76,100.0,true,100.0,100.0,stable
145.220.226.181,8080,http|https,,NL,,77,78.1,true,77.2,82.3,reviving
52.47.115.41,33677,http|socks4|socks5,,FR,Paris,78,15.9,true,10.6,14.3,reviving
13.38.27.183,58732,http|socks4,,FR,Paris,83,18.9,true,16.7,19.0,reviving
145.220.226.171,8080,http|https,,NL,,86,77.2,true,67.3,80.3,reviving
