ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
5.189.159.180,80,http,anonymous,FR,Lauterbourg,38,61.0,true,81.4,39.7,reviving
165.225.72.38,10470,http,elite,DE,Frankfurt am Main,39,45.2,true,47.4,54.3,reviving
165.225.72.38,10117,http,elite,DE,Frankfurt am Main,44,55.0,true,53.8,55.8,reviving
185.26.180.180,80,http,,NL,Amsterdam,44,99.9,true,100.0,100.0,stable
165.225.72.38,11294,http|https,elite,DE,Frankfurt am Main,46,37.9,true,53.8,49.2,reviving
13.41.196.179,41045,http|socks4,,GB,City of London,47,14.8,true,14.3,12.7,reviving
165.225.72.38,11710,http,elite,DE,Frankfurt am Main,51,42.7,true,52.5,50.4,reviving
165.225.72.38,11596,http|https,elite,DE,Frankfurt am Main,52,36.3,true,46.2,46.3,reviving
13.38.27.183,40354,http|https|socks4,,FR,Paris,54,15.4,true,22.9,15.3,reviving
34.246.183.20,11828,http|socks4,,IE,Dublin,54,16.3,true,17.1,16.4,reviving
16.62.123.236,51782,http|https|socks4,,CH,Zurich,55,15.5,true,25.7,14.0,reviving
165.225.72.38,10987,http,elite,DE,Frankfurt am Main,55,41.8,true,53.8,53.7,reviving
63.179.134.206,43857,http|https|socks4|socks5,,DE,Frankfurt am Main,55,13.8,true,17.1,12.6,reviving
16.62.123.236,1003,http|https|socks4|socks5,,CH,Zurich,55,14.1,true,25.0,16.1,reviving
15.161.59.54,3129,http,,IT,Milan,55,15.2,true,11.4,15.2,reviving
15.160.132.166,32023,http|https|socks4,,IT,Milan,57,14.6,true,23.7,12.0,reviving
95.179.247.153,80,http,,DE,Frankfurt am Main,57,100.0,true,100.0,100.0,stable
15.237.108.20,8083,http|https|socks4|socks5,,FR,Paris,58,16.1,true,12.1,14.7,reviving
63.181.83.210,34909,http|https|socks4|socks5,,DE,Frankfurt am Main,59,15.6,true,14.3,13.2,reviving
165.225.72.38,10002,http|https,elite,DE,Frankfurt am Main,59,34.0,true,44.7,46.9,reviving
165.225.72.38,10409,http|https,elite,DE,Frankfurt am Main,59,48.7,true,43.2,49.8,reviving
15.160.132.166,16859,http|https|socks4|socks5,,IT,Milan,60,14.8,true,20.0,14.8,reviving
13.41.196.179,8278,http|https|socks4|socks5,,GB,City of London,61,14.1,true,14.3,9.8,reviving
165.225.72.38,12080,http,elite,DE,Frankfurt am Main,61,38.6,true,53.8,46.3,reviving
165.225.72.38,10873,http,elite,DE,Frankfurt am Main,62,40.0,true,66.7,53.5,reviving
16.62.123.236,43981,http|https|socks4,,CH,Zurich,62,11.4,true,20.0,11.4,reviving
165.225.72.38,10356,http|https,elite,DE,Frankfurt am Main,62,37.2,true,51.3,50.2,reviving
15.161.131.175,3128,http|socks4,,IT,Milan,63,14.3,true,29.7,13.7,reviving
165.225.72.38,10523,http|https,elite,DE,Frankfurt am Main,63,38.4,true,52.6,52.1,reviving
165.225.72.38,10639,http,elite,DE,Frankfurt am Main,65,40.4,true,57.5,52.9,reviving
13.38.27.183,11386,http|https|socks4|socks5,,FR,Paris,65,19.5,true,31.4,18.3,reviving
13.38.27.183,17353,http|https|socks4|socks5,,FR,Paris,66,17.6,true,25.7,17.7,reviving
16.18.37.186,757,http|https|socks4|socks5,,CH,Zurich,66,9.8,true,22.9,11.4,reviving
165.225.72.38,12125,http,elite,DE,Frankfurt am Main,67,40.1,true,52.6,50.9,reviving
13.41.196.179,33679,http|https|socks4|socks5,,GB,City of London,67,12.1,true,20.6,11.4,reviving
16.62.123.236,31703,http|socks4,,CH,Zurich,67,11.6,true,25.0,12.3,reviving
13.38.27.183,29364,http|https|socks4|socks5,,FR,Paris,69,18.7,true,22.9,14.7,reviving
15.160.116.45,16371,http|https|socks4,,IT,Milan,69,12.2,true,11.8,17.2,reviving
16.62.123.236,595,http|https|socks4,,CH,Zurich,70,13.8,true,24.3,13.1,reviving
143.244.207.176,1024,http,,DE,Frankfurt am Main,70,99.5,true,97.8,99.4,stable
165.225.72.38,11011,http,elite,DE,Frankfurt am Main,70,41.3,true,42.1,49.6,reviving
165.225.72.38,10058,http|https,elite,DE,Frankfurt am Main,70,37.0,true,48.6,55.1,reviving
16.18.37.186,19042,http|https|socks4|socks5,,CH,Zurich,72,10.2,true,27.8,10.8,reviving
165.225.72.38,10811,http|https,elite,DE,Frankfurt am Main,72,45.4,true,30.6,46.3,reviving
165.225.72.38,18080,http|https,elite,DE,Frankfurt am Main,73,38.1,true,53.8,53.4,reviving
15.160.116.45,5516,http|https|socks4,,IT,Milan,74,13.6,true,14.7,16.8,reviving
15.160.116.45,21446,http|https|socks4|socks5,,IT,Milan,77,12.8,true,31.4,17.3,reviving
178.79.129.126,80,http,,GB,London,77,99.9,true,100.0,99.8,stable
62.210.215.36,80,http,anonymous,FR,Paris,78,52.6,true,83.3,75.7,flaky
15.160.116.45,13815,http|https|socks4,,IT,Milan,78,16.7,true,28.6,16.7,reviving
13.38.217.179,34779,http|https|socks4|socks5,,FR,Paris,78,16.4,true,14.7,16.7,reviving
167.71.141.197,80,http,,GB,Slough,78,100.0,true,100.0,100.0,stable
18.185.103.130,443,http,,DE,Frankfurt am Main,79,99.0,true,100.0,100.0,stable
165.225.72.38,10423,http|https,elite,DE,Frankfurt am Main,79,35.3,true,57.5,51.6,reviving
