ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
165.225.72.38,10409,http,elite,DE,Frankfurt am Main,28,47.4,true,45.0,50.0,reviving
63.179.134.206,20237,http|https|socks4|socks5,,DE,Frankfurt am Main,36,11.1,true,25.0,10.0,reviving
47.91.65.12,80,http,,DE,Frankfurt am Main,37,100.0,true,100.0,100.0,stable
165.225.72.38,11394,http,elite,DE,Frankfurt am Main,38,38.0,true,42.1,61.1,reviving
51.34.28.236,57940,http|socks4,,CH,Zurich,38,15.7,true,31.6,12.8,reviving
165.225.72.38,11945,http,elite,DE,Frankfurt am Main,44,19.3,true,52.4,47.8,reviving
63.179.134.206,4928,socks4|socks5,elite,DE,Frankfurt am Main,45,11.0,true,31.6,11.4,reviving
16.62.229.137,56768,http|https|socks4,,CH,Zurich,47,9.7,true,30.0,11.4,reviving
52.47.115.41,36630,http|socks4,,FR,Paris,47,14.5,true,16.7,12.2,reviving
63.179.134.206,1350,http|https|socks4|socks5,,DE,Frankfurt am Main,48,12.4,true,45.0,12.2,reviving
16.62.123.236,14468,http|https|socks4,,CH,Zurich,49,12.0,true,25.0,10.6,reviving
63.181.83.210,31280,http|https|socks4|socks5,,DE,Frankfurt am Main,49,16.6,true,30.0,16.6,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,51,99.0,true,100.0,99.2,stable
165.225.72.38,10033,http,elite,DE,Frankfurt am Main,51,37.4,true,52.4,57.4,reviving
165.225.72.38,11934,http,elite,DE,Frankfurt am Main,51,33.3,true,36.8,53.1,reviving
165.225.72.38,11231,http,elite,DE,Frankfurt am Main,52,26.6,true,63.6,58.0,reviving
165.22.118.134,80,http,,GB,Slough,53,99.4,true,100.0,100.0,stable
13.38.27.183,8882,http|socks4,,FR,Paris,54,14.2,true,15.8,14.2,reviving
63.181.83.210,59988,http|https|socks4|socks5,,DE,Frankfurt am Main,54,15.4,true,25.0,14.5,reviving
16.18.37.186,3128,http|socks4,,CH,Zurich,55,12.1,true,26.3,14.8,reviving
165.225.72.38,10194,http,elite,DE,Frankfurt am Main,57,29.4,true,47.6,48.1,reviving
165.225.72.38,11724,http,elite,DE,Frankfurt am Main,57,31.7,true,63.6,49.5,reviving
13.41.196.179,21642,http|socks4,,GB,City of London,58,15.5,true,21.1,11.8,reviving
16.62.123.236,4145,http|https|socks4|socks5,,CH,Zurich,58,11.8,true,11.1,10.1,reviving
16.18.37.186,21411,http|https|socks4|socks5,,CH,Zurich,58,14.5,true,15.8,10.5,reviving
15.237.108.20,58031,http|https|socks4|socks5,,FR,Paris,59,16.8,true,22.2,15.4,reviving
178.18.241.49,80,http,,FR,Lauterbourg,59,98.6,true,100.0,99.8,stable
15.161.59.54,14945,http|socks4,,IT,Milan,61,14.5,true,47.6,15.7,reviving
138.124.51.85,1080,socks4|socks5,elite,DE,Frankfurt am Main,61,25.3,true,63.6,24.5,unstable
165.225.72.38,11404,http,elite,DE,Frankfurt am Main,62,34.6,true,52.4,44.6,reviving
89.19.211.44,3128,http|https,transparent,DE,Frankfurt am Main,62,22.1,true,78.3,79.2,reviving
165.225.72.38,10152,http,elite,DE,Frankfurt am Main,63,31.0,true,50.0,40.4,reviving
13.38.217.179,5487,http|https|socks4,,FR,Paris,63,16.8,true,5.6,17.3,reviving
15.161.59.54,15571,http|socks4,,IT,Milan,64,20.8,true,35.0,20.9,reviving
52.47.115.41,19717,http|https|socks4,,FR,Paris,64,15.2,true,15.8,14.5,reviving
13.41.196.179,8561,http|https|socks4,,GB,City of London,66,11.8,true,21.1,7.1,reviving
16.62.229.137,51195,http|https|socks4|socks5,,CH,Zurich,66,22.2,true,28.6,22.8,reviving
15.161.131.175,11809,http|https|socks4|socks5,,IT,Milan,66,13.0,true,16.7,12.9,reviving
34.246.183.20,37137,http|https|socks4|socks5,,IE,Dublin,68,15.8,true,40.0,13.9,reviving
16.18.37.186,45761,http|https|socks4|socks5,,CH,Zurich,68,13.9,true,26.3,14.5,reviving
165.225.72.38,11350,http,elite,DE,Frankfurt am Main,68,22.0,true,52.4,45.4,reviving
15.237.108.20,7512,http|https|socks4|socks5,,FR,Paris,68,16.2,true,25.0,14.9,reviving
212.47.232.28,80,http,elite,FR,Paris,69,87.1,true,52.4,82.4,reviving
165.225.72.38,11647,http,elite,DE,Frankfurt am Main,69,55.1,true,68.2,57.6,reviving
165.225.72.38,10653,http,elite,DE,Frankfurt am Main,69,30.9,true,57.1,56.7,reviving
13.38.217.179,5283,http|socks4,,FR,Paris,69,20.0,true,11.1,16.2,reviving
165.225.72.38,11710,http,elite,DE,Frankfurt am Main,69,39.6,true,66.7,51.9,reviving
35.180.75.159,6957,http|https|socks4|socks5,,FR,Paris,69,15.1,true,20.0,13.0,reviving
165.225.72.38,12065,http,elite,DE,Frankfurt am Main,70,32.3,true,50.0,45.8,reviving
15.161.59.54,9266,http|socks4,,IT,Milan,70,13.7,true,20.0,13.6,reviving
52.47.115.41,48750,http|https|socks4|socks5,,FR,Paris,71,22.2,true,27.8,27.8,reviving
35.180.75.159,13847,http|https|socks4|socks5,,FR,Paris,71,13.0,true,10.5,8.1,reviving
13.38.27.183,50075,https|socks4|socks5,elite,FR,Paris,72,17.2,true,20.0,13.7,reviving
52.47.115.41,8174,http|https|socks4,,FR,Paris,72,16.1,true,35.0,13.2,reviving
16.18.37.186,25176,http|https|socks4|socks5,,CH,Zurich,73,29.4,true,30.8,30.8,reviving
45.67.221.18,80,http,,FR,Lauterbourg,73,98.1,true,100.0,99.6,stable
18.170.25.193,8906,http|https|socks4|socks5,,GB,City of London,73,16.9,true,26.3,16.2,reviving
